game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc,form_z,form_state
823662,695657,Colson Montgomery,CWS,MIN,0,6,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.031688033946117,919,1051,0.220212328888081,0.6184554139465132,0.3236276605834016,0.8345267568892775,0.6959187396479064,0.4950633839766059,0.3303059913926555,0.2034634980491369,0.6675809582736885,0.4272335319548024,0.2672261721963448,0.1899464009288314,0.5986856596544914,0.2172267483746487,0.0471650865642098,2026-08-30T18:51:35Z,,
823662,668904,Royce Lewis,MIN,CWS,1,7,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.740242159406766,1584,1772,0.1043420120201778,0.5857390230153392,0.2767607797028907,0.6355757491564612,0.6369104667132921,0.430637301109599,0.2732512413101553,0.1590287053982881,0.5577347492745434,0.3191515124088201,0.1852656677112742,0.1330114351033881,0.5682362218231037,0.188989666778202,0.0361381923382605,2026-08-30T18:51:35Z,,
823662,671976,Tristan Peters,CWS,MIN,0,7,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,3.436940190076932,539,1051,0.1138862165538258,0.6122548243230936,0.2802447636137454,0.5196383008925158,0.6379928576520651,0.4296173789695085,0.2711937094136086,0.1568116348258474,0.5943173904216076,0.3499547725285102,0.206410388215634,0.1473346307745237,0.5932071126298706,0.2066166944445531,0.0409294591973092,2026-08-30T18:51:35Z,,
823662,701785,Kaelen Culpepper,MIN,CWS,1,8,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,2.960756315374734,92,1772,0.075369223700795,0.5277808339000171,0.262592679566544,0.5399782539226409,0.5912365419873747,0.3794364442489687,0.2276541826362162,0.1236589276302909,0.489273235251652,0.2574500085259042,0.1413387308519745,0.1032540553924528,0.5143858533745818,0.1393895951178067,0.0183447752118297,2026-08-30T18:51:35Z,,
823662,686668,Brenton Doyle,CWS,MIN,0,8,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,3.436940190076932,1973,1051,0.078543750556588,0.5715206645599755,0.1853283340499367,0.6882533197475313,0.6059007347331057,0.3991461222564756,0.2469597139767536,0.1396607036684019,0.5279128655384902,0.2930414295981834,0.1669427973466407,0.1206096567796042,0.555010201147955,0.1770873143660599,0.0319699018472437,2026-08-30T18:51:35Z,,
823662,805805,Walker Jenkins,MIN,CWS,1,9,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,2.755600551496433,14,1772,0.0775779627669481,0.495648001639854,0.3317081276944009,0.4477844854235985,0.5081121956880211,0.3052288449738083,0.1717060908621739,0.0861940283779686,0.4724399365074651,0.242260996084686,0.1305934417727228,0.0960237464549064,0.4842655091141319,0.1163762134489037,0.0117948250078604,2026-08-30T18:51:35Z,,
823662,691011,Drew Romo,CWS,MIN,0,9,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,2.900951476050037,344,1051,0.0847229618764843,0.4860919556005724,0.2377784407395468,0.5514468359328284,0.5210981220656298,0.3173239075635073,0.1811179190208297,0.0926821019641194,0.4780441316707258,0.2479259881329041,0.1347808677573811,0.0988324081461161,0.4750210990307297,0.1137005186454195,0.012352270109575,2026-08-30T18:51:35Z,,
823740,668930,Brice Turang,MIL,TEX,1,1,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,4.327221478009243,2534,1019,0.1088738986009058,0.6834797655788521,0.4266689306365962,0.6338624801883129,0.7079593040253717,0.5106699628318662,0.3460995502732777,0.2173065625392674,0.62706184149537,0.3872229474831756,0.2371268210680505,0.1692877612441904,0.6589545644490502,0.2795737954927925,0.0750859637222976,2026-08-30T18:51:35Z,,
823740,592626,Joc Pederson,TEX,MIL,0,1,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,4.397167588606756,2201,1589,0.1842987605978571,0.620809059060104,0.4875669385074181,0.6993199927999914,0.6957597648284326,0.4981387567736065,0.3357456405459638,0.209882935828483,0.6420034115341539,0.4038867447859072,0.2510617438848284,0.1795064775613414,0.6006942757263173,0.2241793899524546,0.0528621518869374,2026-08-30T18:51:35Z,,
823740,669003,Garrett Mitchell,MIL,TEX,1,2,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.952969538115761,1086,1019,0.1083545599776461,0.6391194831929524,0.418573154644298,0.7512366742213454,0.6741644435308004,0.4717508241839173,0.3101379948108513,0.1881847737488214,0.6071241870453807,0.3665107233503213,0.2208039416829466,0.1577334338753424,0.6178896020949872,0.2360595636836711,0.0552421300758448,2026-08-30T18:51:35Z,,
823740,608369,Corey Seager,TEX,MIL,0,2,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,4.397167588606755,2781,1589,0.1883628912458981,0.6623312956069195,0.4370953264701189,0.6351515730203074,0.7286427950436203,0.5353494709489388,0.3694451367698074,0.2365572088012283,0.6696976065121202,0.4320126497969737,0.2726324881845883,0.1944411344436251,0.639340707447027,0.259504089592179,0.0661534870119105,2026-08-30T18:51:35Z,,
823740,641343,Jake Bauers,MIL,TEX,1,3,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.952969538115761,1535,1019,0.1695563586576073,0.6456602164754234,0.5193195650144041,0.6516393958838408,0.709696126529696,0.5108748806967032,0.3449985564586392,0.2154848830174285,0.651204408199131,0.4100741081291295,0.2539374971306818,0.1807957756443545,0.6240052087917619,0.2411070937296267,0.0569124256274385,2026-08-30T18:51:35Z,,
823740,694671,Wyatt Langford,TEX,MIL,0,3,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,4.397167588606755,1650,1589,0.1209921930596317,0.6446652254419567,0.4119457684374805,0.649298773327731,0.6957322803830585,0.4965251069519994,0.3329730561751977,0.2066362385610479,0.614338485520808,0.3744462678725449,0.2272618708247865,0.1623601311431195,0.622982822202078,0.2424847528601561,0.0586457404505548,2026-08-30T18:51:35Z,,
823740,694192,Jackson Chourio,MIL,TEX,1,4,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.952969538115761,1844,1019,0.1153261368022043,0.6529232212105536,0.2631053133640441,0.6272621589754002,0.693982283930253,0.4929469903155122,0.3282621172913687,0.2016523147292526,0.6177300943386941,0.3759759590088197,0.2272121025568352,0.161825832249481,0.6307027081134833,0.2471133835340789,0.0582737726646456,2026-08-30T18:51:35Z,,
823740,607043,Brandon Nimmo,TEX,MIL,0,4,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,4.397167588606755,3468,1589,0.1180625749010903,0.6559515800433153,0.4339417377052058,0.6456674519258233,0.69074422011631,0.4905258671893983,0.327252398549759,0.2018784511911948,0.6218878751367221,0.3814523868355237,0.2323741614172221,0.1658633128864581,0.6334871854870732,0.252132927294104,0.0623204095401449,2026-08-30T18:51:35Z,,
823740,592885,Christian Yelich,MIL,TEX,1,5,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.952969538115761,2912,1019,0.1212471580571977,0.6507201274760056,0.4024464150999746,0.6153030316490127,0.693957725445962,0.4924881115574537,0.327516738192277,0.2008120499743351,0.615247607685149,0.3731173734107794,0.2248184078314471,0.1600930454892747,0.6286829673986232,0.2444195333967513,0.0567511434018738,2026-08-30T18:51:35Z,,
823740,677649,Ezequiel Duran,TEX,MIL,0,5,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.901814732884847,1899,1589,0.0778942393561976,0.6144175330753512,0.262019839438488,0.6457160404391442,0.6397051640947388,0.4349248358554361,0.2779620035221382,0.1633788085230702,0.5585426979317698,0.3213138733099081,0.1875973298972525,0.1348290669136354,0.5949368798566594,0.213937704762982,0.0462008122382545,2026-08-30T18:51:35Z,,
823740,596142,Gary Sánchez,MIL,TEX,1,6,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.6527974517547257,1533,1019,0.117971696285715,0.5345909612979424,0.3854898440178346,0.6374806426007018,0.6127311381953733,0.4064367371156386,0.2532616702329121,0.1444438883088606,0.5364000751878926,0.3007238359264788,0.1724432938041024,0.1243504649937858,0.5202255435166175,0.1527219179000833,0.0253405269421414,2026-08-30T18:51:35Z,,
823740,669394,Jake Burger,TEX,MIL,0,6,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.901814732884848,2447,1589,0.1404451226490362,0.5922649080717001,0.2610519588127956,0.6998400907114125,0.660099577580328,0.4558439470549241,0.2955289836655435,0.17636763523624,0.5908340131119248,0.3501712653595471,0.2081196052825494,0.1487680001431497,0.5742510151476975,0.195874891734752,0.0394312755251605,2026-08-30T18:51:35Z,,
823740,686217,Sal Frelick,MIL,TEX,1,7,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.6527974517547257,1926,1019,0.0753604270316324,0.631603807896553,0.327351660818114,0.3767676055745721,0.6442700634059824,0.4378671343639498,0.2791418471994194,0.1632726095161811,0.5610158039006403,0.321789474835639,0.1870175820097626,0.1341815369867036,0.6110402941802126,0.2254409242076277,0.0484997645451494,2026-08-30T18:51:35Z,,
823740,694497,Evan Carter,TEX,MIL,0,7,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.529205557383573,1080,1589,0.0849335015990686,0.5273523875451257,0.4148167532256231,0.6064115008359044,0.5874596318939059,0.3819854599980519,0.2335461645966491,0.1303566177518426,0.5061059386259268,0.275677596444024,0.1554190649216489,0.1128668246990988,0.5134447263895813,0.1474905450040027,0.0238429489669218,2026-08-30T18:51:35Z,,
823740,666152,David Hamilton,MIL,TEX,1,8,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.1434911043453337,1083,1019,0.0753904670971593,0.548889820643479,0.2831390257619665,0.5027946989471916,0.5825153454202167,0.373764692144861,0.2248334811245749,0.1227824682956398,0.5069145071750523,0.2729813401450443,0.1522233108863116,0.1105937148638526,0.5340745435218764,0.1561329240517061,0.0238211087697973,2026-08-30T18:51:35Z,,
823740,683227,Cody Freeman,TEX,MIL,0,8,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.2121288792506726,204,1589,0.0623449368476191,0.5225869215225538,0.2096416686026463,0.4545765282647141,0.5486700771694515,0.3440620441642837,0.2026913073071232,0.10810414548377,0.4715793781735916,0.2465317557067553,0.1353509210334721,0.0992945530418779,0.5092433509434565,0.1399650181540552,0.0201667245252303,2026-08-30T18:51:35Z,,
823740,687401,Joey Ortiz,MIL,TEX,1,9,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.143491104345334,1592,1019,0.0655117637823897,0.5240192050043697,0.2514770754212494,0.475458581972789,0.564989655597632,0.3581517930588605,0.2130629026879348,0.114890810833837,0.4825107964682254,0.2544472871752371,0.1402933890326794,0.1025956221984093,0.5106124991101385,0.1405064706898677,0.0200949735784709,2026-08-30T18:51:35Z,,
823740,553869,Elias Díaz,TEX,MIL,0,9,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.2121288792506726,1874,1589,0.0681768446402578,0.5164839701050001,0.1927333857217011,0.5549152006802363,0.5504711056797479,0.3462009527260739,0.2046227107543035,0.1095997892707077,0.4711880924538829,0.2467446013560167,0.1356738025788305,0.0995041379469124,0.5034157992145379,0.1371103518792697,0.0198085031323076,2026-08-30T18:51:35Z,,
823987,685133,Wade Meckler,LAA,PHI,1,1,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.8525434625609605,428,3693,0.0754274217664713,0.6124717392220749,0.36950360456205866,0.6344151057313311,0.6283158741291891,0.42435880883479526,0.2699502647238555,0.15813556591466327,0.5472493440129552,0.3125279518044077,0.18201334170635627,0.1312655517494588,0.5931269608999877,0.2138401007552695,0.047553988500207,2026-08-30T19:33:03Z,-0.01030235211749212,Normal
823987,656941,Kyle Schwarber,PHI,LAA,0,1,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,4.760051821660246,3752,3080,0.2517136136040967,0.62498818331515,0.5044298805991808,0.8770018633650928,0.7341017431479023,0.5427835886096396,0.3774136922134581,0.24397688588519836,0.6921781019328455,0.4580443441658806,0.2949132333708425,0.21101330661895532,0.6046285755883266,0.22725933503454926,0.053755658277506974,2026-08-30T19:33:03Z,0.29545563262183205,Normal
823987,545361,Mike Trout,LAA,PHI,1,2,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.852543462560961,2277,3693,0.1243801056091916,0.5499030144660378,0.3762492889380508,0.7654653378910354,0.6367341772904683,0.43399337977744373,0.27820659945744197,0.16410769409756557,0.5508517837021225,0.31630347883419424,0.1845015405427757,0.13267795283049452,0.534365172264555,0.16742989060345284,0.031019551559923822,2026-08-30T19:33:03Z,0.4504101704923146,Normal
823987,607208,Trea Turner,PHI,LAA,0,2,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,4.643626329095798,3491,3080,0.13827014971262908,0.7185650253759744,0.3179157758869522,0.6820018768862773,0.7462252539051617,0.5571442313770123,0.3909269771515425,0.2550658080395168,0.6747245912057858,0.43793498762849475,0.27784490034900156,0.19845598716728896,0.6913842990630871,0.31740040678220144,0.0946670177579674,2026-08-30T19:33:03Z,-1.5415412311269674,Normal
823987,687093,Vaughn Grissom,LAA,PHI,1,3,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.852543462560961,837,3693,0.07080447321674015,0.5689812618758296,0.23898081468891483,0.6507813243086338,0.5873996644212408,0.3840564584788068,0.23642268956413695,0.13317969686657383,0.5114694614969395,0.2818513040359187,0.16023370659156536,0.11618472059300765,0.5524432005603113,0.17878094762476293,0.034017169389710236,2026-08-30T19:33:03Z,-0.5413720432110387,Normal
823987,547180,Bryce Harper,PHI,LAA,0,3,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,4.510536576389396,3061,3080,0.16036711800576206,0.6664175943114826,0.49228339161669316,0.716998257223339,0.7280875892641788,0.5344274331948828,0.368493096172797,0.23578911337464634,0.6611161820462546,0.4225346308454671,0.2649336385441246,0.18902019657876945,0.6431927798802967,0.26301105048702467,0.0677453822970252,2026-08-30T19:33:03Z,1.466260373397457,Normal
823987,694208,Moisés Ballesteros,LAA,PHI,1,4,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.543323838077788,417,3693,0.09359037773566091,0.5521949299024658,0.2959604217446113,0.6016740652069458,0.5973892925353922,0.3915505838062651,0.24127276441414383,0.13592456996951663,0.5232432495340043,0.28972382487192294,0.1649208654778096,0.11933609487500904,0.5368542540777475,0.1641592536614883,0.028618572511620116,2026-08-30T19:33:03Z,-1.9230668859156423,Normal
823987,664761,Alec Bohm,PHI,LAA,0,4,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,4.343943305313821,3283,3080,0.11654998392689908,0.6933817309803203,0.30940694632510785,0.5362517079324305,0.7063008651566359,0.5082048692893764,0.3433817640323752,0.21478592348414863,0.6403852641746879,0.4001111060516581,0.24672254672130545,0.17593091481829967,0.6681697987984359,0.2884337821873217,0.07850951657907206,2026-08-30T19:33:03Z,1.204272053479372,Normal
823987,695681,Christian Moore,LAA,PHI,1,5,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.5433238380777876,331,3693,0.07998786258478331,0.5031810034979961,0.2550560774292067,0.8154812501869266,0.5441183471252724,0.3432512993235309,0.2039381113571191,0.11012452905245002,0.47576531930010374,0.2524679571210808,0.14018346505914372,0.102573047496226,0.49059840166551694,0.13274133900170917,0.020065641987099092,2026-08-30T19:33:03Z,-0.7983927371271917,Normal
823987,624641,Edmundo Sosa,PHI,LAA,0,5,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.842884674594225,1469,3080,0.1128797434611913,0.6256665181600943,0.25699298335627263,0.6398859265255928,0.6589611678191942,0.4546556488101903,0.2946855737440057,0.17596515976020535,0.5989458878033692,0.3578616877944165,0.21394471301519946,0.15295114099426765,0.6054768331767745,0.22295065081029536,0.04953574949513442,2026-08-30T19:33:03Z,0.6969208252815688,Normal
823987,666139,Josh Lowe,LAA,PHI,1,6,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.5433238380777876,1970,3693,0.10287170944746037,0.5615704391922123,0.2589054635945324,0.7075390662606598,0.6130091957994781,0.40686140921990493,0.25364253808418163,0.14472095636493765,0.5438514530869124,0.3071225822237716,0.17679902240552625,0.1272883699077266,0.5456178038676266,0.171041800091528,0.030473921052595578,2026-08-30T19:33:03Z,-0.11593999355020375,Normal
823987,650559,Bryan De La Cruz,PHI,LAA,0,6,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.842884674594226,1910,3080,0.1145713288679734,0.6279583581482839,0.24698330043977348,0.7061063695383408,0.6495825804461077,0.44489267580695246,0.28613406543819553,0.16925147071307198,0.5928209956141707,0.35202595589827046,0.20939890235007513,0.1496437028156129,0.6075755289622202,0.22469550629462579,0.049574812372087586,2026-08-30T19:33:03Z,1.348920777887481,Normal
823987,642350,Jose Siri,LAA,PHI,1,7,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.337019602292587,1554,3693,0.09285017550033434,0.47642371904412517,0.19780127327253197,0.8315893290672579,0.5564865931755318,0.3526193513046471,0.21009860854749235,0.11369378459657986,0.4742319287072912,0.2500153531105679,0.13809079478010158,0.10114807905202824,0.4653552839255132,0.11551897064618019,0.015396357238745498,2026-08-30T19:33:03Z,-1.1637082056234302,Normal
823987,681082,Bryson Stott,PHI,LAA,0,7,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.842884674594226,3142,3080,0.07537949841943611,0.6004405587358518,0.32255486383997367,0.5741227161894195,0.6267932578985262,0.42146748663697736,0.2663018104155971,0.15441095903422322,0.542003573246763,0.3065588761581933,0.1768869009890925,0.1274479118390537,0.5819417630207464,0.2016679440794131,0.041087446760781465,2026-08-30T19:33:03Z,-0.5423246661516837,Normal
823987,672724,Oswald Peraza,LAA,PHI,1,8,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.1522367382913767,1038,3693,0.0536122887794033,0.45936770182969483,0.184051801104311,0.7472507352511608,0.4895896725790317,0.29501418619968844,0.16736499374443023,0.08532086195280265,0.4158830453739378,0.2073600675251731,0.11094345436995608,0.08278900657386856,0.44928083323274426,0.10439928925315908,0.012428244594495354,2026-08-30T19:33:03Z,-1.8722935354429617,Normal
823987,592663,J.T. Realmuto,PHI,LAA,0,8,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.842884674594226,2786,3080,0.11805713824171143,0.6175959679177243,0.3149837744883464,0.6326653214590005,0.6624118338412355,0.45777203338403927,0.296811689652977,0.17707632054884637,0.5939859404009518,0.3525863699956912,0.2095627443758121,0.14970338600047645,0.597965792937236,0.21519643237911934,0.045699817413947755,2026-08-30T19:33:03Z,0.49974592487563996,Normal
823987,694203,Denzer Guzman,LAA,PHI,1,9,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.031898231320852,315,3693,0.0700434970154798,0.4724935356961408,0.17801938837933604,0.7148965832626646,0.5343484556860658,0.3303754529905867,0.19172934779513892,0.10031314246791724,0.445702435829738,0.226707368757426,0.12236807704199372,0.09055523360368893,0.4619120985162299,0.10931993235411382,0.012713170322691468,2026-08-30T19:33:03Z,-0.9153178273058825,Normal
823987,656537,Derek Hill,PHI,LAA,0,9,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.022613908052594,838,3080,0.0998333941882937,0.5178609708375598,0.22796454972318686,0.7237891826855182,0.5743560684059043,0.36471936861475523,0.21682172641345202,0.11661071585131082,0.5047459183349292,0.26973140622641867,0.1493459347430515,0.1086238982302947,0.5049851277286346,0.13404696157453397,0.017442801460755365,2026-08-30T19:33:03Z,0.13911998662158184,Normal
824232,650402,Gleyber Torres,DET,LAD,1,1,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,4.443508441280344,3227,1841,0.1000438371628407,0.6099326962155244,0.4009253008273808,0.7297924951259286,0.6694313403321999,0.4678689708140476,0.3075844227279523,0.1868284584363016,0.5627024558184837,0.3266887741845785,0.1922376402825133,0.1381798959234925,0.590622518429411,0.2131097052219395,0.0473864609013061,2026-08-30T18:51:35Z,,
824232,660271,Shohei Ohtani,LAD,DET,0,1,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.76564936521207,3583,4234,0.2061344512773176,0.6946102727023127,0.3895215090289035,0.7931718098366943,0.7684723725188131,0.5858153354965019,0.4198996120439242,0.2804619482439743,0.7119939643894799,0.481061045078876,0.3145649724546392,0.2254626583746992,0.669219214284178,0.2928033541566338,0.0828785467212248,2026-08-30T18:51:35Z,,
824232,690993,Colt Keith,DET,LAD,1,2,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.994867271389852,1637,1841,0.0906611213629557,0.6035765708579797,0.3238450089046468,0.6732787903278559,0.6355987297417329,0.4315622558758705,0.2757276296060634,0.1621511830810482,0.5576362055744205,0.3213061701190423,0.1880031377012817,0.1352100896159891,0.5847665641231367,0.2064523956298146,0.0442808521436855,2026-08-30T18:51:35Z,,
824232,669242,Tommy Edman,LAD,DET,0,2,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.51639502362726,2147,4234,0.0955534189864438,0.6552234970954772,0.3366522636967604,0.6164000959662292,0.6919522773329699,0.4929886454751256,0.3303352312793735,0.2049787110258691,0.6015952059753967,0.3628783508211797,0.2189701075191199,0.1567274634118054,0.6327549711624569,0.2532751628265703,0.0639647252521231,2026-08-30T18:51:35Z,,
824232,805808,Kevin McGonigle,DET,LAD,1,3,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.994867271389852,662,1841,0.0973215279325576,0.6032172251463669,0.4335903337305485,0.5597105394677253,0.6455958179436337,0.4415233262426307,0.2836963981652664,0.1676685153633567,0.5634406746150142,0.3260115606382678,0.1909293227698671,0.1370090779360725,0.5844143556905729,0.2055008071059944,0.0430030571768328,2026-08-30T18:51:35Z,,
824232,605141,Mookie Betts,LAD,DET,0,3,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.516395023627261,3277,4234,0.1306730609838136,0.6720198945379061,0.3714747153287991,0.4821465848466016,0.7187408934266457,0.523200162475873,0.3578059564632999,0.2269047896386906,0.6402527638268496,0.4005932361718199,0.2475482673835372,0.176656840178553,0.6483563196444319,0.2683569245854348,0.070102586201004,2026-08-30T18:51:35Z,,
824232,693307,Dillon Dingler,DET,LAD,1,4,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.9075612160847952,1238,1841,0.1087533033577483,0.567099811029827,0.272611037790673,0.7438153472956978,0.6308021089961365,0.4256151225368465,0.2698702345757467,0.1571225052694254,0.5508423596519276,0.3142602198952903,0.1823863461940716,0.1311864524355426,0.5506876798742434,0.1768998351269606,0.0331908614839357,2026-08-30T18:51:35Z,,
824232,518692,Freddie Freeman,LAD,DET,0,4,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.429153287095842,3635,4234,0.0933859681803898,0.6999696021553554,0.3378502298958727,0.6182162383744275,0.7251731373197683,0.53030699224499,0.3640924376685434,0.2317567229803536,0.6393725575776478,0.3991761820293804,0.2461377049111535,0.1755516181148878,0.6742219207753839,0.2955479754723054,0.0822042455203129,2026-08-30T18:51:35Z,,
824232,814430,Brett Callahan,DET,LAD,1,5,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.1291408208497717,37,1841,0.1049719908063128,0.5172399208779631,0.2547851482637758,0.6493913966211672,0.6475625102221144,0.4348901143003878,0.2723441691230228,0.1553644813121681,0.5147682452252534,0.2780184796344486,0.1550199610057277,0.1124289187571027,0.5043301807398213,0.1345547586511284,0.0179797816015149,2026-08-30T18:51:35Z,,
824232,606192,Teoscar Hernández,LAD,DET,0,5,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.245050271878774,3163,4234,0.123783775055854,0.6558454436850985,0.294623342574366,0.7327754553471337,0.7052085087874315,0.5062956684070296,0.3411269737926913,0.2125764779528392,0.6228381919387416,0.3817991569205249,0.2322860383053488,0.1656754469834136,0.6334158036741169,0.251098192851375,0.0612566741430027,2026-08-30T18:51:35Z,,
824232,656716,Zach McKinstry,DET,LAD,1,6,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.129140820849771,2157,1841,0.0585498145699776,0.4755068188353424,0.2882818339976065,0.5456052910962073,0.5224104427960597,0.3226781030991816,0.1876085475111233,0.0985951596135299,0.4454550615145461,0.2285149416018508,0.1243262257949501,0.0918375273883816,0.4645268921456805,0.114294741436516,0.0149493711200725,2026-08-30T18:51:35Z,,
824232,500743,Miguel Rojas,LAD,DET,0,6,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,3.825907027475661,2016,4234,0.0646749365114617,0.611537631220513,0.271228273203453,0.4154723465810795,0.6219457883396028,0.4165751031447273,0.2623819542008069,0.151694371799842,0.53695170761789,0.3023043840131236,0.174132732130552,0.1256500445722388,0.5923031586659354,0.2107153251466175,0.0447205475610592,2026-08-30T18:51:35Z,,
824232,701678,Hao-Yu Lee,DET,LAD,1,7,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.1291408208497717,316,1841,0.0668028541811182,0.4890844596743636,0.2089859785106904,0.6501519774051729,0.5366850003633186,0.3328603140996947,0.1938674038708818,0.1019150313191479,0.4549797585148519,0.233673360899028,0.126910802969671,0.093596335931544,0.4776082722275295,0.1190677378839879,0.0149499850860418,2026-08-30T18:51:35Z,,
824232,663656,Kyle Tucker,LAD,DET,0,7,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,3.825907027475662,3058,4234,0.0965313421044665,0.5670741563986772,0.3603862190378772,0.5580147211384155,0.6413089965272014,0.4364665260455421,0.2789518184413657,0.163776690027909,0.539589437962782,0.3047394915399572,0.1756937108405691,0.1265709129290176,0.550636288550317,0.1770092617678157,0.0330203438309906,2026-08-30T18:51:35Z,,
824232,703601,Max Clark,DET,LAD,1,8,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.1291408208497717,135,1841,0.0724411470199775,0.5012855168467459,0.259364544203332,0.6025664523444711,0.5411261834417408,0.3369911267294135,0.1971045408050837,0.104168559965699,0.4728129242238338,0.2469007632073406,0.1353478287110733,0.0992716855355804,0.4891443047090178,0.1264382484835861,0.0166973995651697,2026-08-30T18:51:35Z,,
824232,571771,Enrique Hernández,LAD,DET,0,8,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,3.546526963811369,1864,4234,0.0759316465038629,0.5515857506887276,0.2518915375827544,0.6038808385991621,0.597642825808845,0.3914930623996464,0.2410153768250168,0.1355737884096897,0.506244929731741,0.2757546148249308,0.1554453191904988,0.112875724199903,0.5362755132719179,0.1634263465563327,0.0281797401284237,2026-08-30T18:51:35Z,,
