game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823662,668904,Royce Lewis,MIN,CWS,1,7,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.740242159406766,1584,1772,0.10434201202017782,0.5857390230153392,0.27676077970289076,0.6355757491564612,0.6369104667132921,0.430637301109599,0.2732512413101553,0.1590287053982881,0.5577347492745434,0.31915151240882017,0.18526566771127426,0.13301143510338811,0.5682362218231037,0.188989666778202,0.0361381923382605,2026-08-30T18:51:35Z
823662,671976,Tristan Peters,CWS,MIN,0,7,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,3.436940190076932,539,1051,0.1138862165538258,0.6122548243230936,0.2802447636137454,0.5196383008925158,0.6379928576520651,0.4296173789695085,0.27119370941360865,0.15681163482584748,0.5943173904216076,0.34995477252851026,0.20641038821563407,0.14733463077452377,0.5932071126298706,0.20661669444455316,0.04092945919730923,2026-08-30T18:51:35Z
823662,701785,Kaelen Culpepper,MIN,CWS,1,8,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,2.960756315374734,92,1772,0.07536922370079507,0.5277808339000171,0.262592679566544,0.5399782539226409,0.5912365419873747,0.3794364442489687,0.22765418263621628,0.12365892763029097,0.489273235251652,0.2574500085259042,0.14133873085197451,0.10325405539245287,0.5143858533745818,0.13938959511780674,0.0183447752118297,2026-08-30T18:51:35Z
823662,686668,Brenton Doyle,CWS,MIN,0,8,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,3.436940190076932,1973,1051,0.078543750556588,0.5715206645599755,0.1853283340499367,0.6882533197475313,0.6059007347331057,0.39914612225647567,0.24695971397675365,0.13966070366840191,0.5279128655384902,0.2930414295981834,0.16694279734664078,0.1206096567796042,0.555010201147955,0.17708731436605998,0.03196990184724374,2026-08-30T18:51:35Z
823662,805805,Walker Jenkins,MIN,CWS,1,9,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,2.7556005514964332,14,1772,0.07757796276694819,0.495648001639854,0.3317081276944009,0.4477844854235985,0.5081121956880211,0.3052288449738083,0.17170609086217395,0.08619402837796865,0.47243993650746513,0.242260996084686,0.13059344177272286,0.09602374645490647,0.4842655091141319,0.11637621344890377,0.011794825007860478,2026-08-30T18:51:35Z
823662,691011,Drew Romo,CWS,MIN,0,9,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,2.9009514760500372,344,1051,0.08472296187648436,0.4860919556005724,0.23777844073954685,0.5514468359328284,0.5210981220656298,0.31732390756350737,0.18111791902082977,0.09268210196411945,0.47804413167072585,0.24792598813290417,0.1347808677573811,0.09883240814611613,0.4750210990307297,0.11370051864541955,0.012352270109575065,2026-08-30T18:51:35Z
823740,668930,Brice Turang,MIL,TEX,1,1,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,4.327221478009243,2534,1019,0.10887389860090585,0.6834797655788521,0.4266689306365962,0.6338624801883129,0.7079593040253717,0.5106699628318662,0.3460995502732777,0.21730656253926744,0.62706184149537,0.3872229474831756,0.23712682106805058,0.1692877612441904,0.6589545644490502,0.2795737954927925,0.07508596372229764,2026-08-30T18:51:35Z
823740,592626,Joc Pederson,TEX,MIL,0,1,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,4.397167588606756,2201,1589,0.18429876059785713,0.620809059060104,0.4875669385074181,0.6993199927999914,0.6957597648284326,0.49813875677360653,0.3357456405459638,0.20988293582848305,0.6420034115341539,0.4038867447859072,0.2510617438848284,0.1795064775613414,0.6006942757263173,0.2241793899524546,0.05286215188693749,2026-08-30T18:51:35Z
823740,669003,Garrett Mitchell,MIL,TEX,1,2,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.952969538115761,1086,1019,0.10835455997764613,0.6391194831929524,0.41857315464429806,0.7512366742213454,0.6741644435308004,0.4717508241839173,0.31013799481085136,0.18818477374882142,0.6071241870453807,0.3665107233503213,0.2208039416829466,0.15773343387534242,0.6178896020949872,0.23605956368367115,0.055242130075844866,2026-08-30T18:51:35Z
823740,608369,Corey Seager,TEX,MIL,0,2,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,4.397167588606755,2781,1589,0.1883628912458981,0.6623312956069195,0.4370953264701189,0.6351515730203074,0.7286427950436203,0.5353494709489388,0.3694451367698074,0.23655720880122835,0.6696976065121202,0.4320126497969737,0.27263248818458835,0.19444113444362512,0.639340707447027,0.259504089592179,0.06615348701191051,2026-08-30T18:51:35Z
823740,641343,Jake Bauers,MIL,TEX,1,3,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.952969538115761,1535,1019,0.16955635865760735,0.6456602164754234,0.5193195650144041,0.6516393958838408,0.709696126529696,0.5108748806967032,0.34499855645863925,0.21548488301742857,0.651204408199131,0.4100741081291295,0.25393749713068187,0.18079577564435456,0.6240052087917619,0.24110709372962671,0.056912425627438507,2026-08-30T18:51:35Z
823740,694671,Wyatt Langford,TEX,MIL,0,3,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,4.397167588606755,1650,1589,0.12099219305963174,0.6446652254419567,0.4119457684374805,0.649298773327731,0.6957322803830585,0.4965251069519994,0.33297305617519773,0.20663623856104796,0.614338485520808,0.3744462678725449,0.22726187082478658,0.1623601311431195,0.622982822202078,0.24248475286015614,0.05864574045055485,2026-08-30T18:51:35Z
823740,694192,Jackson Chourio,MIL,TEX,1,4,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.952969538115761,1844,1019,0.11532613680220438,0.6529232212105536,0.2631053133640441,0.6272621589754002,0.693982283930253,0.49294699031551226,0.3282621172913687,0.20165231472925269,0.6177300943386941,0.3759759590088197,0.22721210255683524,0.16182583224948105,0.6307027081134833,0.24711338353407897,0.05827377266464567,2026-08-30T18:51:35Z
823740,607043,Brandon Nimmo,TEX,MIL,0,4,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,4.397167588606755,3468,1589,0.11806257490109032,0.6559515800433153,0.4339417377052058,0.6456674519258233,0.69074422011631,0.49052586718939833,0.327252398549759,0.20187845119119485,0.6218878751367221,0.3814523868355237,0.23237416141722217,0.16586331288645811,0.6334871854870732,0.252132927294104,0.06232040954014497,2026-08-30T18:51:35Z
823740,592885,Christian Yelich,MIL,TEX,1,5,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.9529695381157612,2912,1019,0.1212471580571977,0.6507201274760056,0.40244641509997464,0.6153030316490127,0.693957725445962,0.4924881115574537,0.327516738192277,0.20081204997433513,0.615247607685149,0.37311737341077944,0.22481840783144716,0.16009304548927478,0.6286829673986232,0.24441953339675138,0.05675114340187387,2026-08-30T18:51:35Z
823740,677649,Ezequiel Duran,TEX,MIL,0,5,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.901814732884847,1899,1589,0.07789423935619764,0.6144175330753512,0.26201983943848806,0.6457160404391442,0.6397051640947388,0.4349248358554361,0.27796200352213823,0.16337880852307024,0.5585426979317698,0.3213138733099081,0.18759732989725258,0.1348290669136354,0.5949368798566594,0.21393770476298202,0.046200812238254514,2026-08-30T18:51:35Z
823740,596142,Gary Sánchez,MIL,TEX,1,6,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.6527974517547257,1533,1019,0.11797169628571502,0.5345909612979424,0.38548984401783465,0.6374806426007018,0.6127311381953733,0.4064367371156386,0.25326167023291213,0.14444388830886062,0.5364000751878926,0.30072383592647883,0.17244329380410242,0.12435046499378588,0.5202255435166175,0.15272191790008333,0.02534052694214142,2026-08-30T18:51:35Z
823740,669394,Jake Burger,TEX,MIL,0,6,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.901814732884848,2447,1589,0.14044512264903622,0.5922649080717001,0.26105195881279564,0.6998400907114125,0.660099577580328,0.4558439470549241,0.2955289836655435,0.17636763523624,0.5908340131119248,0.3501712653595471,0.20811960528254947,0.14876800014314973,0.5742510151476975,0.19587489173475203,0.039431275525160556,2026-08-30T18:51:35Z
823740,686217,Sal Frelick,MIL,TEX,1,7,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.6527974517547257,1926,1019,0.07536042703163243,0.631603807896553,0.327351660818114,0.3767676055745721,0.6442700634059824,0.4378671343639498,0.2791418471994194,0.16327260951618114,0.5610158039006403,0.321789474835639,0.18701758200976268,0.13418153698670363,0.6110402941802126,0.2254409242076277,0.048499764545149454,2026-08-30T18:51:35Z
823740,694497,Evan Carter,TEX,MIL,0,7,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.529205557383573,1080,1589,0.08493350159906865,0.5273523875451257,0.4148167532256231,0.6064115008359044,0.5874596318939059,0.3819854599980519,0.2335461645966491,0.13035661775184265,0.5061059386259268,0.27567759644402406,0.15541906492164892,0.11286682469909881,0.5134447263895813,0.1474905450040027,0.023842948966921854,2026-08-30T18:51:35Z
823740,666152,David Hamilton,MIL,TEX,1,8,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.1434911043453337,1083,1019,0.0753904670971593,0.548889820643479,0.2831390257619665,0.5027946989471916,0.5825153454202167,0.373764692144861,0.22483348112457494,0.12278246829563984,0.5069145071750523,0.2729813401450443,0.1522233108863116,0.11059371486385267,0.5340745435218764,0.1561329240517061,0.02382110876979734,2026-08-30T18:51:35Z
823740,683227,Cody Freeman,TEX,MIL,0,8,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.2121288792506726,204,1589,0.06234493684761918,0.5225869215225538,0.2096416686026463,0.4545765282647141,0.5486700771694515,0.34406204416428376,0.2026913073071232,0.10810414548377005,0.4715793781735916,0.2465317557067553,0.13535092103347215,0.09929455304187791,0.5092433509434565,0.13996501815405527,0.020166724525230318,2026-08-30T18:51:35Z
823740,687401,Joey Ortiz,MIL,TEX,1,9,confirmed,Kumar Rocker,American Family Field,2026-08-30T18:10:00Z,3.143491104345334,1592,1019,0.06551176378238974,0.5240192050043697,0.2514770754212494,0.47545858197278906,0.564989655597632,0.3581517930588605,0.21306290268793482,0.11489081083383702,0.4825107964682254,0.2544472871752371,0.1402933890326794,0.10259562219840934,0.5106124991101385,0.14050647068986777,0.02009497357847092,2026-08-30T18:51:35Z
823740,553869,Elias Díaz,TEX,MIL,0,9,confirmed,Dustin May,American Family Field,2026-08-30T18:10:00Z,3.2121288792506726,1874,1589,0.06817684464025786,0.5164839701050001,0.19273338572170118,0.5549152006802363,0.5504711056797479,0.3462009527260739,0.2046227107543035,0.10959978927070778,0.47118809245388293,0.24674460135601675,0.13567380257883058,0.09950413794691249,0.5034157992145379,0.13711035187926976,0.019808503132307656,2026-08-30T18:51:35Z
823987,685133,Wade Meckler,LAA,PHI,1,1,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.8510338840481944,428,3693,0.07562871058340362,0.6142503730035009,0.3736507207047743,0.6338189706875933,0.6300505411357931,0.4259605581469966,0.27122276664768225,0.15903244060408414,0.5487796977756642,0.31372179978007597,0.18286147656668653,0.13182332208503758,0.594766159805069,0.21527049300737322,0.048081287105443994,2026-08-30T18:51:35Z
823987,656941,Kyle Schwarber,PHI,LAA,0,1,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,4.759519063956211,3752,3080,0.25206342556062095,0.6254292392322514,0.5046938916820123,0.87726837122817,0.7344090708120318,0.5430346478731379,0.37759036425057024,0.24407352607914662,0.6926925907527373,0.45855380844618226,0.29534793647833457,0.21130216112445507,0.6050151526704141,0.2276419362263997,0.05391236573416194,2026-08-30T18:51:35Z
823987,545361,Mike Trout,LAA,PHI,1,2,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.851033884048194,2277,3693,0.12394177499979979,0.5500860401114926,0.3749266685117614,0.764974798931319,0.6366474965135036,0.43383115166271824,0.27803713415573994,0.16395084714039396,0.5506510022207696,0.31605607831385824,0.18435019111643644,0.13255013923335943,0.5345158438599321,0.1676044734574929,0.03108517480789665,2026-08-30T18:51:35Z
823987,607208,Trea Turner,PHI,LAA,0,2,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,4.643439745738281,3491,3080,0.14110132709451065,0.7190192043712047,0.31393999069708356,0.6833912810972868,0.7466008422460498,0.5574905543485714,0.39120168619472284,0.2552486516307186,0.676869080946129,0.440218616041368,0.2797276467307166,0.19978657751051498,0.691770103794757,0.31790678357965696,0.09494538065537281,2026-08-30T18:51:35Z
823987,687093,Vaughn Grissom,LAA,PHI,1,3,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.851033884048194,837,3693,0.07040963150067851,0.568734642014402,0.23823503360518677,0.6516030408985961,0.5872336212939517,0.3837979960976904,0.2361733122843636,0.1329677398049946,0.5109630147069074,0.281338523606519,0.1599039418955447,0.11593834625174816,0.5521922733349494,0.1786081929873835,0.03396654057126374,2026-08-30T18:51:35Z
823987,547180,Bryce Harper,PHI,LAA,0,3,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,4.510477879355406,3061,3080,0.16038327895103238,0.6667105622044205,0.4931679168486793,0.7173134766535909,0.7283881941459709,0.5346704283769381,0.3686638380475678,0.2358830227257111,0.661375443151666,0.4227303351236424,0.2651013272450123,0.18911299065862458,0.6434362089617462,0.2633019757117186,0.06788524642825172,2026-08-30T18:51:35Z
823987,694208,Moisés Ballesteros,LAA,PHI,1,4,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.540060738588134,417,3693,0.0933600003519225,0.5520309117417573,0.2957076463904949,0.601750958156302,0.59736006998619,0.3913954734351496,0.24109061830968076,0.1357511131526546,0.5229584935996645,0.2893661500463811,0.16468692897085122,0.11915446604090911,0.5366839308205313,0.1640227054661834,0.028571770722454124,2026-08-30T18:51:35Z
823987,664761,Alec Bohm,PHI,LAA,0,4,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,4.343847120360537,3283,3080,0.11650443062703679,0.6951160139853225,0.3094194407879559,0.5324725260895111,0.70750144906538,0.5094703066136126,0.3444902358345337,0.21563462664665237,0.6416649113676866,0.4013376711027213,0.24769074275328037,0.17658544448147723,0.6697410364042752,0.2902224910224243,0.07937145916579708,2026-08-30T18:51:35Z
823987,695681,Christian Moore,LAA,PHI,1,5,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.540060738588134,331,3693,0.07989750466293168,0.5050495244031814,0.25555243699921504,0.8222739025369652,0.5454726412095462,0.34432210159636506,0.20469477173790968,0.11059649899742877,0.47707040713699017,0.2533353034490392,0.14075998785125918,0.10294210790808986,0.49235347383714717,0.13384734521066047,0.020337414623407882,2026-08-30T18:51:35Z
823987,624641,Edmundo Sosa,PHI,LAA,0,5,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.842134859668843,1469,3080,0.11293350463452408,0.6255985119488687,0.25713269079026324,0.6398427400021124,0.6590510613155126,0.45464058863514994,0.29462324612875396,0.1758793272136621,0.5989965799697182,0.35781557502867145,0.21392597057622964,0.1529142108070563,0.6053893669862052,0.2229076760718286,0.04953297972671273,2026-08-30T18:51:35Z
823987,666139,Josh Lowe,LAA,PHI,1,6,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.5400607385881346,1970,3693,0.1026559296662395,0.5612674867855051,0.25877347272706114,0.7076178187366676,0.6127929887473851,0.40653591462009875,0.2533274236313369,0.1444547014361344,0.5435169488795099,0.30672771860282255,0.17653888275130117,0.12708869314151777,0.5453152308525135,0.17082539272483332,0.030411875367627725,2026-08-30T18:51:35Z
823987,650559,Bryan De La Cruz,PHI,LAA,0,6,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.842134859668843,1910,3080,0.11467831505009218,0.6284453871810237,0.24723659986515445,0.7062914285650651,0.6500091862904398,0.44522836693606205,0.2863715424797407,0.16939141707880825,0.5932966662937391,0.35237675758578435,0.2096705199798293,0.14980499228905148,0.608003974352892,0.22512758116046955,0.04974871872386215,2026-08-30T18:51:35Z
823987,642350,Jose Siri,LAA,PHI,1,7,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.333790491332739,1554,3693,0.09214488928860547,0.47480431847990784,0.20055991365197984,0.8314647842738407,0.5557155557090334,0.35181887763828856,0.20944214870040154,0.11321133476431439,0.4724509011964356,0.24856581532313043,0.13717239286321423,0.10050740364785618,0.4638051079124689,0.1146204373681716,0.01519721978914407,2026-08-30T18:51:35Z
823987,681082,Bryson Stott,PHI,LAA,0,7,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.8421348596688425,3142,3080,0.07521886374651024,0.6013771265596797,0.32313307221786086,0.570484441056479,0.6275792614330425,0.42214590904418936,0.2668164008128348,0.15475080809546915,0.542632030346869,0.3069932902950951,0.17720465564627869,0.12763994218183508,0.5827940891766724,0.20242260039667562,0.04135518507746203,2026-08-30T18:51:35Z
823987,672724,Oswald Peraza,LAA,PHI,1,8,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.1496366470135992,1038,3693,0.05332504658892496,0.4604682654704528,0.1837719056352148,0.7458347110978649,0.4903597173824158,0.2955155543281433,0.16766764303436765,0.08547372436408655,0.4164453905844781,0.2076159568761324,0.11111190947043947,0.08288552369437614,0.4503201200755814,0.10493161492355293,0.012521442641655271,2026-08-30T18:51:35Z
823987,592663,J.T. Realmuto,PHI,LAA,0,8,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.8421348596688434,2786,3080,0.11813837489262931,0.6173822549464654,0.31510214113576684,0.632635202477551,0.6623973708863252,0.4576453792792898,0.29665027143823,0.1769122883962113,0.5939593454353794,0.3524652612673176,0.20948696474205278,0.14962574817961496,0.5977429779583929,0.21503171758080442,0.045648033492343296,2026-08-30T18:51:35Z
823987,694203,Denzer Guzman,LAA,PHI,1,9,confirmed,Zack Wheeler,Angel Stadium,2026-08-30T20:07:00Z,3.0304906903058626,315,3693,0.06996324409255235,0.4722037773280066,0.17841001455012348,0.7184529990963128,0.534356080132167,0.33026034078883787,0.19159127842811643,0.10018169659929274,0.44545567087760746,0.2264077349624148,0.12219382624958519,0.09041767427589054,0.46162632652751745,0.10914156982028571,0.012667931530173728,2026-08-30T18:51:35Z
823987,656537,Derek Hill,PHI,LAA,0,9,confirmed,Yusei Kikuchi,Angel Stadium,2026-08-30T20:07:00Z,3.0214854696970224,838,3080,0.0999768993558795,0.5178806686418996,0.22799852263474138,0.7264137847519653,0.574572035715156,0.3647900873667209,0.21681911396897416,0.11656573246557166,0.5049552218415877,0.26976674577208754,0.14937693649654368,0.10862131402498719,0.504990312420538,0.13403982370856968,0.017431878746495003,2026-08-30T18:51:35Z
824232,650402,Gleyber Torres,DET,LAD,1,1,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,4.443508441280344,3227,1841,0.10004383716284077,0.6099326962155244,0.4009253008273808,0.7297924951259286,0.6694313403321999,0.4678689708140476,0.3075844227279523,0.18682845843630164,0.5627024558184837,0.3266887741845785,0.19223764028251336,0.13817989592349256,0.590622518429411,0.21310970522193956,0.04738646090130618,2026-08-30T18:51:35Z
824232,660271,Shohei Ohtani,LAD,DET,0,1,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.76564936521207,3583,4234,0.20613445127731764,0.6946102727023127,0.38952150902890353,0.7931718098366943,0.7684723725188131,0.5858153354965019,0.41989961204392423,0.2804619482439743,0.7119939643894799,0.48106104507887604,0.3145649724546392,0.2254626583746992,0.669219214284178,0.29280335415663383,0.0828785467212248,2026-08-30T18:51:35Z
824232,690993,Colt Keith,DET,LAD,1,2,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.994867271389852,1637,1841,0.09066112136295577,0.6035765708579797,0.32384500890464685,0.6732787903278559,0.6355987297417329,0.43156225587587055,0.2757276296060634,0.16215118308104823,0.5576362055744205,0.3213061701190423,0.18800313770128171,0.13521008961598913,0.5847665641231367,0.2064523956298146,0.04428085214368553,2026-08-30T18:51:35Z
824232,669242,Tommy Edman,LAD,DET,0,2,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.51639502362726,2147,4234,0.09555341898644384,0.6552234970954772,0.3366522636967604,0.6164000959662292,0.6919522773329699,0.49298864547512566,0.33033523127937353,0.20497871102586915,0.6015952059753967,0.3628783508211797,0.21897010751911997,0.15672746341180543,0.6327549711624569,0.2532751628265703,0.06396472525212311,2026-08-30T18:51:35Z
824232,805808,Kevin McGonigle,DET,LAD,1,3,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.994867271389852,662,1841,0.09732152793255769,0.6032172251463669,0.4335903337305485,0.5597105394677253,0.6455958179436337,0.4415233262426307,0.28369639816526643,0.16766851536335678,0.5634406746150142,0.3260115606382678,0.19092932276986715,0.13700907793607256,0.5844143556905729,0.2055008071059944,0.043003057176832865,2026-08-30T18:51:35Z
824232,605141,Mookie Betts,LAD,DET,0,3,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.516395023627261,3277,4234,0.1306730609838136,0.6720198945379061,0.37147471532879917,0.48214658484660167,0.7187408934266457,0.523200162475873,0.3578059564632999,0.22690478963869065,0.6402527638268496,0.4005932361718199,0.24754826738353722,0.17665684017855304,0.6483563196444319,0.26835692458543486,0.07010258620100408,2026-08-30T18:51:35Z
824232,693307,Dillon Dingler,DET,LAD,1,4,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.9075612160847952,1238,1841,0.10875330335774835,0.567099811029827,0.272611037790673,0.7438153472956978,0.6308021089961365,0.4256151225368465,0.26987023457574677,0.15712250526942542,0.5508423596519276,0.3142602198952903,0.18238634619407165,0.13118645243554264,0.5506876798742434,0.17689983512696064,0.033190861483935734,2026-08-30T18:51:35Z
824232,518692,Freddie Freeman,LAD,DET,0,4,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.429153287095842,3635,4234,0.09338596818038984,0.6999696021553554,0.33785022989587277,0.6182162383744275,0.7251731373197683,0.53030699224499,0.36409243766854343,0.2317567229803536,0.6393725575776478,0.39917618202938043,0.24613770491115358,0.17555161811488781,0.6742219207753839,0.29554797547230544,0.08220424552031295,2026-08-30T18:51:35Z
824232,814430,Brett Callahan,DET,LAD,1,5,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.1291408208497713,37,1841,0.10497199080631286,0.5172399208779631,0.25478514826377585,0.6493913966211672,0.6475625102221144,0.4348901143003878,0.27234416912302284,0.15536448131216815,0.5147682452252534,0.2780184796344486,0.15501996100572776,0.11242891875710272,0.5043301807398213,0.13455475865112848,0.01797978160151491,2026-08-30T18:51:35Z
824232,606192,Teoscar Hernández,LAD,DET,0,5,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,4.245050271878774,3163,4234,0.12378377505585404,0.6558454436850985,0.294623342574366,0.7327754553471337,0.7052085087874315,0.5062956684070296,0.34112697379269136,0.21257647795283924,0.6228381919387416,0.38179915692052496,0.23228603830534883,0.16567544698341363,0.6334158036741169,0.251098192851375,0.06125667414300273,2026-08-30T18:51:35Z
824232,656716,Zach McKinstry,DET,LAD,1,6,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.129140820849771,2157,1841,0.058549814569977696,0.4755068188353424,0.2882818339976065,0.5456052910962073,0.5224104427960597,0.32267810309918166,0.18760854751112338,0.09859515961352994,0.44545506151454617,0.2285149416018508,0.12432622579495016,0.0918375273883816,0.46452689214568055,0.11429474143651601,0.014949371120072528,2026-08-30T18:51:35Z
824232,500743,Miguel Rojas,LAD,DET,0,6,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,3.8259070274756612,2016,4234,0.06467493651146176,0.611537631220513,0.27122827320345305,0.41547234658107957,0.6219457883396028,0.4165751031447273,0.26238195420080695,0.15169437179984208,0.53695170761789,0.30230438401312365,0.17413273213055208,0.12565004457223888,0.5923031586659354,0.21071532514661753,0.04472054756105925,2026-08-30T18:51:35Z
824232,701678,Hao-Yu Lee,DET,LAD,1,7,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.1291408208497713,316,1841,0.06680285418111821,0.48908445967436365,0.20898597851069045,0.6501519774051729,0.5366850003633186,0.3328603140996947,0.1938674038708818,0.10191503131914799,0.4549797585148519,0.23367336089902802,0.126910802969671,0.09359633593154408,0.4776082722275295,0.11906773788398796,0.014949985086041836,2026-08-30T18:51:35Z
824232,663656,Kyle Tucker,LAD,DET,0,7,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,3.825907027475662,3058,4234,0.09653134210446658,0.5670741563986772,0.3603862190378772,0.5580147211384155,0.6413089965272014,0.4364665260455421,0.27895181844136574,0.163776690027909,0.539589437962782,0.3047394915399572,0.17569371084056915,0.12657091292901765,0.550636288550317,0.1770092617678157,0.03302034383099061,2026-08-30T18:51:35Z
824232,703601,Max Clark,DET,LAD,1,8,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.1291408208497713,135,1841,0.07244114701997754,0.5012855168467459,0.25936454420333205,0.6025664523444711,0.5411261834417408,0.3369911267294135,0.19710454080508374,0.10416855996569903,0.47281292422383386,0.24690076320734067,0.13534782871107337,0.09927168553558044,0.4891443047090178,0.12643824848358612,0.016697399565169784,2026-08-30T18:51:35Z
824232,571771,Enrique Hernández,LAD,DET,0,8,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,3.5465269638113686,1864,4234,0.07593164650386292,0.5515857506887276,0.25189153758275445,0.6038808385991621,0.597642825808845,0.39149306239964643,0.24101537682501686,0.13557378840968973,0.506244929731741,0.2757546148249308,0.15544531919049884,0.11287572419990304,0.5362755132719179,0.16342634655633273,0.028179740128423773,2026-08-30T18:51:35Z
824232,595879,Javier Báez,DET,LAD,1,9,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.129140820849771,2264,1841,0.05718089255335276,0.48281518271740165,0.16284963603091346,0.6384967876109992,0.5365555242709812,0.3341477877978225,0.19567433202196663,0.10365846541218034,0.4414937219734774,0.22531186309365794,0.1221628977957058,0.09037164521428254,0.47151685939039334,0.11759166544120364,0.015376830249958598,2026-08-30T18:51:35Z
824232,666163,Ben Rortvedt,LAD,DET,0,9,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,3.0017615047057045,672,4234,0.04348714148887539,0.44576979258441474,0.25387131600339136,0.6159921751900316,0.47331262041799255,0.2804856069456083,0.15632831198718883,0.07783405003403024,0.3919773750668725,0.1901567449200551,0.10014228964508601,0.07545658237679866,0.4364846310798819,0.09515316254569522,0.009878521729420511,2026-08-30T18:51:35Z
824393,680757,Steven Kwan,CLE,KC,1,1,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,4.478861288270734,3481,3305,0.07796471644913848,0.7117976097635255,0.4365095452718615,0.41700746877406203,0.7146126070034937,0.5184675857047553,0.35343991677024084,0.22336904074374028,0.6231749675570504,0.3834594782199045,0.2343256435346335,0.16736840476319575,0.6851142698277192,0.3091003107970268,0.08962245866092368,2026-08-30T18:51:35Z
