game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823983,663757,Trent Grisham,NYY,LAA,0,1,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,4.567061326524098,2353,2470,0.5790967508073828,-2.098535073386114,Cold,0.14290262539131246,0.5910438080849706,0.46086255501894074,0.7235905737301096,0.6711404509022242,0.4687367785625666,0.3075275870670688,0.1865078491060481,0.5981976644774786,0.3576287572917128,0.2137224613731917,0.152119283000831,0.5735826160548528,0.19859389889171,0.04232243594776908,2026-09-02T15:30:47Z
823983,545361,Mike Trout,LAA,NYY,1,2,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,4.444305164060832,2084,957,0.5480773861291651,-0.39222023822192614,Normal,0.1528545445672679,0.6027464811687725,0.46625748291737956,0.8023499243800111,0.6979269389307646,0.4971638170257013,0.33215134214751724,0.20528665630297274,0.612203705825285,0.3699634341451392,0.22238954519417578,0.15796264741770338,0.5846189624391992,0.20643472870036583,0.04445043905930181,2026-09-02T15:30:47Z
823983,671218,Heliot Ramos,NYY,LAA,0,2,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,4.567061326524097,1675,2470,0.506743890064829,-0.8638238613116016,Normal,0.12628633116119958,0.6665315220770949,0.3508144214090189,0.7866249052043985,0.695494765620226,0.49528650893360193,0.3310928005170496,0.20492434036691426,0.6325351028035096,0.3908617703566469,0.23874098875042662,0.16947821183181294,0.6440870629968194,0.2636458606161038,0.06815532902417125,2026-09-02T15:30:47Z
823983,518595,Travis d'Arnaud,LAA,NYY,1,3,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,4.095754787471311,1356,957,0.4078862711499249,-1.2041141560465427,Normal,0.10457203289106036,0.5703768805717984,0.30920114817256383,0.7761199101918422,0.6306764859763448,0.4242458445276518,0.26771632216229385,0.15514294549334856,0.5528408016984887,0.3142273005187611,0.18121436976607422,0.1295712023662787,0.5543430594336177,0.17932749984535398,0.03395825924787365,2026-09-02T15:30:47Z
823983,671277,Luis García Jr.,NYY,LAA,0,3,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,4.359134447894611,2393,2470,0.4863072381646572,0.10640404009345102,Normal,0.1344867901227932,0.6897955837542633,0.24479851700436603,0.5992844710762926,0.7072896475532255,0.5077241325417022,0.34168841959902463,0.21280729039921398,0.6579215862094351,0.41598593856380267,0.2577247350456793,0.18254911789283773,0.6657176250809108,0.28492953553944206,0.07670556507039676,2026-09-02T15:30:47Z
823983,666139,Josh Lowe,LAA,NYY,1,4,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,4.035425030671115,1815,957,0.4331567263597997,0.2668715518967562,Normal,0.10511527716277544,0.5880466983592604,0.3088931019032075,0.7898566275468486,0.6366222167302538,0.42973998405776914,0.2719438834158447,0.15800531156121742,0.568821708664887,0.3277220983973631,0.19045331228329654,0.13576430659646163,0.570969221665231,0.19180119424578768,0.03760593659783499,2026-09-02T15:30:47Z
823983,642708,Amed Rosario,NYY,LAA,0,4,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,4.223608398075084,1972,2470,0.46819223307576563,-0.14317192980235072,Normal,0.10149317561639785,0.6722816905045637,0.2563841370319922,0.6891676566184823,0.6795489581994796,0.4759984725328415,0.3125661706736849,0.18940821846502784,0.6220733752128665,0.3787146135419334,0.22845486101822193,0.16196491972298463,0.6494973337911525,0.2663487665212259,0.06743865983546156,2026-09-02T15:30:47Z
823983,624428,Adam Frazier,LAA,NYY,1,5,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,3.8497759644868452,1938,957,0.4058428821887564,0.9131785831925817,Normal,0.07041122312422775,0.5799471307311284,0.30851044824526175,0.6325437267921272,0.6043455584379135,0.39730559257271536,0.24496530181051923,0.13815198918286,0.5237601574672772,0.28870134573783257,0.1631726890420124,0.11730711053404208,0.5634242864554256,0.1845083873140712,0.03463998483639751,2026-09-02T15:30:47Z
823983,641857,Ryan McMahon,NYY,LAA,0,5,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,4.223608398075084,2772,2470,0.43165024811905706,0.541454221297519,Normal,0.10831491183491604,0.6015447810962657,0.3681131350890921,0.8138339957173895,0.6459843365328394,0.44035577687558086,0.2816642389164469,0.1658181004573721,0.5761795528656972,0.3354028428929627,0.1965264904601599,0.14006137515539716,0.5835518957725995,0.20402960581272223,0.042773291716767116,2026-09-02T15:30:47Z
823983,687093,Vaughn Grissom,LAA,NYY,1,6,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,3.849775964486845,726,957,0.3668406075405631,-0.09004400338233924,Normal,0.07424089931280518,0.5715083570290058,0.27061808471568716,0.632256529872018,0.6022333452365551,0.39522515606399866,0.24323820509387553,0.1368747962802955,0.5200398007431429,0.28560372372494036,0.1610410076460115,0.11586142778702987,0.5554997249529007,0.1781883816246163,0.03257155971261693,2026-09-02T15:30:47Z
823983,641355,Cody Bellinger,NYY,LAA,0,6,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,4.223608398075083,2812,2470,0.5078052827173923,0.7177159519518765,Normal,0.10591231045274292,0.6435761622251577,0.33501220073962795,0.6084891588424564,0.6941933476120599,0.491875821879923,0.3265206730197571,0.20018030415928567,0.6053736486714749,0.36232662785392955,0.21609575031232905,0.15343538101926588,0.6228194921147239,0.23932217562240074,0.05596538745728968,2026-09-02T15:30:47Z
823983,642350,Jose Siri,LAA,NYY,1,7,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,3.626417054204316,1363,957,0.402606203143759,-1.3011078249726766,Normal,0.10804008412919675,0.4990604150277304,0.2545203282842378,0.8429429297274957,0.5945778433543061,0.3870231203103143,0.23615085173644218,0.13150681490546562,0.5082843689550578,0.2753491392477259,0.15387114378150435,0.1110247707376975,0.48715491056804944,0.12946558663585508,0.018843123461505722,2026-09-02T15:30:47Z
823983,502671,Paul Goldschmidt,NYY,LAA,0,7,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,4.112368478674332,2878,2470,0.47320646643446124,-0.37144415683303,Normal,0.13944613523663796,0.6423452852880737,0.31234707213883106,0.7156070427326129,0.6907669747914227,0.48752207895565636,0.3222049485975235,0.19647894227969898,0.6272551274191801,0.38299043863866095,0.23123165019777148,0.16374048324723,0.6217004974374967,0.23737769997865654,0.05466402338208837,2026-09-02T15:30:47Z
823983,672724,Oswald Peraza,LAA,NYY,1,8,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,3.424777041884899,866,957,0.29463945101276945,-0.949945231363936,Normal,0.061407507372674766,0.4817565989813473,0.24407451015116974,0.7651933995357202,0.5252975126559285,0.3244907971359381,0.1882271791013468,0.09879815619633633,0.4414023686652898,0.224609693779572,0.12106072576574234,0.08902160666962133,0.47081003299106416,0.11819715533718608,0.015828954331940013,2026-09-02T15:30:47Z
823983,665862,Jazz Chisholm Jr.,NYY,LAA,0,8,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,3.954301672725815,2284,2470,0.47130600626834596,2.078845165553093,Hot,0.13610254830385277,0.6007901392589156,0.32012815456799304,0.7732768794496291,0.677730014702737,0.4725509831125722,0.30845973434617135,0.18545260231051924,0.5964689497947142,0.3527472670140997,0.20841559785569763,0.1479879926002332,0.5829271379282936,0.20158904795549848,0.04095290048832521,2026-09-02T15:30:47Z
823983,623168,Tyler Heineman,LAA,NYY,1,9,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,3.171549914071952,583,957,0.3378490223963706,-0.8985671948493466,Normal,0.05486439403308172,0.4798655876825641,0.2660370185287615,0.47627535597168186,0.521820191668732,0.31979402491969117,0.18379947853320885,0.09528966086323075,0.4347453677809803,0.2185015200517704,0.11677225545586695,0.08617611999063396,0.469187738437363,0.11461640781123662,0.014245530357753236,2026-09-02T15:30:47Z
823983,676609,José Caballero,NYY,LAA,0,9,projected,Reid Detmers,Angel Stadium,2026-09-03T01:38:00Z,3.489424016356202,1545,2470,0.4156778782135264,0.7757370188367235,Normal,0.0853477622989442,0.5400895190779078,0.2989428978727865,0.6811516156776198,0.5946843912518712,0.3866068698897751,0.23557754800882905,0.1309860557590685,0.5087305620600684,0.27530042941471644,0.15373633637390574,0.11096495712050504,0.5260395387740382,0.154386803618748,0.02507606949368602,2026-09-02T15:30:47Z
824068,668942,Josh Rojas,KC,MIA,1,1,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,4.323186340331268,1645,1293,0.4983393493970726,0.6872467401425387,Normal,0.08244503397401476,0.5820545116264767,0.37223424641954495,0.6753718859011874,0.6270473823971714,0.42190856817290945,0.2667035799357438,0.1550719322320695,0.5361426842359559,0.3012456988212996,0.17282407170859562,0.12402835620617082,0.5652267478917897,0.18994694594017708,0.038465607993057836,2026-09-02T15:30:47Z
824068,665923,Esteury Ruiz,MIA,KC,0,1,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,4.43823394714859,825,1182,0.5437750582615674,-0.9612329363968827,Normal,0.0876546562504458,0.6364495774884025,0.41663476263527716,0.6974755378544731,0.6631449677864333,0.459888664043938,0.2995664177664116,0.1801980819971901,0.5853811077737064,0.34537930283640744,0.2045486486257754,0.14574997151261163,0.6160721735442352,0.2358371532587378,0.05619662081827052,2026-09-02T15:30:47Z
824068,677951,Bobby Witt Jr.,KC,MIA,1,2,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,4.323186340331266,3256,1293,0.5556136045856939,-0.31062759152772523,Normal,0.11765773378375229,0.6747478024400371,0.30259933358955904,0.6095288190183037,0.7176787312042873,0.5196782292619996,0.35258696436215403,0.2214470870560629,0.6467646504450086,0.40420652486126185,0.24831688792781959,0.17585754336361645,0.6517499729448344,0.269748098428892,0.06946289206378908,2026-09-02T15:30:47Z
824068,805300,Jakob Marsee,MIA,KC,0,2,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,4.438233947148591,764,1182,0.5067677058506809,-0.03452828608060631,Normal,0.07521143066371241,0.6061058409724672,0.424583837300422,0.6202779136904671,0.6369749598651384,0.4327484818414255,0.2762968366329564,0.1625383136829237,0.5603599444923857,0.3228381279261266,0.1882733005443337,0.13458674284699595,0.5877109349603281,0.21010432469411813,0.04613072461621254,2026-09-02T15:30:47Z
824068,686469,Vinnie Pasquantino,KC,MIA,1,3,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,4.315791735225382,2195,1293,0.4334994917894418,1.4536776799892797,Normal,0.12391118177320275,0.6215111002207807,0.4014883518177392,0.5437407868685653,0.667561262007007,0.46311032103108385,0.30131955768242125,0.180792096881862,0.6015787875060544,0.35902084342666446,0.2138090539474271,0.15191080593827377,0.6022173887031309,0.22067312586493415,0.049016669393207486,2026-09-02T15:30:47Z
824068,672640,Otto Lopez,MIA,KC,0,3,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,4.43823394714859,1627,1182,0.4875519855993162,-0.6836832190624144,Normal,0.08285738852608862,0.6953675329414022,0.27176268249467744,0.457877844494968,0.6974313420653002,0.4968618103325372,0.3320463226938923,0.2053179615521195,0.6202957075539409,0.37807544924050507,0.22860827747377943,0.16229286403278734,0.6708719533756716,0.2912223005908026,0.08010874167127671,2026-09-02T15:30:47Z
824068,521692,Salvador Perez,KC,MIA,1,4,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,4.1945689237210875,2892,1293,0.3560787119653689,0.17553135171406672,Normal,0.12472110338013348,0.6117601553525448,0.2502860301528566,0.637920719567345,0.6538279305398053,0.447926910689826,0.287704941742919,0.17006014356575747,0.5922787220636012,0.34956563039273764,0.2064613022593591,0.14675049318483116,0.593145601555445,0.21143903220852006,0.04493409551585126,2026-09-02T15:30:47Z
824068,682663,Agustín Ramírez,MIA,KC,0,4,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,4.386095390124414,777,1182,0.48359965636497765,-0.07866356154298312,Normal,0.1020360340125951,0.6303398704953482,0.3457210300181819,0.595674153979462,0.6704212364925857,0.4667476686114663,0.30492707583069556,0.18388752579763415,0.5962605411341912,0.35461395260962,0.21089283628468664,0.15001071744078215,0.610429126995596,0.2291141940907265,0.05280002653350974,2026-09-02T15:30:47Z
824068,686555,Isaac Collins,KC,MIA,1,5,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,3.880076612391397,918,1293,0.41949077060306095,-0.4608132039079297,Normal,0.07398660177125874,0.548102167537437,0.44763049759190227,0.6495028660217548,0.5955967788853611,0.3891301473539699,0.23853143971553648,0.1336530339878377,0.5131199389190664,0.28021088665633825,0.15752176981315508,0.11351488734522938,0.5334519093205053,0.16202746869332488,0.027956382197105733,2026-09-02T15:30:47Z
824068,669065,Kyle Stowers,MIA,KC,0,5,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,4.138890185797774,1226,1182,0.4199758095054232,-0.02405399524251429,Normal,0.12235206156483956,0.6127620168496261,0.32031721134937546,0.7754010729441538,0.6604655492887713,0.45510240711346245,0.29400675767508966,0.17492353165535415,0.6042082615989053,0.3609795328683688,0.21493731057597057,0.15257275441276827,0.5940661164338372,0.21261221424066987,0.04553291910225464,2026-09-02T15:30:47Z
824068,679845,Nick Loftin,KC,MIA,1,6,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,3.6761774098784947,787,1293,0.3558634105739035,-0.5116857836543343,Normal,0.0648723258265539,0.5323102979644445,0.3299725978828577,0.5212997935898178,0.5640711903777214,0.3594807204991254,0.21505806750101814,0.117129135093326,0.4951761398994465,0.265440386277297,0.147495251811554,0.10675960825069662,0.5186080297586196,0.15048393123889584,0.024325626763341716,2026-09-02T15:30:47Z
824068,681715,Heriberto Hernández,MIA,KC,0,6,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,3.953494770646658,695,1182,0.4471364432500261,0.2691229095846162,Normal,0.14330612429153705,0.593941149797923,0.3725910320092582,0.6844926157489308,0.6608980398389738,0.45480128673728965,0.2931883236168693,0.17388607683264745,0.598133763525299,0.3544750662852344,0.20972629516375524,0.14887143532730945,0.5764926878480958,0.19646402387217698,0.039257152335041054,2026-09-02T15:30:47Z
824068,671221,Drew Waters,KC,MIA,1,7,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,3.664257096137469,684,1293,0.3711855721838248,-1.336747266566912,Normal,0.07443929722032648,0.5382702647329841,0.3165718724103714,0.7679131898469479,0.5846831822927883,0.37796481284143585,0.2291481024027193,0.12669589017527377,0.5050708106979767,0.27293902662837555,0.15233028226214004,0.109996142414044,0.5242591302309727,0.1540220070593141,0.02514343491503852,2026-09-02T15:30:47Z
824068,665052,Griffin Conine,MIA,KC,0,7,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,3.674576520920376,410,1182,0.42069541434314306,-0.30164379777811995,Normal,0.11854318544499004,0.5698686983255453,0.3118360573490107,0.7211602133087075,0.6429832105515522,0.4351239705241309,0.2757601717947748,0.1603558149187453,0.5620603621848141,0.32079726653115886,0.18514589739597423,0.13209751265419076,0.5539771196913904,0.1768584774494462,0.032253838795091,2026-09-02T15:30:47Z
824068,664728,Kyle Isbel,KC,MIA,1,8,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,3.4385983712459134,1689,1293,0.36939324938448376,-0.9427307621344254,Normal,0.0662253794527187,0.5150297622731695,0.2614804226074103,0.5871547177221004,0.5699181792537168,0.36330041259174817,0.21713002477521315,0.11800301413008775,0.48276392173305455,0.25472768414337627,0.14008105941539897,0.10178439136398665,0.5023904045207614,0.13760615964431303,0.020328841888212767,2026-09-02T15:30:47Z
824068,677870,Leo Jiménez,MIA,KC,0,8,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,3.4517161821363005,438,1182,0.3581798688737549,0.47982587414032934,Normal,0.06804146584399112,0.5149792043670023,0.3610447591921084,0.5448243474896742,0.551800918377906,0.3478955665588988,0.20593537676224274,0.11077348383214347,0.4735822128736756,0.24845885945306512,0.1363326300611888,0.09929843264201156,0.5022870548353436,0.13855022650435897,0.02102100428027527,2026-09-02T15:30:47Z
824068,571912,Luke Maile,KC,MIA,1,9,projected,Eury Pérez,Kauffman Stadium,2026-09-02T23:40:00Z,3.148952223781223,647,1293,0.3033293375919803,-1.5459208391648533,Normal,0.0630186698193816,0.4725029772438064,0.2754087240103534,0.7011035470791681,0.5218029897597625,0.3196161803500163,0.18357727662402218,0.09508780029405171,0.43889729231802965,0.22122956384835632,0.11839161089188636,0.0872690591095844,0.4621908676376001,0.11046507316023436,0.013344777743323813,2026-09-02T15:30:47Z
824068,691594,Javier Sanoja,MIA,KC,0,9,projected,Noah Cameron,Kauffman Stadium,2026-09-02T23:40:00Z,3.3389768104217334,772,1182,0.36106617174388117,1.2327764263205447,Normal,0.06465032602490887,0.5704193663964776,0.21180777432921774,0.30984614614405775,0.5964713291545096,0.38726091745352903,0.2354672928258398,0.13050533159762825,0.5267468332793902,0.28878322715556387,0.1623029800016342,0.11666532718505904,0.5547061765257576,0.1736237928674854,0.02980757398100546,2026-09-02T15:30:47Z
824147,514888,Jose Altuve,HOU,CWS,1,1,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,4.548651460163779,2829,1622,0.6180755240861723,-0.09286209033883867,Normal,0.12563028145845145,0.7138020384417724,0.33410209930444773,0.5740195652078053,0.7390340721307963,0.5460202549925528,0.378334707415822,0.24336231456145338,0.6627516437048245,0.42193611469663733,0.2629994398492915,0.18651239739073877,0.6879350507305262,0.3114432427647841,0.09067141471392152,2026-09-02T15:30:47Z
824147,805367,Chase Meidroth,CWS,HOU,0,1,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,4.734653790878657,1063,1060,0.5790057350662072,1.3009153717087611,Normal,0.10369311028069784,0.6685949086293085,0.3653840320038375,0.7023868962322849,0.6837754362324754,0.482912355962424,0.32045106323839345,0.19688295158646713,0.6087751320703866,0.3681607323179558,0.2218557109886673,0.15784912285835354,0.6459790023307175,0.2667284201054585,0.07026807113665887,2026-09-02T15:30:47Z
824147,665161,Jeremy Peña,HOU,CWS,1,2,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,4.401324719309821,2771,1622,0.5770360128850096,-1.5764635502725517,Normal,0.12613135719277652,0.7094280300556367,0.2847094903906777,0.648411185198523,0.7255681169577721,0.5289416106607101,0.3613462210886792,0.2287099658259511,0.6609641685958191,0.41909809093400935,0.26014795038343497,0.18425252865753128,0.6839055352595608,0.30520150347947533,0.0863809406173659,2026-09-02T15:30:47Z
824147,643217,Andrew Benintendi,CWS,HOU,0,2,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,4.512690756829438,2553,1060,0.5239320410386463,0.4298185149156307,Normal,0.14118274125983918,0.6714037423176679,0.32807540388537043,0.618212339992993,0.6887375878976386,0.4875529083762522,0.3239619243134803,0.19915618410377633,0.6461562701204528,0.4045301506770159,0.24922172599442344,0.1767710768481147,0.6486222314832238,0.26800048226514367,0.06986204525945927,2026-09-02T15:30:47Z
824147,670623,Isaac Paredes,HOU,CWS,1,3,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,4.253649018352141,2600,1622,0.4612068977631771,0.39011071572811434,Normal,0.12529564659579775,0.6361031857134952,0.4628312868150317,0.46625224811872423,0.677981632034998,0.47404031752853876,0.31065518646231405,0.1877957856255455,0.6110034200772881,0.3677044501144394,0.22006490563066686,0.15614380640225933,0.6158502608118144,0.23272736445622239,0.05332090250427693,2026-09-02T15:30:47Z
824147,502054,Tommy Pham,CWS,HOU,0,3,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,4.442366486369859,2048,1060,0.4527053703786331,-1.9610600013424202,Normal,0.11135661162861814,0.6146911388446766,0.3514400934012976,0.7334085542714971,0.6499302316649223,0.4455320332613864,0.28685995789908114,0.17030025675496535,0.5858507509367721,0.34532020758557164,0.2042774532930436,0.14551853174973525,0.5957852398947897,0.21644503025191955,0.048260627681719896,2026-09-02T15:30:47Z
824147,670541,Yordan Alvarez,HOU,CWS,1,4,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,4.244232055242929,2492,1622,0.5927078674027558,-0.8405527124473013,Normal,0.21696806155978227,0.7077911493737021,0.4765561645059262,0.49735017753478816,0.7617926091356937,0.5723643212673675,0.40223753892281383,0.26204600688864854,0.7234345147113482,0.4884956693943627,0.3165709649267988,0.2242383364240101,0.6824185012962044,0.30136866573611265,0.08292679232146366,2026-09-02T15:30:47Z
824147,678246,Miguel Vargas,CWS,HOU,0,4,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,4.318505875110151,1762,1060,0.5268961430777831,1.0200202582099454,Normal,0.14751826919598843,0.584098435038118,0.4379722596804395,0.6621268891456523,0.6571633647162617,0.45244287748256795,0.2923276502113177,0.17410690348453645,0.6047121468264237,0.36231184145819983,0.21641210410888898,0.153747935218744,0.5671616292368783,0.19119372781876134,0.03875010357154849,2026-09-02T15:30:47Z
824147,572233,Christian Walker,HOU,CWS,1,5,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,4.131031084409676,3076,1622,0.46783197062269416,-1.0041559673912281,Normal,0.14866053718077907,0.6304487727402585,0.3319651264617636,0.6495937608542997,0.6881817092282982,0.48427154687574664,0.31898299255031964,0.1937046435434589,0.62999066086731,0.38527646947986255,0.23268418773006114,0.16462930205681411,0.6106273764129242,0.22637316815328098,0.049992122841435525,2026-09-02T15:30:47Z
824147,695657,Colson Montgomery,CWS,HOU,0,5,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,4.301457073189783,835,1060,0.5479227319813809,-0.61133807037115,Normal,0.24291857186217128,0.6147908958257577,0.34198150680441924,0.8381160515511996,0.7074414769854116,0.5072808318869,0.34082629590610986,0.21178344601882287,0.6860842558083042,0.4458666910954072,0.2813637690864189,0.19914811032430293,0.5959307798450801,0.21525482740883256,0.047123376231604244,2026-09-02T15:30:47Z
824147,662139,Daulton Varsho,HOU,CWS,1,6,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,3.9551133265578153,2427,1622,0.4616375805667471,-1.0929303376491444,Normal,0.13309012028671166,0.6157626241674146,0.3193446096416983,0.5584470931999165,0.6652352830032588,0.45863598574075676,0.29592347900762744,0.1755334528899356,0.6154339532360823,0.3701215064023545,0.2207846802437848,0.1562668054161595,0.5969608489138194,0.212741890228875,0.04419548529010514,2026-09-02T15:30:47Z
824147,545341,Randal Grichuk,CWS,HOU,0,6,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,3.8350930963949437,1799,1060,0.4217313235497248,0.6659896854403559,Normal,0.13901721541532291,0.605944486388544,0.2045789806257171,0.6640920623905635,0.6542494592975021,0.4474470312542976,0.28664145583658246,0.16877875867723452,0.6136143378641256,0.3687327476176647,0.21999913235794918,0.15582139734889802,0.5877622183194009,0.20533000476646152,0.041990090673736845,2026-09-02T15:30:47Z
824147,673237,Yainer Diaz,HOU,CWS,1,7,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,3.8664497563718223,1856,1622,0.4193021209553257,0.4510563661420482,Normal,0.11841201164519448,0.6671970692420602,0.20228251825185167,0.48768307260187344,0.6901097356154727,0.4850895193654757,0.31868011036527893,0.19267464812860965,0.6254948011562429,0.3794423365280769,0.22746200872446368,0.16074151647667834,0.6448843684451611,0.25724247645034354,0.060652403700552755,2026-09-02T15:30:47Z
824147,686668,Brenton Doyle,CWS,HOU,0,7,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,3.835093096394944,1755,1060,0.3904428254530544,-1.15140581597703,Normal,0.10092971055231122,0.5652101824527207,0.22267738062352999,0.7876099875478377,0.612051815128402,0.4051369346417365,0.2515489397749159,0.14305148011811428,0.5451272134210474,0.3068680129077328,0.17574543886457325,0.1258036852716789,0.5495427991904293,0.1744317613421516,0.031876040070583395,2026-09-02T15:30:47Z
824147,676694,Jake Meyers,HOU,CWS,1,8,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,3.604338722922208,1552,1622,0.39752528340959387,-0.9307330150422117,Normal,0.07110060782916518,0.5890666260366129,0.26557112274916794,0.5284175227172031,0.6111418070592758,0.4024357835718154,0.2481923717116086,0.1398539099311343,0.5343855134966955,0.296159869434623,0.16766225450181618,0.1202504734521171,0.5720948902706667,0.1891847872269557,0.0351097263875754,2026-09-02T15:30:47Z
824147,668670,Jake Rogers,CWS,HOU,0,8,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,3.6205364505426996,1004,1060,0.3872433825248242,-0.5572144115810872,Normal,0.11344714180658666,0.5007791875992743,0.28813198600366025,0.7735144424776589,0.5773814897792953,0.37152035982684023,0.22436171703177019,0.12356027192184547,0.5137055429509365,0.2800461513181232,0.15719341899096223,0.11329817659160314,0.4887563062549476,0.13103375671704012,0.019509049319053957,2026-09-02T15:30:47Z
824147,543877,Christian Vázquez,HOU,CWS,1,9,projected,Davis Martin,Daikin Park,2026-09-03T00:10:00Z,3.396715443659485,1561,1622,0.34354901215850836,-0.8832712951371292,Normal,0.07353328752907273,0.550700057345355,0.22216602248477307,0.49493079689221314,0.574549270261964,0.3669477719603588,0.21959179663211517,0.11946741904202846,0.4993488147255933,0.2669091890602477,0.1477666147778152,0.10691753368155694,0.5361477551286978,0.15966478077452312,0.025646680873827623,2026-09-02T15:30:47Z
824147,682668,Luisangel Acuña,CWS,HOU,0,9,projected,Hayden Wesneski,Daikin Park,2026-09-03T00:10:00Z,3.1408873249108034,442,1060,0.3308464907238862,-0.17385276385969634,Normal,0.06038805433353096,0.5081164147736901,0.18064604786544863,0.5518368666867663,0.5304117011932342,0.32725705227429625,0.18939825874510843,0.09905664844418473,0.455635042653707,0.2334054937457514,0.12610235329126304,0.09245902727457597,0.4960102836699919,0.1309968810614201,0.01803378112458811,2026-09-02T15:30:47Z
824312,678662,Ezequiel Tovar,COL,BAL,1,1,projected,Trevor Rogers,Coors Field,2026-09-02T19:10:00Z,4.432005682165428,2189,2121,0.5804295631849649,0.6588337596784763,Normal,0.13670736754730964,0.6860399446834957,0.2741638840559269,0.6651938293660856,0.7098984413887535,0.5110480104649283,0.3450006612190885,0.21566704891497163,0.664606228801167,0.4234439802099351,0.26387480591439744,0.1869808237475973,0.6622241642115533,0.28169158669135663,0.07558138029446855,2026-09-02T15:30:47Z
824312,683002,Gunnar Henderson,BAL,COL,0,1,projected,Tomoyuki Sugano,Coors Field,2026-09-02T19:10:00Z,4.773855234712099,2743,1216,0.7852485749905742,1.5054034272503134,Normal,0.2429005074220812,0.7327100909941158,0.3932439977148273,0.547875615179257,0.7742710721212599,0.5916593894006336,0.42449864461489467,0.28377593718924504,0.7578437570844919,0.5355684892837516,0.3615007874195114,0.25952491815657636,0.705409179674375,0.33438193981068504,0.10422667247030708,2026-09-02T15:30:47Z
