game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824314,702616,Jackson Holliday,BAL,COL,0,1,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,4.629121942210862,1159,862,0.6250394295575081,-0.4502617231613698,Normal,0.14953705308217807,0.7213949773551515,0.31935842633224937,0.5857612267752433,0.7240657715041132,0.5284474132893494,0.3622487036068225,0.2305796576017224,0.6830049727014371,0.4456718812815285,0.2835551278623887,0.20210003135852134,0.6950631566737376,0.32092571628783706,0.09631812715688648,2026-08-31T22:18:25Z
824314,681393,Connor Norby,COL,BAL,1,2,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,4.265384012730295,833,961,0.5900925244991786,0.8412894037788317,Normal,0.13446755387907924,0.6677151510453221,0.40458898919357356,0.7294336499731889,0.6962490281604158,0.49437673050456965,0.32922403388490173,0.20269186686780297,0.6428478313925766,0.4005882958599306,0.24607702652988267,0.17488312839732653,0.6453549193619917,0.26212290991740195,0.06567268649598482,2026-08-31T22:18:25Z
824314,624413,Pete Alonso,BAL,COL,0,2,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,4.629121942210863,3343,862,0.7230341255850936,0.23360862327009754,Normal,0.28052708872035925,0.7643571523554251,0.32018476290559034,0.6444515734822154,0.7895198027161452,0.6109810336339837,0.4438797560038411,0.30061952788428775,0.7862558260681719,0.5743128945222727,0.3984544107305616,0.2888038884292859,0.7347631960343645,0.3711029807126069,0.1242410367622778,2026-08-31T22:18:25Z
824314,696100,Hunter Goodman,COL,BAL,1,3,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,4.174303000081931,1365,961,0.6309282057414309,-0.005145384821060513,Normal,0.28508047917561713,0.6877371994545943,0.3183879360905802,0.7573190411223609,0.7495464071429792,0.5565556274294773,0.3867706119096183,0.24905274113862633,0.753628655922529,0.5272424335614307,0.3516135107682519,0.25090767363523897,0.6639626459462871,0.28053434931514104,0.07297739406184733,2026-08-31T22:18:25Z
824314,683002,Gunnar Henderson,BAL,COL,0,3,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,4.546946771025576,2735,862,0.6541777944023809,0.31714040104137076,Normal,0.20539092300095885,0.7304334628322756,0.3697181265552971,0.5721986746027222,0.7554639771001979,0.5659824849774504,0.39782675749510754,0.25996730241095956,0.7361112026875679,0.5073374247926532,0.33578022286518977,0.2402583663517635,0.7034442208529484,0.3297366429981158,0.10009761692874795,2026-08-31T22:18:25Z
824314,681198,TJ Rumfield,COL,BAL,1,4,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,4.160058396638864,540,961,0.503698062903415,1.2462270204642751,Normal,0.1126883670071451,0.6968397429711258,0.4351135720825806,0.4787256439698646,0.7072978498987693,0.5058066492147354,0.3387506910553784,0.20960605212389133,0.6446885388199026,0.4013360242674233,0.24597841034785425,0.17456164141156175,0.6724099025513414,0.28912167253713367,0.07645910740719873,2026-08-31T22:18:25Z
824314,691723,Coby Mayo,BAL,COL,0,4,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,4.068890557148408,702,862,0.5236389224756135,0.902243808914906,Normal,0.18147114420078722,0.6807651911683312,0.2602910626827762,0.7322347572504502,0.7045123963056139,0.5034667633157741,0.337229191275573,0.20883479958037604,0.6840104361231263,0.44419298716064065,0.2805542845928948,0.1991031733367335,0.6574731219397737,0.27432332640515156,0.07060912884895734,2026-08-31T22:18:25Z
824314,650489,Willi Castro,COL,BAL,1,5,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,4.020485218391917,2369,961,0.5229465666509328,0.17861668671916386,Normal,0.11992245034341664,0.6528076330633599,0.34019679822698173,0.6640835835101399,0.6808111656714324,0.4755806211012136,0.31115174497849907,0.18757139770388837,0.6237507395810691,0.3795798827556844,0.22891197190894932,0.16255704848188243,0.6315726428630729,0.24532675130643566,0.05675983670983052,2026-08-31T22:18:25Z
824314,687637,Dylan Beavers,BAL,COL,0,5,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,4.0343173661498986,408,862,0.5245916198195748,-0.08988786401505856,Normal,0.14987333108989834,0.6822755940456672,0.35716728450659163,0.6247913437336214,0.6901741835512183,0.48687275151756604,0.32191018369221713,0.1964877525160995,0.6637243383271647,0.4215560955703734,0.2619904105287579,0.18581813222604812,0.6588968387152127,0.2749796127914923,0.07036387271206501,2026-08-31T22:18:25Z
824314,666160,Mickey Moniak,COL,BAL,1,6,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,3.8174408447969825,1684,961,0.468148946691918,-2.2894677528038816,Cold,0.17225258170648697,0.6545093746253395,0.21773780117986855,0.6887808165104929,0.6958400772867165,0.4913021731353994,0.3244244593921499,0.19735384879219195,0.6689611007317198,0.42504674631463746,0.2634057558628438,0.18624001508112975,0.6331958649882247,0.24552359554165284,0.055954045962433634,2026-08-31T22:18:25Z
824314,694212,Samuel Basallo,BAL,COL,0,6,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,3.9914786435381107,462,862,0.5173336741125047,-2.0529696601548593,Cold,0.22020236638889593,0.6637688299916519,0.24996988598907413,0.6397528800901991,0.7017333835779664,0.49938031126906746,0.33282703030715616,0.20483252570342092,0.6964566767365507,0.45712719171995836,0.2904967252310998,0.2059117292015983,0.6417377966904382,0.25646014843040094,0.06197890199637785,2026-08-31T22:18:25Z
824314,687597,Jordan Beck,COL,BAL,1,7,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,3.783826797501478,912,961,0.4132433950639151,-0.7710446207830696,Normal,0.10815771704889644,0.6279340591008464,0.2894524022482218,0.7182278524402024,0.6378910358699508,0.42958739331276585,0.27114472011833995,0.15698851813524334,0.5976636716758966,0.3534629487649527,0.20897730672221543,0.14872203448851173,0.6084642347932325,0.2216818549373274,0.04671418607950337,2026-08-31T22:18:25Z
824314,677942,Blaze Alexander,BAL,COL,0,7,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,3.8480465887669184,706,862,0.46629433265985315,1.3996714236570085,Normal,0.10388837088831086,0.7092727217247703,0.2504034445378007,0.601184814174511,0.6897441135301313,0.48528231178355263,0.3196906688680515,0.19417209666625354,0.6476504489024778,0.4035156473922487,0.24715660690870733,0.17519016982317467,0.6839347473731316,0.30066422968338474,0.08082356048957219,2026-08-31T22:18:25Z
824314,687859,Troy Johnston,COL,BAL,1,8,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,3.571031287398753,519,961,0.4260715613501744,0.467712567491712,Normal,0.08675846570117478,0.6386466695662467,0.31845239394291697,0.47963195042041934,0.6508277437699854,0.4414691955438063,0.2802376724912408,0.16312985134751676,0.5845504228864936,0.34018776054121136,0.19886488491646265,0.14175782333233727,0.6185484623954224,0.2288093668597782,0.048282220233333464,2026-08-31T22:18:25Z
824314,681297,Colton Cowser,BAL,COL,0,8,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,3.6805398066557444,1330,862,0.520923547209443,1.929054038464927,Normal,0.1848217509625797,0.618314161985563,0.3111198464975708,0.6744784300423856,0.6728131556420266,0.4659099524522848,0.3020538857937707,0.18017320744076049,0.6450848036221886,0.3998274130245348,0.24375119022025796,0.17265718061401533,0.599484679358148,0.21395585500091066,0.04432820701828027,2026-08-31T22:18:25Z
824314,678662,Ezequiel Tovar,COL,BAL,1,9,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,3.5710312873987538,2185,961,0.45941930873165765,0.2570196287151904,Normal,0.1164418580716267,0.6130038097558261,0.2402502207949808,0.6028939095733433,0.6525395418306148,0.4431677964054933,0.2815793523108259,0.1640449409502561,0.5986167717167518,0.35299242142279624,0.20796196321024843,0.14787465676500502,0.5946150215551202,0.207309145333614,0.04067600272629838,2026-08-31T22:18:25Z
824314,665750,Leody Taveras,BAL,COL,0,9,confirmed,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,3.6111036541310555,2033,862,0.4736618803913723,-0.4850949550146702,Normal,0.11919369010590473,0.6367203633711065,0.21383260837295864,0.5597598701539372,0.6541105908779029,0.4456026821037327,0.2842831166337838,0.16655482815405123,0.6100122882183636,0.36458514551997967,0.2169584165477558,0.15418867065299585,0.6167143025144614,0.2284382577252466,0.049033000897095995,2026-08-31T22:18:25Z
824473,699302,Héctor Rodríguez,CIN,SD,1,1,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,4.333474120947463,68,2304,0.5992401206484943,0.8339147828142793,Normal,0.15807909030905168,0.6405578584312777,0.3939716828321669,0.6394449336825141,0.7198870450149054,0.5221195811133988,0.3551919977561066,0.22392441000790694,0.6383762336741475,0.3967222065019218,0.24350694200908127,0.17324660673654918,0.620044915634153,0.23818924034969116,0.056400458392782515,2026-08-31T22:18:25Z
824473,665487,Fernando Tatis Jr.,SD,CIN,0,1,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,4.792004412175271,2360,3416,0.6577229281492101,-0.8854503502774684,Normal,0.15345310569476772,0.7230535813208485,0.34302916088608093,0.601702263498354,0.7533174265668803,0.564422396311691,0.39726387176576905,0.26027794447537594,0.6885592533572986,0.45229432488494997,0.2893604451194723,0.20647338452221317,0.6966047127649955,0.3234346461552294,0.09826603356157729,2026-08-31T22:18:25Z
824473,682829,Elly De La Cruz,CIN,SD,1,2,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,4.3334741209474625,2357,2304,0.6088370177096776,0.7977310293997352,Normal,0.12988669238584885,0.6513809712205488,0.3695015360747815,0.824865584215336,0.7100844934566279,0.5104268311092632,0.34406769060332143,0.21468310896475923,0.6379916723603923,0.39598475111918724,0.24269508513904284,0.1725789314056039,0.6301421424556471,0.2474031549978267,0.05975366449749043,2026-08-31T22:18:25Z
824473,630105,Jake Cronenworth,SD,CIN,0,2,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,4.576108987937912,2719,3416,0.603318476538813,-0.623799279778334,Normal,0.11614849213790221,0.6691123040973037,0.4790675092190536,0.6473277816475771,0.6968661512435365,0.4966498369864729,0.3325250252460393,0.20627119533251223,0.6316300170884795,0.39090526944455195,0.2396096202521845,0.17074138892460328,0.6465920111984413,0.26611935572785883,0.0692463651671356,2026-08-31T22:18:25Z
824473,701398,Sal Stewart,CIN,SD,1,3,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,4.296314919094804,654,2304,0.5359392691326049,0.8051753589747922,Normal,0.18322469196028351,0.6550888826706356,0.32410485660465,0.7380195129559236,0.722752818742242,0.5245468899502599,0.35671450682490835,0.22459486471674772,0.6624828476802317,0.42078390035312296,0.26179258379981174,0.18588804366840536,0.6336305325027315,0.24990893352438634,0.060341847772730176,2026-08-31T22:18:25Z
824473,592518,Manny Machado,SD,CIN,0,3,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,4.532313457630908,3143,3416,0.5351632392791185,0.44820711062936547,Normal,0.15077185891121642,0.6813258346754215,0.3225536180509899,0.6306541005181783,0.7255817124875866,0.5294233054124922,0.36255658793724965,0.23037994141793375,0.6555723756369549,0.41513042755980745,0.2583554506883933,0.183891589212623,0.6579584874308905,0.2774738152945012,0.07405106237621456,2026-08-31T22:18:25Z
824473,668709,JJ Bleday,CIN,SD,1,4,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,4.104147828063722,1986,2304,0.49934879412629274,-0.3603199020358065,Normal,0.15366702663182497,0.573495309391108,0.45953663932761274,0.6741959804125451,0.650268712320364,0.44377193427929257,0.28413051566784525,0.16738360703976804,0.60284216748879,0.3599946387331675,0.21465841765029778,0.15287273073033494,0.5573689386654183,0.1812242360496956,0.03439410866384585,2026-08-31T22:18:25Z
824473,664034,Ty France,SD,CIN,0,4,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,4.3247099169418926,2715,3416,0.4509894831526424,0.5186476160771171,Normal,0.11042025245248117,0.674226786259161,0.33770024555748723,0.585924447282331,0.6863487834429132,0.4836868135456101,0.31990637393056354,0.1955793892985431,0.6224859449104023,0.3804998775012909,0.2308905034445813,0.1643882920744052,0.6513967240276135,0.2689246578585415,0.06906299892868895,2026-08-31T22:18:25Z
824473,663886,Tyler Stephenson,CIN,SD,1,5,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,4.0145700826329085,1950,2304,0.457216203882495,0.0110574641394921,Normal,0.12679007729821745,0.61455592996676,0.3366412443352202,0.8095270649756644,0.6653863503718757,0.45902382710519174,0.2967575272018102,0.17658810977904746,0.5975366852727099,0.3544696371179516,0.21030905216999435,0.1498029572832742,0.5958985957755238,0.2122919636940765,0.04436452710609302,2026-08-31T22:18:25Z
824473,701538,Jackson Merrill,SD,CIN,0,5,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,4.271673753452582,1644,3416,0.5734784878208117,-0.05240679217480201,Normal,0.18770046385987807,0.6945233551826996,0.2905902278695324,0.6398531761711785,0.7325663325938173,0.5363939737889302,0.3679968977117771,0.23393699891089922,0.6996272579703261,0.4620155277189287,0.2954923193531982,0.20998358858991412,0.6702412777331926,0.288473339763923,0.07748641557266536,2026-08-31T22:18:25Z
824473,553993,Eugenio Suárez,CIN,SD,1,6,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,4.014570082632909,3048,2304,0.46372764880483053,0.4889296224384032,Normal,0.17583086587731134,0.5789527460813584,0.37285114014323956,0.8694199566004094,0.6657552392754797,0.45923642222372213,0.2968091641004323,0.17653121637391558,0.6156236594496237,0.37145557193368806,0.22272102149994344,0.15826736893012794,0.5625440216827666,0.1842702121190506,0.03485003212833649,2026-08-31T22:18:25Z
824473,593428,Xander Bogaerts,SD,CIN,0,6,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,4.200819093866493,2832,3416,0.456309532953618,0.06275550656351231,Normal,0.09293732143746145,0.6503155353914837,0.34993529727768324,0.5247729003213258,0.6744554240355755,0.4699438716983502,0.30719167529007163,0.18528451238131702,0.5882685216844095,0.3471432845185689,0.2056895455713826,0.14687230563837506,0.6291999481955801,0.2451529873273869,0.05815075360515917,2026-08-31T22:18:25Z
824473,680574,Matt McLain,CIN,SD,1,7,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,3.938697878210914,1404,2304,0.445829137949667,-1.570920094781224,Normal,0.11027716163588697,0.5683881179388112,0.3419770190997072,0.8237048070208339,0.6372162007299482,0.4294236880612035,0.27136801986110826,0.15741051542852702,0.5529087017452087,0.3139797944101978,0.18120656049753614,0.1299687815124286,0.5526402084199357,0.1760231891517159,0.03204480651770512,2026-08-31T22:18:25Z
824473,687957,Dustin Harris,SD,CIN,0,7,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,3.499933193438399,115,3416,0.4336365625377371,1.1074421518082835,Normal,0.11114758863787294,0.5954345160464234,0.3190241889441758,0.5325297536542725,0.6229066048895121,0.41428789092757795,0.25844256667020676,0.14773256022390288,0.5749698085021414,0.3324135632147151,0.1938317726613754,0.1384975626399768,0.5781196317297315,0.19488715233694937,0.03759325071980827,2026-08-31T22:18:25Z
824473,670770,TJ Friedl,CIN,SD,1,8,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,3.814165003730992,2101,2304,0.42936752525843097,-1.4107518798429846,Normal,0.10691491955351337,0.5633269265994088,0.3960265604237676,0.5779040943670498,0.6265169970020691,0.4182236926826062,0.26178909765099156,0.15019282200639755,0.5443617236081716,0.3062046080112174,0.17560453692374128,0.12614486884299858,0.5479183532180683,0.1716591582617117,0.030397494040539354,2026-08-31T22:18:25Z
824473,669134,Luis Campusano,SD,CIN,0,8,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,3.4999331934383986,722,3416,0.414033356856124,-1.0909621140137817,Normal,0.09257179037898962,0.5880654567771618,0.2815926059505313,0.4816468254760709,0.6310718176167653,0.4220759336088078,0.26458422050874386,0.15200407716086015,0.5467218382154797,0.3076480227397737,0.17640478142005958,0.12668262708562517,0.5712238728982958,0.18885089139578598,0.035374643422423836,2026-08-31T22:18:25Z
824473,695490,Edwin Arroyo,CIN,SD,1,9,confirmed,Michael King,Great American Ball Park,2026-08-31T22:40:00Z,3.410368714156749,147,2304,0.37388645780302926,-0.7812041422221327,Normal,0.07053090892387809,0.5548163466488273,0.23224628672525416,0.6358867603667282,0.5718590472114171,0.3645485958126496,0.21806227849892942,0.11866486127849446,0.5039347476778601,0.2713654636617643,0.15137254044360207,0.10977041589788158,0.5400942276072259,0.16245207231929915,0.0264097610098952,2026-08-31T22:18:25Z
824473,823550,Sung-Mun Song,SD,CIN,0,9,confirmed,Brady Singer,Great American Ball Park,2026-08-31T22:40:00Z,3.0878600108827916,139,3416,0.4173005925326643,-1.1513263445087387,Normal,0.08620197182911501,0.5285508965311086,0.3236979172933139,0.45811983394063654,0.5580943622481875,0.35047715352249953,0.20641532592561113,0.11021448673613839,0.50198018558354,0.26810902003125764,0.14860981729062261,0.10792541832400451,0.5154788211475829,0.14252737984437758,0.020392303162690948,2026-08-31T22:18:25Z
824635,691718,Pete Crow-Armstrong,CHC,MIL,1,1,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,4.421836817491022,1691,1264,0.6446038574420591,0.5443051436600365,Normal,0.1893600986011787,0.6661734744817724,0.33638931021015633,0.7400107331631024,0.7331300252747004,0.5380878406567016,0.37042523140596084,0.23658105060789084,0.6871035499249037,0.44894041986885497,0.2853897248574239,0.20303734702094797,0.6438866907282734,0.2621079895815594,0.06665583679499372,2026-08-31T22:18:25Z
824635,668930,Brice Turang,MIL,CHC,0,1,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,4.671576008518535,2305,1806,0.645358819690884,-1.4563294149319599,Normal,0.10314166686545208,0.6644424472376196,0.4485905143057275,0.665410244688666,0.7065167499385994,0.5080994314127162,0.34336192423034795,0.2152388053763166,0.6102083841037735,0.37030884433298056,0.22416668028383246,0.16002731057101013,0.6422249541269256,0.26245725928894564,0.06810841984346623,2026-08-31T22:18:25Z
824635,673548,Seiya Suzuki,CHC,MIL,1,2,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,4.418948114221694,2796,1264,0.6247775464442908,1.8981307776251197,Normal,0.17042943272729888,0.6762152587309962,0.43990872582609925,0.7206128419351346,0.7305747055006064,0.5346209346708367,0.36684368839066583,0.2334121286923275,0.6769437155306118,0.4372568289999224,0.2755878724934295,0.19592450425394828,0.653239128229895,0.2712029557626144,0.07035276755826922,2026-08-31T22:18:25Z
824635,694192,Jackson Chourio,MIL,CHC,0,2,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,4.642456757895907,1625,1806,0.5852530753335126,0.7914631515926485,Normal,0.12334850877759342,0.6936718534743453,0.28504187349912224,0.722401423362525,0.7344138576898519,0.5405535493331652,0.3735772165098959,0.2398571464278361,0.6541770660045634,0.4142537104436648,0.2580142464369144,0.18378599925723516,0.6693960783469263,0.29088165313174963,0.08099146443157317,2026-08-31T22:18:25Z
824635,608324,Alex Bregman,CHC,MIL,1,3,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,4.361682922846819,3129,1264,0.583528923658689,0.3002251451613571,Normal,0.1613168587240351,0.6600614401659396,0.42771506934558445,0.5281999555510223,0.7149284327366058,0.5156831386660337,0.3487323862062772,0.21833908355216144,0.6551792086829888,0.41339345274220146,0.25616743747430826,0.1820229118084186,0.6382470814896583,0.2549901212262346,0.06280892399525567,2026-08-31T22:18:25Z
824635,641343,Jake Bauers,MIL,CHC,0,3,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,4.308169632318442,1330,1806,0.610352988762234,0.6305650441047664,Normal,0.13908045133188182,0.611894259813348,0.5503606989946677,0.6940412305233687,0.694751792572514,0.49328672213977354,0.3287253635351492,0.20267807273353888,0.6070849648281171,0.36584822792176075,0.22002891556745557,0.1569061262771401,0.5932737670016502,0.21363661978703213,0.04692169533395966,2026-08-31T22:18:25Z
824635,621438,Tyrone Taylor,CHC,MIL,1,4,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,3.9924378998102674,1538,1264,0.4707098311421303,2.665401949907808,Hot,0.12548369812497912,0.6180674344707058,0.286609174131712,0.6200946669112866,0.6619220495058137,0.4556162650493284,0.29402373921692826,0.17466830379912474,0.6127528494280708,0.3691409973175128,0.2212667700974854,0.15735805449354656,0.5991671972948777,0.2155716125399238,0.045780817864806894,2026-08-31T22:18:25Z
824635,661388,William Contreras,MIL,CHC,0,4,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,4.3081696323184415,2872,1806,0.4795646161461374,0.8634233941408589,Normal,0.08792153964082335,0.6462748349164577,0.3609706822027213,0.5948123792205233,0.6861035112087982,0.4835229332188429,0.31978098389057974,0.1954721890149154,0.5861332128593475,0.34599406736997573,0.20523499365476458,0.14664562800500522,0.6253808160648651,0.24289617277959394,0.057966453611426556,2026-08-31T22:18:25Z
824635,663538,Nico Hoerner,CHC,MIL,1,5,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,3.9924378998102674,3086,1264,0.46832326616317277,0.014064980831077468,Normal,0.08296633779941331,0.6626118554482511,0.2809751610387854,0.4153005170482429,0.6760248352232904,0.4705926163215134,0.3068329552702291,0.18424814766519745,0.5913978908474858,0.34891504641344234,0.20626576830969745,0.1470072162681462,0.6406618078392143,0.2545896710140819,0.060410477941948634,2026-08-31T22:18:25Z
824635,592885,Christian Yelich,MIL,CHC,0,5,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,4.3081696323184415,2683,1806,0.5297754407340242,1.6756647769988984,Normal,0.1088630451674752,0.6393352725567328,0.41222633581176,0.6308459323930431,0.6942098471981876,0.49217800679008505,0.3273316340360365,0.20128072634663616,0.5980246657348136,0.35677005788331223,0.21302682949914573,0.15199397132396297,0.618936572312644,0.23625360211022986,0.05513711694873826,2026-08-31T22:18:25Z
824635,683737,Michael Busch,CHC,MIL,1,6,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,3.9789450274108025,1851,1264,0.42961720761663247,-0.5070166772919359,Normal,0.11678967436078087,0.6042587320618885,0.3700552320496276,0.6585555987921391,0.6665664329370575,0.45996854966592815,0.29734708804577853,0.17686941059714653,0.5877178219814831,0.3450900406503258,0.20334382097118822,0.14500773995674232,0.5862835550185049,0.20352821612344987,0.041067998751610775,2026-08-31T22:18:25Z
824635,669003,Garrett Mitchell,MIL,CHC,0,6,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,3.950071619315922,897,1806,0.4727241287106468,0.7080139658519469,Normal,0.08762352124465861,0.59509960920488,0.42109614179591626,0.7292556750110368,0.6522875390835039,0.44581894734353866,0.2858472501016161,0.16865583908918944,0.5619250422382327,0.3227625930968353,0.18783193072521565,0.13456720738626002,0.577653036146263,0.19751155064929168,0.03970326119089478,2026-08-31T22:18:25Z
824635,608348,Carson Kelly,CHC,MIL,1,7,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,3.768548312937565,1600,1264,0.4304695408474847,0.2352889312001412,Normal,0.11157529330743658,0.5845221752793414,0.3495365842448397,0.5488852963352518,0.6406910876600992,0.43235723189272246,0.2734068200116361,0.15861928952397403,0.5580733147141965,0.31789477855368725,0.18366662708690895,0.13157223526432732,0.5678401014544727,0.18704710278464334,0.03502801399684321,2026-08-31T22:18:25Z
824635,686217,Sal Frelick,MIL,CHC,0,7,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,3.9500716193159224,1671,1806,0.45362317268002694,0.11078802853859232,Normal,0.07341424311143634,0.612879906124139,0.34876256130541666,0.3991391158725844,0.6478176250812855,0.44102327350749937,0.2816611878872631,0.16544272357817164,0.5463959569035747,0.3091855428503831,0.17826288209649527,0.1280612902421621,0.5943157605548629,0.21139520091347175,0.044359157799757465,2026-08-31T22:18:25Z
824635,665804,Miguel Amaya,CHC,MIL,1,8,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,3.451654243239244,842,1264,0.401592403057738,-1.9283185506575748,Normal,0.09716439541781179,0.5484874617232323,0.31683962698708146,0.5926273234128537,0.6071244971853733,0.39771032586883603,0.24418476709398004,0.13692224638524225,0.526555517217314,0.28989863698265417,0.16387041312133266,0.11816886473633285,0.5340745633427635,0.15905661606663887,0.025859386684424845,2026-08-31T22:18:25Z
824635,666152,David Hamilton,MIL,CHC,0,8,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,3.574458649263776,889,1806,0.4094861950910159,0.6737333183761743,Normal,0.07574173117771185,0.5430109404535958,0.29563740229171165,0.5507534799820155,0.5983695834440994,0.3907795902400502,0.23959908249907955,0.13432419224922013,0.5021547678400331,0.27165251575946403,0.15228105281620943,0.11044895808458008,0.5287999696615922,0.15733454041923103,0.02628499287417304,2026-08-31T22:18:25Z
824635,807713,Matt Shaw,CHC,MIL,1,9,confirmed,Kyle Harrison,Wrigley Field,2026-08-31T23:40:00Z,3.3325367818321467,589,1264,0.42929464100889814,0.044649489054162016,Normal,0.10084568339205686,0.5383208550903608,0.3000100062738302,0.533176663555997,0.6066374809474524,0.39604210233078085,0.24209816797065803,0.13495598503966408,0.5315116336556636,0.29283219731347104,0.1653641380044003,0.1191228570072596,0.5245778498598017,0.1507215192954242,0.02301704801960956,2026-08-31T22:18:25Z
824635,806198,Cooper Pratt,MIL,CHC,0,9,confirmed,Clay Holmes,Wrigley Field,2026-08-31T23:40:00Z,3.574458649263776,183,1806,0.4151178376108189,-0.5733648111483853,Normal,0.06521823954061097,0.5597096769481362,0.3090095888623507,0.5925151146365017,0.5972551874603305,0.3894780365164312,0.23841328701368744,0.13339156856769757,0.5025963224311907,0.2717845332859364,0.15228442094649483,0.11044937947649185,0.5445676941708156,0.16834417042986805,0.0292464372175915,2026-08-31T22:18:25Z
824719,701350,Roman Anthony,BOS,SEA,1,1,confirmed,George Kirby,Fenway Park,2026-08-31T22:45:00Z,4.515673711598407,438,3225,0.614683013760503,0.7445873694827284,Normal,0.10239139125462283,0.6865785074276626,0.44677725762125164,0.7517093022695532,0.712966824574166,0.5145580845613726,0.34858986794341174,0.21891161455158792,0.6342976224553111,0.39312681875614336,0.24106271081060748,0.17166948229416634,0.6628341203815682,0.282560685322621,0.07626004254575233,2026-08-31T22:18:25Z
824719,668227,Randy Arozarena,SEA,BOS,0,1,confirmed,Payton Tolle,Fenway Park,2026-08-31T22:45:00Z,4.748240777912008,3220,580,0.6461500882034421,-1.00148973277291,Normal,0.14734838910937095,0.6520827514143449,0.4595448219224463,0.7788798797200609,0.7145489242936777,0.5175220919329306,0.3522323735668559,0.22255939601417052,0.6408089465920336,0.400904704935112,0.24778906164668288,0.17665242127749958,0.6307126287406164,0.25115395313338323,0.06338957892370306,2026-08-31T22:18:25Z
