game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823823,691718,Pete Crow-Armstrong,CHC,MIA,0,1,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,4.655743761036867,1714,753,0.7688988178327666,0.0849436308999863,Normal,0.23619621651500053,0.704305762433907,0.3959416581855821,0.7140740387011935,0.768129690392957,0.5834519788470481,0.41600845735306075,0.27606340752250613,0.7384071087716546,0.5104670789270275,0.33856570664703173,0.24230273428901825,0.6792209334843206,0.3023567567546785,0.08680296229032917,2026-09-05T19:31:49Z
823823,681715,Heriberto Hernández,MIA,CHC,1,2,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,4.138124333149224,708,1742,0.5033430363687278,0.03855034912086159,Normal,0.13809999456628644,0.6007126623484913,0.38664559876738663,0.6887446409901747,0.6739373461091932,0.47001536047657544,0.30736517710449324,0.1852755455192411,0.598248144948085,0.35587975306121633,0.21152337947905225,0.15065974866674367,0.5828365852406111,0.20323210279164322,0.0422964161818039,2026-09-05T19:31:49Z
823823,673548,Seiya Suzuki,CHC,MIA,0,2,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,4.655307859661803,2819,753,0.58651667523194,0.4234291442135399,Normal,0.1309485201301463,0.6873986845806683,0.40366687110523375,0.7152017874467002,0.7290239770067707,0.5345922621596245,0.36802062954526643,0.23515186964837453,0.6591596471634282,0.41887374161721846,0.2611251537552264,0.18575790994799915,0.6635561493652427,0.284545345211654,0.07802121152618112,2026-09-05T19:31:49Z
823823,665052,Griffin Conine,MIA,CHC,1,3,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,4.066099458773248,421,1742,0.5480557918515977,-0.1247630909138116,Normal,0.15030642622120743,0.6281031815106302,0.4158221333512101,0.7424418293245862,0.698868635494704,0.4967197004442176,0.33057691909343023,0.20298158756797682,0.6251041155698127,0.38097898646694145,0.22982756778694907,0.16312907352305955,0.6084967626975548,0.22473061981275336,0.049552032779123324,2026-09-05T19:31:49Z
823823,683737,Michael Busch,CHC,MIA,0,3,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,4.459406951278086,1873,753,0.5334643984889436,-2.2870688109235395,Cold,0.14250638545774444,0.6576484859200412,0.44786022821903415,0.6842567661110767,0.7038762101564427,0.5043639023327412,0.33911694297464196,0.21102803848530644,0.644655417405273,0.40276863259727824,0.24783338549424833,0.17614530529951367,0.6359415638875139,0.2541999397792203,0.06339288670035137,2026-09-05T19:31:49Z
823823,672640,Otto Lopez,MIA,CHC,1,4,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,4.066099458773249,1640,1742,0.4336047563339613,-0.7641768228681411,Normal,0.06958070948181568,0.6529101180158161,0.25443415881076914,0.4313149454506628,0.6677137307486114,0.46256208743958827,0.3002498490171834,0.17935019383247122,0.5772418946994976,0.3357689169380463,0.19650703804369674,0.1402823341534208,0.6316086182026467,0.24640014954066009,0.05766409229913226,2026-09-05T19:31:49Z
823823,608324,Alex Bregman,CHC,MIA,0,4,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,4.459406951278084,3151,753,0.5236687185294877,1.8313547578063056,Normal,0.13131036541030364,0.6680664843661679,0.3698788788044824,0.5253134384894184,0.7105879121768023,0.5119624301340804,0.34603553245448376,0.21655093661570607,0.6401149650270385,0.3980332157447701,0.24410937150656226,0.17352781682590648,0.6456383549540814,0.26389690203603366,0.06752434965958846,2026-09-05T19:31:49Z
823823,805300,Jakob Marsee,MIA,CHC,1,5,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,4.066099458773249,774,1742,0.49742045769380394,-0.15392078134832923,Normal,0.09003204780171677,0.5918892708705262,0.47585443696093344,0.5658847471082152,0.6443058167472119,0.43776052569455653,0.27886046663624303,0.1631336341313711,0.5624121834884515,0.3222488186293229,0.1867920604766825,0.13368290155287663,0.5746467700684389,0.19459836240115216,0.038471813957933296,2026-09-05T19:31:49Z
823823,664023,Ian Happ,CHC,MIA,0,5,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,4.3498948316156545,3233,753,0.5405851507831003,-0.24949698480570082,Normal,0.13570162205543385,0.6447348002023155,0.4429780109112844,0.7343424398728231,0.6993860840205125,0.49856348111024207,0.33329323242089876,0.20597760495736536,0.6347614416436395,0.39195501049669706,0.23903788276141946,0.16985043030125438,0.6239517135488684,0.2412972083801696,0.05737444343976034,2026-09-05T19:31:49Z
823823,683357,Owen Caissie,MIA,CHC,1,6,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,3.5200942734951357,339,1742,0.421246769836478,-0.5133383304378437,Normal,0.12535571937462,0.5482053558164844,0.30303798940210314,0.7634352671760136,0.6233605886311201,0.41488780810822706,0.2586991864879605,0.1475377677946834,0.554267158042584,0.31338064667618704,0.1797743554389259,0.12878305857363956,0.5337066304558649,0.16037987712466384,0.026835853584891455,2026-09-05T19:31:49Z
823823,663538,Nico Hoerner,CHC,MIA,0,6,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,4.253466950675441,3105,753,0.45547621278012046,-0.04732483268553456,Normal,0.06558894269847189,0.6806394856749087,0.2536391495957143,0.4302152947398072,0.6863347683164973,0.4835192737918109,0.3193895794053422,0.1947298704736217,0.592378991820689,0.35048316291251347,0.20770041886824012,0.1481220857399012,0.6573617970937277,0.2741944123410797,0.07079770105800276,2026-09-05T19:31:49Z
823823,691788,Joe Mack,MIA,CHC,1,7,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,3.5200942734951353,282,1742,0.40098181830687496,-0.7594551162069467,Normal,0.12618394889638712,0.5636002772560762,0.27041950700265904,0.5971029266459064,0.6333519744841588,0.4243961860932809,0.2662127186703416,0.15278276755963094,0.5601076687653073,0.31805294616360075,0.18283456423012015,0.13080829781349929,0.5482399678419312,0.17047924193907013,0.029458451328708956,2026-09-05T19:31:49Z
823823,699393,Pedro Ramírez,CHC,MIA,0,7,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,3.6417522955130566,198,753,0.4350532639416443,0.14016232576911775,Normal,0.09349504143578789,0.6198418712317565,0.29599902996132926,0.5121894844091619,0.6495444738128138,0.4421008875472897,0.28187094298856735,0.16493330162265732,0.5788436281668252,0.33587500986460117,0.19600773944410338,0.1398417732862551,0.6008864926896585,0.21540895731156895,0.04493046114340982,2026-09-05T19:31:49Z
823823,688363,Graham Pauley,MIA,CHC,1,8,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,3.2617217529320452,340,1742,0.3504672195656075,0.3288014221752959,Normal,0.08156057600146945,0.514811264121111,0.2621672794397714,0.5257471272859783,0.561947135351238,0.35556651692278574,0.21097445980042953,0.11354377434498168,0.4968188352274761,0.26475862989186943,0.14642641893219532,0.10638451176009699,0.5023244060626287,0.13608122930197405,0.01951710979750006,2026-09-05T19:31:49Z
823823,624424,Michael Conforto,CHC,MIA,0,8,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,3.6417522955130566,1700,753,0.44829874722113094,0.5962477288983417,Normal,0.12697089522821658,0.5667187014292105,0.35540338867516424,0.6247605091639945,0.6340641487505435,0.42610797081428614,0.26833470871095016,0.15484377615678122,0.569583634277682,0.3273257226589787,0.1898229882217156,0.13564119926708948,0.551103534961573,0.17412549621465334,0.03126886334391167,2026-09-05T19:31:49Z
823823,691594,Javier Sanoja,MIA,CHC,1,9,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,3.261721752932045,785,1742,0.3516951715575733,1.2738335960650176,Normal,0.06053958560451008,0.5602486571302393,0.20731874580557494,0.3037526340726548,0.5917589316141767,0.38206978753345616,0.23091306729947378,0.12686755219502682,0.5149163026794513,0.278451272714207,0.15516910443543286,0.11220502023908771,0.5452894853949649,0.16467325270192437,0.026388318318563798,2026-09-05T19:31:49Z
823823,665804,Miguel Amaya,CHC,MIA,0,9,confirmed,Ryan Gusto,loanDepot park,2026-09-05T20:10:00Z,3.3859197981452134,850,753,0.37467605992490394,-1.4126261257063029,Normal,0.06839329654406996,0.5381167857867138,0.26710898848111836,0.5769404988492656,0.5879575091818272,0.3801136312495769,0.23042504252058604,0.12723768163746943,0.49235739479364965,0.2623155415026287,0.14526203823714195,0.1056412143964278,0.5242831339026978,0.1522475473467274,0.024213954565368758,2026-09-05T19:31:49Z
823904,660271,Shohei Ohtani,LAD,WSH,1,1,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.601892787847395,3316,883,0.766676319273636,-1.0707381523614634,Normal,0.2756452667737042,0.7157996264722886,0.429323431634523,0.7142582218618827,0.7903983286732541,0.612467209285077,0.44537581199984305,0.3017195042918488,0.766379839918849,0.5461262184837112,0.37072619615815444,0.26657812011769827,0.6898843426043328,0.31389261614731007,0.09213217686289138,2026-09-05T19:31:49Z
823904,682928,CJ Abrams,WSH,LAD,0,1,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.724427908372814,2743,1594,0.6170479246152896,-2.81059308288397,Cold,0.1521665928094795,0.6590479730636222,0.34537268058819254,0.8104498145340293,0.709704236655414,0.5122915690358074,0.34737891694205475,0.21842604321173614,0.6547963793213802,0.4146531820837304,0.2579837151993161,0.1836061709157567,0.6371857993313206,0.2574952041005042,0.06604324364777059,2026-09-05T19:31:49Z
823904,605141,Mookie Betts,LAD,WSH,1,2,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.4819132225135,2955,883,0.6148416277931393,0.9296719651318711,Normal,0.14518659667502004,0.7041042423632925,0.36784624324179716,0.4819781957869866,0.7444737631673349,0.5523360934281761,0.38421070543266206,0.2480046683759708,0.6767549526034514,0.43676538624453154,0.27484491797792593,0.1952406013755286,0.6790738089753168,0.3001117035707473,0.08432530019598436,2026-09-05T19:31:49Z
823904,695578,James Wood,WSH,LAD,0,2,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.719865692335822,1574,1594,0.6498425597199973,-0.6159051177062737,Normal,0.20372691568910853,0.6507181207054517,0.5077201833727422,0.8720623478955906,0.7263153080298819,0.5315927994916373,0.3653762828371273,0.23312832687648635,0.6818881495503072,0.4437936878689068,0.2814911378806428,0.2004032698122343,0.6294378574622733,0.2495866309110637,0.06257848054414097,2026-09-05T19:31:49Z
823904,669242,Tommy Edman,LAD,WSH,1,3,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.229818389572222,1939,883,0.5278602613410378,1.0801072458958283,Normal,0.11363205109016247,0.6582065695475318,0.33615585932037667,0.5768538668174897,0.6891687170421323,0.48646239643566497,0.3218228710147786,0.19646331323679503,0.6205262788031537,0.3770771960427651,0.22724477673097407,0.1614830387141592,0.636520509633089,0.25239987448778056,0.06106389782501259,2026-09-05T19:31:49Z
823904,691781,Brady House,WSH,LAD,0,3,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.34928927421747,570,1594,0.4051301183283776,1.3153278123902743,Normal,0.09818464656445931,0.5948809359146867,0.2547273909028569,0.866275243003099,0.6302156388694894,0.4254947914855981,0.2700063346254391,0.1575987027192948,0.5570012094362636,0.31943753501973937,0.1857815950707212,0.13322621446068836,0.57732060927649,0.1999676414130602,0.04196531974670471,2026-09-05T19:31:49Z
823904,663656,Kyle Tucker,LAD,WSH,1,4,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.218774371625257,2767,883,0.5449440215643426,-0.484531681065594,Normal,0.1458949125020007,0.6431659427715757,0.4609575143043328,0.5149956864966418,0.7036216007663298,0.5023677006149796,0.33593358361779435,0.20742980675602116,0.6367489462730339,0.39289437598655474,0.23909409121665906,0.1696312036270455,0.6225352953022063,0.23830392165853598,0.05511888983938552,2026-09-05T19:31:49Z
823904,695734,Daylen Lile,WSH,LAD,0,4,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.3435384316711865,937,1594,0.49543953083276554,1.1084928346222336,Normal,0.1412610244086939,0.6481008428462782,0.28901291921237066,0.6929858847344436,0.6887014674090602,0.48674581835893094,0.3227154647837924,0.197660368851095,0.6437088801054381,0.40115470688077143,0.2461819856202442,0.174836480636187,0.6270785548359581,0.2444798601595953,0.05871052928497103,2026-09-05T19:31:49Z
823904,518692,Freddie Freeman,LAD,WSH,1,5,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.192080260615537,3293,883,0.5586967407835487,0.8676504693110705,Normal,0.12665166979285264,0.7185397350141319,0.3914037128457133,0.5273253866968515,0.7413611208468063,0.5465426515992216,0.376914525055001,0.24050185087532736,0.6779979352808579,0.43594508781660496,0.2727195780829436,0.19308015380479068,0.6924605631013098,0.312114378029778,0.08752620275519861,2026-09-05T19:31:49Z
823904,660688,Keibert Ruiz,WSH,LAD,0,5,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.188210307044614,2064,1594,0.38854290481374454,1.3507926101221304,Normal,0.1001883075103384,0.6335311232133197,0.24964609878577612,0.5159892576698838,0.6485538101673518,0.44317915164943095,0.2842210886086916,0.1677137365774015,0.5853727788098148,0.3438721656312686,0.20278453732701734,0.14471268923904945,0.6135322223274294,0.23037542202118078,0.05233578639214392,2026-09-05T19:31:49Z
823904,669257,Will Smith,LAD,WSH,1,6,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.044691864978975,2332,883,0.5122708787507622,-0.6814301829531431,Normal,0.1165264835087109,0.6420706426363075,0.418874441381221,0.5642684850082234,0.6880950354401014,0.4839255139926345,0.31852775891513735,0.1931053693730144,0.609223347577081,0.3647775223795393,0.21729817520149883,0.15439615444273821,0.6215677227690289,0.2356234736840952,0.05296325853078305,2026-09-05T19:31:49Z
823904,686611,Dylan Crews,WSH,LAD,0,6,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,4.166737861112714,821,1594,0.40433054415168906,-0.640354013407354,Normal,0.09516299299958467,0.5500573918243399,0.29492952243125525,0.8131870721721911,0.6029159496673788,0.3977319996569669,0.24658289390708954,0.1400785076061377,0.5261545495281721,0.29228310068558283,0.16648473735837968,0.12004483015956945,0.5352547900981107,0.165332951491622,0.029948344244338437,2026-09-05T19:31:49Z
823904,606192,Teoscar Hernández,LAD,WSH,1,7,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,3.933214862250395,2824,883,0.4520013522757692,1.5585045673713973,Normal,0.12346973851747783,0.6525022767925291,0.2768823031164142,0.7237172964654442,0.6906315376092343,0.486174729783738,0.3200984852155163,0.19399931239340645,0.6256150956079443,0.3800836591826155,0.2283537769517315,0.16184934470277698,0.6313068833224018,0.244058111624566,0.055665069341994736,2026-09-05T19:31:49Z
823904,677588,José Tena,WSH,LAD,0,7,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,3.605815168677665,644,1594,0.36957723011926247,-1.3291961084946826,Normal,0.08189379426545881,0.5497071739791405,0.29216322756594776,0.7649418699554351,0.5760972751708469,0.37095540304707303,0.2243594661792915,0.12371661676658537,0.5179214257964475,0.2839101973332141,0.1600971568574303,0.11563168965513775,0.5350687766665543,0.16246980464356894,0.027970771591145506,2026-09-05T19:31:49Z
823904,571970,Max Muncy,LAD,WSH,1,8,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,3.7891455251095576,2312,883,0.5784779196519143,-0.6434044348705673,Normal,0.19436698016626253,0.567447148532968,0.47270572532635097,0.6603935381425325,0.6745473866459425,0.4679383433249776,0.30358885237619887,0.18095638624970256,0.627472728547823,0.3811684055744722,0.2287607868057698,0.16200149501694888,0.551790429618405,0.1744626521930692,0.031172679300814177,2026-09-05T19:31:49Z
823904,696285,Jacob Young,WSH,LAD,0,8,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,3.6058151686776654,1433,1594,0.3638640212311413,0.7748139207109487,Normal,0.06037205870730903,0.5247788083274266,0.27192811758053087,0.6301088532569519,0.5562547087341632,0.3529461958382063,0.21044232924389863,0.11411980098018361,0.47152589537556605,0.24780773623221858,0.13634822697254015,0.09964346995692364,0.5115400246879868,0.145761625576349,0.02323725943544459,2026-09-05T19:31:49Z
823904,500743,Miguel Rojas,LAD,WSH,1,9,projected,Cade Cavalli,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,3.263801766987916,1800,883,0.36732819125036237,-0.2602254496318378,Normal,0.06080865433445298,0.5755893086769012,0.23665913352688994,0.3822596273099737,0.5914515235471121,0.38180019471388155,0.23071335434808551,0.12673647611862476,0.5107575658350858,0.27519094208807465,0.15303991444989884,0.11078526321140712,0.5597213162747171,0.17542439755176073,0.02933158375015356,2026-09-05T19:31:49Z
823904,683083,Nasim Nuñez,WSH,LAD,0,9,projected,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-09-06T01:10:00Z,3.417868695069005,634,1594,0.3309655248033576,-1.841033075326779,Normal,0.05326897334555297,0.4719241876450774,0.2619188497470764,0.6528228911200715,0.5073728335360352,0.3102746338980666,0.17844631855227008,0.09266934438439979,0.4155405385101123,0.2072778836607178,0.11071170806185082,0.08234190161568286,0.4614658871345142,0.11326539901546928,0.01500274252124564,2026-09-05T19:31:49Z
824066,695600,Carter Jensen,KC,TOR,1,1,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,4.416672108291886,599,1972,0.6378549880208643,1.8069472054275022,Normal,0.17447347957293274,0.631390225885371,0.4521341481978658,0.7423823082638125,0.7055399797026465,0.5061907417317678,0.34069729328362003,0.21220619697547877,0.6528727908284486,0.41119193946624977,0.2543403141528643,0.18066503512368054,0.6114649236038319,0.23045293887080057,0.05350541247753146,2026-09-05T19:31:49Z
824066,543807,George Springer,TOR,KC,0,1,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,4.764615420298544,2921,2993,0.6039041235645786,1.345702063456216,Normal,0.120842152799779,0.6922243579242573,0.34360997888601125,0.5961278230077723,0.7282520262892238,0.5341593315227852,0.36799839356738917,0.23543570915937828,0.6445155337253525,0.404070652670625,0.249710929746737,0.17778866271513502,0.6680172276641525,0.29027158294768063,0.08129920927634757,2026-09-05T19:31:49Z
824066,677951,Bobby Witt Jr.,KC,TOR,1,2,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,4.416672108291888,3269,1972,0.5642981967427991,-0.019854333510113058,Normal,0.12118427936020205,0.6966014284294554,0.2519368250366729,0.6491847790401383,0.7311860556167286,0.5359463968603587,0.3682587534502523,0.23450429104437448,0.6645733865234226,0.4232932685254914,0.26378581830247,0.18728145061896384,0.6721244261367886,0.2918303501073207,0.0799309898058762,2026-09-05T19:31:49Z
824066,669701,Josh Smith,TOR,KC,0,2,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,4.39199616239971,1841,2993,0.5125328710935013,-1.077999932356514,Normal,0.09089002697826505,0.6388588616901728,0.40898597370308537,0.5974491235701637,0.6571247722498788,0.45348821865081207,0.29401238287138187,0.17580702315457386,0.582294983241152,0.34244564426782553,0.2024500194344843,0.1446600734053511,0.6184167286075435,0.2373538186602845,0.05640519914526414,2026-09-05T19:31:49Z
824066,695506,Jac Caglianone,KC,TOR,1,3,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,4.1747382702132185,741,1972,0.4988291269189368,1.152433038042457,Normal,0.16505919815234613,0.6449410678505781,0.2911619199594727,0.667976864601641,0.6918238105359548,0.48919719862719563,0.32409254422849526,0.19810000247356815,0.6497833071950216,0.40628784658700373,0.24944434228336324,0.17681290645735023,0.6241803756079571,0.2399761533770258,0.05577050966171827,2026-09-05T19:31:49Z
824066,664770,Nathan Lukes,TOR,KC,0,3,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,4.330982215787435,944,2993,0.47297123902664556,0.03702934765473846,Normal,0.10623593879046242,0.6708044195948293,0.30306705793548283,0.4922145303520868,0.6819370980592306,0.4794703267335104,0.3163540834900419,0.19276620569302552,0.6196947133956289,0.37727256124631425,0.22798387851446547,0.16219735526840096,0.6481914511668938,0.2659303322874779,0.06796248967303559,2026-09-05T19:31:49Z
824066,521692,Salvador Perez,KC,TOR,1,4,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,4.174738270213218,2904,1972,0.34588967182912606,0.5534892014857504,Normal,0.12436277915406592,0.6225121427229207,0.19762961390300468,0.6710085606710581,0.6571965849831867,0.4516515495420102,0.2910731869141558,0.17259429482404726,0.5988449110994819,0.3558461383736537,0.21122164376069924,0.1503946491101495,0.6032729426148506,0.22016579372853595,0.047984172228166914,2026-09-05T19:31:49Z
824066,665489,Vladimir Guerrero Jr.,TOR,KC,0,4,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,4.330982215787434,3303,2993,0.4346095805256906,0.9314176264649369,Normal,0.09114484858810878,0.6719068873091734,0.2839139702388798,0.4784256085113503,0.696773417667863,0.4959310253062463,0.3310556258303175,0.20427300788333852,0.6067183485587498,0.36470842506814366,0.21851405469007418,0.1556233433707102,0.6492068441547135,0.2669726058439829,0.06828088473736481,2026-09-05T19:31:49Z
824066,686469,Vinnie Pasquantino,KC,TOR,1,5,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,4.145070085308773,2208,1972,0.43237716050641734,0.34128767495878026,Normal,0.13679160816041477,0.6352179101953629,0.35869594714450787,0.4824677892077475,0.6777922616568928,0.4732312893471789,0.30953695422409294,0.18649709795428004,0.6210600519078825,0.3767861321272826,0.22657011338655655,0.16086925934981122,0.6151519463830294,0.23052681601164013,0.05159961254783103,2026-09-05T19:31:49Z
824066,672386,Alejandro Kirk,TOR,KC,0,5,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,4.1467577471091035,2109,2993,0.35031389241676114,-0.46743914242417023,Normal,0.08619070926507809,0.6475960862049078,0.30223636422191613,0.4420582595553647,0.6497812836352364,0.4443198267842728,0.28509126208136976,0.1682902761620668,0.5756122865416408,0.3348867490032288,0.19624228007344333,0.1402263572610459,0.6266482947405995,0.24258368292783045,0.05697864223669379,2026-09-05T19:31:49Z
824066,686681,Michael Massey,KC,TOR,1,6,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,3.8023885986995225,1665,1972,0.39087431919642834,1.8334994459524778,Normal,0.1069569559028179,0.6159980659176808,0.24235094799409132,0.5066259604105838,0.6471161438617912,0.43961779680454377,0.2796944523545252,0.16321760032933724,0.5823220735465252,0.33896398944665623,0.1981044919382375,0.14119855205150292,0.597282277216248,0.21216777702231177,0.0435436474788578,2026-09-05T19:31:49Z
824066,660821,Jesús Sánchez,TOR,KC,0,6,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,3.9542189110532138,2076,2993,0.4138905128716883,-0.976363519803373,Normal,0.10420740178768376,0.6236160538975104,0.3068750383264424,0.6299324184369935,0.657682893861639,0.45176502087898335,0.29088880242792775,0.17224541793460826,0.5946229068498031,0.35150143405034345,0.20783147340467675,0.14801080447419074,0.6043270970723104,0.22046652700749628,0.04772719109967163,2026-09-05T19:31:49Z
824066,670231,John Rave,KC,TOR,1,7,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,3.521849978182236,273,1972,0.3998289162183546,0.9634451482345554,Normal,0.10219767182487549,0.5389277043901357,0.31901348675758506,0.6034601817365174,0.5909643610261199,0.38359921104234035,0.23350743435224117,0.1295731650416255,0.5268262399455241,0.29010439445759156,0.16377276736358587,0.11802452416523442,0.524981162621375,0.15369562560127745,0.024804214539701875,2026-09-05T19:31:49Z
824066,665926,Andrés Giménez,TOR,KC,0,7,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,3.9542189110532138,2625,2993,0.398242172249188,-0.13313827814776644,Normal,0.08035704148355653,0.6318515138025773,0.26511673735732677,0.5310173701652801,0.648602212499804,0.4422151298493579,0.2826761891437855,0.16602625867675666,0.5684530551243799,0.3276337069785761,0.19064141913779492,0.13631168064790192,0.6120242205312705,0.22723608485824862,0.05011086985349676,2026-09-05T19:31:49Z
824066,668942,Josh Rojas,KC,TOR,1,8,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,3.521849978182236,1647,1972,0.3781198798883945,1.1115930015562354,Normal,0.07705488430337556,0.538533288981804,0.2925715194898368,0.547932661037914,0.5787554893492519,0.37211343087711624,0.22442380613452276,0.12319314257726502,0.4992981381425238,0.26798577134713025,0.14902173643765879,0.10812799515151542,0.5246302238838733,0.1530683991532049,0.024474819177982828,2026-09-05T19:31:49Z
824066,676391,Ernie Clement,TOR,KC,0,8,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,3.7573728290636272,1825,2993,0.39578282783945906,-1.0327302378082883,Normal,0.05902764045640479,0.6219670284565294,0.17616518302855605,0.3801386466630452,0.6381615513679592,0.4307108011087474,0.27246420909602487,0.1580812622990893,0.5453118443855033,0.3068101125526258,0.17575588561384087,0.1261888094271878,0.6028600505601521,0.2174643978581611,0.04581366550966657,2026-09-05T19:31:49Z
824066,686555,Isaac Collins,KC,TOR,1,9,confirmed,Max Scherzer,Kauffman Stadium,2026-09-05T23:10:00Z,3.42206960203339,925,1972,0.4136627941367492,-1.1816906101389864,Normal,0.07334763636150508,0.5275850453077554,0.3806864603279298,0.5560743774814386,0.5790488550518157,0.37153347815669036,0.22346896552720885,0.12221527359413314,0.4972604131009807,0.2656682971527802,0.14722362766552233,0.10691690984418431,0.5143587865879343,0.14484136292746014,0.02191978809246166,2026-09-05T19:31:49Z
824066,664702,Myles Straw,TOR,KC,0,9,projected,Seth Lugo,Kauffman Stadium,2026-09-05T23:10:00Z,3.393528352890467,1703,2993,0.3917534762225142,1.1479691850482692,Normal,0.04384822383446984,0.5353818887387771,0.22112374570441642,0.42154818385540094,0.5596998822074196,0.35465868085266467,0.21096918470606146,0.11399564769500824,0.4650447186557885,0.24193444604768485,0.13221000687114448,0.09687325627695431,0.5216948021995881,0.15054407742305473,0.023794240041228605,2026-09-05T19:31:49Z
824145,514888,Jose Altuve,HOU,AZ,1,1,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,4.542477859674582,2841,2405,0.6243734342667098,-0.4917151641048892,Normal,0.1325954519021949,0.717944010275567,0.28979663572221337,0.5956446881208547,0.7472630007606936,0.5562720934275832,0.38842976664146117,0.25187078716712735,0.6695931114165559,0.4294806502067349,0.269260520867723,0.19138262422854885,0.6918687406964538,0.3158217020822082,0.09276843930805302,2026-09-05T19:31:49Z
