game_date,state,label,n,said,did,gap,z,slope_se
2026-09-13,SLOPE,H+R+RBI over 1.5,258,,,0.0430025429920061,1.4805358369840178,0.0290452563982551
2026-09-13,SLOPE,H+R+RBI over 2.5,258,,,0.0524390099017379,1.9304034715545288,0.0271647925806461
2026-09-13,SLOPE,H+R+RBI over 3.5,258,,,0.0142044006377826,0.6137609252179552,0.0231432143268788
2026-09-13,SLOPE,Total bases over 0.5,258,,,0.0490871549659713,1.7259683812861957,0.0284403558594691
2026-09-13,SLOPE,Total bases over 1.5,258,,,0.0536648841219189,1.8991664643458364,0.0282570723153558
2026-09-13,SLOPE,Total bases over 2.5,258,,,0.0169007287335281,0.7155903587856228,0.0236178821109456
2026-09-13,SLOPE,Total bases over 3.5,258,,,0.013045279518614,0.6211787991804146,0.0210008447420066
2026-09-13,SLOPE,Hits over 0.5,258,,,0.0489927064028594,1.7227063389034674,0.0284393836003669
2026-09-13,SLOPE,Hits over 1.5,258,,,0.0182405726742145,0.7421170411680467,0.0245791049960326
2026-09-13,SLOPE,Hits over 2.5,258,,,-0.0014065468223822,-0.1103639597433638,0.0127446208495324
2026-09-14,Hot,at least 1 home run,3,0.0987526560157736,0.0,-0.0987526560157736,-0.5733410282567915,
2026-09-14,Hot,at least 1 hit,3,0.6288000676152318,0.0,-0.6288000676152318,-2.254306550553172,
2026-09-14,Hot,at least 1 walk,3,0.3023465476684538,0.0,-0.3023465476684538,-1.1402320930465693,
2026-09-14,Hot,H+R+RBI over 0.5,3,0.6617772502386381,0.0,-0.6617772502386381,-2.4227864497369973,
2026-09-14,Hot,H+R+RBI over 1.5,3,0.456939470872224,0.0,-0.456939470872224,-1.5887876136870185,
2026-09-14,Hot,H+R+RBI over 2.5,3,0.2968611455091234,0.0,-0.2968611455091234,-1.125425518290761,
2026-09-14,Hot,H+R+RBI over 3.5,3,0.1778206150153576,0.0,-0.1778206150153576,-0.8055052766743896,
2026-09-14,Hot,Total bases over 0.5,3,0.6063445710515991,0.0,-0.6063445710515991,-2.1496227587520687,
2026-09-14,Hot,Total bases over 1.5,3,0.3505650806863106,0.0,-0.3505650806863106,-1.2725566839499611,
2026-09-14,Hot,Total bases over 2.5,3,0.1981461736438695,0.0,-0.1981461736438695,-0.8610053885730908,
2026-09-14,Hot,Total bases over 3.5,3,0.1320757036024263,0.0,-0.1320757036024263,-0.6756646081399382,
2026-09-14,Hot,Hits over 0.5,3,0.6095521036094503,0.0,-0.6095521036094503,-2.1641357577674167,
2026-09-14,Hot,Hits over 1.5,3,0.2277105778742491,0.0,-0.2277105778742491,-0.9405073347799342,
2026-09-14,Hot,Hits over 2.5,3,0.0519586243218789,0.0,-0.0519586243218789,-0.4054859433278928,
2026-09-14,Cold,at least 1 home run,6,0.1451409369542531,0.3333333333333333,0.1881923963790802,1.3086860597760643,
2026-09-14,Cold,at least 1 hit,6,0.611271484266798,0.6666666666666666,0.0553951823998686,0.2783603370069223,
2026-09-14,Cold,at least 1 walk,6,0.3100058254838244,0.1666666666666666,-0.1433391588171577,-0.7591591609963709,
2026-09-14,Cold,H+R+RBI over 0.5,6,0.6655612935575645,0.6666666666666666,0.001105373109102,0.0057389471352582,
2026-09-14,Cold,H+R+RBI over 1.5,6,0.4616656701732676,0.5,0.0383343298267324,0.1883534900684531,
2026-09-14,Cold,H+R+RBI over 2.5,6,0.3016645017155764,0.5,0.1983354982844236,1.0584781892465327,
2026-09-14,Cold,H+R+RBI over 3.5,6,0.1819092708245867,0.3333333333333333,0.1514240625087466,0.9614846754651276,
2026-09-14,Cold,Total bases over 0.5,6,0.5902044237765948,0.6666666666666666,0.0764622428900718,0.3808358248188465,
2026-09-14,Cold,Total bases over 1.5,6,0.3617374624914952,0.3333333333333333,-0.0284041291581619,-0.144797373047697,
2026-09-14,Cold,Total bases over 2.5,6,0.227632511000329,0.3333333333333333,0.1057008223330043,0.617482784986002,
2026-09-14,Cold,Total bases over 3.5,6,0.1717999835979926,0.3333333333333333,0.1615333497353406,1.0489593247188689,
2026-09-14,Cold,Hits over 0.5,6,0.5931896996599758,0.6666666666666666,0.0734769670066908,0.3663819547578869,
2026-09-14,Cold,Hits over 1.5,6,0.2120550477830678,0.1666666666666666,-0.0453883811164012,-0.2719869530100544,
2026-09-14,Cold,Hits over 2.5,6,0.0455553692138468,0.0,-0.0455553692138468,-0.5351432366510698,
2026-09-14,SLOPE,at least 1 home run,164,,,0.0045662259981254,0.1853410126964668,0.0246368892221578
2026-09-14,SLOPE,at least 1 hit,164,,,-0.0048006261902187,-0.1393884447396722,0.0344406324296435
2026-09-14,SLOPE,at least 1 walk,164,,,-0.043837495674625,-1.3095624268384607,0.0334749186264127
2026-09-14,SLOPE,H+R+RBI over 0.5,164,,,-0.0078021762323805,-0.2355087080004192,0.0331290350094684
2026-09-14,SLOPE,H+R+RBI over 1.5,164,,,-0.0145043262319771,-0.4015375215086263,0.0361219698161272
2026-09-14,SLOPE,H+R+RBI over 2.5,164,,,-0.0017095018985402,-0.0505732314343284,0.0338025048045447
2026-09-14,SLOPE,H+R+RBI over 3.5,164,,,0.0022807657428226,0.0805801004749951,0.0283043298454356
2026-09-14,SLOPE,Total bases over 0.5,164,,,-0.0037683085299055,-0.1094118780915429,0.0344414938819779
2026-09-14,SLOPE,Total bases over 1.5,164,,,0.0153460720688087,0.4454544940990505,0.0344503698404632
2026-09-14,SLOPE,Total bases over 2.5,164,,,0.0119155825028268,0.413145568077621,0.0288411238640909
2026-09-14,SLOPE,Total bases over 3.5,164,,,0.0098873683829318,0.3626354119479164,0.02726531402386
2026-09-14,SLOPE,Hits over 0.5,164,,,-0.0039146480124261,-0.1136564641536682,0.034442810108305
2026-09-14,SLOPE,Hits over 1.5,164,,,-0.0255998272404019,-0.8477198352271971,0.0301984525742999
2026-09-14,SLOPE,Hits over 2.5,164,,,0.0159747794256209,1.018698516521868,0.0156815575624508
2026-09-04,Hot,at least 1 home run,1,0.1446538484918556,0.0,-0.1446538484918556,-0.4112387623045427,
2026-09-04,Hot,at least 1 hit,1,0.6446180373631735,0.0,-0.6446180373631735,-1.3468013282775766,
2026-09-04,Hot,at least 1 walk,1,0.4731899127976028,0.0,-0.4731899127976028,-0.9477432455512724,
2026-09-04,Hot,H+R+RBI over 0.5,1,0.7191485090469035,0.0,-0.7191485090469035,-1.6001876907353914,
2026-09-04,Hot,H+R+RBI over 1.5,1,0.5204992504396958,0.0,-0.5204992504396958,-1.0418745006274142,
2026-09-04,Hot,H+R+RBI over 2.5,1,0.353089586040723,0.0,-0.353089586040723,-0.7387889364401501,
2026-09-04,Hot,H+R+RBI over 3.5,1,0.2216336143214989,0.0,-0.2216336143214989,-0.5336122343167603,
2026-09-04,Hot,Total bases over 0.5,1,0.6397015330072944,0.0,-0.6397015330072944,-1.3324701495678564,
2026-09-04,Hot,Total bases over 1.5,1,0.3959600037502183,0.0,-0.3959600037502183,-0.8096415949654051,
2026-09-04,Hot,Total bases over 2.5,1,0.241966458703162,0.0,-0.241966458703162,-0.5649803884633989,
2026-09-04,Hot,Total bases over 3.5,1,0.1720155438927353,0.0,-0.1720155438927353,-0.4557983561942122,
2026-09-04,Hot,Hits over 0.5,1,0.6242151520725226,0.0,-0.6242151520725226,-1.2888355916786232,
2026-09-04,Hot,Hits over 1.5,1,0.2407201603142656,0.0,-0.2407201603142656,-0.5630608059609802,
2026-09-04,Hot,Hits over 2.5,1,0.0567785899825219,0.0,-0.0567785899825219,-0.2453496690633128,
2026-09-04,Cold,at least 1 home run,11,0.1202732463717075,0.1818181818181818,0.0615449354464742,0.6275238645204311,
2026-09-04,Cold,at least 1 hit,11,0.6165995868686802,0.4545454545454545,-0.1620541323232256,-1.105423134876936,
2026-09-04,Cold,at least 1 walk,11,0.3487206823800581,0.3636363636363636,0.0149156812563055,0.1038046815232421,
2026-09-04,Cold,H+R+RBI over 0.5,11,0.6639341822172411,0.5454545454545454,-0.1184796367626956,-0.831888980740368,
2026-09-04,Cold,H+R+RBI over 1.5,11,0.4595607022338527,0.2727272727272727,-0.18683342950658,-1.2433861504855055,
2026-09-04,Cold,H+R+RBI over 2.5,11,0.2989076430042455,0.1818181818181818,-0.1170894611860637,-0.8483167139274626,
2026-09-04,Cold,H+R+RBI over 3.5,11,0.1790873242711805,0.1818181818181818,0.0027308575470012,0.0236218813614165,
2026-09-04,Cold,Total bases over 0.5,11,0.5948545274775493,0.4545454545454545,-0.1403090729320947,-0.947918975253024,
2026-09-04,Cold,Total bases over 1.5,11,0.3532381691263757,0.1818181818181818,-0.1714199873081939,-1.189465356871566,
2026-09-04,Cold,Total bases over 2.5,11,0.2103161619312678,0.1818181818181818,-0.0284979801130859,-0.2319249506966382,
2026-09-04,Cold,Total bases over 3.5,11,0.1504777113463839,0.1818181818181818,0.0313404704717978,0.2907223206557677,
2026-09-04,Cold,Hits over 0.5,11,0.5978122551873777,0.4545454545454545,-0.1432668006419231,-0.9690475363037558,
2026-09-04,Cold,Hits over 1.5,11,0.2175529213564946,0.0909090909090909,-0.1266438304474036,-1.0180531072598704,
2026-09-04,Cold,Hits over 2.5,11,0.0481384727596839,0.0,-0.0481384727596839,-0.7458570680089339,
2026-09-04,SLOPE,at least 1 home run,274,,,-0.0118279909086363,-0.5826051068867224,0.0203019004962757
2026-09-04,SLOPE,at least 1 hit,274,,,0.0265072123997243,0.9132112190155935,0.0290263762071365
2026-09-04,SLOPE,at least 1 walk,274,,,0.05987846661014,2.2223433563267587,0.0269438412564255
2026-09-04,SLOPE,H+R+RBI over 0.5,274,,,0.020028567492214,0.7199952893590812,0.0278176368487672
2026-09-04,SLOPE,H+R+RBI over 1.5,274,,,0.0188844847235185,0.6386687319622852,0.0295685130309991
2026-09-04,SLOPE,H+R+RBI over 2.5,274,,,0.0249516526491281,0.9105523430217464,0.0274027658490493
2026-09-04,SLOPE,H+R+RBI over 3.5,274,,,-0.0211643363438264,-0.9321606661213022,0.0227046013772397
2026-09-04,SLOPE,Total bases over 0.5,274,,,0.0294384803427388,1.009204967326384,0.0291699717062711
2026-09-04,SLOPE,Total bases over 1.5,274,,,0.0437475505463421,1.5493173911141338,0.0282366613821346
2026-09-04,SLOPE,Total bases over 2.5,274,,,-0.0062789615226924,-0.2519362337639956,0.0249228204648575
2026-09-04,SLOPE,Total bases over 3.5,274,,,-0.0151836507219025,-0.6908178014626988,0.0219792406764178
2026-09-04,SLOPE,Hits over 0.5,274,,,0.0275549039347358,0.9486370876075376,0.0290468339206823
2026-09-04,SLOPE,Hits over 1.5,274,,,0.0210218812585341,0.857103720642242,0.0245266480033269
2026-09-04,SLOPE,Hits over 2.5,274,,,0.0041938875612614,0.3315657180495152,0.0126487369862379
2026-09-15,Hot,at least 1 home run,7,0.128453633307212,0.0,-0.128453633307212,-1.015726932247317,
2026-09-15,Hot,at least 1 hit,7,0.6345959703776662,0.2857142857142857,-0.3488816846633805,-1.916866508985604,
2026-09-15,Hot,at least 1 walk,7,0.3729256362279188,0.4285714285714285,0.0556457923435097,0.3044463053512408,
2026-09-15,Hot,H+R+RBI over 0.5,7,0.6870469937390921,0.4285714285714285,-0.2584755651676635,-1.4748088257061145,
2026-09-15,Hot,H+R+RBI over 1.5,7,0.4844751597967252,0.1428571428571428,-0.3416180169395824,-1.808544635879537,
2026-09-15,Hot,H+R+RBI over 2.5,7,0.3203698108881213,0.0,-0.3203698108881213,-1.8165128795410337,
2026-09-15,Hot,H+R+RBI over 3.5,7,0.1955996766850524,0.0,-0.1955996766850524,-1.3046588603946123,
2026-09-15,Hot,Total bases over 0.5,7,0.6121973985633735,0.2857142857142857,-0.3264831128490878,-1.772795512179559,
2026-09-15,Hot,Total bases over 1.5,7,0.372103147845539,0.2857142857142857,-0.0863888621312533,-0.4728582263025965,
2026-09-15,Hot,Total bases over 2.5,7,0.2281012666460153,0.0,-0.2281012666460153,-1.4382444417702294,
2026-09-15,Hot,Total bases over 3.5,7,0.1631559030977302,0.0,-0.1631559030977302,-1.168229415198875,
2026-09-15,Hot,Hits over 0.5,7,0.6148748191485977,0.2857142857142857,-0.3291605334343119,-1.7896267635152396,
2026-09-15,Hot,Hits over 1.5,7,0.2340502620516055,0.1428571428571428,-0.0911931191944626,-0.5698445366772235,
2026-09-15,Hot,Hits over 2.5,7,0.0550092216991452,0.0,-0.0550092216991452,-0.6383413605936898,
2026-09-15,Cold,at least 1 home run,8,0.1168963154715474,0.25,0.1331036845284526,1.171733405097384,
2026-09-15,Cold,at least 1 hit,8,0.6032215990233762,0.625,0.0217784009766237,0.125909508874835,
2026-09-15,Cold,at least 1 walk,8,0.302784809104769,0.125,-0.177784809104769,-1.0944330045872877,
2026-09-15,Cold,H+R+RBI over 0.5,8,0.6539924161619151,0.875,0.2210075838380849,1.31408363002302,
2026-09-15,Cold,H+R+RBI over 1.5,8,0.4490099353283513,0.5,0.0509900646716486,0.2899550633038044,
2026-09-15,Cold,H+R+RBI over 2.5,8,0.2893229839654724,0.375,0.0856770160345276,0.5344187945059237,
2026-09-15,Cold,H+R+RBI over 3.5,8,0.171654017454168,0.25,0.0783459825458319,0.5876636844739473,
2026-09-15,Cold,Total bases over 0.5,8,0.5833924387578483,0.625,0.0416075612421517,0.2387114674788969,
2026-09-15,Cold,Total bases over 1.5,8,0.3449319180902845,0.5,0.1550680819097154,0.922693576611712,
2026-09-15,Cold,Total bases over 2.5,8,0.2054521005340469,0.375,0.1695478994659531,1.186921706484669,
2026-09-15,Cold,Total bases over 3.5,8,0.1462021156970327,0.25,0.1037978843029672,0.8309581067309918,
2026-09-15,Cold,Hits over 0.5,8,0.5856100008511043,0.625,0.0393899991488957,0.2261632777426904,
2026-09-15,Cold,Hits over 1.5,8,0.207439667211522,0.125,-0.082439667211522,-0.5750679365502607,
2026-09-15,Cold,Hits over 2.5,8,0.0448473126793978,0.125,0.0801526873206021,1.0953640116376664,
2026-09-15,SLOPE,at least 1 home run,264,,,-0.0177000002243146,-0.8954132824408063,0.0197674086049586
2026-09-15,SLOPE,at least 1 hit,264,,,-0.0196244945150898,-0.6714975877582423,0.02922496651195
2026-09-15,SLOPE,at least 1 walk,264,,,0.0320129611471512,1.178611915413217,0.0271615794211003
2026-09-15,SLOPE,H+R+RBI over 0.5,264,,,-0.0323351413581737,-1.1344806443758442,0.0285021534025056
2026-09-15,SLOPE,H+R+RBI over 1.5,264,,,-0.0305870393206709,-1.0326867099480117,0.0296188950879505
2026-09-15,SLOPE,H+R+RBI over 2.5,264,,,-0.0315341133852681,-1.2031428036144376,0.0262097843169858
2026-09-15,SLOPE,H+R+RBI over 3.5,264,,,-0.0421692258343496,-1.892690752125049,0.0222800400894881
2026-09-15,SLOPE,Total bases over 0.5,264,,,-0.0185852842363584,-0.6354630938675406,0.0292468349707693
2026-09-15,SLOPE,Total bases over 1.5,264,,,-0.0270428426330896,-0.9624369796693276,0.0280982996334793
2026-09-15,SLOPE,Total bases over 2.5,264,,,-0.0346390768839853,-1.4539263285306094,0.0238245062382169
2026-09-15,SLOPE,Total bases over 3.5,264,,,-0.0217062743187789,-1.010970661129125,0.0214707262568191
2026-09-15,SLOPE,Hits over 0.5,264,,,-0.0187114735927595,-0.6398241595596924,0.0292447124935641
2026-09-15,SLOPE,Hits over 1.5,264,,,-0.0091656995132805,-0.3880264223089859,0.0236213283073334
2026-09-15,SLOPE,Hits over 2.5,264,,,-0.0148282275176904,-1.2417117726073683,0.0119417628509342
2026-09-16,Hot,at least 1 home run,5,0.1197446566505461,0.0,-0.1197446566505461,-0.8247242007076213,
2026-09-16,Hot,at least 1 hit,5,0.6565022803671274,0.6,-0.0565022803671274,-0.2660546963126871,
2026-09-16,Hot,at least 1 walk,5,0.3202098905837627,0.4,0.0797901094162372,0.3824100267612554,
2026-09-16,Hot,H+R+RBI over 0.5,5,0.6891201293183798,0.8,0.1108798706816202,0.5356658299404307,
2026-09-16,Hot,H+R+RBI over 1.5,5,0.4876430927986541,0.6,0.1123569072013458,0.5026288839133796,
2026-09-16,Hot,H+R+RBI over 2.5,5,0.323955656173634,0.2,-0.1239556561736339,-0.5922716917241725,
2026-09-16,Hot,H+R+RBI over 3.5,5,0.1987909137294345,0.2,0.0012090862705654,0.0067744040186791,
2026-09-16,Hot,Total bases over 0.5,5,0.6314978045376136,0.6,-0.0314978045376136,-0.1460021742993932,
2026-09-16,Hot,Total bases over 1.5,5,0.3811052027755598,0.6,0.2188947972244401,1.0078353485781542,
2026-09-16,Hot,Total bases over 2.5,5,0.2307078936797528,0.2,-0.0307078936797527,-0.1629889512362117,
2026-09-16,Hot,Total bases over 3.5,5,0.1595374814273368,0.0,-0.1595374814273368,-0.974220340482986,
2026-09-16,Hot,Hits over 0.5,5,0.6345119933536023,0.6,-0.0345119933536023,-0.160250193806234,
2026-09-16,Hot,Hits over 1.5,5,0.2520420511960723,0.4,0.1479579488039276,0.7619881375691145,
2026-09-16,Hot,Hits over 2.5,5,0.0617646277308577,0.2,0.1382353722691422,1.284039469178971,
2026-09-16,Cold,at least 1 home run,10,0.1282327100893816,0.2,0.0717672899106183,0.6787765833030937,
2026-09-16,Cold,at least 1 hit,10,0.6069660756558451,0.6,-0.0069660756558451,-0.0451014971776077,
2026-09-16,Cold,at least 1 walk,10,0.2920768255628376,0.2,-0.0920768255628375,-0.6403371864927745,
2026-09-16,Cold,H+R+RBI over 0.5,10,0.6551064262550466,0.6,-0.0551064262550465,-0.3666095434461048,
2026-09-16,Cold,H+R+RBI over 1.5,10,0.4521243883853887,0.4,-0.0521243883853886,-0.331185276204534,
2026-09-16,Cold,H+R+RBI over 2.5,10,0.2934995959043766,0.3,0.0065004040956233,0.04514195818609,
2026-09-16,Cold,H+R+RBI over 3.5,10,0.1757026034112149,0.2,0.0242973965887851,0.2018964487690261,
2026-09-16,Cold,Total bases over 0.5,10,0.5857606166883456,0.6,0.0142393833116544,0.0914124614638398,
2026-09-16,Cold,Total bases over 1.5,10,0.3532886083942944,0.2,-0.1532886083942943,-1.0141210771728444,
2026-09-16,Cold,Total bases over 2.5,10,0.2159186859262631,0.2,-0.0159186859262631,-0.1223436823696834,
2026-09-16,Cold,Total bases over 3.5,10,0.157300373292465,0.2,0.042699626707535,0.3708709364769988,
2026-09-16,Cold,Hits over 0.5,10,0.5883909596314398,0.6,0.0116090403685601,0.0745969160240104,
2026-09-16,Cold,Hits over 1.5,10,0.2089859028130394,0.0,-0.2089859028130394,-1.6254229376155638,
2026-09-16,Cold,Hits over 2.5,10,0.0447747938932622,0.0,-0.0447747938932622,-0.6846425878753057,
2026-09-16,SLOPE,at least 1 home run,265,,,0.0065037684319943,0.3637910366322162,0.0178777588700446
2026-09-16,SLOPE,at least 1 hit,265,,,0.0598679908385554,2.030539727135313,0.0294837820893153
2026-09-16,SLOPE,at least 1 walk,265,,,-0.0094129084616957,-0.3379131138670695,0.027856002254469
2026-09-16,SLOPE,H+R+RBI over 0.5,265,,,0.0698761149692821,2.5571412354326446,0.0273258723456703
2026-09-16,SLOPE,H+R+RBI over 1.5,265,,,0.100625383319674,3.411950550636697,0.0294920403523716
2026-09-16,SLOPE,H+R+RBI over 2.5,265,,,0.0541062624276037,1.978307538644816,0.0273497731625021
2026-09-16,SLOPE,H+R+RBI over 3.5,265,,,0.0493609808744542,2.198847479640908,0.0224485696854769
2026-09-16,SLOPE,Total bases over 0.5,265,,,0.0609199653156808,2.0673895234431208,0.0294670958834221
2026-09-16,SLOPE,Total bases over 1.5,265,,,0.0613956395909658,2.163632100810472,0.0283761918525648
2026-09-16,SLOPE,Total bases over 2.5,265,,,0.0453895005569911,1.860149260469708,0.0244009991679537
2026-09-16,SLOPE,Total bases over 3.5,265,,,0.0056237886868987,0.2748796972688651,0.0204590908050877
2026-09-16,SLOPE,Hits over 0.5,265,,,0.0607846794550973,2.0626062122601136,0.0294698421316651
2026-09-16,SLOPE,Hits over 1.5,265,,,0.072267880660765,2.905079302439052,0.0248763882624788
2026-09-16,SLOPE,Hits over 2.5,265,,,0.0260899320700869,1.6828931268492993,0.0155030237237538
2026-09-17,Hot,at least 1 home run,4,0.1308786213785259,0.0,-0.1308786213785259,-0.776111529427584,
2026-09-17,Hot,at least 1 hit,4,0.6924294170802721,1.0,0.3075705829197279,1.3329523924291595,
2026-09-17,Hot,at least 1 walk,4,0.3715190259942846,0.25,-0.1215190259942846,-0.5029649000450364,
2026-09-17,Hot,H+R+RBI over 0.5,4,0.7151570138868835,1.0,0.2848429861131165,1.262211287205124,
2026-09-17,Hot,H+R+RBI over 1.5,4,0.5182913986898021,0.5,-0.0182913986898021,-0.0732146027519462,
2026-09-17,Hot,H+R+RBI over 2.5,4,0.3522728608240435,0.5,0.1477271391759564,0.6185212758423354,
2026-09-17,Hot,H+R+RBI over 3.5,4,0.2217341530191288,0.5,0.2782658469808712,1.3397063631926305,
2026-09-17,Hot,Total bases over 0.5,4,0.6643695512609622,1.0,0.3356304487390378,1.4215292895100504,
2026-09-17,Hot,Total bases over 1.5,4,0.4189000552383977,0.5,0.0810999447616023,0.3287531540873631,
2026-09-17,Hot,Total bases over 2.5,4,0.2584663793961747,0.5,0.2415336206038252,1.103418177946344,
2026-09-17,Hot,Total bases over 3.5,4,0.1790548670981764,0.0,-0.1790548670981764,-0.9340411174426098,
2026-09-17,Hot,Hits over 0.5,4,0.6673862752306828,1.0,0.3326137247693171,1.411924398180934,
2026-09-17,Hot,Hits over 1.5,4,0.2922615343918656,0.25,-0.0422615343918656,-0.1858459180063466,
2026-09-17,Hot,Hits over 2.5,4,0.0827724595630984,0.25,0.1672275404369015,1.213825689287057,
2026-09-17,Cold,at least 1 home run,5,0.115833592041115,0.0,-0.115833592041115,-0.809347927338993,
2026-09-17,Cold,at least 1 hit,5,0.6114767858882952,0.4,-0.2114767858882952,-0.9701731024858546,
2026-09-17,Cold,at least 1 walk,5,0.2986497354588746,0.6,0.3013502645411253,1.4723397235414737,
2026-09-17,Cold,H+R+RBI over 0.5,5,0.6552045478516085,0.6,-0.0552045478516085,-0.2597111787042547,
2026-09-17,Cold,H+R+RBI over 1.5,5,0.4485857678907601,0.2,-0.2485857678907601,-1.1176338113958149,
2026-09-17,Cold,H+R+RBI over 2.5,5,0.287565171784898,0.0,-0.287565171784898,-1.4206286662222332,
2026-09-17,Cold,H+R+RBI over 3.5,5,0.1692992772439589,0.0,-0.1692992772439589,-1.0094626623324734,
2026-09-17,Cold,Total bases over 0.5,5,0.5901794224746602,0.4,-0.1901794224746601,-0.8646883631773216,
2026-09-17,Cold,Total bases over 1.5,5,0.3471554921086687,0.4,0.0528445078913313,0.2482092501076512,
2026-09-17,Cold,Total bases over 2.5,5,0.2059309500033749,0.0,-0.2059309500033749,-1.1387192937321142,
2026-09-17,Cold,Total bases over 3.5,5,0.1453553546625662,0.0,-0.1453553546625662,-0.9221630822642058,
2026-09-17,Cold,Hits over 0.5,5,0.5924514186545522,0.4,-0.1924514186545521,-0.8757699801705843,
2026-09-17,Cold,Hits over 1.5,5,0.2106049406355986,0.2,-0.0106049406355986,-0.0581583081700058,
2026-09-17,Cold,Hits over 2.5,5,0.0443205287708357,0.0,-0.0443205287708357,-0.4815388599057285,
2026-09-17,SLOPE,at least 1 home run,141,,,-0.0043705198272991,-0.1927665972681304,0.0226725993467632
2026-09-17,SLOPE,at least 1 hit,141,,,0.0566071425963016,1.4072942203999554,0.0402240993928148
2026-09-17,SLOPE,at least 1 walk,141,,,0.0107480029821549,0.276889106955575,0.0388169946457281
2026-09-17,SLOPE,H+R+RBI over 0.5,141,,,0.0887211073347791,2.3523814850342046,0.0377154419464787
2026-09-17,SLOPE,H+R+RBI over 1.5,141,,,0.0208502456293122,0.5261378197810203,0.0396288668964915
2026-09-17,SLOPE,H+R+RBI over 2.5,141,,,0.0087889846964462,0.2518501910045828,0.0348976693699878
2026-09-17,SLOPE,H+R+RBI over 3.5,141,,,0.0194984510581907,0.6319944435991872,0.0308522507684524
2026-09-17,SLOPE,Total bases over 0.5,141,,,0.0583383927413716,1.4515328905319027,0.0401908858710008
2026-09-17,SLOPE,Total bases over 1.5,141,,,-0.0406427571795532,-1.0949954543394718,0.0371168273059817
2026-09-17,SLOPE,Total bases over 2.5,141,,,0.0119178659330176,0.4091859193720725,0.0291257967803645
2026-09-17,SLOPE,Total bases over 3.5,141,,,-0.0033732152171644,-0.1387629983169716,0.024309183702266
2026-09-17,SLOPE,Hits over 0.5,141,,,0.0581474581751612,1.4466640560209263,0.0401941680469319
2026-09-17,SLOPE,Hits over 1.5,141,,,-0.0474805775288883,-1.5214131450820665,0.0312082077655029
2026-09-17,SLOPE,Hits over 2.5,141,,,0.0211188866881318,1.445636447884365,0.0146087121136427
2026-09-20,Hot,at least 1 home run,3,0.0963273309824556,0.0,-0.0963273309824556,-0.5654963643715166,
2026-09-20,Hot,at least 1 hit,3,0.5976289312191138,0.0,-0.5976289312191138,-2.1108776461833743,
2026-09-20,Hot,at least 1 walk,3,0.2947397225665411,0.0,-0.2947397225665411,-1.1197092107318858,
2026-09-20,Hot,H+R+RBI over 0.5,3,0.630008642765675,0.0,-0.630008642765675,-2.2601543107540176,
2026-09-20,Hot,H+R+RBI over 1.5,3,0.422074275086479,0.0,-0.422074275086479,-1.4801954189086282,
2026-09-20,Hot,H+R+RBI over 2.5,3,0.2645521266589761,0.0,-0.2645521266589761,-1.0388200126924334,
2026-09-20,Hot,H+R+RBI over 3.5,3,0.1521365972556624,0.0,-0.1521365972556624,-0.7336932637435143,
2026-09-20,Hot,Total bases over 0.5,3,0.577085837024,0.0,-0.577085837024,-2.023274092616503,
2026-09-20,Hot,Total bases over 1.5,3,0.3197322665968802,0.0,-0.3197322665968802,-1.1874461524001982,
2026-09-20,Hot,Total bases over 2.5,3,0.1765904711726632,0.0,-0.1765904711726632,-0.8021144049128127,
2026-09-20,Hot,Total bases over 3.5,3,0.1205967075888423,0.0,-0.1205967075888423,-0.6414079069417598,
2026-09-20,Hot,Hits over 0.5,3,0.5799415562610218,0.0,-0.5799415562610218,-2.035156834253192,
2026-09-20,Hot,Hits over 1.5,3,0.1978139372599692,0.0,-0.1978139372599692,-0.8601050841567836,
2026-09-20,Hot,Hits over 2.5,3,0.038899775554863,0.0,-0.038899775554863,-0.3484575155054543,
2026-09-20,Cold,at least 1 home run,5,0.1049690420945742,0.0,-0.1049690420945742,-0.7657669006517612,
2026-09-20,Cold,at least 1 hit,5,0.5883268964600036,0.6,0.0116731035399963,0.0530378293243229,
2026-09-20,Cold,at least 1 walk,5,0.3021135460313127,0.0,-0.3021135460313127,-1.4712203281771916,
2026-09-20,Cold,H+R+RBI over 0.5,5,0.6430617451473809,0.6,-0.0430617451473809,-0.2009804170750166,
2026-09-20,Cold,H+R+RBI over 1.5,5,0.4373783003161851,0.2,-0.237378300316185,-1.0700132671533242,
2026-09-20,Cold,H+R+RBI over 2.5,5,0.2788213647225954,0.2,-0.0788213647225953,-0.3930470144046779,
2026-09-20,Cold,H+R+RBI over 3.5,5,0.1637305474963681,0.0,-0.1637305474963681,-0.9894110188082916,
2026-09-20,Cold,Total bases over 0.5,5,0.5682009917309367,0.6,0.0317990082690632,0.1435511790311281,
2026-09-20,Cold,Total bases over 1.5,5,0.3236216018512315,0.2,-0.1236216018512315,-0.5908343723693681,
2026-09-20,Cold,Total bases over 2.5,5,0.1868810183916706,0.0,-0.1868810183916706,-1.07198954189882,
2026-09-20,Cold,Total bases over 3.5,5,0.130951117410252,0.0,-0.130951117410252,-0.8679955601375849,
2026-09-20,Cold,Hits over 0.5,5,0.571001535395211,0.6,0.0289984646047889,0.1310127307609085,
2026-09-20,Cold,Hits over 1.5,5,0.1952456471921202,0.2,0.0047543528078798,0.0268197089876334,
2026-09-20,Cold,Hits over 2.5,5,0.0403327002790372,0.0,-0.0403327002790372,-0.4584091770850391,
