game_date,state,label,n,said,did,gap,z,slope_se
2026-09-12,SLOPE,at least 1 walk,242,,,0.0140780335468089,0.4741252039098217,0.029692649601236
2026-09-12,SLOPE,H+R+RBI over 0.5,242,,,0.01129999171111,0.3906003667923742,0.0289298031230898
2026-09-12,SLOPE,H+R+RBI over 1.5,242,,,0.0158346275427625,0.5146889315678175,0.0307654324225079
2026-09-12,SLOPE,H+R+RBI over 2.5,242,,,0.0078750313290574,0.2686235502369173,0.0293162357585995
2026-09-12,SLOPE,H+R+RBI over 3.5,242,,,-0.0416507832005664,-1.6162801023061175,0.0257695328558081
2026-09-12,SLOPE,Total bases over 0.5,242,,,0.0205088236607211,0.6886031682156167,0.0297832258220157
2026-09-12,SLOPE,Total bases over 1.5,242,,,-0.0048669890689317,-0.163795934820939,0.0297137354126179
2026-09-12,SLOPE,Total bases over 2.5,242,,,-0.0066512782849136,-0.2509215428860032,0.0265074023075626
2026-09-12,SLOPE,Total bases over 3.5,242,,,0.0086218562447985,0.343282317023144,0.0251159346614911
2026-09-12,SLOPE,Hits over 0.5,242,,,0.0204335813580755,0.6861271485263455,0.0297810418986663
2026-09-12,SLOPE,Hits over 1.5,242,,,-0.0240037432778491,-0.9436657911766508,0.0254366996263783
2026-09-12,SLOPE,Hits over 2.5,242,,,-0.0020802099228522,-0.1218363411626847,0.01707380493374
2026-09-13,Hot,at least 1 home run,8,0.1229977069009404,0.125,0.0020022930990595,0.0172434345206425,
2026-09-13,Hot,at least 1 hit,8,0.641678879762561,0.625,-0.0166788797625609,-0.098382260094992,
2026-09-13,Hot,at least 1 walk,8,0.3300477870589144,0.375,0.0449522129410855,0.2703869608069417,
2026-09-13,Hot,H+R+RBI over 0.5,8,0.6822032783103902,0.625,-0.0572032783103901,-0.3474835941267175,
2026-09-13,Hot,H+R+RBI over 1.5,8,0.4795892694884261,0.625,0.1454107305115738,0.8232535262254712,
2026-09-13,Hot,H+R+RBI over 2.5,8,0.3164795375979556,0.5,0.1835204624020444,1.1160429551224886,
2026-09-13,Hot,H+R+RBI over 3.5,8,0.1927124511412425,0.25,0.0572875488587574,0.4108054715632363,
2026-09-13,Hot,Total bases over 0.5,8,0.6179367842425443,0.625,0.0070632157574557,0.0411157132548728,
2026-09-13,Hot,Total bases over 1.5,8,0.3734240344120639,0.625,0.251575965587936,1.4710456238162362,
2026-09-13,Hot,Total bases over 2.5,8,0.2253598819973632,0.375,0.1496401180026367,1.0129890240396349,
2026-09-13,Hot,Total bases over 3.5,8,0.1585433153208162,0.25,0.0914566846791837,0.7082239306888582,
2026-09-13,Hot,Hits over 0.5,8,0.6205946759693429,0.625,0.004405324030657,0.0256783502612619,
2026-09-13,Hot,Hits over 1.5,8,0.2383002189447517,0.5,0.2616997810552482,1.7373775954988542,
2026-09-13,Hot,Hits over 2.5,8,0.0559467139896189,0.125,0.069053286010381,0.8498529722351406,
2026-09-13,Cold,at least 1 home run,10,0.1236467681528548,0.0,-0.1236467681528548,-1.1878231587630226,
2026-09-13,Cold,at least 1 hit,10,0.5950353039120377,0.7,0.1049646960879622,0.6761815301666526,
2026-09-13,Cold,at least 1 walk,10,0.3517144053092663,0.2,-0.1517144053092663,-1.0047281151982228,
2026-09-13,Cold,H+R+RBI over 0.5,10,0.654729736961538,0.7,0.0452702630384619,0.3010942049459736,
2026-09-13,Cold,H+R+RBI over 1.5,10,0.450621726371621,0.3,-0.150621726371621,-0.9572950589991966,
2026-09-13,Cold,H+R+RBI over 2.5,10,0.2913779828818933,0.1,-0.1913779828818933,-1.3318529765107965,
2026-09-13,Cold,H+R+RBI over 3.5,10,0.1735893559891844,0.1,-0.0735893559891844,-0.6144060806863241,
2026-09-13,Cold,Total bases over 0.5,10,0.5747607788340592,0.7,0.1252392211659407,0.8010878388363168,
2026-09-13,Cold,Total bases over 1.5,10,0.3436227131404268,0.2,-0.1436227131404268,-0.9563248106054908,
2026-09-13,Cold,Total bases over 2.5,10,0.2092557012883507,0.1,-0.1092557012883506,-0.8493514345467893,
2026-09-13,Cold,Total bases over 3.5,10,0.1520107929625727,0.1,-0.0520107929625726,-0.4581008530718848,
2026-09-13,Cold,Hits over 0.5,10,0.5771632274013,0.7,0.1228367725986999,0.7863080032073915,
2026-09-13,Cold,Hits over 1.5,10,0.1995658200977196,0.1,-0.0995658200977196,-0.7877789681125451,
2026-09-13,Cold,Hits over 2.5,10,0.0414635066123285,0.1,0.0585364933876715,0.9285159374747814,
2026-09-13,SLOPE,at least 1 home run,258,,,0.0120480430405115,0.6154376385658166,0.0195763831873975
2026-09-13,SLOPE,at least 1 hit,258,,,0.0481293521296677,1.693059207847914,0.0284274477269144
2026-09-13,SLOPE,at least 1 walk,258,,,0.0126873028378703,0.4623612981397048,0.0274402353504007
2026-09-13,SLOPE,H+R+RBI over 0.5,258,,,0.0560805737028189,2.0155932816242816,0.027823358121945
2026-09-13,SLOPE,H+R+RBI over 1.5,258,,,0.0430025429920061,1.4805358369840178,0.0290452563982551
2026-09-13,SLOPE,H+R+RBI over 2.5,258,,,0.0524390099017379,1.9304034715545288,0.0271647925806461
2026-09-13,SLOPE,H+R+RBI over 3.5,258,,,0.0142044006377826,0.6137609252179552,0.0231432143268788
2026-09-13,SLOPE,Total bases over 0.5,258,,,0.0490871549659713,1.7259683812861957,0.0284403558594691
2026-09-13,SLOPE,Total bases over 1.5,258,,,0.0536648841219189,1.8991664643458364,0.0282570723153558
2026-09-13,SLOPE,Total bases over 2.5,258,,,0.0169007287335281,0.7155903587856228,0.0236178821109456
2026-09-13,SLOPE,Total bases over 3.5,258,,,0.013045279518614,0.6211787991804146,0.0210008447420066
2026-09-13,SLOPE,Hits over 0.5,258,,,0.0489927064028594,1.7227063389034674,0.0284393836003669
2026-09-13,SLOPE,Hits over 1.5,258,,,0.0182405726742145,0.7421170411680467,0.0245791049960326
2026-09-13,SLOPE,Hits over 2.5,258,,,-0.0014065468223822,-0.1103639597433638,0.0127446208495324
2026-09-14,Hot,at least 1 home run,3,0.09875265601577365,0.0,-0.09875265601577365,-0.5733410282567915,
2026-09-14,Hot,at least 1 hit,3,0.6288000676152318,0.0,-0.6288000676152318,-2.2543065505531716,
2026-09-14,Hot,at least 1 walk,3,0.30234654766845387,0.0,-0.30234654766845387,-1.1402320930465693,
2026-09-14,Hot,H+R+RBI over 0.5,3,0.6617772502386381,0.0,-0.6617772502386381,-2.4227864497369973,
2026-09-14,Hot,H+R+RBI over 1.5,3,0.45693947087222403,0.0,-0.45693947087222403,-1.5887876136870185,
2026-09-14,Hot,H+R+RBI over 2.5,3,0.29686114550912346,0.0,-0.29686114550912346,-1.1254255182907613,
2026-09-14,Hot,H+R+RBI over 3.5,3,0.17782061501535765,0.0,-0.17782061501535765,-0.8055052766743896,
2026-09-14,Hot,Total bases over 0.5,3,0.6063445710515991,0.0,-0.6063445710515991,-2.1496227587520687,
2026-09-14,Hot,Total bases over 1.5,3,0.3505650806863106,0.0,-0.3505650806863106,-1.2725566839499611,
2026-09-14,Hot,Total bases over 2.5,3,0.19814617364386952,0.0,-0.19814617364386952,-0.8610053885730908,
2026-09-14,Hot,Total bases over 3.5,3,0.1320757036024263,0.0,-0.1320757036024263,-0.6756646081399382,
2026-09-14,Hot,Hits over 0.5,3,0.6095521036094503,0.0,-0.6095521036094503,-2.1641357577674167,
2026-09-14,Hot,Hits over 1.5,3,0.22771057787424911,0.0,-0.22771057787424911,-0.9405073347799342,
2026-09-14,Hot,Hits over 2.5,3,0.05195862432187897,0.0,-0.05195862432187897,-0.4054859433278928,
2026-09-14,Cold,at least 1 home run,6,0.1451409369542531,0.3333333333333333,0.18819239637908022,1.3086860597760643,
2026-09-14,Cold,at least 1 hit,6,0.611271484266798,0.6666666666666666,0.055395182399868625,0.2783603370069223,
2026-09-14,Cold,at least 1 walk,6,0.3100058254838244,0.16666666666666666,-0.14333915881715772,-0.7591591609963709,
2026-09-14,Cold,H+R+RBI over 0.5,6,0.6655612935575645,0.6666666666666666,0.0011053731091020813,0.005738947135258204,
2026-09-14,Cold,H+R+RBI over 1.5,6,0.4616656701732676,0.5,0.038334329826732405,0.18835349006845317,
2026-09-14,Cold,H+R+RBI over 2.5,6,0.3016645017155764,0.5,0.1983354982844236,1.0584781892465327,
2026-09-14,Cold,H+R+RBI over 3.5,6,0.18190927082458672,0.3333333333333333,0.1514240625087466,0.9614846754651276,
2026-09-14,Cold,Total bases over 0.5,6,0.5902044237765948,0.6666666666666666,0.07646224289007186,0.38083582481884654,
2026-09-14,Cold,Total bases over 1.5,6,0.36173746249149524,0.3333333333333333,-0.028404129158161928,-0.14479737304769708,
2026-09-14,Cold,Total bases over 2.5,6,0.227632511000329,0.3333333333333333,0.10570082233300432,0.617482784986002,
2026-09-14,Cold,Total bases over 3.5,6,0.17179998359799264,0.3333333333333333,0.16153334973534067,1.0489593247188687,
2026-09-14,Cold,Hits over 0.5,6,0.5931896996599758,0.6666666666666666,0.07347696700669082,0.3663819547578869,
2026-09-14,Cold,Hits over 1.5,6,0.21205504778306786,0.16666666666666666,-0.0453883811164012,-0.27198695301005443,
2026-09-14,Cold,Hits over 2.5,6,0.04555536921384681,0.0,-0.04555536921384681,-0.5351432366510698,
2026-09-14,SLOPE,at least 1 home run,164,,,0.004566225998125406,0.18534101269646686,0.024636889222157853
2026-09-14,SLOPE,at least 1 hit,164,,,-0.004800626190218731,-0.13938844473967227,0.03444063242964353
2026-09-14,SLOPE,at least 1 walk,164,,,-0.04383749567462506,-1.3095624268384607,0.03347491862641274
2026-09-14,SLOPE,H+R+RBI over 0.5,164,,,-0.0078021762323805775,-0.2355087080004192,0.03312903500946848
2026-09-14,SLOPE,H+R+RBI over 1.5,164,,,-0.014504326231977152,-0.4015375215086263,0.03612196981612727
2026-09-14,SLOPE,H+R+RBI over 2.5,164,,,-0.0017095018985402435,-0.05057323143432846,0.033802504804544796
2026-09-14,SLOPE,H+R+RBI over 3.5,164,,,0.00228076574282261,0.08058010047499517,0.028304329845435662
2026-09-14,SLOPE,Total bases over 0.5,164,,,-0.003768308529905594,-0.10941187809154299,0.03444149388197794
2026-09-14,SLOPE,Total bases over 1.5,164,,,0.015346072068808763,0.4454544940990505,0.03445036984046329
2026-09-14,SLOPE,Total bases over 2.5,164,,,0.011915582502826884,0.41314556807762104,0.028841123864090937
2026-09-14,SLOPE,Total bases over 3.5,164,,,0.009887368382931803,0.3626354119479164,0.027265314023860086
2026-09-14,SLOPE,Hits over 0.5,164,,,-0.0039146480124261735,-0.11365646415366829,0.03444281010830502
2026-09-14,SLOPE,Hits over 1.5,164,,,-0.02559982724040191,-0.8477198352271971,0.030198452574299987
2026-09-14,SLOPE,Hits over 2.5,164,,,0.015974779425620943,1.018698516521868,0.01568155756245083
