game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823738,621438,Tyrone Taylor,CHC,MIL,0,8,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,3.7734403502371396,1553,864,0.40440771921400137,0.5664036404698003,3.238636267027105,Hot,0.09105225193091115,0.5616640699815761,0.24048958781641555,0.6961011570035112,0.6226203658530958,0.4163503218051555,0.261890916487401,0.15081485481590562,0.5447490901118778,0.31982986369454547,0.17734692158479398,0.11994830423679147,0.5464165907085222,0.17216360462250177,0.03145500925285056,2026-09-08T22:45:34Z
823738,806198,Cooper Pratt,MIL,CHC,1,9,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,3.4250645994832043,212,2758,0.48003063460900075,0.5979870525353534,0.057973461501116555,Normal,0.08023864113730549,0.584882261955669,0.3492844267011335,0.46981793685127216,0.6383408650973422,0.4290877070081293,0.27041126555222716,0.15564934478271658,0.5666761980782631,0.30395924901931515,0.1620486203509641,0.10500680136173093,0.5684700511157565,0.1848489499794138,0.03329783670881962,2026-09-08T22:45:34Z
823738,665804,Miguel Amaya,CHC,MIL,0,9,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,3.613019891500904,852,864,0.4015593421975832,0.5660238549724019,-1.1543856020432903,Normal,0.07663650902713301,0.5278746663710812,0.30001261454996014,0.7082221486694403,0.5958141697012661,0.38984716471411973,0.24006141168637402,0.13484354483963631,0.5131160652287811,0.2707589551290035,0.14107282861761405,0.0951027603789345,0.5145697105133098,0.1483391010053428,0.02420908372480334,2026-09-08T22:45:34Z
823821,681715,Heriberto Hernández,MIA,NYM,1,1,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,4.42185815908601,720,2733,0.642660742111459,0.6876912326489342,-0.2445390835765675,Normal,0.1920515111450303,0.6418970396568915,0.4336883748521743,0.7601120388166348,0.7145280451723075,0.51649653504542,0.3507247926465328,0.2203300893994798,0.6191332548127783,0.3990570537132005,0.2697402452951053,0.2164614134259256,0.621783914922979,0.2393551990676908,0.0567969126560893,2026-09-08T21:56:29Z
823821,596019,Francisco Lindor,NYM,MIA,0,1,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,4.607438016528926,3195,3201,0.6699785795115221,0.7265014173402853,-1.2113548027644072,Normal,0.1520796999944792,0.6628766038339189,0.3798451213392593,0.5765293823053865,0.7272541948805398,0.5325976584936197,0.3667668057549824,0.2342479961635254,0.638465423985149,0.4032457615719413,0.2550505653303557,0.1880934745614393,0.641312641658647,0.2604867586748111,0.0668894888472209,2026-09-08T21:56:29Z
823821,672640,Otto Lopez,MIA,NYM,1,2,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,4.319187089061566,1650,2733,0.5373751488396508,0.6859113990776048,-0.5938126203400622,Normal,0.0960588833052575,0.6904112254833503,0.2891970663078912,0.493169281463524,0.6978140101965132,0.4966660830773285,0.3319935274741437,0.2048588065673524,0.6639093300477497,0.3988107913965026,0.2273511547287403,0.143836687966091,0.6670008582077218,0.2842758166127938,0.0753784275451049,2026-09-08T21:56:29Z
823821,665742,Juan Soto,NYM,MIA,0,2,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,4.5213555243633445,3196,3201,0.657341873519444,0.7123946503948894,-0.5896351864813243,Normal,0.1852692267784058,0.6381679424193295,0.5802199011354846,0.5026008486898605,0.7260379151766417,0.5305525022874608,0.3643357553576081,0.2318428296169851,0.615653333668989,0.3921602474996183,0.2630110931456869,0.2097121147453045,0.6182754573355269,0.2369146330445369,0.0563764819875661,2026-09-08T21:56:29Z
823821,682663,Agustín Ramírez,MIA,NYM,1,3,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,4.227088402270884,790,2733,0.4878257569019814,0.680660305403935,-0.3820290544832962,Normal,0.1205625853252076,0.6222211226489582,0.3474304446636783,0.6454352144411204,0.676576059946803,0.472651945925262,0.3101341350579215,0.1873849930535516,0.600991471240548,0.366447099821998,0.2161986700862538,0.1529223029112853,0.6034600028858658,0.2202052741400744,0.0481441167504915,2026-09-08T21:56:29Z
823821,666182,Bo Bichette,NYM,MIA,0,3,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,4.40828402366864,2873,3201,0.4386193695335831,0.7115333046671001,0.393969734747302,Normal,0.0888328931404438,0.7038784818270074,0.2258908280389294,0.6086864271327386,0.7056590612559078,0.5065439680321591,0.3417387449288344,0.2132149307427857,0.6762433554964107,0.4163962948344832,0.2344677831295829,0.1436755222203297,0.6794718444026779,0.2999626065715515,0.0840277604497428,2026-09-08T21:56:29Z
823821,691594,Javier Sanoja,MIA,NYM,1,4,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,4.140632603406326,795,2733,0.4341789059476755,0.6691351287525319,2.149520151096842,Hot,0.1023887832237444,0.6671635434053721,0.2731356968524347,0.4046697527913338,0.6801925810307509,0.4759978088769517,0.3126393896486825,0.1889929275602262,0.642568423855192,0.4017898410341813,0.2347701187534593,0.1527846795260943,0.6454320353359517,0.2593830792751415,0.0629699743384879,2026-09-08T21:56:29Z
823821,701807,Carson Benge,NYM,MIA,0,4,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,4.334481062469258,571,3201,0.4536779547413653,0.6966587181276384,-0.3809295348523409,Normal,0.1057058876628764,0.6638742993385314,0.2910897293434625,0.607077043659921,0.692049265919847,0.4904809407474135,0.3266336222658624,0.2007887962177318,0.6394670222164779,0.374546923073133,0.2158170100077073,0.1434142286646621,0.6423111201518437,0.2587631956283934,0.0644177695798647,2026-09-08T21:56:29Z
823821,665923,Esteury Ruiz,MIA,NYM,1,5,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,4.019025655808591,832,2733,0.4280605037890905,0.657961112476754,-1.387706449449949,Normal,0.0949250621789008,0.606469496177896,0.3793505567165253,0.7194699716693205,0.6470513942588297,0.4404899483712087,0.2816618452315955,0.1651733123140895,0.5864439822230049,0.3366261347831032,0.1880311045927669,0.1253703893619661,0.5887700766129802,0.205514819933513,0.0418586890549575,2026-09-08T21:56:29Z
823821,676724,Jared Young,NYM,MIA,0,5,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,4.1984646005118,422,3201,0.4507590892868975,0.6950859207408764,-0.0470319581879744,Normal,0.1057038353500131,0.6264026984326551,0.2982684222829648,0.5971039090784086,0.6762232553920811,0.4725152211571842,0.3102162957019338,0.1876095833919656,0.6048553944037998,0.362528223552391,0.2147719954187202,0.1448893508709239,0.6073616196223396,0.22414410623677,0.0498890291425401,2026-09-08T21:56:29Z
823821,691277,Deyvison De Los Santos,MIA,NYM,1,6,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,3.89492644851396,12,2733,0.4420533883967235,0.6495549745342649,,Unknown,0.1234452111531314,0.6164561077942651,0.3263968092357104,0.607351378781806,0.6590481092205507,0.4526585131307901,0.2918030074707472,0.1726307394822242,0.5957332429801643,0.3550381482389916,0.2111827605114498,0.1516073563082083,0.5981406932255157,0.2132433981896186,0.0443260933893486,2026-09-08T21:56:29Z
823821,543760,Marcus Semien,NYM,MIA,0,6,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,4.063225412339646,3212,3201,0.4102987783818413,0.704505968354509,1.5564126933965583,Normal,0.0856482963266741,0.6084364317542079,0.2629833111434857,0.5577368190290443,0.6493731500466887,0.4442347833788963,0.2857763024548954,0.1689310538042448,0.588170606623306,0.3298796611255706,0.1799749900448946,0.1164534342439154,0.5905261549043763,0.2092054982449071,0.0442794016561985,2026-09-08T21:56:29Z
823821,805300,Jakob Marsee,MIA,NYM,1,7,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,3.758148631029987,783,2733,0.4144371081130508,0.6349134633374487,1.141059189202253,Normal,0.0687871883903025,0.5501049258216266,0.4116430809035579,0.6205092558500201,0.6064166437961934,0.3995308722505338,0.2475366987587932,0.1399944786575467,0.5339166904578764,0.2909939840510963,0.1541864278421911,0.0964129052287906,0.5357942509963389,0.1626578990217763,0.027905430364681,2026-09-08T21:56:29Z
823821,805999,A.J. Ewing,NYM,MIA,0,7,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,3.926675514266755,421,3201,0.3896324513804532,0.7040645742568008,0.8002570469307612,Normal,0.0800227952741651,0.5892732012021464,0.3085508543009186,0.6295527815993264,0.6234371085611614,0.4174131510697095,0.2629613913815664,0.1517635322123086,0.5703994606310587,0.3141108875728092,0.1667016861785009,0.1073359963911569,0.5725915644083741,0.1930753511635831,0.0383022421289946,2026-09-08T21:56:29Z
823821,691858,Jared Serna,MIA,NYM,1,8,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,3.60296191819464,7,2733,0.4426076771729486,0.6221849955749564,,Unknown,0.1155628545589845,0.5831367557420911,0.3181895815761517,0.5497546716597367,0.6393427594716131,0.4308830834531261,0.2724785752488501,0.1576024986067591,0.5648735141235264,0.3237838898748269,0.1895719649364906,0.1376823776569595,0.5669925639655411,0.1848992229661618,0.0339501480412564,2026-09-08T21:56:29Z
823821,683146,Brett Baty,NYM,MIA,0,8,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,3.768965517241379,1461,3201,0.4016101030859601,0.6972412211970347,-0.1663540005696073,Normal,0.0929231169338447,0.5634736963857323,0.2720079555732613,0.6408863486456482,0.616265812779084,0.409853584206205,0.2564587366732323,0.1468260789129273,0.5463641071280864,0.2914760445910359,0.1600180315034105,0.111888576233067,0.5483497759022181,0.1732311520890163,0.0316815952244055,2026-09-08T21:56:29Z
823821,640459,Brian Navarreto,MIA,NYM,1,9,confirmed,Sean Manaea,loanDepot park,2026-09-08T22:40:00Z,3.413678373382625,67,2733,0.4389491556393894,0.6290819144258699,-2.0905527176426464,Cold,0.1088098649094166,0.5449967646369565,0.2709058691462053,0.671493137780342,0.616600028146062,0.4073710499608259,0.2525810961140005,0.1427451812861551,0.529301122221524,0.2974435963140467,0.1716249411619505,0.1266199902870166,0.5311204727536137,0.1565496131191126,0.0251223337336676,2026-09-08T21:56:29Z
823821,682626,Francisco Alvarez,NYM,MIA,0,9,confirmed,Sandy Alcantara,loanDepot park,2026-09-08T22:40:00Z,3.614904408895825,1428,3201,0.3906115425547689,0.6984555694736252,-2.43123977071629,Cold,0.097172264369085,0.5527287599918101,0.2737056135869168,0.7385144933774705,0.6196829245015688,0.4124893415027555,0.2581534842543892,0.147743414762261,0.5363667536479053,0.2934750170846609,0.1633412573177079,0.1161620765711559,0.5382648454956666,0.164740714423165,0.0287472847200575,2026-09-08T21:56:29Z
823901,669242,Tommy Edman,LAD,CIN,1,1,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.417073738078623,1952,2125,0.6554126461749032,0.6675530929914699,0.6789528073228658,Normal,0.13069765932406113,0.6648727601446508,0.3652149681869645,0.6093136913006196,0.7087691655740663,0.5100925331795677,0.3449155785783627,0.21566223018824981,0.6404807048947808,0.3950933363575147,0.24222531625465213,0.17049694131810658,0.6428958953842171,0.26056441319784995,0.0657413536891976,2026-09-08T22:45:34Z
823901,667472,Dane Myers,CIN,LAD,0,1,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.594448365090567,804,2809,0.5333855937754304,0.6581691805435101,1.8399287355348715,Normal,0.10095152598915876,0.64975866913161,0.32468418400828997,0.8094792054085833,0.6748694313997056,0.47345720224224946,0.31275768192412035,0.19081644983061247,0.6264621826427238,0.3642386766731897,0.20546058415623022,0.1359399379685856,0.6287689392779158,0.24834749048245044,0.06175206391733734,2026-09-08T22:45:34Z
823901,605141,Mookie Betts,LAD,CIN,1,2,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.319236296448368,2963,2125,0.6439631054328769,0.6646962720268025,0.833252390126464,Normal,0.1874087463059587,0.6790353068435585,0.38986091523418254,0.46568232597456954,0.7339980187217958,0.5389962828446782,0.3713473060467249,0.23679187391738793,0.6535737833346931,0.43020208988573694,0.2859874282700632,0.22128609837232807,0.6560954935833512,0.27301259238804276,0.07041757553243254,2026-09-08T22:45:34Z
823901,682829,Elly De La Cruz,CIN,LAD,0,2,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.516601361105383,2382,2809,0.6054471264557238,0.6523528724647568,2.4369232353209127,Hot,0.13978145967491964,0.6586852754232536,0.3350297963198694,0.8659595121081644,0.7111755042631471,0.5134273632313171,0.34846234366272605,0.21890926900074664,0.6347438685260193,0.40353275433264124,0.25927906532983225,0.18543239126198355,0.637114693052038,0.25568507473918883,0.06429994828123015,2026-09-08T22:45:34Z
823901,669257,Will Smith,LAD,CIN,1,3,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.226793467025016,2334,2125,0.5857902305663243,0.6543602742426163,-0.692918122748096,Normal,0.1562019109363711,0.6432032642589773,0.48336692843192225,0.5815918875653915,0.7040784596577154,0.5033488596706399,0.33765662288296033,0.20900323014109765,0.6205349586291353,0.3840668847567445,0.243575006957181,0.18428799917700114,0.6227756510455655,0.2384511585964821,0.05520126149081214,2026-09-08T22:45:34Z
823901,701398,Sal Stewart,CIN,LAD,0,3,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.409194450196728,683,2809,0.4896364848264812,0.6481596894793551,1.1904095347710635,Normal,0.17095744684825548,0.6447315855569477,0.28170837202450827,0.752441150347191,0.6986559271446094,0.49881744042588794,0.33478381547588737,0.2076724167143119,0.6218579937848897,0.38844917934246415,0.25150151682618593,0.19590250004523227,0.6241211081391641,0.24232798866131483,0.05830314281440627,2026-09-08T22:45:34Z
823901,518692,Freddie Freeman,LAD,CIN,1,4,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.140632723677706,3299,2125,0.5142238382018139,0.6388514540060772,-0.523935878319326,Normal,0.09652175844517696,0.7035876619828377,0.39085375115640075,0.5606499484265682,0.7183674747368031,0.5191774351827034,0.35168393164526496,0.21986087962075343,0.6761860003995112,0.4285340494932127,0.24494750885256708,0.1533397599919357,0.6789007798865331,0.29570042755861614,0.07917333335148145,2026-09-08T22:45:34Z
823901,663886,Tyler Stephenson,CIN,LAD,0,4,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.335577162802293,1973,2809,0.4395782976469995,0.6339872740710198,-0.8740685641248125,Normal,0.12844368237827727,0.6209575467524582,0.3302825762161915,0.8612616535344575,0.6640370843973926,0.4603333318502306,0.30014756868426246,0.180234442176126,0.5998723269256293,0.360315946894958,0.21494991043496386,0.15615050343018388,0.6019559195572645,0.22060222899063084,0.049207875054098335,2026-09-08T22:45:34Z
823901,606192,Teoscar Hernández,LAD,CIN,1,5,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.019005847953216,2833,2125,0.49776241186549214,0.6231868971433622,1.9675341417291852,Normal,0.1676878422065613,0.6483243371685942,0.31640521509760994,0.7266614902277468,0.6969612531200767,0.4941350959977125,0.3283856588983736,0.20092827181026612,0.6253340579320159,0.39755179367691856,0.25485322686520695,0.19567928106914842,0.6276054134451542,0.24112615120402964,0.05501155672100668,2026-09-08T22:45:34Z
823901,553993,Eugenio Suárez,CIN,LAD,0,5,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.19872537659328,3063,2809,0.4577699826338992,0.6238426232354053,0.8838261274721518,Normal,0.17359708283881675,0.5780020619857007,0.35759091910832996,0.895660690492706,0.6649085839560966,0.4607134813912625,0.30007549951315393,0.1798785046901964,0.5599235071017541,0.35142209416748,0.2318066050211501,0.1901272581939334,0.5617071795337748,0.18573814872232333,0.036498467487852224,2026-09-08T22:45:34Z
823901,500743,Miguel Rojas,LAD,CIN,1,6,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,3.890273556231003,1803,2125,0.4120453847428321,0.6133637171689142,-0.9318046644121776,Normal,0.09283666675865547,0.6256239801888487,0.3082714936429824,0.4379634117124323,0.6396156915835369,0.43287365951211554,0.2751801702232043,0.1602550159164542,0.6043433562495636,0.34495335203815847,0.1877188081333252,0.12286605905439461,0.6064439359729793,0.220918275264141,0.047111493531973615,2026-09-08T22:45:34Z
823901,668709,JJ Bleday,CIN,LAD,0,6,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,4.064066852367688,2010,2809,0.388806434734105,0.6159797731003464,-0.5909443797316682,Normal,0.10185206797382251,0.5575959379501342,0.31683856686637873,0.7387551532238938,0.6204172741552421,0.4153195764440229,0.2617346608431774,0.15115748947772367,0.5408426566511222,0.32157852735031456,0.18248654930057104,0.12849799932274888,0.542494570044344,0.1708258343378661,0.03163229936271751,2026-09-08T22:45:34Z
823901,669743,Alex Call,LAD,CIN,1,7,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,3.751822398939695,1183,2125,0.4591980294615402,0.5999865846193592,-1.0060292950553187,Normal,0.09253852261460088,0.5872968309885093,0.45798700749029764,0.5371452444073477,0.6328758852881435,0.42554912234006415,0.2687490538089068,0.155292220781209,0.5687628309121314,0.3150687135868135,0.17303659780743202,0.11703251030902691,0.5705901367165122,0.18945817761597222,0.03600491140191475,2026-09-08T22:45:34Z
823901,624431,Jose Trevino,CIN,LAD,0,7,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,3.9206081081081083,1191,2809,0.3543399167300011,0.6020328367452202,-1.029149321532252,Normal,0.09921873629688865,0.5756198815062357,0.18540071623126045,0.6171291276323013,0.6113112766325469,0.40588317333834695,0.253704344937885,0.14511472618705565,0.5577468368785378,0.30507649458650765,0.16932791861628493,0.11933378920835837,0.5595096583581322,0.18305884112142629,0.0351738645075882,2026-09-08T22:45:34Z
823901,571970,Max Muncy,LAD,CIN,1,8,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,3.610011206574524,2319,2125,0.5165058890152618,0.589265792713987,0.3938606578565823,Normal,0.13864029531001915,0.5461647680527781,0.4516577231136587,0.6656230852376996,0.6490877587907347,0.4410692828572063,0.28111632228939504,0.16402476988980388,0.530375839891575,0.3179790128658957,0.1968470269630106,0.15519986964313176,0.5319309863980957,0.15901461481002435,0.02652350188468806,2026-09-08T22:45:34Z
823901,680574,Matt McLain,CIN,LAD,0,8,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,3.7734403502371396,1431,2809,0.41838014740317314,0.5881626186594661,-1.0433281728818264,Normal,0.10887092003808016,0.5364907281012712,0.2899417629687274,0.8136601525713668,0.6058769888085423,0.40011444338196933,0.2487183632655008,0.1413124709528368,0.5211496207381271,0.29166463243391133,0.16928306933637363,0.1260601768360322,0.5226611992973348,0.15493689742755762,0.026425837663312256,2026-09-08T22:45:34Z
823901,571771,Enrique Hernández,LAD,CIN,1,9,confirmed,Nick Lodolo,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,3.4250645994832043,1620,2125,0.4443314813638898,0.5941163497145995,-1.5297223732419958,Normal,0.1086894816442008,0.5403625268423321,0.26582946335660435,0.6059670500234804,0.6047414801003549,0.3963525559511769,0.24396022631314754,0.1367277133718662,0.525019938398111,0.2920390609077441,0.16512633069017157,0.12376753499483352,0.5265305515359865,0.15377725954005106,0.02451807704658972,2026-09-08T22:45:34Z
823901,699302,Héctor Rodríguez,CIN,LAD,0,9,confirmed,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-09T02:10:00Z,3.613019891500904,99,2809,0.40984663480871836,0.5884356508757455,0.5925815646081062,Normal,0.09700939266701278,0.5736479586998744,0.20890980609479526,0.7315655126846421,0.6267255069549132,0.41961972306328277,0.26405889415207967,0.15203586914770117,0.5560185885886804,0.3077793921586349,0.17124787813595763,0.1191345379331303,0.5577564994369453,0.17966132972383497,0.03323725338992807,2026-09-08T22:45:34Z
824063,695600,Carter Jensen,KC,AZ,1,1,confirmed,Corbin Burnes,Kauffman Stadium,2026-09-08T23:40:00Z,4.417073738078623,607,2630,0.5906722899186508,0.6768606926277154,1.8055775833499212,Normal,0.13348819627462755,0.6065244964216114,0.4386187244863009,0.7657932020289461,0.6841000087149793,0.482410295539703,0.31985835091089815,0.19573244091781392,0.5864281035389104,0.3648178768085833,0.22213798585533728,0.1635814463377188,0.5884133048923847,0.2093499416698758,0.04535963114199036,2026-09-08T22:45:34Z
824063,663457,Lars Nootbaar,AZ,KC,0,1,confirmed,Michael Wacha,Kauffman Stadium,2026-09-08T23:40:00Z,4.594448365090567,2109,3181,0.5646336446526985,0.6847198626654633,0.5563154293580734,Normal,0.09783782217840453,0.6349642608600308,0.42148886584124184,0.6037278315572733,0.6791535753787802,0.47810548714803186,0.3168768848581831,0.19404117660490947,0.6127638458063474,0.3671353516698693,0.20962876063481958,0.13802900824276151,0.614960596647221,0.23507667919846192,0.05625900283674881,2026-09-08T22:45:34Z
824063,677951,Bobby Witt Jr.,KC,AZ,1,2,confirmed,Corbin Burnes,Kauffman Stadium,2026-09-08T23:40:00Z,4.319236296448368,3280,2630,0.5561270909900751,0.6743832272422031,-0.5341061172690265,Normal,0.11454985902711176,0.6777403860267828,0.28452230994214234,0.5897773213656139,0.7137726202538152,0.5151111046659628,0.3489614373867036,0.21848333316921792,0.6523812281535902,0.41296618617910413,0.25195016380558305,0.1685179360654015,0.6548926380057668,0.27174265040998485,0.06985336723513616,2026-09-08T22:45:34Z
824063,606466,Ketel Marte,AZ,KC,0,2,confirmed,Michael Wacha,Kauffman Stadium,2026-09-08T23:40:00Z,4.516601361105383,2892,3181,0.5489388891898197,0.6764867436609299,0.15168536986944928,Normal,0.1357650531701923,0.6688660719591261,0.34424894052700966,0.5305831887073413,0.7123192363133656,0.5147482403226775,0.3496849828834763,0.21990152542514305,0.6441429565589061,0.4103911491662171,0.25446602768577115,0.17999546590088797,0.6465924306431733,0.2653327721934447,0.06850731313960827,2026-09-08T22:45:34Z
824063,686469,Vinnie Pasquantino,KC,AZ,1,3,confirmed,Corbin Burnes,Kauffman Stadium,2026-09-08T23:40:00Z,4.226793467025016,2213,2630,0.4154941580684696,0.6664848990307536,0.8981610631926104,Normal,0.11534783146746515,0.6190926004551544,0.36213121882962646,0.5197943038200117,0.6634400439402792,0.4588593885904254,0.2982349818739285,0.17828984792141028,0.5981940519808849,0.35438287994480344,0.20557251681542046,0.14452426525005524,0.6002580764450969,0.21769359744395794,0.04730077149453383,2026-09-08T22:45:34Z
824063,672515,Gabriel Moreno,AZ,KC,0,3,confirmed,Michael Wacha,Kauffman Stadium,2026-09-08T23:40:00Z,4.409194450196728,1591,3181,0.47123408431557795,0.6762510448585778,-0.049866608050541494,Normal,0.08767571986483211,0.6940801315055122,0.32753747228082025,0.5188394884537572,0.6966741562086713,0.4965883173743119,0.33276167995070355,0.2060605006521024,0.6673777424473009,0.4045156210004812,0.22569579129207065,0.138473645435476,0.6700262450208636,0.2897867764740402,0.0792549707053847,2026-09-08T22:45:34Z
824063,521692,Salvador Perez,KC,AZ,1,4,confirmed,Corbin Burnes,Kauffman Stadium,2026-09-08T23:40:00Z,4.140632723677706,2911,2630,0.3398801057225125,0.6526935091610073,1.9981357882292858,Normal,0.11906609675688978,0.6173698220001673,0.21620498154097645,0.6183009065584811,0.6556147344283509,0.450085921681436,0.2902913823021057,0.17196563309711665,0.5966341960007552,0.35020162219670387,0.20255113364717664,0.14467540359915224,0.5986814363793053,0.21536141580152138,0.04593395922360431,2026-09-08T22:45:34Z
824063,672695,Geraldo Perdomo,AZ,KC,0,4,confirmed,Michael Wacha,Kauffman Stadium,2026-09-08T23:40:00Z,4.335577162802293,2706,3181,0.46950466430788623,0.6655404207036275,0.02360360071077808,Normal,0.07387176489370582,0.6301845199343704,0.41473030717155646,0.46527659369070806,0.6618464885533778,0.45802020725244064,0.2981456501766401,0.17870308467479656,0.6084309506811338,0.3421576604491648,0.18562727778120441,0.1131257639313235,0.6105813096013316,0.2284567654248723,0.052203818063105346,2026-09-08T22:45:34Z
824063,686681,Michael Massey,KC,AZ,1,5,confirmed,Corbin Burnes,Kauffman Stadium,2026-09-08T23:40:00Z,4.019005847953216,1674,2630,0.3774263666278087,0.6388448946470043,0.7870397731964068,Normal,0.0912105132124929,0.6120299086714485,0.23773043645538605,0.5465816409079698,0.6476993097804183,0.44137669627606996,0.28250583032247967,0.16583062176224264,0.5917105520494292,0.3349515578672785,0.1830605088972798,0.12044660809178717,0.5937157699068406,0.2101177960737741,0.04353589708438744,2026-09-08T22:45:34Z
824063,571448,Nolan Arenado,AZ,KC,0,5,confirmed,Michael Wacha,Kauffman Stadium,2026-09-08T23:40:00Z,4.19872537659328,2831,3181,0.43049305402183624,0.6616222932424194,-0.7418750207791837,Normal,0.11834141012613256,0.6449204023072036,0.25955773432345414,0.538950821975591,0.6841409137627205,0.4814214708157217,0.3182219454382322,0.19389255805555367,0.6221083344326138,0.37152321398058213,0.2163919485435209,0.15046512211038,0.6243638706372089,0.24050191264940762,0.05637957652705324,2026-09-08T22:45:34Z
824063,679845,Nick Loftin,KC,AZ,1,6,confirmed,Corbin Burnes,Kauffman Stadium,2026-09-08T23:40:00Z,3.890273556231003,808,2630,0.36990909743125844,0.6296659127349024,-0.4471879088659886,Normal,0.0712743604219136,0.5618439514121576,0.3149352134544741,0.5455081709672704,0.6056695313265523,0.3995090307868905,0.2478948687993846,0.14046159615708262,0.544945450920887,0.3021041805942968,0.15771927168810623,0.09926735505114682,0.5466108889966591,0.17161304870968241,0.030830093952534908,2026-09-08T22:45:34Z
824063,694371,Tommy Troy,AZ,KC,0,6,confirmed,Michael Wacha,Kauffman Stadium,2026-09-08T23:40:00Z,4.064066852367688,137,3181,0.42787065999529217,0.659571816610512,-1.2100340263236788,Normal,0.09614587719890959,0.6165528121138298,0.28454048707831053,0.6177244146048391,0.6601246394704032,0.4556573440253255,0.29564472353800114,0.1764223459829374,0.5958107110477397,0.341455081422129,0.19205210994004596,0.12785696448400627,0.597859223711936,0.21598773332295398,0.04681859323443229,2026-09-08T22:45:34Z
824063,686555,Isaac Collins,KC,AZ,1,7,confirmed,Corbin Burnes,Kauffman Stadium,2026-09-08T23:40:00Z,3.751822398939695,931,2630,0.38829149679641517,0.6155413193477309,-1.4840057174235575,Normal,0.06816051267659515,0.5391558572987417,0.4069649060384149,0.6089491844474232,0.5946189452892588,0.38854529445115593,0.23886084587203738,0.13385792365620533,0.5237277416378168,0.28233793180620065,0.14557116833460704,0.0922119871360296,0.5252474076456608,0.1553779026129662,0.025890422683270298,2026-09-08T22:45:34Z
