game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823824,805300,Jakob Marsee,MIA,CHC,1,2,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,4.216627743733451,773,1877,0.5034764978543891,-0.043979599186314396,Normal,0.08740176532935948,0.584198450370739,0.39946640668362265,0.656019695476248,0.6297488950084195,0.4242206550607069,0.2682489065019513,0.15592618366593275,0.554367778771297,0.3163119856769516,0.1829722782868175,0.1307897331471878,0.5672996573884839,0.19104998168305498,0.03840845409047979,2026-09-04T17:03:37Z
823824,608324,Alex Bregman,CHC,MIA,0,2,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.706087303077963,3146,1002,0.5772036489075661,1.7646385818333243,Normal,0.13213348618624376,0.6877613666370603,0.33493921429824897,0.5159472407080171,0.7246668473287933,0.5292327262636777,0.3627687764684915,0.23082261504201743,0.6552270906533253,0.4145481985610608,0.2574552641894888,0.18270447281628835,0.6638626179027439,0.2853158116022503,0.07868605293848122,2026-09-04T17:03:37Z
823824,672640,Otto Lopez,MIA,CHC,1,3,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,4.216627743733452,1636,1877,0.4755754691655114,-1.0579859192526995,Normal,0.09861772175240541,0.6820981448239486,0.223710461996147,0.46631433400852007,0.6901590132169196,0.4872050682626762,0.3221358036934731,0.1965814852884084,0.622734841111363,0.37886570930115476,0.22821697158149848,0.16164711298906353,0.658680010111982,0.27536922769855915,0.07094781377378041,2026-09-04T17:03:37Z
823824,683737,Michael Busch,CHC,MIA,0,3,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.435884546051563,1868,1002,0.5008022306575132,-2.036156357326305,Cold,0.12419522400904816,0.6739203819119923,0.39571483719560874,0.6363329648647896,0.7052365650459825,0.5054477717691545,0.33968456419988585,0.21130004808094704,0.644216665055468,0.40182881102572776,0.2466655996881746,0.1747908363051045,0.6510498522018017,0.2695819593412291,0.07002438276920608,2026-09-04T17:03:37Z
823824,682663,Agustín Ramírez,MIA,CHC,1,4,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,4.187575060265732,786,1877,0.4685208859267324,-0.8229638165970712,Normal,0.12909784560291646,0.6194453729444336,0.28931505921843326,0.6179481837844114,0.6675281779626996,0.46217713695180357,0.2998168887802493,0.17914226381555987,0.6097267059059156,0.36579554529706954,0.21822283846448792,0.15471838341475128,0.6003854720877931,0.21771820133682204,0.04717116769548048,2026-09-04T17:03:37Z
823824,664023,Ian Happ,CHC,MIA,0,4,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.435884546051563,3228,1002,0.52291986043387,0.39227091635630085,Normal,0.1217103666508032,0.6693246463404487,0.4057608369364234,0.7014907507957076,0.7059457960387245,0.5061377123616178,0.3402379876036778,0.21169333816063066,0.6431130013010317,0.4005784545971943,0.2456393547233108,0.17406270894643294,0.6467879650843666,0.26496565985256343,0.06789856497412138,2026-09-04T17:03:37Z
823824,669065,Kyle Stowers,MIA,CHC,1,5,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.975486968185327,1235,1877,0.4129282293005434,0.4108198013353104,Normal,0.1433019737441381,0.5996090662098598,0.29232760655610296,0.8085856470373589,0.6594369085039558,0.4526394651335326,0.2908452135463763,0.17177054002254974,0.6119769381121554,0.366876781819571,0.21838137751921455,0.15459822181377855,0.5818847049750465,0.2001062345924002,0.04002062960827086,2026-09-04T17:03:37Z
823824,673548,Seiya Suzuki,CHC,MIA,0,5,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.368650767040465,2814,1002,0.4819530596169082,1.0480589476177202,Normal,0.11820871306343704,0.6689654181104245,0.3430807404525721,0.6587946858043664,0.7114132023762355,0.5119963259273485,0.3452986025386469,0.2155131984928149,0.6384079081374613,0.39534633250866624,0.24134056294759992,0.17097474628668205,0.646473427737938,0.263946585258681,0.06702799611551993,2026-09-04T17:03:37Z
823824,681715,Heriberto Hernández,MIA,CHC,1,6,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.8138392998005988,704,1877,0.461979773678818,0.41354629738778437,Normal,0.19028143311268989,0.5873451376049726,0.32296268440424897,0.6817282599480436,0.6689969185325313,0.46201353733426087,0.2983676690044996,0.17705103236146663,0.6330889519243275,0.38674936460175513,0.23277222760669108,0.1642742039592187,0.5704347095182574,0.18962394888939854,0.03603435990438977,2026-09-04T17:03:37Z
823824,624424,Michael Conforto,CHC,MIA,0,6,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,3.9144741583995444,1696,1002,0.4375686421369125,0.18683844389471638,Normal,0.11935681462945438,0.6098560598165856,0.33384294691110067,0.6194596519723636,0.6553349984628924,0.44873064840236193,0.2878081230538554,0.1697178818954949,0.5937058651231488,0.3500522724521433,0.20630902627677813,0.14646265527035654,0.591454900463059,0.20886373273186892,0.043399370386682665,2026-09-04T17:03:37Z
823824,665052,Griffin Conine,MIA,CHC,1,7,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.557137151858987,417,1877,0.42800905312670884,0.054498614093549856,Normal,0.13783290251875865,0.5589495516917222,0.29688106933466335,0.7604019247133837,0.6438802002482753,0.43465649716838217,0.274381459490485,0.15865326624844767,0.5717150912641187,0.3278681413411605,0.18935197723904132,0.134730600793191,0.5438369864034025,0.1673769523087872,0.028616755331165106,2026-09-04T17:03:37Z
823824,608348,Carson Kelly,CHC,MIA,0,7,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,3.914474158399545,1613,1002,0.3809557386705243,0.887826480337156,Normal,0.08236076100748767,0.5981669102182962,0.2641613023028497,0.5217495133846753,0.6322512665775578,0.4250319551143015,0.2678315729334409,0.15487630636121782,0.5433844737785117,0.30536259631994783,0.1746779178466282,0.12506641257584597,0.5805253333269756,0.19931865908380694,0.04002810680505218,2026-09-04T17:03:37Z
823824,688363,Graham Pauley,MIA,CHC,1,8,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.2626155093332,340,1877,0.3117402425395674,0.34397573565703593,Normal,0.07717017539902685,0.49674733558734313,0.1998162118160852,0.6031455366089933,0.5406066895605279,0.33654696129398504,0.19647067129095708,0.10383661702582613,0.47944725484378453,0.25117564167042716,0.13736965841997245,0.09994494221133993,0.4851779776378145,0.1253930156245815,0.017036230894386002,2026-09-04T17:03:37Z
823824,691718,Pete Crow-Armstrong,CHC,MIA,0,8,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,3.9144741583995444,1709,1002,0.554240158558134,0.40728636858385026,Normal,0.17699158869884504,0.6558783288214496,0.30565142480307655,0.6154445855074855,0.7170900193543924,0.5164192317495753,0.34761662811890254,0.21598579231058104,0.6754648282432981,0.4319274383877187,0.26855448578776986,0.1893727852348236,0.634400103376508,0.2482049017939155,0.05809164780540341,2026-09-04T17:03:37Z
823824,691594,Javier Sanoja,MIA,CHC,1,9,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.261357103332841,781,1877,0.36941557028196437,1.2694044408879497,Normal,0.08276457363847604,0.574481073317256,0.17856969834069578,0.31929814778923554,0.6015748047742451,0.3907337368113268,0.23726605271599724,0.13112672136040268,0.5455188353261633,0.30281952094997333,0.17100045189784857,0.1223133738566506,0.5586676732149887,0.174559508534223,0.029045308783570114,2026-09-04T17:03:37Z
823824,621438,Tyrone Taylor,CHC,MIA,0,9,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,3.3518826796545387,1549,1002,0.3959535910585534,3.1980123645515426,Hot,0.07556102328100213,0.5547820045795845,0.17681650180414604,0.5112336234815715,0.6079461722266715,0.39811098850565774,0.24400326520481816,0.13646588688127811,0.5277465853112698,0.2895291162395568,0.1627293518775459,0.11691306144231316,0.5400179125631459,0.16292434439096545,0.026895448888913997,2026-09-04T17:03:37Z
823905,660271,Shohei Ohtani,LAD,WSH,1,1,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.613323210863381,3316,88,0.7337928536555116,-1.1903424827583662,Normal,0.23294685882856775,0.7126488021126981,0.4422594876676731,0.6884007646477075,0.7855083666683427,0.6055911914986202,0.43795435091073304,0.29499276951360504,0.7426592511153606,0.5149572012364985,0.3418691587435236,0.24408076552521085,0.6869401946030563,0.31066722236315525,0.09064221238909594,2026-09-04T17:03:37Z
823905,682928,CJ Abrams,WSH,LAD,0,1,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.729430732279536,2739,2064,0.5982976132659978,-2.6190193589621664,Cold,0.11373176854688713,0.6388335915012395,0.39212871154866313,0.8329720757571372,0.6990274953712603,0.4997528278133413,0.33553056382180474,0.2087749607941479,0.6142923749478518,0.37331323957881546,0.22559397089305488,0.16037396630788484,0.6183221867869556,0.23911658614681144,0.058293591230805165,2026-09-04T17:03:37Z
823905,605141,Mookie Betts,LAD,WSH,1,2,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.4933345754116765,2951,88,0.681415583238383,0.36619495594307094,Normal,0.16649430915028904,0.6947263152088538,0.47282580818122677,0.41060257640094977,0.7518332593290862,0.5611856522771245,0.3925533212114944,0.2549687626637753,0.6847896684504859,0.44535147796878066,0.2815347078852719,0.19951894956824348,0.6703574879279028,0.29053981785361016,0.07985223887476614,2026-09-04T17:03:37Z
823905,695578,James Wood,WSH,LAD,0,2,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.729430732279537,1569,2064,0.6282672310255549,-0.731308668383307,Normal,0.15140926402102858,0.6296111971406243,0.5651646398541696,0.8959723971384169,0.7154523213452803,0.5184922448868376,0.3527627963498649,0.22267659614724758,0.6324313275090231,0.3911785173735739,0.23921877074757109,0.16988579618119168,0.6097213631069959,0.2308909081115888,0.05492345386043295,2026-09-04T17:03:37Z
823905,669242,Tommy Edman,LAD,WSH,1,3,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.232145666062951,1935,88,0.565141316991085,0.38920647329072294,Normal,0.10966318534238668,0.6504202506389205,0.424323052651691,0.507084487748031,0.6941874217842607,0.491643984306253,0.32610827588571556,0.19970665022075076,0.612753369431561,0.3691284438677156,0.22093376909223075,0.15665164862254313,0.6292526867731901,0.24530972844106996,0.05819943081706983,2026-09-04T17:03:37Z
823905,691781,Brady House,WSH,LAD,0,3,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.347762074241063,566,2064,0.4411300066105881,1.4962238408899833,Normal,0.10275714984642992,0.6106397026006003,0.3114046933710853,0.8345006030495289,0.6465144294607165,0.44158131942443785,0.28315636751611456,0.16727397682360245,0.5729872816569197,0.3331421461742862,0.1951700895596391,0.13917558331035007,0.5920657019664483,0.21258182648438004,0.046490658946458714,2026-09-04T17:03:37Z
823905,663656,Kyle Tucker,LAD,WSH,1,4,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.225890511909782,2764,88,0.5213522297404765,-0.2630674069640225,Normal,0.12334475479386724,0.6420458361012243,0.45130542662657086,0.4964402500663772,0.6991030169946454,0.4969102252329575,0.3306729552075146,0.20317377190527974,0.6201718476061833,0.3760866313721668,0.2260142936091699,0.16011075526576488,0.621467312469017,0.23743099974967824,0.05485504825213404,2026-09-04T17:03:37Z
823905,695734,Daylen Lile,WSH,LAD,0,4,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.347762074241063,935,2064,0.4730293676914851,0.924485726079073,Normal,0.10538951726713613,0.6271961838263236,0.3297207009541546,0.7255886974246553,0.6763143854437208,0.4728053076561678,0.31000328340544164,0.18764337375046133,0.6032222522778643,0.36084491352533915,0.21526169276446167,0.1529152295515943,0.6075581954310288,0.22614468643341648,0.05146791077754088,2026-09-04T17:03:37Z
823905,518692,Freddie Freeman,LAD,WSH,1,5,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.2009233290016095,3293,88,0.5415150874211876,0.8694083883995938,Normal,0.10603619742747647,0.716880656775606,0.39321974829097706,0.5075982386430137,0.7386649473614391,0.5429488799820729,0.3731851987219964,0.23732645194928625,0.6642841168775745,0.4208089402289805,0.26030725345588873,0.1838457204796682,0.6909001879752548,0.3104930961282666,0.08687658154508311,2026-09-04T17:03:37Z
823905,660688,Keibert Ruiz,WSH,LAD,0,5,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.188857487097907,2064,2064,0.36749291513901455,1.3599876084953786,Normal,0.07502993129333088,0.6123661401338055,0.28652652922328564,0.5465109359293637,0.6348187268551333,0.42876649986364357,0.2717377318701228,0.1583210881170809,0.5499032268907648,0.31199748696813456,0.17979419541955152,0.1286302834478675,0.5937405857287938,0.2125358129910329,0.04566690774605167,2026-09-04T17:03:37Z
823905,669257,Will Smith,LAD,WSH,1,6,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.049786926990569,2328,88,0.5731068969423992,-0.6348720274141502,Normal,0.13264395002998072,0.6350769918132082,0.5311957770192146,0.4828046871885413,0.6980366392358436,0.4946211061869087,0.3277358544842869,0.2001785651560262,0.6176097092488918,0.3724691763403803,0.22264763799219595,0.1575673663455716,0.6150258771278355,0.22961191811372436,0.050738612637896016,2026-09-04T17:03:37Z
823905,686611,Dylan Crews,WSH,LAD,0,6,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.169703360390621,817,2064,0.44504917942912187,-0.5998141680645767,Normal,0.09962429559018113,0.5664872753257227,0.35759500882133566,0.7825266890181107,0.6216412670127012,0.4154837997508047,0.260650455525662,0.15013179515754554,0.54233308125622,0.3053919422884874,0.17514735393971578,0.12547899817158778,0.5507129113313188,0.17697379047970488,0.033534522123606754,2026-09-04T17:03:37Z
823905,606192,Teoscar Hernández,LAD,WSH,1,7,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.9365842074342403,2820,88,0.4919903194922051,0.5635434178989779,Normal,0.14068395787447693,0.6413833330337395,0.3583279222254668,0.6510256126609855,0.6946336819232513,0.49024642421181897,0.3233772035692735,0.19643336378009743,0.6312840979496894,0.3853061672795234,0.23191593153475185,0.16378801381637142,0.6209328671834496,0.2342282796866272,0.05192643441688042,2026-09-04T17:03:37Z
823905,677588,José Tena,WSH,LAD,0,7,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.612455917987676,643,2064,0.3595146892677369,-1.4947369999370743,Normal,0.0616424103379504,0.5301952586812612,0.3325749495393369,0.7911774401055295,0.5653906167601297,0.36077620110265113,0.21613445360086278,0.11795450013613613,0.4852809749654599,0.2578676015161651,0.1425767704634938,0.10345919622641112,0.5166379581027821,0.1494189539992631,0.024292081422912025,2026-09-04T17:03:37Z
823905,571970,Max Muncy,LAD,WSH,1,8,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.789836467731367,2308,88,0.5463823170644561,-0.7979668686787819,Normal,0.16378721998418835,0.5652797176557216,0.46526617206865534,0.6381259354829298,0.6677506564155529,0.460300648418773,0.2966473407192805,0.17559667604061682,0.6023120837199089,0.35659149164975906,0.21027091790217575,0.14893184713987198,0.5497328247751607,0.172970016589211,0.03074742261509996,2026-09-04T17:03:37Z
823905,696285,Jacob Young,WSH,LAD,0,8,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.612455917987676,1431,2064,0.39708309129990566,0.7993413441629281,Normal,0.06423087660045775,0.5386730457819203,0.3310767217054157,0.5917082937859957,0.5740643575995532,0.36847646361087066,0.22195255465243496,0.12187102396839704,0.48672763737393554,0.25885702334241517,0.14316600622600187,0.10384933683599079,0.5246581096313606,0.15475419444407756,0.025635709786857197,2026-09-04T17:03:37Z
823905,500743,Miguel Rojas,LAD,WSH,1,9,projected,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.2620118452037365,1797,88,0.405314459304839,0.007370524001758442,Normal,0.06905572789695859,0.5671653596473892,0.32247930044383466,0.31961077595728676,0.5987492360694014,0.38809507259832965,0.2352103253869833,0.129710149606651,0.5131532727491589,0.27661416863111254,0.15361924251084513,0.11076119444757408,0.5517875829105668,0.16941080550677107,0.027633875236697435,2026-09-04T17:03:37Z
823905,683083,Nasim Nuñez,WSH,LAD,0,9,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.419283051252675,632,2064,0.35961245902474326,-1.6792874205381458,Normal,0.04772054348578267,0.4785692953944179,0.32253016752439856,0.6354654703565374,0.5213393005830625,0.3213904178986901,0.18610179752466643,0.09752479696548956,0.41601835743198157,0.20720641447900948,0.11038885789000773,0.0818066909545367,0.4677861066901148,0.11683403231047029,0.015750959851139657,2026-09-04T17:03:37Z
824067,668942,Josh Rojas,KC,TOR,1,1,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.323114850591448,1647,2943,0.5193016069092291,1.1270063745029477,Normal,0.09566219586204021,0.6224631370066119,0.32523590563092963,0.5813065530571366,0.6466780604964116,0.4416577997923727,0.2831626918839195,0.16723741517835525,0.5773472747052477,0.33698303125935136,0.19788777345881833,0.141019506743046,0.6031277274475689,0.22227854762230428,0.050047802810755125,2026-09-04T17:03:37Z
824067,543807,George Springer,TOR,KC,0,1,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.770690143435279,2916,1540,0.6807681405435932,1.3561673634220957,Normal,0.15283206876776717,0.7122867718228709,0.408871646139117,0.5443654699229242,0.7497690760458735,0.5600831375798851,0.3927279521027133,0.2561324219031661,0.6806675948369562,0.44237842588397985,0.28013782458580977,0.19897224771288408,0.6865879480060464,0.31157122846931845,0.09203830853704688,2026-09-04T17:03:37Z
824067,677951,Bobby Witt Jr.,KC,TOR,1,2,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.323114850591448,3265,2943,0.5639813895352984,0.05730667205662865,Normal,0.11949121977006952,0.7039116365326644,0.23393536986144506,0.5497590127788768,0.7330546110472368,0.5377825322244393,0.36950399932563194,0.23522549540919746,0.6695776435941382,0.42817115177982473,0.26713621245080055,0.18900946148647643,0.6788501497992938,0.29931269010687517,0.08318143837677579,2026-09-04T17:03:37Z
824067,669701,Josh Smith,TOR,KC,0,2,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.386437409511145,1839,1540,0.47099861528788384,-0.8051209154027792,Normal,0.06986326650518866,0.6151879312654499,0.3840828939418765,0.5900472602768477,0.638216992857139,0.43351125738244195,0.2766067295301116,0.16256105663684128,0.5482896657540901,0.3118217348760849,0.18024176316504587,0.1290460331528448,0.5962922703010272,0.2169657961205765,0.048431776398807413,2026-09-04T17:03:37Z
824067,686469,Vinnie Pasquantino,KC,TOR,1,3,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.316716010811406,2204,2943,0.4655709177116276,0.5585452274161512,Normal,0.1502234035592184,0.6590381877794347,0.3536589739823541,0.4555822339345566,0.6916034336383142,0.4891447803762922,0.3241844409938153,0.19845047191882384,0.6474791282870594,0.40416735821673466,0.24786858516384433,0.17539829475089574,0.6372578472459646,0.2538706350267976,0.06219532907415674,2026-09-04T17:03:37Z
824067,664770,Nathan Lukes,TOR,KC,0,3,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.33191623411961,940,1540,0.4310351667046677,-0.2641421551618047,Normal,0.08143082071451026,0.6443980613478897,0.296874916145357,0.4939078324443557,0.6621891727232916,0.45777192339264994,0.2969436033647632,0.17765026272709206,0.5822444593506033,0.34139550798526747,0.20106517199821192,0.1431935926531573,0.6236018177227947,0.24130802593327222,0.05752137390814749,2026-09-04T17:03:37Z
824067,521692,Salvador Perez,KC,TOR,1,4,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.19481723984308,2901,2943,0.3566601965335232,0.6141059744261276,Normal,0.1327342949635825,0.6404141035867632,0.1869613400940781,0.5778934918280814,0.6687985439493107,0.46356217151508733,0.301043177980535,0.18009678390025916,0.6188364247380534,0.3746256492158169,0.22482005057359217,0.15925175350980567,0.6199530429288184,0.23574396596628935,0.054022647620850205,2026-09-04T17:03:37Z
824067,665489,Vladimir Guerrero Jr.,TOR,KC,0,4,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.33191623411961,3299,1540,0.4858470153384811,0.6688111926705114,Normal,0.11446138474630783,0.6898017670722723,0.34171510192533044,0.43401630126943846,0.7148763004901328,0.5163248693883944,0.34943054253715894,0.2188927723312869,0.6381650676589432,0.39535126663886816,0.24139367378019352,0.17098668286366006,0.6657824115934199,0.2848653844377731,0.07647038896717498,2026-09-04T17:03:37Z
824067,686681,Michael Massey,KC,TOR,1,5,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.8920405927915036,1662,2943,0.40524933718613776,1.9622180927941903,Normal,0.11270749267587725,0.6333724469923151,0.2305165785504617,0.4744539455127742,0.6577194225327321,0.4506000430901539,0.28892062982414995,0.17018517295210764,0.6003304030668611,0.35557566905175403,0.20993925845751976,0.14880005362212712,0.6134519400204396,0.22747801500762496,0.04944653072092698,2026-09-04T17:03:37Z
824067,672386,Alejandro Kirk,TOR,KC,0,5,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.145467501577411,2104,1540,0.38896504861404363,-0.5535797029004551,Normal,0.10608570317648013,0.6668861852832788,0.3590483471532929,0.3980257900487119,0.6685258594507908,0.4635232709097659,0.30118601108030535,0.1803301854331177,0.6068376829789871,0.363327834463875,0.21654994575880346,0.15361591121407522,0.6445709774446974,0.2603675298120404,0.06429308122337678,2026-09-04T17:03:37Z
824067,686555,Isaac Collins,KC,TOR,1,6,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.790713334467655,922,2943,0.4027422576402788,-0.45076630029265463,Normal,0.08449780944440415,0.5763872444479896,0.391437609349186,0.550028661717317,0.6101948642657236,0.4024968139440911,0.24881581740309783,0.14068507575892186,0.5439048971925774,0.30491509883100953,0.1739156058684467,0.12444693187112323,0.5601523373540097,0.18135460804019954,0.03339185881598006,2026-09-04T17:03:37Z
824067,660821,Jesús Sánchez,TOR,KC,0,6,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,3.9544704252213987,2076,1540,0.3744043673262493,-0.968345797781876,Normal,0.07920817341724738,0.5981554195838658,0.30076196002780925,0.6267729369575271,0.6381216159852164,0.431184769095094,0.2731065983187109,0.15885883511297688,0.5561878750035945,0.3165451548918924,0.18252884705325745,0.13037664068702776,0.5804953622310227,0.19969481796738361,0.04033762149087397,2026-09-04T17:03:37Z
824067,679845,Nick Loftin,KC,TOR,1,7,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.563968749183874,794,2943,0.3404810351118069,-0.5343878846745297,Normal,0.0676201167351391,0.5496906898375573,0.25232954441658845,0.4664444162785323,0.5741325174262593,0.36787143783169446,0.22104532638194985,0.12094250317588957,0.5107894311632835,0.27693511512081537,0.15471690082154507,0.11154747407991678,0.5351094589246511,0.16107185066755833,0.02686320848895281,2026-09-04T17:03:37Z
824067,665926,Andrés Giménez,TOR,KC,0,7,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,3.9544704252213982,2625,1540,0.3681812118283315,0.4359026824513035,Normal,0.06164812205641007,0.6074654320838309,0.25955820164035226,0.5300334295834198,0.6311663336432562,0.42413639162581745,0.26720916316422444,0.15450100401053554,0.5349509619485583,0.2984491742358678,0.17000881492016112,0.12193207780433475,0.5892179903111907,0.20698370265360216,0.042786227597822406,2026-09-04T17:03:37Z
824067,664728,Kyle Isbel,KC,TOR,1,8,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.4345344089264724,1696,2943,0.38358527004363335,-1.4928192372881064,Normal,0.0769589173375452,0.550913657015799,0.22467104753121692,0.4932064734763745,0.5881354204258635,0.3797845307696,0.22970885801720764,0.12654566279626633,0.519886394579392,0.2833589789298418,0.15863721338144288,0.11414608209575425,0.5363439626892236,0.16056871623251243,0.026211735566364976,2026-09-04T17:03:37Z
824067,676391,Ernie Clement,TOR,KC,0,8,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,3.754314165568057,1820,1540,0.43094697276139166,-1.3565554165879967,Normal,0.07218348577882881,0.6409728133599892,0.2142080091927238,0.3401049263690252,0.6563717790061151,0.44888430568305415,0.2873275230620335,0.16894191976177503,0.5718691282871441,0.3293655410079102,0.19109900275155403,0.1360797571876944,0.6205699178463314,0.2336460161651996,0.051713007695756964,2026-09-04T17:03:37Z
824067,571912,Luke Maile,KC,TOR,1,9,projected,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.1430532747462685,647,2943,0.2939064373874747,-1.5082100410864312,Normal,0.06479076411163953,0.49735597906898027,0.20592328746972524,0.6435435926698458,0.5258704777930681,0.3229357238131296,0.18588538489232917,0.09652922388707245,0.4594294100056618,0.2354840573284897,0.12707760311298374,0.09306975122805594,0.48587178799101394,0.12400702800394918,0.016106493592504392,2026-09-04T17:03:37Z
824067,664702,Myles Straw,TOR,KC,0,9,projected,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,3.3901779022792464,1699,1540,0.43699240322909666,0.9682289749516707,Normal,0.05268907978731059,0.5558771258012098,0.2619898697597913,0.378388411034753,0.5837487130831555,0.375796157679996,0.2267078413100167,0.12457125082890996,0.4906892494233117,0.26061387225634786,0.14383001226115208,0.10429116841020514,0.5410265834163073,0.16405940817526973,0.02736196868809904,2026-09-04T17:03:37Z
824146,514888,Jose Altuve,HOU,AZ,1,1,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.549585168225365,2837,3195,0.601401261049315,-0.0640476549857785,Normal,0.12330030228833393,0.7033921825458868,0.30538317293541667,0.6057970236191719,0.7434363699712737,0.551231265137619,0.38323221434343285,0.24739019988360092,0.6538468439860171,0.4123780344798963,0.2552763172263579,0.18097388537972448,0.678371097694632,0.30031586247004416,0.08508378675890466,2026-09-04T17:03:37Z
824146,682998,Corbin Carroll,AZ,HOU,0,1,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.780473071962089,2684,1786,0.806479378924403,-0.8686905240378143,Normal,0.15523062505039545,0.6723646197464774,0.48693487111164707,0.6904171105985034,0.7571979758952787,0.5694453127347392,0.40199556169777145,0.26409260642710547,0.6873810028051993,0.44990873043272017,0.2863814230460381,0.20348929996085557,0.6495452346928888,0.2705938688916255,0.07216803733649707,2026-09-04T17:03:37Z
824146,665161,Jeremy Peña,HOU,AZ,1,2,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.401827035451593,2779,3195,0.558836912903775,-0.9082669034209502,Normal,0.12217385766257949,0.6993714515323595,0.2533517192307791,0.6760872120487942,0.7242491215701993,0.5272055840061766,0.3595849870614483,0.2271925703911896,0.6511445053352534,0.40863235736350995,0.25176043867245096,0.178276857174916,0.6746689331208057,0.2945991552675497,0.08120232679130224,2026-09-04T17:03:37Z
