game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823824,691718,Pete Crow-Armstrong,CHC,MIA,0,1,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.642959577105583,1709,1002,0.7318691859870533,0.7781746491552364,Normal,0.19609382711778406,0.7244178528056411,0.35407935523469986,0.6804717626032327,0.7706582297571315,0.586171678849395,0.41901541956193544,0.27869563857780055,0.7282875182744605,0.4972120194910914,0.3271740021678054,0.23471624731774626,0.6980489525876112,0.32424019228778017,0.09799383963648015,2026-09-04T22:49:34Z
823824,672640,Otto Lopez,MIA,CHC,1,2,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,4.2875155027158955,1636,1877,0.5173124823849728,-1.0228535389895317,Normal,0.0994598193765525,0.6865681891960418,0.2286245628211648,0.472022731905653,0.6946703555976621,0.49286710688043833,0.32845275573795707,0.20204083968782058,0.6251345174051367,0.3821169146721754,0.23197440410601494,0.16575764319406872,0.6630124937598537,0.28074142724516066,0.07397475791804045,2026-09-04T22:49:34Z
823824,673548,Seiya Suzuki,CHC,MIA,0,2,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.635933884425806,2814,1002,0.5615017643023732,0.5852205877298488,Normal,0.12473779970231658,0.6929736297149349,0.3575420067423343,0.6844695398419751,0.7265709914488916,0.5312240058705044,0.3651648920395845,0.23277959522262429,0.6585842766376636,0.41795560325425374,0.26088863896778014,0.18649063819769915,0.6689159914921118,0.2901321616689039,0.08054917307724044,2026-09-04T22:49:34Z
823824,665052,Griffin Conine,MIA,CHC,1,3,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.960316267150439,417,1877,0.480573670031019,-0.5353612412914968,Normal,0.1458829510333098,0.5959723472078045,0.32203715225676793,0.806798325857665,0.6696427037330486,0.46409801450583654,0.3019433392753593,0.18061124214631802,0.6002595787020031,0.3567188617657593,0.21220699497490658,0.15183982223140619,0.5785949820226118,0.19796576376391942,0.039670949822215446,2026-09-04T22:49:34Z
823824,683737,Michael Busch,CHC,MIA,0,3,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.44521013839357,1868,1002,0.5124847288222808,-2.2704560318136235,Cold,0.12396564895118459,0.6804275663389299,0.39724792574540124,0.6407164919797215,0.7095487233262627,0.5104328525011579,0.34505742931028205,0.21580284607044073,0.6474229643954572,0.40535005874686647,0.25036982114255335,0.17883019034614986,0.6572981905205049,0.27593234661647126,0.07284925284083146,2026-09-04T22:49:34Z
823824,691594,Javier Sanoja,MIA,CHC,1,4,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.9603162671504393,781,1877,0.398243182837321,1.3080480636179674,Normal,0.09881095180866163,0.643261343588365,0.2104537154215778,0.37585661262657727,0.6489941348806241,0.44211248467019143,0.28288875792182266,0.16606479015372738,0.6073069101520074,0.3629342267821784,0.21656132718709054,0.1547734513180744,0.6228315490824204,0.23666030428407814,0.05331487705805409,2026-09-04T22:49:34Z
823824,608324,Alex Bregman,CHC,MIA,0,4,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.445210138393572,3146,1002,0.49866275924819753,1.8757799530953099,Normal,0.12441634292645781,0.6703053569945827,0.31921406612226827,0.4905224909359186,0.7067780196782703,0.5072330936558005,0.34208464204879074,0.21338001233676065,0.6364481945181862,0.39414068541294767,0.24164514212597385,0.17269338342984006,0.6478904586180375,0.2659944077386726,0.06833364981810404,2026-09-04T22:49:34Z
823824,682663,Agustín Ramírez,MIA,CHC,1,5,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.9603162671504397,786,1877,0.4385608961267461,-0.465023221681481,Normal,0.11635065425659104,0.5954864986093987,0.27603648092832606,0.5965382971265666,0.6487283883066929,0.44199841475334267,0.28280609817834046,0.16597420120725578,0.5815325235028581,0.3392202247046294,0.19932876005707492,0.1429609964437747,0.5781487650245221,0.19714345416038986,0.0390145424842631,2026-09-04T22:49:34Z
823824,664023,Ian Happ,CHC,MIA,0,5,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.335658188201424,3228,1002,0.5175340148570172,0.3626052299572916,Normal,0.11880590583182019,0.666195015007365,0.39699729432031267,0.6989116063547327,0.7048083298025843,0.504342503879509,0.3389488964092311,0.2104915234028433,0.6376349488496623,0.39466638942830773,0.2416679732839264,0.17257801111377866,0.6440961651533359,0.2610145333180854,0.06549142963580959,2026-09-04T22:49:34Z
823824,665923,Esteury Ruiz,MIA,CHC,1,6,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.6717577442616425,827,1877,0.38045745406718584,-1.0897815114439628,Normal,0.09094124996363376,0.5685753977427518,0.31129353776992813,0.6602792320150894,0.6019199286939849,0.3945066960200506,0.2431125119163937,0.13662921343607035,0.5371092543694518,0.2994822752112475,0.17104101966480817,0.12370733438425904,0.5529768945059423,0.1750664367641197,0.03122107406756603,2026-09-04T22:49:34Z
823824,663538,Nico Hoerner,CHC,MIA,0,6,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.240420850528207,3101,1002,0.4413777561390341,0.025849005879913244,Normal,0.0637670778005456,0.6847653605436267,0.22135883061429618,0.39825906820139967,0.6858511129598959,0.4826885647257973,0.31909679582189954,0.19452444310459,0.5939241391169015,0.3519278786325529,0.20935408976557177,0.1501037345248308,0.6613668429218963,0.278251447598818,0.07250617229548235,2026-09-04T22:49:34Z
823824,691277,Deyvison De Los Santos,MIA,CHC,1,7,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.020748023391859,9,1877,0.3357885796896507,,Unknown,0.10378377199843125,0.5151016224845758,0.22199965384522352,0.5083501097489034,0.5614969257360409,0.35354977673985405,0.20921491092249925,0.11191240012314722,0.511416085855407,0.2748925345627376,0.1531676305481292,0.11164808358192906,0.5028457557627457,0.13408898579039685,0.018465722009458382,2026-09-04T22:49:34Z
823824,699393,Pedro Ramírez,CHC,MIA,0,7,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,3.6630228248869465,194,1002,0.4284889756245127,0.4297884399564078,Normal,0.08400986407575482,0.644949914839684,0.2570403803624287,0.4712625188400985,0.6628893770369515,0.45569312994345523,0.2938892524231668,0.17394543968448156,0.5892695752562527,0.345354709297015,0.20340892629589688,0.14571586868627934,0.6244638775921497,0.23681725435053697,0.05271860529497815,2026-09-04T22:49:34Z
823824,691858,Jared Serna,MIA,CHC,1,8,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,3.0207480233918593,5,1877,0.3582817445443306,,Unknown,0.10456279716021888,0.5134974358463393,0.22941778131020119,0.48057053063596517,0.5354647549147356,0.33080397947646795,0.19220852634004693,0.10055163664836123,0.5107396569673337,0.27391843348254025,0.15229930485367713,0.11102875121889264,0.5013600145924454,0.13247444301279515,0.017746295296389887,2026-09-04T22:49:34Z
823824,624424,Michael Conforto,CHC,MIA,0,8,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,3.6630228248869474,1696,1002,0.4405593187585806,0.24120258296626998,Normal,0.11136724398175579,0.5915274102056721,0.31601314706765427,0.5965474075240762,0.6458271924785379,0.4378229590947484,0.2786251433561318,0.16246208324174485,0.5730058427766885,0.33050619003379855,0.1927291642462454,0.138447194410765,0.574534042452312,0.19247564935908765,0.03696708590015363,2026-09-04T22:49:34Z
823824,640459,Brian Navarreto,MIA,CHC,1,9,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,2.9820579012917,65,1877,0.36080209970249943,-1.9485362651344242,Normal,0.1028306714522125,0.4949260421845852,0.20288514036597602,0.6005802346650024,0.5489637652684256,0.34145926474438787,0.19944460771919714,0.10489744780014451,0.497869609271032,0.2632340340031971,0.14503990090834804,0.10613799470213546,0.4837933564152231,0.12064373062164982,0.014736154883350373,2026-09-04T22:49:34Z
823824,608348,Carson Kelly,CHC,MIA,0,9,confirmed,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,3.617410801237739,1613,1002,0.39453161733523295,1.0693708173862762,Normal,0.07691459572469381,0.5734105939483775,0.24649738981735628,0.49019319792977395,0.6205101516945318,0.41220835323703325,0.2572956854224107,0.14676714902312554,0.5186485822355211,0.28434464330084064,0.16086607274183676,0.11688724898167215,0.5575491418480635,0.17841481514542892,0.03236023000316457,2026-09-04T22:49:34Z
823905,669242,Tommy Edman,LAD,WSH,1,1,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.4346194199551245,1935,88,0.6887023574996723,0.37092979444979834,Normal,0.11669721885218115,0.6660912716220108,0.4401372345200656,0.5221419878993859,0.7159432232917261,0.5178162238411675,0.3518600369365614,0.22128523181723764,0.6274769542567976,0.3852069433480919,0.23480710002646066,0.16791024125511175,0.6439680145994648,0.261998789483292,0.06659519609938129,2026-09-04T22:49:34Z
823905,682928,CJ Abrams,WSH,LAD,0,1,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.7081152217172795,2739,2064,0.5928844058854568,-2.308043370512026,Cold,0.11561735839762445,0.6315433587560686,0.39392163693908433,0.8428480635484185,0.6920460921454396,0.49194119767940575,0.3291854789702801,0.2038287894972922,0.6089006602781719,0.3684026504400325,0.222807413656011,0.15977280333848928,0.6116950602644827,0.2325411803323856,0.05549009250556143,2026-09-04T22:49:34Z
823905,605141,Mookie Betts,LAD,WSH,1,2,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.434619419955125,2951,88,0.663384093255244,0.2620280196944641,Normal,0.16548536386381468,0.6894563012366539,0.46316655037832893,0.40248570465944866,0.7443836968798557,0.5516235297040809,0.38370801148501227,0.2474647238766727,0.6795731310402907,0.43931242532628945,0.2772717073729309,0.19783661856094165,0.665682874676557,0.2846626704907999,0.07660454658289964,2026-09-04T22:49:34Z
823905,695578,James Wood,WSH,LAD,0,2,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.694830213177649,1569,2064,0.6115172860146638,-0.6481716657074323,Normal,0.15155344224922265,0.6203159470644042,0.5552946852689584,0.897049716437635,0.7063713791800459,0.5079204636505503,0.34362513555217705,0.21532334334195516,0.6249246472256976,0.3838383196621369,0.23442858657374793,0.16787681167576543,0.6012090199336337,0.22265590894342763,0.05147089110464249,2026-09-04T22:49:34Z
823905,606192,Teoscar Hernández,LAD,WSH,1,3,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.256392535688434,2820,88,0.536626263136146,0.9891429743569006,Normal,0.15213166368855008,0.669381809194216,0.3888533582626646,0.6755551205359988,0.7164570882804443,0.5171176023399504,0.3501655082144216,0.21909084003277077,0.6563290204475628,0.41318190602741517,0.25562358097245336,0.18217798270988406,0.6470803289303381,0.26302353547093305,0.06561711503212421,2026-09-04T22:49:34Z
823905,691781,Brady House,WSH,LAD,0,3,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.346429882098589,566,2064,0.4372338270594164,1.2808294780443499,Normal,0.10500090544922537,0.6010902500705884,0.31406982509886144,0.8423640549295904,0.6395253571834081,0.4346326681129261,0.27814288726443076,0.163662067382867,0.5663107731919831,0.32769269963911646,0.1922429991817792,0.13844744468408604,0.5832826619325324,0.20477794814176267,0.04361814687423806,2026-09-04T22:49:34Z
823905,669257,Will Smith,LAD,WSH,1,4,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.1970895526446155,2328,88,0.5854458169776009,-0.6702985502196054,Normal,0.1385014200401807,0.6471563808108884,0.5433487438121772,0.4981506817315276,0.7064881236508426,0.5051670933223847,0.33881870020039473,0.20969121034429905,0.6284907561019367,0.3843945569581763,0.23313898269615274,0.1663895667142288,0.6264172940759345,0.24165629130182228,0.05627192035303801,2026-09-04T22:49:34Z
823905,695734,Daylen Lile,WSH,LAD,0,4,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.339630200892603,935,2064,0.4664228081473011,0.9077666434828809,Normal,0.10725888101832026,0.6189499677657169,0.332129367489982,0.7313839775077482,0.6695747901768019,0.46566587622796074,0.30456069008455683,0.18358100260333876,0.59702130335367,0.35538111187672244,0.2121829951872177,0.1521314332245874,0.6000218753788832,0.21905075520265652,0.04868610870856507,2026-09-04T22:49:34Z
823905,571970,Max Muncy,LAD,WSH,1,5,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.066961152700077,2308,88,0.5619580901515971,-0.7971807318535512,Normal,0.17510158622503016,0.5949148597230189,0.4865957943198161,0.6640702625851781,0.6876970344722059,0.4833899694705209,0.3186717266989288,0.19337758909544883,0.6278447874050429,0.3829616966772477,0.23157695216437757,0.16513436715187693,0.5776207789217656,0.19683899785969264,0.03917365751915786,2026-09-04T22:49:34Z
823905,660688,Keibert Ruiz,WSH,LAD,0,5,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.187137439714421,2064,2064,0.364774679257737,1.344575657173082,Normal,0.07730877696549181,0.6055357386038397,0.28841641834962856,0.5504294562419153,0.62961004727984,0.4237735865513316,0.26846119865685336,0.15604571873945325,0.5449751463569995,0.30836130156216734,0.1782312304025319,0.12879051593349383,0.5875076039982401,0.206920312214059,0.043606167238574974,2026-09-04T22:49:34Z
823905,500743,Miguel Rojas,LAD,WSH,1,6,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.7089930770375386,1797,88,0.40529827132082974,-0.2673718033323419,Normal,0.08018897102457669,0.6135593464802359,0.36028108412833953,0.35253757497105453,0.6213116131076083,0.4132433862273591,0.2582150481001193,0.14743403175005537,0.5556534664106497,0.3152118646917962,0.18188441430123015,0.13103895038284397,0.5951740942260744,0.2095323120168177,0.04231644207210185,2026-09-04T22:49:34Z
823905,686611,Dylan Crews,WSH,LAD,0,6,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,4.160482371822962,817,2064,0.43454892125873557,-0.8573058441688635,Normal,0.1014920582064889,0.5561708088734888,0.3597995905685522,0.787437729660224,0.613163235350155,0.4074442543215218,0.25495888948035456,0.14612585728812807,0.5348663575964442,0.29970280533750093,0.17218067401898424,0.12466336890384741,0.5411326455725609,0.16953742689739235,0.031178934187738944,2026-09-04T22:49:34Z
823905,669743,Alex Call,LAD,WSH,1,7,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.7089930770375386,1174,88,0.4723307238817537,-0.8142481478140696,Normal,0.08236060286603337,0.5881143749083152,0.5149540708503983,0.4553163884340665,0.6262765004920694,0.4178640662097374,0.26182692128614754,0.14994485287398276,0.5398129585977606,0.301603070133112,0.17244298100270042,0.12465714899790092,0.5713537052494916,0.18923274532607742,0.035496696297849066,2026-09-04T22:49:34Z
823905,677588,José Tena,WSH,LAD,0,7,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.6395617515849903,643,2064,0.3579630139192277,-1.5061991113134665,Normal,0.06420223602536568,0.5263697551485175,0.33500325100919176,0.8003068347674327,0.5624272785874841,0.35857596751232335,0.2154246803134536,0.11762466529526332,0.48298196432620744,0.25692941604604685,0.14293574211450544,0.10476241429591412,0.5131271247208725,0.14706607474825328,0.023707415584188783,2026-09-04T22:49:34Z
823905,663656,Kyle Tucker,LAD,WSH,1,8,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.708993077037538,2764,88,0.4974010255906796,-0.2746796773537767,Normal,0.11065273827549409,0.5963822233486715,0.4076816453994884,0.44962936168331863,0.6667920785042466,0.45948139275520156,0.2967625110714648,0.17578483442887,0.5768815782164414,0.3337851740571479,0.19485471311710822,0.139790806006275,0.5790800450886067,0.19593944952965422,0.03768422059323893,2026-09-04T22:49:34Z
823905,696285,Jacob Young,WSH,LAD,0,8,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.639561751584991,1431,2064,0.4034815790684703,0.8780161631595754,Normal,0.06680099729983684,0.5308865253220799,0.3338433386580824,0.6028611051036309,0.5714747528431233,0.36657073609167606,0.22145874003043906,0.12169326948785426,0.4815387530305569,0.25572726073644075,0.14210530066799215,0.10419656137095559,0.5174101794655801,0.14977593323633315,0.024333721477168155,2026-09-04T22:49:34Z
823905,571771,Enrique Hernández,LAD,WSH,1,9,confirmed,Jackson Kent,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.4170271782960326,1615,88,0.4498581973434652,-0.792463513916329,Normal,0.09848694468195857,0.5427458258413166,0.32274202453799783,0.5268147638080931,0.6066246216657237,0.3969426567632986,0.2437973670393847,0.13629683209226937,0.522653166026638,0.2858474602744794,0.16111065949086212,0.11696019252306726,0.5287975915119331,0.15446153670879265,0.024319425388364707,2026-09-04T22:49:34Z
823905,683083,Nasim Nuñez,WSH,LAD,0,9,projected,Blake Snell,UNIQLO Field at Dodger Stadium,2026-09-05T02:10:00Z,3.4389014980053187,632,2064,0.3576181708564586,-1.610989277726488,Normal,0.05003792419016092,0.47572103206459776,0.32788600376686194,0.6439745620663498,0.5194418139912381,0.32029939907919475,0.18626924280966603,0.09776403914338362,0.41457768839533055,0.2070918929728751,0.11119018618304899,0.08321577073806045,0.4651569074988389,0.11537144597228369,0.015470194626839465,2026-09-04T22:49:34Z
824067,695600,Carter Jensen,KC,TOR,1,1,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.403669961536279,595,2943,0.6295976356871262,0.5980951713596049,Normal,0.16975292631757244,0.63314163687102,0.42975968644680257,0.705226098344266,0.7040576632474496,0.5040579111753094,0.3391146241321734,0.21093787247444581,0.649389924409611,0.40725293906354715,0.2517611271563687,0.17976264346831594,0.6132601645772245,0.23181943041553896,0.05395668552491755,2026-09-04T22:49:34Z
824067,703520,Brett Bateman,TOR,KC,0,1,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.856254838868574,102,1540,0.5973253495236182,0.5489506599038123,Normal,0.07990238548974866,0.6981559421597229,0.3606779927401175,0.6517169278126561,0.701993242932864,0.5035602466915449,0.3401043548736692,0.21284997520230556,0.6223299017934605,0.3819103710372908,0.2333082641383704,0.16720906729429738,0.6737036597202318,0.29696486634636954,0.08492611863259977,2026-09-04T22:49:34Z
824067,677951,Bobby Witt Jr.,KC,TOR,1,2,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.403669961536278,3265,2943,0.5731639482384538,0.08081088578388099,Normal,0.1205513952618976,0.7169227662461048,0.2369053595061058,0.5550230282175749,0.7442031048835693,0.5512492813210634,0.3832135326603934,0.24693914410448045,0.6787226762683364,0.4382101595314245,0.2762628643336454,0.19706478299725705,0.6911352246445946,0.31329560430732706,0.0903010256193529,2026-09-04T22:49:34Z
824067,543807,George Springer,TOR,KC,0,2,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.639887966121266,2916,1540,0.6198069757286578,0.9877798984496191,Normal,0.14686830038344448,0.7028137475423534,0.39955218487899324,0.537292942105015,0.741216172058795,0.5488702206695053,0.38202248011639245,0.24684185246733115,0.669229196653172,0.42931051659228026,0.2699885088783818,0.19297944154149163,0.6780443456232748,0.3004002028899212,0.08557531881624034,2026-09-04T22:49:34Z
824067,695506,Jac Caglianone,KC,TOR,1,3,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.172596476096628,737,2943,0.491112657237827,1.534843210110091,Normal,0.16811458712886257,0.6496423390328074,0.2746556227318033,0.628555943871542,0.6967354499895057,0.49426023377720346,0.32902946485118345,0.20198958076217288,0.6545268312239454,0.410886625923118,0.2535561898313716,0.18061407592580525,0.6287267266517126,0.24404687987888984,0.05730080873816452,2026-09-04T22:49:34Z
824067,665489,Vladimir Guerrero Jr.,TOR,KC,0,3,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.55313484413615,3299,1540,0.5210577261928386,0.7646414569776272,Normal,0.12112836033877937,0.7111880012277776,0.3562510595869072,0.4494903634644207,0.7336617862121539,0.5392461853868609,0.372416694202893,0.2385115680658725,0.6569292340246329,0.4157435085345513,0.2588548149476645,0.18494371095402762,0.6858178084223705,0.30853298092511083,0.08907449799943795,2026-09-04T22:49:34Z
824067,521692,Salvador Perez,KC,TOR,1,4,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.172596476096628,2901,2943,0.348551796218988,0.10751095932581821,Normal,0.12785321335205768,0.6410824918397439,0.18627843482357237,0.5787703007510049,0.6738025203895307,0.4689443322750699,0.3064761872273437,0.18434115247649427,0.6140926136044146,0.3702618654888312,0.22246440968596032,0.1589890056180712,0.6207588201203458,0.2360821833747416,0.05395272511332295,2026-09-04T22:49:34Z
824067,672386,Alejandro Kirk,TOR,KC,0,4,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.254953464888466,2104,1540,0.39635883712102343,0.10614989114371123,Normal,0.1082688425618676,0.6793371482291476,0.36763921999050214,0.39595083178492035,0.6816145582965967,0.4783102387585289,0.3153977248480774,0.19176627884779965,0.6159207944352997,0.37298825036454447,0.22505138218452364,0.1609563829626569,0.656314416477178,0.2733090307172262,0.0705519935234472,2026-09-04T22:49:34Z
824067,686469,Vinnie Pasquantino,KC,TOR,1,5,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,4.138509019966099,2204,2943,0.4262150968322128,0.42567033881626626,Normal,0.13953186147022525,0.6418058062412225,0.33738801272278757,0.4442860516297761,0.6824717728075487,0.478004279597824,0.31418309825268625,0.19010868363338285,0.6270545541667051,0.38254138669176446,0.2314810020372111,0.165151858310173,0.6214502707810281,0.236226144308287,0.05370888104713628,2026-09-04T22:49:34Z
824067,672960,Kazuma Okamoto,TOR,KC,0,5,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,4.254953464888466,550,1540,0.5191155614619987,0.9521302665110547,Normal,0.16701157620472779,0.6392876949796577,0.35189659851392724,0.708021291263983,0.7092474599929832,0.5090591068027824,0.34296174852585287,0.21346265537521442,0.6439076697410889,0.4006430610039181,0.24603176918572944,0.17552848939540347,0.619044953847986,0.23580753650445563,0.05469036111334856,2026-09-04T22:49:34Z
824067,679845,Nick Loftin,KC,TOR,1,6,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.7101068397717647,794,2943,0.3464065784213534,-0.5796428451158374,Normal,0.07081370679403759,0.56925370418993,0.258432772057464,0.47857291369498667,0.5858891746752034,0.3796279101171032,0.23146369963620794,0.1285106668565968,0.5267566447328116,0.29107045474927257,0.1653845347005714,0.11989413142687232,0.5536060901311904,0.1757162654342675,0.031482475221176115,2026-09-04T22:49:34Z
824067,807727,Charles McAdoo,TOR,KC,0,6,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,3.8649735691462466,80,1540,0.41294253358898125,-0.902804612946164,Normal,0.10641231263221576,0.6173830877318593,0.2992418259834716,0.5804081484441459,0.6448280998390887,0.4379563621592079,0.27948152433903695,0.16360116893373827,0.5816802924217648,0.33936320608836196,0.19952949978968268,0.1431625726356653,0.5986682682644592,0.21472329570452336,0.04532089930342157,2026-09-04T22:49:34Z
824067,686681,Michael Massey,KC,TOR,1,7,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.710106839771764,1662,2943,0.39221131654701336,1.8120647060662756,Normal,0.10665718527283652,0.6143031747670876,0.22022998237783015,0.4570583974087967,0.6407154996600342,0.4323205945804688,0.2737480039573417,0.15862912469512153,0.5804427502857984,0.33676556205312197,0.19691395365979542,0.14119349195007033,0.5958829884766854,0.20984257909563006,0.042260972505798314,2026-09-04T22:49:34Z
824067,676391,Ernie Clement,TOR,KC,0,7,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,3.8649735691462466,1820,1540,0.4362215000031297,-1.3539966108848474,Normal,0.07472181816287235,0.6535854098296748,0.22158922153023763,0.3446934942952078,0.6609865036058177,0.45450789494564164,0.29339944732292095,0.17393951983830644,0.5819449111640589,0.33946629081605395,0.199534780744342,0.1431522600256691,0.6324525935729541,0.24587869322053216,0.056928687652314194,2026-09-04T22:49:34Z
824067,686555,Isaac Collins,KC,TOR,1,8,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.578440054843047,922,2943,0.3705427092897268,-0.8194102103791948,Normal,0.06486055495556589,0.5595663793665334,0.2858740371518613,0.5599083470972743,0.582442423359093,0.37558698278234226,0.2278001845821465,0.1256357722256826,0.5122371676508061,0.2785919647492226,0.15671634592152917,0.11402761760716543,0.5445636977903848,0.16750827880879443,0.028535552258036945,2026-09-04T22:49:34Z
824067,664770,Nathan Lukes,TOR,KC,0,8,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,3.6559363067102506,940,1540,0.38083421677377355,-0.30258874334776376,Normal,0.06979149312758984,0.5805109632077456,0.2567917436110185,0.431784063122536,0.6109982282372464,0.40336923872788233,0.25038098559669275,0.14194961283489155,0.522579953540729,0.2878095748891014,0.16329886906305438,0.11853011772234046,0.5641926384308358,0.18413800727282262,0.034305548862626226,2026-09-04T22:49:34Z
824067,664728,Kyle Isbel,KC,TOR,1,9,confirmed,Jameson Taillon,Kauffman Stadium,2026-09-05T00:10:00Z,3.318866667686414,1696,2943,0.40768830312914156,-1.5148124900005042,Normal,0.07442081834146105,0.5378076221189408,0.21796343938098056,0.48177781718618257,0.5831526385487398,0.37444022839553187,0.22583132343793216,0.12358025133555675,0.5061235973429592,0.27217314138669957,0.15184755444253306,0.11072389947304606,0.5241920973403856,0.1502683091954463,0.022860034635883885,2026-09-04T22:49:34Z
824067,664702,Myles Straw,TOR,KC,0,9,confirmed,Daniel Lynch IV,Kauffman Stadium,2026-09-05T00:10:00Z,3.412111386276981,1699,1540,0.44770327678774996,0.9963102896941844,Normal,0.05384416269754702,0.5588630374691457,0.26774057014663233,0.3777024322936017,0.5869727931611904,0.37921749928492365,0.2303644918520673,0.12727788129626288,0.49224899212994216,0.26263892531648336,0.14614131443559777,0.10692890698974149,0.5439579069083199,0.16626831002479076,0.02804986238520284,2026-09-04T22:49:34Z
824146,665161,Jeremy Peña,HOU,AZ,1,1,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.482608206916008,2779,3195,0.6137796503546048,-0.9522031541143698,Normal,0.12459503644750455,0.7051753858143619,0.2578460483194334,0.6889818421797478,0.7295239133864202,0.5340270649634627,0.3672212702619128,0.23400164240082758,0.6555425446558927,0.4139952707113395,0.2572707664857742,0.1837326097672007,0.6802476056976278,0.3016232904935306,0.08521656884679799,2026-09-04T22:49:34Z
