game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823496,703492,Nick Morabito,NYM,NYY,0,9,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,3.577117786027675,27,2457,0.415241849179835,0.5957830181737683,-1.2686957350202406,Normal,0.09194536433836524,0.5570071139216444,0.2673663351008548,0.7329608339491639,0.6141075474871838,0.4065196576942296,0.2524151270930146,0.14350138656482486,0.5396841738188644,0.2970854523163297,0.1636077842010642,0.11332644955599593,0.5418421299102585,0.167834202129506,0.02975356693414051,2026-09-12T16:19:43Z
823657,663616,Trevor Larnach,MIN,CLE,1,1,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,4.42737547090833,1788,43,0.5997212044956048,0.6569053275411165,-0.6617860179785487,Normal,0.12789688001122385,0.6612551877089134,0.3926819888722167,0.6903751000884577,0.6970806782734128,0.4963298381144126,0.3314819574532991,0.20475384322406492,0.6359952049154767,0.39437252480716606,0.2374470550729339,0.1664425485628942,0.6391565653281877,0.25731614371950656,0.06451442669971799,2026-09-12T16:19:43Z
823657,680757,Steven Kwan,CLE,MIN,0,1,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,4.603676166873193,3167,467,0.6250705866973967,0.6347786509693036,0.9413342238877929,Normal,0.06935012045805314,0.7152250973929283,0.43114695502535333,0.4903675077621715,0.7091887833092774,0.511240493930379,0.3460265931063244,0.21711210180210538,0.6854270364569252,0.40941582502185175,0.2254114675623897,0.12977189907903133,0.6891716275475914,0.3139361949035218,0.09266528249550965,2026-09-12T16:19:43Z
823657,665019,Kody Clemens,MIN,CLE,1,2,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,4.321832122679581,1307,43,0.5555807335847152,0.6577371358675665,0.6614974555699389,Normal,0.1730714120842569,0.6293978560107124,0.3356042735523205,0.7200480885327855,0.6923475847481654,0.490302309943945,0.3254809000273129,0.19958134873925248,0.606682714047635,0.39305822991196926,0.26304143481206715,0.2040548480934093,0.6095206171595082,0.22754262623747004,0.05168305418057506,2026-09-12T16:19:43Z
823657,682657,Angel Martínez,CLE,MIN,0,2,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,4.51937194127243,1026,467,0.5193396858940041,0.6323212573255063,0.174463160577307,Normal,0.11258501208831652,0.6725788994500168,0.2920343596240146,0.7211699981823105,0.6912212252206636,0.4902419399650825,0.3263770521150559,0.20102399387623668,0.6463829179886692,0.4020826500927457,0.23771569661585001,0.1591208731915528,0.6496645357571812,0.26894084794828044,0.07022296595329221,2026-09-12T16:19:43Z
823657,807712,Luke Keaschall,MIN,CLE,1,3,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,4.226993865030675,764,43,0.4926136410023538,0.6531725059124893,0.3498640549291458,Normal,0.08495330547848245,0.6626460588650264,0.4133154109490404,0.5850478043983726,0.673001909695445,0.46845849242873844,0.3056476561363507,0.18380753004261932,0.6373527880759833,0.37514313999419124,0.2041537542644519,0.12629242680042893,0.6405158526719016,0.25632441679701656,0.06261925479307906,2026-09-12T16:19:43Z
823657,608070,José Ramírez,CLE,MIN,0,3,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,4.408214423447744,3221,467,0.5411657804947255,0.6302088266332239,-1.4264661585387637,Normal,0.13333356945518332,0.6750268580508197,0.34653254929045846,0.5066321131823994,0.7089886822151488,0.5100633478709071,0.344159160048098,0.21498872756742962,0.6486380470209078,0.41804051829994415,0.25730149517519946,0.18026718093878594,0.6519433255289641,0.27077945950772,0.07059641116040688,2026-09-12T16:19:43Z
823657,605137,Josh Bell,MIN,CLE,1,4,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,4.139430620937009,2975,43,0.436433613078569,0.6385965938045715,0.027909879973540216,Normal,0.12737133308098636,0.6387225970849999,0.3753193050591687,0.606916420577922,0.6693751814196927,0.46400319972132487,0.30133459758982106,0.1801795600928699,0.6153675408450385,0.36780393658896704,0.21899043279087602,0.1566698357762648,0.618284432280545,0.23368661561338105,0.052872667608205595,2026-09-12T16:19:43Z
823657,663993,Nathaniel Lowe,CLE,MIN,0,4,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,4.330680009097112,2938,467,0.4472075654349684,0.6148535330062009,-0.5829788652757124,Normal,0.11191010086393231,0.6689480174048661,0.3776167743734174,0.7125572119113484,0.6862754854799807,0.48378978954579044,0.31984545541276166,0.19531711889205833,0.6430964013867938,0.3875824145856151,0.22600457973443708,0.1517097250586148,0.646332153858017,0.263791932367852,0.06682777705027972,2026-09-12T16:19:43Z
823657,668904,Royce Lewis,MIN,CLE,1,5,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,4.019659936238044,1464,43,0.4120967987567509,0.6313590318172122,-0.9347033815030822,Normal,0.12222099582108886,0.6295070876617485,0.25520111269095624,0.7392853718509724,0.6658107416787713,0.4597000913574434,0.2972262575041183,0.17676736061660747,0.606900082074951,0.3633899659194646,0.21228745277613711,0.15084160354115445,0.6097218544385969,0.22489068728083436,0.049023031368444686,2026-09-12T16:19:43Z
823657,666176,Jo Adell,CLE,MIN,0,5,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,4.197946828112661,1971,467,0.4324251049824208,0.6094371968802638,-1.1708429379665761,Normal,0.14518115202932458,0.6264052529690856,0.31532331071500735,0.7561068228643809,0.6719669100237222,0.46765111579698204,0.30517005043057277,0.18360988174242845,0.6039437341877286,0.36838423940123505,0.23046182102372384,0.17264668809741404,0.6067491977124094,0.22445395141195196,0.05021711960644342,2026-09-12T16:19:43Z
823657,605170,Victor Caratini,MIN,CLE,1,6,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,3.8810672722111836,1548,43,0.37262880808555765,0.6128432951438596,-0.7785485136982194,Normal,0.10117814234225708,0.5919692952234984,0.3752440662264199,0.6072101151935905,0.6243972328204918,0.41706235057904134,0.26118151105434556,0.14989262843738893,0.5721728716546013,0.30864524238573265,0.17086126004823166,0.12032261915402807,0.5746407703094909,0.19400335817749165,0.037913261108158,2026-09-12T16:19:43Z
823657,682177,Daniel Schneemann,CLE,MIN,0,6,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,4.068363844393593,924,467,0.37424659485972034,0.5895842108643405,-1.682382890247237,Normal,0.0850795620934638,0.5898290035457472,0.32020554382867944,0.7891456629565182,0.6211055540649348,0.41511585051021194,0.2605025910601466,0.15005957856487653,0.5700810616432727,0.32458259006772683,0.17617223603640497,0.11505241029289773,0.5725443571894487,0.19441369759149582,0.03919393446044745,2026-09-12T16:19:43Z
823657,680777,Ryan Jeffers,MIN,CLE,1,7,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,3.74572583152005,1830,43,0.42187718430473825,0.5945687788266022,-0.299624279925362,Normal,0.1054883725038298,0.5964938240561479,0.35715930898645465,0.6224903819412283,0.6416719569642767,0.43381037181848997,0.27468960220481786,0.15953066718353207,0.5764199896197676,0.3389390732697914,0.19187970492688888,0.13323345308622656,0.5789223229144989,0.19671620292959124,0.038474382929115654,2026-09-12T16:19:43Z
823657,672275,Patrick Bailey,CLE,MIN,0,7,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,3.921274601686973,1564,467,0.3891863276620129,0.5725746218143907,0.6940635897309857,Normal,0.0795909608149137,0.5979105366815293,0.3035322384220471,0.7166603415076467,0.61777348675794,0.411404696247156,0.2571805088214352,0.14745356913000587,0.5776210695590038,0.3182509425244503,0.16994066810140274,0.10848312197335225,0.5801520223399397,0.20000448926821496,0.04075819739829407,2026-09-12T16:19:43Z
823657,686797,Brooks Lee,MIN,CLE,1,8,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,3.5900581020012914,1280,43,0.3694361730612834,0.5892767717119294,-0.4061195191163386,Normal,0.116943246572952,0.5806096786972611,0.24024157276640734,0.5201053211078098,0.6122890560311954,0.4038082249533117,0.24954273343653297,0.1409563810338799,0.5617568308058453,0.31370603073956804,0.18512020277506108,0.1363863144231568,0.5641054955589733,0.1832702316509084,0.03357430782204192,2026-09-12T16:19:43Z
823657,677587,Brayan Rocchio,CLE,MIN,0,8,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,3.7537337146488716,1457,467,0.3738683065533885,0.5676664047392603,-0.07647772447218323,Normal,0.07364405261050869,0.5847494420720822,0.28870868588833104,0.5330356572016478,0.5997818309153837,0.3934666108518395,0.2423585776020019,0.13661323679755685,0.5654617120392263,0.3091926974450129,0.16033820289924042,0.10089289787548532,0.5678664239598398,0.18892235101146657,0.03668330896016952,2026-09-12T16:19:43Z
823657,668885,Austin Martin,MIN,CLE,1,9,projected,Daniel Espino,Target Field,2026-09-12T20:10:00Z,3.389357560025957,776,43,0.4429811550706412,0.5977228363970882,0.36989867466140375,Normal,0.0540319778378123,0.554359954960036,0.3619474663062883,0.5736064056238478,0.5955114829627695,0.3867259615623533,0.2352667297367223,0.13044123639056335,0.5374077115389473,0.28223064510991624,0.13394988448213552,0.07813697427428992,0.5395178811124819,0.1629125765641337,0.02689838576941549,2026-09-12T16:19:43Z
823657,595978,Austin Hedges,CLE,MIN,0,9,projected,Connor Prielipp,Target Field,2026-09-12T20:10:00Z,3.577117786027675,1100,467,0.35788527081661703,0.5702007338028917,-0.5217026455428897,Normal,0.08104969697483043,0.52140884669578,0.2854229847806944,0.6139917575683745,0.5620237446753215,0.3581217164742349,0.21444352920532067,0.116986340464668,0.5063642886461905,0.2520624486430129,0.132716998048723,0.09402684099342765,0.5082372098729674,0.14426639151354503,0.02318599080392235,2026-09-12T16:19:43Z
823737,592885,Christian Yelich,MIL,CIN,1,1,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,4.42737547090833,2717,3459,0.6740956708146427,0.6706540261236098,-0.3146467557838647,Normal,0.13612577175393864,0.6881293923045242,0.4176895915794542,0.6953003942347921,0.7294309687543521,0.5338776296117995,0.3662766474392822,0.23291073678188617,0.6606633407830307,0.41230049343937814,0.2528427621201242,0.1776210832537249,0.6641055992809781,0.2834856011818119,0.07621940552493622,2026-09-12T16:19:43Z
823737,670770,TJ Friedl,CIN,MIL,0,1,projected,TBD,American Family Field,2026-09-12T23:10:00Z,4.603676166873193,2107,0,0.5505506478503722,0.5870765386991914,-1.5685440044277337,Normal,0.11887980124888733,0.6481508777755982,0.42421786699873437,0.6101170450616814,0.684853335034113,0.4838149197637988,0.32107237615781964,0.197182001973832,0.6238718742492706,0.3699405035312385,0.22529894221512536,0.15675304305225726,0.6269107173273455,0.2470096303903042,0.06130713306006449,2026-09-12T16:19:43Z
823737,668930,Brice Turang,MIL,CIN,1,2,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,4.321832122679581,2347,3459,0.6187096635205622,0.6727266561402298,1.5475465489124718,Normal,0.11245632818641885,0.6792856827323037,0.44989484787842987,0.670718913416787,0.7077818453759654,0.5077572357970783,0.341317388523266,0.21214898633127519,0.6525891470104891,0.3934234256025495,0.23146405841378026,0.15470615759786172,0.6559316653593641,0.2734189755083297,0.07074704582879338,2026-09-12T16:19:43Z
823737,680574,Matt McLain,CIN,MIL,0,2,projected,TBD,American Family Field,2026-09-12T23:10:00Z,4.51937194127243,1438,0,0.542124585538073,0.5870765386991914,-1.0377665020160536,Normal,0.12563173737496902,0.6280392144626016,0.3557061472637551,0.7877968393405891,0.6798412581393987,0.4776953227438042,0.3151616309002344,0.19221155281065302,0.6053538873312861,0.3650481441968125,0.21904880960691334,0.15686479824252214,0.6081898374104702,0.22823222880858557,0.05310041874181211,2026-09-12T16:19:43Z
823737,661388,William Contreras,MIL,CIN,1,3,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,4.226993865030675,2917,3459,0.4997009597562491,0.6706626171962093,-0.6064541200333132,Normal,0.10174078815535129,0.6709725506642642,0.33068857092697534,0.5311909439836023,0.6924409503098627,0.4897296865293102,0.32446101121474297,0.198401236454227,0.6449992010223714,0.38793483612531154,0.21898362798868296,0.14222694020913185,0.6482485087707284,0.2642144461015373,0.06597023725895464,2026-09-12T16:19:43Z
823737,663647,Ke'Bryan Hayes,CIN,MIL,0,3,projected,TBD,American Family Field,2026-09-12T23:10:00Z,4.408214423447744,2271,0,0.4177419933141898,0.5870765386991914,-1.6054334390391092,Normal,0.08357878530713755,0.6375696772217536,0.2686923647703511,0.6460337982026281,0.6413288414637724,0.43675801599929437,0.2794705235405956,0.16473521538893682,0.6141683138876852,0.34718281145492286,0.19198900765140042,0.12110992624189551,0.6170942713499495,0.23603187724118793,0.055832909886271785,2026-09-12T16:19:43Z
823737,694192,Jackson Chourio,MIL,CIN,1,4,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,4.139430620937009,1677,3459,0.49959828299395254,0.6588169533401413,2.5845332169510806,Hot,0.12209809968052031,0.6882284754237105,0.23738250386930115,0.6083676785325145,0.7089052106290866,0.5077551001312504,0.34029001614837545,0.21053141367844905,0.660839831333309,0.4162372252945888,0.24967848535845705,0.1690439162966285,0.6642674807514712,0.280105398055506,0.07220226602634626,2026-09-12T16:19:43Z
823737,682829,Elly De La Cruz,CIN,MIL,0,4,projected,TBD,American Family Field,2026-09-12T23:10:00Z,4.330680009097112,2393,0,0.604088499934337,0.5870765386991914,1.6108686141854376,Normal,0.16101657007299378,0.682593810820696,0.3700431727037551,0.7406689905037123,0.7215783237950731,0.5240188360488244,0.35657983323893055,0.22464888468030283,0.6556176470331266,0.42969058423058365,0.2850765511124796,0.209178097545707,0.6589964820186219,0.2770871972204776,0.07273467799878806,2026-09-12T16:19:43Z
823737,683734,Andrew Vaughn,MIL,CIN,1,5,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,4.019659936238044,2555,3459,0.39347765769747556,0.6537726063392962,1.105101933049457,Normal,0.09084314878464489,0.6606200934302974,0.2982412689750212,0.5254515696634958,0.6659363861995105,0.45983326329288576,0.2973410228798739,0.17685424338542496,0.6355498915970222,0.37711302788061624,0.20759805255992295,0.1310287086790189,0.6386825072745935,0.2525664611397878,0.05977797018154035,2026-09-12T16:19:43Z
823737,668709,JJ Bleday,CIN,MIL,0,5,projected,TBD,American Family Field,2026-09-12T23:10:00Z,4.197946828112661,2020,0,0.49099735458138155,0.5870765386991914,-1.8471893348094766,Normal,0.14201910835994522,0.5975585112775115,0.4245966397404031,0.6526544501894997,0.6586667150882178,0.4535364495386565,0.29294664634708595,0.17429013128616264,0.5772380148538299,0.3655442479658131,0.22706457152346415,0.17086125553804724,0.5797736880308478,0.200839589433493,0.04164451094774772,2026-09-12T16:19:43Z
823737,641343,Jake Bauers,MIL,CIN,1,6,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,3.8810672722111836,1363,3459,0.5982220334301288,0.6361728908849236,-0.11518969145721288,Normal,0.16097545813649985,0.6117696109239654,0.5623034683890817,0.6751937397881069,0.6910155996350305,0.4867207552878464,0.32062594742717826,0.19450442984446462,0.5905245425273169,0.36553356649420404,0.23499718073138648,0.18348654209782625,0.5931743877711085,0.20964247683158807,0.043201499802843345,2026-09-12T16:19:43Z
823737,553993,Eugenio Suárez,CIN,MIL,0,6,projected,TBD,American Family Field,2026-09-12T23:10:00Z,4.068363844393593,3070,0,0.4710417275286318,0.5870765386991914,0.30636303361202144,Normal,0.1709334732293993,0.5907262349041029,0.385969648995906,0.8066988451573766,0.6670856771181696,0.4621645319057278,0.3001813682987902,0.17962252970339146,0.5709143159318021,0.358751363740853,0.23426446874165102,0.1894085183836704,0.5733856541277839,0.19510527116929174,0.03942749835067869,2026-09-12T16:19:43Z
823737,686217,Sal Frelick,MIL,CIN,1,7,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,3.74572583152005,1695,3459,0.4614282986046211,0.6166371490675605,-1.839613871520321,Normal,0.07946275441434701,0.629766346176049,0.33471431682923447,0.4150841529533868,0.6493789846884606,0.4416790173898765,0.281279799945874,0.16439325058686113,0.607204527698789,0.33515303230174004,0.17849285691080005,0.11123638709010365,0.6100194859221646,0.22373117883599694,0.047829549587537226,2026-09-12T16:19:43Z
823737,663886,Tyler Stephenson,CIN,MIL,0,7,projected,TBD,American Family Field,2026-09-12T23:10:00Z,3.921274601686973,1980,0,0.43409760934127484,0.5870765386991914,0.05569141808499412,Normal,0.11481832463300252,0.6099530738945002,0.338197638328432,0.7345921410659905,0.653522488321237,0.44741866588395035,0.2871800702134856,0.16955090334698122,0.5887816820596049,0.3454653448141366,0.19936446389694568,0.14133332975222437,0.5914235668856384,0.2096112767794867,0.04410374251508986,2026-09-12T16:19:43Z
823737,596142,Gary Sánchez,MIL,CIN,1,8,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,3.5900581020012914,1373,3459,0.398803360710142,0.6088134623706111,-0.948307966540643,Normal,0.11373910119918228,0.5375046841226377,0.37136659804736327,0.6021642944129317,0.6180450651910815,0.4093781116809516,0.254024468366575,0.1441476076419981,0.5215352501618514,0.2975347619434457,0.17298319219470631,0.1304243535407178,0.5235231633729522,0.15328711029213776,0.02495553574449365,2026-09-12T16:19:43Z
823737,667472,Dane Myers,CIN,MIL,0,8,projected,TBD,American Family Field,2026-09-12T23:10:00Z,3.7537337146488716,808,0,0.3997354255008216,0.5870765386991914,1.9538654410266805,Normal,0.07916125842748292,0.6010518935998705,0.29330672110221917,0.6344939336077351,0.6284744134439798,0.42130489470327526,0.26490577160998957,0.15281169590179078,0.5805960546015725,0.31305137175175357,0.16358946802309549,0.10459476646901886,0.5831474795220385,0.20149064278653306,0.0408621948340061,2026-09-12T16:19:43Z
823737,687401,Joey Ortiz,MIL,CIN,1,9,projected,Brady Singer,American Family Field,2026-09-12T23:10:00Z,3.389357560025957,1426,3459,0.38946800289054206,0.6160413038912103,0.7903896901061044,Normal,0.06512287803238408,0.5659285953304016,0.2298956447158092,0.45707922647612576,0.6041606051327999,0.3948610688745665,0.24166478996819524,0.13489991846311375,0.5482016711973499,0.28826433570877746,0.14788911341526847,0.09062280136514973,0.5504086797114074,0.17091415947663643,0.029129050514626307,2026-09-12T16:19:43Z
823737,624431,Jose Trevino,CIN,MIL,0,9,projected,TBD,American Family Field,2026-09-12T23:10:00Z,3.577117786027675,1196,0,0.37402918787738987,0.5870765386991914,-1.880498392351728,Normal,0.08739950765570885,0.5643650165068779,0.18569430493979872,0.4969669118906804,0.6086251544525655,0.40123646179985634,0.24816345330517184,0.14046687365430355,0.5465487763525869,0.29049569765724115,0.15506249832996222,0.10633465935189479,0.5487685174520167,0.17300338249312971,0.03128887552197254,2026-09-12T16:19:43Z
823819,665923,Esteury Ruiz,MIA,LAD,1,1,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,4.42737547090833,838,1618,0.46562197496317087,0.6687167604181539,-1.5919139725395797,Normal,0.07636590315210577,0.5658895666263947,0.35632382379543764,0.8692734476417483,0.6217679823497243,0.4169583560207299,0.2628383202632902,0.15234831872597748,0.5477079529895601,0.3013054486720858,0.16033160592288334,0.10342906818516072,0.5499756033190506,0.17831543494636978,0.034801038436358234,2026-09-12T16:19:43Z
823819,605141,Mookie Betts,LAD,MIA,0,1,projected,Tyler Phillips,loanDepot park,2026-09-12T20:10:00Z,4.603676166873193,2977,964,0.6655995689295199,0.5954310812665817,1.0872571724058475,Normal,0.15178834476216585,0.6966466458411885,0.33374646340327735,0.464099599288374,0.7438495581232161,0.5525473747124051,0.3851874613921402,0.24950229790612646,0.6684269551417428,0.43524753146152284,0.2758182927209246,0.19835074519855075,0.6719686199240729,0.2941701218034711,0.08274814161139973,2026-09-12T16:19:43Z
823819,805300,Jakob Marsee,MIA,LAD,1,2,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,4.321832122679581,798,1618,0.5366820197909042,0.6706547947520894,2.10605196204785,Hot,0.08826709047844752,0.5875149197587188,0.4612708407555214,0.7095526554328382,0.6500481015557528,0.44489347413206365,0.2857869659418388,0.16905212676073303,0.5678864792142955,0.32611634582730525,0.1842739994751939,0.12121599958593748,0.5703353906710821,0.19351091553484023,0.0393597629914086,2026-09-12T16:19:43Z
823819,669242,Tommy Edman,LAD,MIA,0,2,projected,Tyler Phillips,loanDepot park,2026-09-12T20:10:00Z,4.51937194127243,1965,964,0.5738593193517489,0.5881298995425382,-0.12511289608968748,Normal,0.09799335870542877,0.6636142187668314,0.30356516708793224,0.5918530437708535,0.6985833049357356,0.49849789847534987,0.3338483665119706,0.2069561876943218,0.6381446084510255,0.3836965649620315,0.22174615236521242,0.14363346280937514,0.6413337503815302,0.2603525050015467,0.06642233304065213,2026-09-12T16:19:43Z
823819,672640,Otto Lopez,MIA,LAD,1,3,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,4.226993865030675,1665,1618,0.42052595785128666,0.6682414773081934,1.3395973338986376,Normal,0.06826663684946631,0.6146545396675956,0.2572167658475598,0.6151897913947654,0.6409979846159194,0.43499397600064826,0.2769919458215822,0.1621786590244352,0.5931004221323476,0.3239490221120997,0.16908676725701366,0.10167964513092485,0.5957910749397406,0.21415110004772012,0.04612390748911403,2026-09-12T16:19:43Z
823819,663656,Kyle Tucker,LAD,MIA,0,3,projected,Tyler Phillips,loanDepot park,2026-09-12T20:10:00Z,4.408214423447744,2786,964,0.5640532999114621,0.5799955906128756,0.6773843256961064,Normal,0.13354342616155623,0.635378808296022,0.45782906287069003,0.4939659832557985,0.7004833476975021,0.5003496870625922,0.33526107281559836,0.20785673055903975,0.6121466647840714,0.37822641134243484,0.23294176742415307,0.16814321097074403,0.6150512018108568,0.23410550973249147,0.055062407951292795,2026-09-12T16:19:43Z
823819,682663,Agustín Ramírez,MIA,LAD,1,4,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,4.139430620937009,797,1618,0.3898660993359572,0.6560057905551269,-1.1416785416106394,Normal,0.0853371480912196,0.5427596133635578,0.3049259220354503,0.7707976252611533,0.6176194751082522,0.41115523356808364,0.25689791111195026,0.147190663899218,0.526258105003314,0.29537950526087164,0.15849000138180824,0.10802008037807011,0.5283137359349224,0.15967630364517982,0.02794289565777337,2026-09-12T16:19:43Z
823819,518692,Freddie Freeman,LAD,MIA,0,4,projected,Tyler Phillips,loanDepot park,2026-09-12T20:10:00Z,4.330680009097112,3303,964,0.5412345091454407,0.558528677214544,-1.293838643803515,Normal,0.10895189324965325,0.6965707915424285,0.40289525787348324,0.5214490787745544,0.7247874608446491,0.5278120567974316,0.36013588558965753,0.22755147659509872,0.6684193267703934,0.42694991292311335,0.2502342311017902,0.16323869095340807,0.6719480946443263,0.29122512081809776,0.07928435936577238,2026-09-12T16:19:43Z
823819,669065,Kyle Stowers,MIA,LAD,1,5,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,4.019659936238044,1260,1618,0.4295418493456886,0.6506128578735092,-0.3605511876028824,Normal,0.13375167049728273,0.5813042317229513,0.37249184992309964,0.8522761838981248,0.6554460798580005,0.44881540213640203,0.28790699235744854,0.169750914272362,0.5622437790978518,0.3425495571191516,0.2132317936606366,0.1594646291254091,0.5646197298567915,0.18637520260227347,0.035726410496186786,2026-09-12T16:19:43Z
823819,606192,Teoscar Hernández,LAD,MIA,0,5,projected,Tyler Phillips,loanDepot park,2026-09-12T20:10:00Z,4.197946828112661,2844,964,0.46289377477146715,0.5493225132866522,1.6088173846594962,Normal,0.12678441817295621,0.6609174513853947,0.25633405767979295,0.7161085082423434,0.702692996777636,0.5015770109134433,0.33540020094464346,0.20722407059519038,0.6357467403624248,0.39485377654506804,0.23636798900258074,0.1651368663991617,0.6388948512810265,0.25522670780735046,0.06250077630144762,2026-09-12T16:19:43Z
823819,681715,Heriberto Hernández,MIA,LAD,1,6,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,3.8810672722111836,735,1618,0.38285023379698496,0.6327905356723679,-0.4195887519896196,Normal,0.11794925686405908,0.5214974292048423,0.34700827290819497,0.8202452769707863,0.6222831767196146,0.41497965634048434,0.2594786873370005,0.14866083538694153,0.5064024556664652,0.2846139237157609,0.17090488755027816,0.13228170834807434,0.5082815979404064,0.14477233341273865,0.023323976150285974,2026-09-12T16:19:43Z
823819,669257,Will Smith,LAD,MIA,0,6,projected,Tyler Phillips,loanDepot park,2026-09-12T20:10:00Z,4.068363844393593,2346,964,0.48650309301062666,0.5314935054131313,-0.0326463764683231,Normal,0.11359317343645144,0.6221412465969106,0.3893363007958915,0.5375035436634689,0.6829651840682355,0.4793039607854563,0.31519322361487706,0.19117103278892253,0.6000191331809035,0.35249608254839254,0.2054562530948989,0.14350354356595316,0.6027812905220484,0.22040966298563125,0.048405376811933125,2026-09-12T16:19:43Z
823819,665052,Griffin Conine,MIA,LAD,1,7,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,3.74572583152005,447,1618,0.4532421699667151,0.6133782449775855,0.32892072128188604,Normal,0.12712469011754973,0.5599456574074656,0.36841189439508826,0.7965799931360005,0.6509261838674398,0.44327128266888854,0.2826208455625754,0.16538743629837027,0.5424205078373866,0.31152132836184376,0.18861375135533465,0.14439805258008817,0.5446034058115099,0.16974327522283825,0.030069388951968357,2026-09-12T16:19:43Z
823819,571970,Max Muncy,LAD,MIA,0,7,projected,Tyler Phillips,loanDepot park,2026-09-12T20:10:00Z,3.921274601686973,2333,964,0.5402713916035633,0.519172632367542,1.615259335336593,Normal,0.16138337376526726,0.5626384467725477,0.4760887231159834,0.6372062519485707,0.6773365484714062,0.4726636763826805,0.30898310183748073,0.18611176587621558,0.5448153581444795,0.3392561335881831,0.22039118741553154,0.17847972225171363,0.5470366716731792,0.17361131008947292,0.03218585434420822,2026-09-12T16:19:43Z
823819,688363,Graham Pauley,MIA,LAD,1,8,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,3.5900581020012914,356,1618,0.3517003055586339,0.6059106216134975,0.3126637027910652,Normal,0.0864198123188402,0.515424811008252,0.2751347360419555,0.6821293380934063,0.5860463877994356,0.3790582326968097,0.22998129656454494,0.1272397361452664,0.500828571852403,0.2749362297164271,0.1498181291613873,0.10497970138306266,0.5026449457899689,0.1392767050327396,0.02131580960573601,2026-09-12T16:19:43Z
823819,500743,Miguel Rojas,LAD,MIA,0,8,projected,Tyler Phillips,loanDepot park,2026-09-12T20:10:00Z,3.7537337146488716,1807,964,0.3653849002454586,0.5196466798820295,-0.2889737380739254,Normal,0.06506050588560482,0.605144909527682,0.23327369171711893,0.41423503008536977,0.6215291990399384,0.41444701587452787,0.25928238468424064,0.14872880372070438,0.5843898962832071,0.3191773340405,0.1599456375918866,0.09513498343137183,0.5869789280411588,0.2047345950063708,0.04197394719975399,2026-09-12T16:19:43Z
823819,691594,Javier Sanoja,MIA,LAD,1,9,projected,Tyler Glasnow,loanDepot park,2026-09-12T20:10:00Z,3.389357560025957,809,1618,0.3437070754871759,0.6133600005698924,1.8808609922732238,Normal,0.06183282588793819,0.5304976422696019,0.19602726465100606,0.4508471703950581,0.5813995837158609,0.3736900918181529,0.225141892316048,0.12346111312552258,0.5150811008742112,0.2787532899795447,0.1410019644217028,0.08668768401727255,0.5169994452073405,0.14720669129832034,0.022749012417829076,2026-09-12T16:19:43Z
