game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823748,800325,Luis Lara,MIL,SEA,1,7,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.1572003832231648,205,3842,0.07420429337064624,0.5263956783291007,0.272793301401535,0.5636575780669126,0.5574143541859524,0.35025230530021434,0.20632075586826737,0.10998107967733414,0.4902815372973944,0.2594526822356284,0.14285264149027038,0.10380579265837327,0.5127237652812475,0.14171535073247457,0.020260022010197828,2026-08-19T22:34:10Z
823748,663728,Cal Raleigh,SEA,MIL,0,7,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.9667044773589715,2988,1572,0.1672252875732016,0.5408336475767408,0.37049159341048016,0.76867589331108,0.6548797752702699,0.4490813236185311,0.28882145885365923,0.17079128955776388,0.5856968187766812,0.344404464425613,0.2031508320862402,0.14470688016583544,0.5258282637406106,0.1586662894730357,0.027733842756391604,2026-08-19T22:34:10Z
823748,687401,Joey Ortiz,MIL,SEA,1,8,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.1572003832231657,1560,3842,0.06833278108051451,0.5205575974318967,0.2097738601427068,0.48826579694466354,0.5592519875902547,0.35283672384051584,0.20886401197411408,0.11207226469445798,0.4839265070181367,0.25555644129450933,0.14072583252064608,0.10239670043515124,0.5071166827312019,0.13958145284570608,0.020371370799582032,2026-08-19T22:34:10Z
823748,621493,Taylor Ward,SEA,MIL,0,8,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.966704477358972,3093,1572,0.09866784525074053,0.5796223688115298,0.4206857264682162,0.6038218224823326,0.6546798654937532,0.4486796580521078,0.2883464831863423,0.17034115260115812,0.5492651444843888,0.31193385162235326,0.18002550391170324,0.12897701161385405,0.5622450324436236,0.1858762157943047,0.03594567728774191,2026-08-19T22:34:10Z
823748,806198,Cooper Pratt,MIL,SEA,1,9,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,2.9898919701394786,225,3842,0.06318710858454696,0.5235431019704304,0.25843736960524444,0.5157554191071766,0.5636117256795372,0.3539688363550354,0.20798595386386332,0.1103439535232246,0.47332381201595347,0.24532720289102405,0.13325269970510797,0.09736308491120832,0.5101977149498376,0.13739871029643524,0.018130067284925645,2026-08-19T22:34:10Z
823748,801126,Brock Rodden,SEA,MIL,0,9,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,2.822679358504947,92,1572,0.0701612338973447,0.48803635428340386,0.2709028901595061,0.5557985389436199,0.5615282156316715,0.3493471018584707,0.2026914741524022,0.10558115942606083,0.4593793719665055,0.23292664525889833,0.12453879641665022,0.09151160055528373,0.4768463125605921,0.11324451522200517,0.011570480541381087,2026-08-19T22:34:10Z
824076,679845,Nick Loftin,KC,ATH,1,1,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.02382201391118,923,2167,0.08637371327711871,0.6031573830379576,0.3685430441576413,0.50636211292856,0.6210708800534059,0.4165770363248852,0.26297220122705933,0.15268970118031885,0.5657199631890846,0.3282706278786593,0.19267007924466628,0.13791197133230926,0.5841214349710596,0.20722650123280864,0.04530917542190969,2026-08-19T22:34:10Z
824076,703607,Henry Bolte,ATH,KC,0,1,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.26770709481016,390,3258,0.08479883108048607,0.6490614984901937,0.2872226800626371,0.741711710854192,0.6658030130411541,0.4638331062661804,0.3040230500834414,0.1842337989399672,0.5795064076949724,0.3419707570449957,0.2031544969528513,0.1452360796028667,0.6267537561975871,0.24867273554910133,0.06281365963983496,2026-08-19T22:34:10Z
824076,677951,Bobby Witt Jr.,KC,ATH,1,2,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.02382201391118,3430,2167,0.14072241636791596,0.6813346801785407,0.2926019830714086,0.5315491192970999,0.7196911587789663,0.522893169527121,0.35603321519744374,0.22423389820637774,0.6649421442259553,0.4249780314268341,0.26534193949583185,0.18801447392123455,0.6566329329864159,0.27666240111246637,0.0724630481941667,2026-08-19T22:34:10Z
824076,643446,Jeff McNeil,ATH,KC,0,2,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.267707094810159,2733,3258,0.08487974464364377,0.6725703986501453,0.3031435137906492,0.4299701686008644,0.6738096691290827,0.47164843725939903,0.31019315505532613,0.18845175225973287,0.6058762753586073,0.36579917364738873,0.22023294006245586,0.1568498319974043,0.6485604652962025,0.26935106234384903,0.0707008761564772,2026-08-19T22:34:10Z
824076,695506,Jac Caglianone,KC,ATH,1,3,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.023822013911179,743,2167,0.133845950731713,0.6234645467702687,0.2646846024439627,0.6399339223191834,0.6711503076615055,0.4669945529644556,0.3048260942363615,0.1833686675058436,0.6117067561861335,0.3695885848131993,0.22209652989584913,0.1578408022922066,0.6031022421802857,0.22202790992849455,0.04938570684404141,2026-08-19T22:34:10Z
824076,680869,Zack Gelof,ATH,KC,0,3,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.267707094810159,1387,3258,0.11575367461842036,0.6314124004311793,0.2689199986915207,0.7916860400061537,0.6755175527628102,0.4729134545514912,0.3109082014339015,0.18872522470153444,0.60215969673012,0.36168224734350163,0.2168771629788342,0.15445267500069898,0.6104215106252092,0.2306868221597417,0.053821442415279114,2026-08-19T22:34:10Z
824076,672580,Maikel Garcia,KC,ATH,1,4,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.02382201391118,2322,2167,0.07428974455887508,0.6500330205158638,0.29547881039274365,0.4833382795809153,0.6550805896497729,0.449543772792727,0.28935613830998436,0.17127590476046642,0.5834824078154619,0.3426046089497414,0.20193245831536438,0.1438810410745466,0.6277936145874117,0.24443871487770985,0.057453421250697634,2026-08-19T22:34:10Z
824076,671732,Lawrence Butler,ATH,KC,0,4,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.12486857879115,1753,3258,0.12216970282271043,0.6241722193701009,0.3423698523205164,0.6786076313889079,0.6685234875524441,0.4647624080848914,0.30331678698142767,0.18254053652458266,0.6064937650441306,0.36519081256043817,0.2191612561654587,0.1559331722739726,0.6037259829469419,0.22353679444351587,0.05051294774984035,2026-08-19T22:34:10Z
824076,686469,Vinnie Pasquantino,KC,ATH,1,5,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.02382201391118,2350,2167,0.09976590334589208,0.6220275526931223,0.3014267244715909,0.49463241473809527,0.6499203050124016,0.44381374743950325,0.28422277397595397,0.16724142417158724,0.5826012590289519,0.3414352653592596,0.2009037400274338,0.14313203931684781,0.6018088110890373,0.2194618733971007,0.047486339022032774,2026-08-19T22:34:10Z
824076,695720,Tommy White,ATH,KC,0,5,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.581058546475952,160,3258,0.08950984671174966,0.5921136206187377,0.21424645085328065,0.4957069890917867,0.6375762497167998,0.43015976788177884,0.2722378013270675,0.15809250121701598,0.5437449729404854,0.3064667407380339,0.17600071710406837,0.12627528431238963,0.5740192266455361,0.19407878662734337,0.03833421470157947,2026-08-19T22:34:10Z
824076,521692,Salvador Perez,KC,ATH,1,6,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,3.9787601202969567,3036,2167,0.15413894567648603,0.6227392726491604,0.24492347545717086,0.5781973783299325,0.6663963773008923,0.46075260038231863,0.29848548439342487,0.1778158765561812,0.6211744610281841,0.3775290239604199,0.22727015975923276,0.1611146321795757,0.6024934544263716,0.21955069213999656,0.04723830611179155,2026-08-19T22:34:10Z
824076,666126,Carlos Cortes,ATH,KC,0,6,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.467876006708553,447,3258,0.08271001009136174,0.5801024351161782,0.27305064506776394,0.4753690653692905,0.6003135925287242,0.3921503248049874,0.24039248568523067,0.13455754199153475,0.543099017234511,0.3043845989719586,0.173940440114852,0.12483224599365628,0.562937193263783,0.1825641253690618,0.03363323895736657,2026-08-19T22:34:10Z
824076,695600,Carter Jensen,KC,ATH,1,7,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,3.591906922482968,625,2167,0.09532531002524487,0.5416748258344528,0.3232186009467739,0.6883269124880701,0.6074165651635115,0.3999646361651135,0.2471074471262707,0.13952415359851392,0.5280151874962462,0.29276445476320145,0.16625941034101271,0.1195797642392438,0.5267502678865664,0.15707424236660666,0.026365170174992656,2026-08-19T22:34:10Z
824076,641680,Jonah Heim,ATH,KC,0,7,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.467876006708553,2423,3258,0.09112018443739085,0.5429385569317083,0.2534840848366418,0.49518521008840927,0.5873257494536134,0.38137043691913164,0.23262144425803463,0.12949912895129953,0.5105570119950897,0.278975083259087,0.15715020922579426,0.11347229386682076,0.5279085277400493,0.15844434657791373,0.026995797561847727,2026-08-19T22:34:10Z
824076,686475,Tyler Tolbert,KC,ATH,1,8,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,2.913069063426184,308,2167,0.07930031655273947,0.5228709047026591,0.21730715777024978,0.4997456039715854,0.5804766927466564,0.366921424833172,0.21621962849932236,0.11476704479036587,0.49156790603319134,0.25696773423016334,0.13971482463338997,0.10157780044430875,0.50974655994702,0.13401192839479414,0.01587888375550972,2026-08-19T22:34:10Z
824076,622268,Donovan Walton,ATH,KC,0,8,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.0414846676747174,401,3258,0.06388769491008629,0.5103105183500121,0.2944447709235664,0.4334986417368459,0.5441660439142553,0.33738037167773055,0.19594171261896043,0.10258206100414219,0.47537236151184364,0.24702673588049667,0.13440120128032942,0.09813520527968203,0.4976705054911745,0.12989060993905008,0.016667521477973075,2026-08-19T22:34:10Z
824076,664728,Kyle Isbel,KC,ATH,1,9,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,2.9130690634261835,1883,2167,0.048905765899693365,0.4917142632452986,0.19831248111774433,0.4710664497581166,0.5347549699717452,0.3288977284767535,0.1895196695653502,0.0982693837952351,0.449226835630774,0.22787816502345945,0.12235942617809675,0.09008996254325109,0.48011016465456546,0.11863598487322875,0.01415423382519211,2026-08-19T22:34:10Z
824076,691777,Max Muncy,ATH,KC,0,9,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.0414846676747165,588,3258,0.07418535117413058,0.4889065818908579,0.21590492553896787,0.7033495602136984,0.5530112432795052,0.3453716531456264,0.2020461292129544,0.10672708994559908,0.46607709506675626,0.24062365337902347,0.13054347589222354,0.09556377938097887,0.4773554816464468,0.11835807236521934,0.014551346789074234,2026-08-19T22:34:10Z
824155,665161,Jeremy Peña,HOU,LAA,1,1,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.424121144284148,2988,558,0.11139960350779358,0.6791863908268985,0.3350437825690643,0.663455631254809,0.7116271176735606,0.5137213238201412,0.34809154107219376,0.21845694284626807,0.6273071542456147,0.38652369219206006,0.23586577860599373,0.16772808254311194,0.6547029872691934,0.27543723311502294,0.07336215471601386,2026-08-19T22:34:10Z
824155,685133,Wade Meckler,LAA,HOU,0,1,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.211935966510704,413,0,0.08950008398944097,0.6712390618874247,0.37772542311201845,0.62528008868418,0.6665435492048143,0.4647933271496339,0.30513186968028916,0.18535918998367285,0.6028332687465231,0.3640180193798743,0.21974787809780924,0.15688806932025676,0.6473435296472966,0.2699236269680839,0.07291177701672695,2026-08-19T22:34:10Z
824155,670541,Yordan Alvarez,HOU,LAA,1,2,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.357335920851944,2695,558,0.21397271109308863,0.6904682579346202,0.5198767822778624,0.5331156224262542,0.7583891368162753,0.5697855338869067,0.40123859203528217,0.26227925769617194,0.7076502038930552,0.4726293421584854,0.30490186246663004,0.21674440327947755,0.6651521416851357,0.2856044784418143,0.07732043120044986,2026-08-19T22:34:10Z
824155,545361,Mike Trout,LAA,HOU,0,2,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.211935966510705,2233,0,0.18322414928723527,0.6212657005525805,0.4391900674427917,0.7458113475863554,0.6950811134257459,0.4953810104328477,0.33143711485868094,0.20508346047542272,0.6453549634749179,0.40528939040674705,0.2504412086429284,0.17784879772876896,0.6009085471815655,0.22301445477781912,0.051025593682239974,2026-08-19T22:34:10Z
824155,670623,Isaac Paredes,HOU,LAA,1,3,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.190046282984385,2712,558,0.1187846719252527,0.593303950468116,0.48632456909419186,0.5299627239825736,0.6545850845502236,0.4496915957202802,0.2900324868918901,0.17222248088562023,0.5737438907393765,0.33447500399585417,0.1965000086195765,0.14031603224782144,0.5749632471255017,0.19792346100546168,0.04086788852202218,2026-08-19T22:34:10Z
824155,694384,Nolan Schanuel,LAA,HOU,0,3,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.211935966510705,1912,0,0.09684430892953616,0.6578189011768857,0.4233203393767674,0.4513012439309384,0.6641773315395952,0.46068678049104894,0.3000773727871977,0.18023945176918488,0.592867898660771,0.35282421313415085,0.21019621642363134,0.14977447271222824,0.634921932653827,0.25422116483016527,0.06318270393792062,2026-08-19T22:34:10Z
824155,514888,Jose Altuve,HOU,LAA,1,4,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.190046282984384,3073,558,0.11196950266212442,0.6377430638534715,0.35724671784224454,0.6020665620443011,0.6944745124186614,0.4922910067417483,0.32700712107695856,0.20042945350901004,0.5968196652805847,0.35515665297763194,0.21123833733944536,0.1503186268854955,0.6163910461884112,0.23385206162871716,0.053620657425798204,2026-08-19T22:34:10Z
824155,687263,Zach Neto,LAA,HOU,0,4,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.211935966510704,2175,0,0.12679645407202464,0.622499212011797,0.3279471951477715,0.775005155991698,0.6774631195552826,0.47444055535476587,0.31179809548415743,0.18906568789905395,0.613482622494215,0.3719385369450278,0.22418891834253557,0.15938684777322,0.6021625575104691,0.22214296037851736,0.049925495855026356,2026-08-19T22:34:10Z
824155,664774,LaMonte Wade Jr.,HOU,LAA,1,5,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.782849502175395,1720,558,0.09730361417843615,0.5483723025018429,0.5477599768687137,0.557620897066952,0.6145792192376079,0.4078682433742976,0.2541396247485673,0.14501609131407464,0.5255307042083072,0.29163322187949986,0.16591439123888174,0.11942066601212512,0.53296973000849,0.1629665182081355,0.02868129764167646,2026-08-19T22:34:10Z
824155,694208,Moisés Ballesteros,LAA,HOU,0,5,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.7000304005004416,378,0,0.11324532406299022,0.5925934284853036,0.31357796740358435,0.5372610713146864,0.6331369444406943,0.42614378831579536,0.2692577100429822,0.1561807098575694,0.5687774595140249,0.3285703827981664,0.19171810046160875,0.1370102194371296,0.5744410973898715,0.19516448254988675,0.03917685231331481,2026-08-19T22:34:10Z
824155,701358,Cam Smith,HOU,LAA,1,6,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.782849502175395,1033,558,0.09419855465386273,0.5525851703132955,0.3475098687008485,0.6720035130979194,0.6099046642478152,0.40318826681328884,0.2502099689012766,0.1420741522662054,0.5302643108835648,0.29536394854575615,0.1683373029468026,0.12101700968070901,0.536937277145674,0.16559146586422438,0.02923829681274135,2026-08-19T22:34:10Z
824155,687093,Vaughn Grissom,LAA,HOU,0,6,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.7000304005004407,794,0,0.07707750987618414,0.5948154471344468,0.2578817566543581,0.555554787901297,0.6074297461591044,0.40124090184699596,0.24895356023309045,0.14140318261236348,0.5363879884348673,0.300885063678278,0.1723280938432343,0.12375884540114426,0.5764630731267704,0.19721071941952356,0.03959104980931156,2026-08-19T22:34:10Z
824155,572233,Christian Walker,HOU,LAA,1,7,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.782849502175395,3279,558,0.12540921053834433,0.5603946472006406,0.3698242646408472,0.6679706514223361,0.6428912126791297,0.43594300310765954,0.2770743404685953,0.16152390804235003,0.5643058341371301,0.324382190676804,0.1883613895074767,0.1344891331919113,0.5442610788117149,0.17099531896192768,0.0306773348131442,2026-08-19T22:34:10Z
824155,666139,Josh Lowe,LAA,HOU,0,7,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.700030400500441,1940,0,0.11949857310230866,0.5965765563874605,0.2612598580997559,0.6768101762647788,0.6367963917287841,0.42980280337829385,0.27210504858055135,0.15803987093951816,0.5850206890593153,0.3430596718490524,0.20183942580611855,0.14373681937537858,0.5781383917139369,0.19803115210108693,0.03962092401131896,2026-08-19T22:34:10Z
824155,666211,Taylor Trammell,HOU,LAA,1,8,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.076591533140925,615,558,0.0963921332614626,0.47576468368601293,0.4024910629212146,0.6408973926501675,0.5620551107735052,0.35330404670126264,0.20793354990608456,0.1106037653412143,0.48367496233073687,0.2535623779446785,0.13869228501526132,0.10100025574303718,0.4648704641753342,0.11134014311654873,0.013176307065887407,2026-08-19T22:34:10Z
824155,694203,Denzer Guzman,LAA,HOU,0,8,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.25823078017345,281,0,0.0949076212558935,0.5384846924843987,0.23115025806763634,0.6496865837634339,0.5835984256388458,0.3750060178520271,0.22591259141166536,0.12374308272193181,0.5167137889207178,0.28122362910059523,0.157584688435017,0.11370831061606931,0.5239936195125543,0.1513620612422594,0.02353489957474288,2026-08-19T22:34:10Z
824155,543877,Christian Vázquez,HOU,LAA,1,9,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.076591533140925,1711,558,0.056071134473756876,0.4767566229658682,0.2398769158935964,0.48954487521237744,0.518529551527038,0.31712432605371366,0.18212595159829267,0.09422007904745494,0.42493457576403976,0.21257548816938157,0.11354778258955485,0.08412684553490796,0.46573111353018637,0.1130296908604023,0.013968498867935313,2026-08-19T22:34:10Z
824155,672724,Oswald Peraza,LAA,HOU,0,9,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.174525567603196,1025,0,0.06559756893176644,0.4978007432876674,0.21010524986818002,0.6700412836806586,0.5291999004290578,0.32636373435028937,0.18898012294380565,0.09876426583956534,0.457295192147206,0.23543840326586937,0.1277625749092211,0.09370642140059056,0.48566106467309156,0.12516803545714397,0.016707334808327923,2026-08-19T22:34:10Z
824318,664983,Jake McCarthy,COL,LAD,1,1,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,4.101384537602854,2075,755,0.1135599273233335,0.6648670232938357,0.3450183584607436,0.5126121367522053,0.6887959945627711,0.4875835711137239,0.3240559437328221,0.19908594107541097,0.6301357960831746,0.3890917996134908,0.23767845800908705,0.16893087468306245,0.6414613897879972,0.26118456840315496,0.06666723996298526,2026-08-19T22:34:10Z
824318,660271,Shohei Ohtani,LAD,COL,0,1,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.767624311159052,3541,3476,0.3024995770788874,0.7514819488217526,0.33784977301853897,0.7081789507601439,0.8033742922872975,0.6316804433312858,0.4668602181775381,0.3221383458857187,0.7962743212586195,0.5900822823525406,0.41476369225179877,0.30209614528498374,0.7213196603686032,0.3562907024478207,0.11714349321302621,2026-08-19T22:34:10Z
824318,666160,Mickey Moniak,COL,LAD,1,2,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.89384466128838,1883,755,0.2062555665535371,0.6349596325006571,0.3053073369369936,0.6627086601737138,0.6962712721933076,0.4947745985525312,0.3296874820520478,0.20291371911201023,0.678221949838716,0.43830603349750663,0.27583060141070803,0.19555721182255054,0.6137856775691658,0.23223591203824795,0.05362115771593729,2026-08-19T22:34:10Z
824318,681624,Andy Pages,LAD,COL,0,2,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.446205650656379,1843,3476,0.17557935316685644,0.7264271129608357,0.3074600194234754,0.562384844976139,0.7477753025504872,0.5575177904948165,0.39011626565502194,0.25358540074055197,0.7044905017507681,0.4701694810579929,0.3036920798531547,0.21629774909091273,0.6982664369858742,0.32580887112544676,0.09888410763074641,2026-08-19T22:34:10Z
824318,694249,Cole Carrigg,COL,LAD,1,3,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.8938446612883797,284,755,0.11053281063105684,0.6178536530483822,0.39142532338233926,0.6047852532101015,0.659112608473238,0.4539788917520721,0.2933657982477278,0.1744798067938666,0.6028443900603415,0.36086745574261503,0.21545676014234433,0.15320943361622139,0.5978907952454211,0.21695346519374073,0.04722922603380182,2026-08-19T22:34:10Z
824318,606192,Teoscar Hernández,LAD,COL,0,3,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.423884252132341,3129,3476,0.2038666820013808,0.7240370383319994,0.27602465289571054,0.6773208618577072,0.7506602091322804,0.56055166858224,0.39261646748366,0.2553347563972461,0.7223502348213602,0.4907627908691566,0.3209623558220679,0.22878940526751756,0.6960795623703377,0.32216057626273736,0.09622876061974707,2026-08-19T22:34:10Z
824318,681198,TJ Rumfield,COL,LAD,1,4,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.6739991383604873,621,755,0.12837859246500158,0.6130338662778382,0.4356531738606893,0.436825185461967,0.6582000156106612,0.45182378779248566,0.2907204957222074,0.17192934186934222,0.5947763602717001,0.35210126400481995,0.20844119021843932,0.14826032847418874,0.5934893244841294,0.2112179075451545,0.04427728834492161,2026-08-19T22:34:10Z
824318,518692,Freddie Freeman,LAD,COL,0,4,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.42388425213234,3594,3476,0.13214515893606318,0.7491069427976706,0.31310928894795925,0.5334729566760488,0.7565908955004196,0.5675964238039962,0.39920109922165176,0.2606693490518547,0.7030230501296099,0.4673605801065222,0.3005800433470964,0.21369128574503932,0.7191279062868934,0.3502742820816918,0.11099753394173843,2026-08-19T22:34:10Z
824318,691728,Zac Veen,COL,LAD,1,5,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.311286875961402,226,755,0.13910375082361717,0.5507349272956759,0.35224741234313084,0.6665744373878231,0.618395660642345,0.4077035508170876,0.251581764338631,0.1416167593016457,0.5673984456285601,0.32340998287815226,0.18616813407843671,0.13286670158169797,0.5355259629131875,0.15942669447292393,0.025709698021323973,2026-08-19T22:34:10Z
824318,605141,Mookie Betts,LAD,COL,0,5,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.363130813373825,3236,3476,0.19306088296527266,0.7142676128339642,0.32425193696101895,0.407292777023919,0.7507981660468714,0.5598377435751812,0.3911634502142831,0.25349342962803884,0.7117275666640835,0.47702878677891913,0.3084010178919274,0.21919672467937606,0.68710896462981,0.30992881364077546,0.08879969674782147,2026-08-19T22:34:10Z
824318,681393,Connor Norby,COL,LAD,1,6,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.311286875961402,942,755,0.09473681603526725,0.527861079339405,0.3482539248500749,0.6651022430245241,0.5934660269781523,0.3863420824937414,0.236076789819773,0.13161564628528788,0.5129391778425578,0.28020823656709704,0.1577019443889032,0.1138165609618223,0.5137748748168885,0.1475558094399538,0.02363376269379213,2026-08-19T22:34:10Z
824318,500743,Miguel Rojas,LAD,COL,0,6,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.8193040214570053,2004,3476,0.09523409771929738,0.6662090046863736,0.24651958020498682,0.3577298641925126,0.6618721781230769,0.45609459792112794,0.29477629990684373,0.17533678650219947,0.6040819018263573,0.3613122715537092,0.21554935845619277,0.15328732888679444,0.6428557178566637,0.25854656250301306,0.06332948033647316,2026-08-19T22:34:10Z
824318,691182,Adael Amador,COL,LAD,1,7,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.177933493894974,277,755,0.09861265732347946,0.5146470154186361,0.37509382976915623,0.44551933090393414,0.5598967068413172,0.35287631287296883,0.20856099901977854,0.11165531378795021,0.5056006085901406,0.2716272513156085,0.15090448424384725,0.10919622364223625,0.5015855554948864,0.13523065612247065,0.019036253445867606,2026-08-19T22:34:10Z
824318,663656,Kyle Tucker,LAD,COL,0,7,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.8193040214570058,3022,3476,0.13473534004597187,0.6185339082281037,0.34141823766520074,0.4750732454955801,0.6798743983303147,0.4758662287790514,0.3120016075715373,0.1883464336406697,0.6091803039978466,0.3664688948583474,0.21922050590265285,0.1555994588706775,0.598527680919967,0.21681788799441368,0.04646382550770887,2026-08-19T22:34:10Z
824318,664954,Brett Sullivan,COL,LAD,1,8,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.1779334938949737,420,755,0.12671969297015107,0.5444602426772658,0.29051271897597775,0.40871344837130585,0.615789611808009,0.40311109838705367,0.2464394575880841,0.13694326656079583,0.559723915164519,0.3146475193351813,0.1790184493959692,0.12783341590060948,0.5297952377933148,0.15234312084062054,0.022399789799150697,2026-08-19T22:34:10Z
824318,571771,Enrique Hernández,LAD,COL,0,8,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.545508096172594,1850,3476,0.10996915483839925,0.6015302288310705,0.22620656540621584,0.5440990466962282,0.6367407844270074,0.42848515295895434,0.2702310337829355,0.15616357515591114,0.5737904376788554,0.3317060056152413,0.1931976652120894,0.13779167589250502,0.5828707766141252,0.200058848293244,0.039526852105052565,2026-08-19T22:34:10Z
824318,678662,Ezequiel Tovar,COL,LAD,1,9,confirmed,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.177933493894974,2384,755,0.10239291806409133,0.5259285368760465,0.24811547850892496,0.5748080309269304,0.5962224336615062,0.38750451855359846,0.23613179602077758,0.13110099135015657,0.524959210626594,0.2886043999635151,0.16279415022929794,0.11719556638124583,0.512078155866893,0.1444816547750155,0.022174034439958135,2026-08-19T22:34:10Z
824318,666163,Ben Rortvedt,LAD,COL,0,9,confirmed,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.0067926780184773,661,3476,0.059248497242851944,0.4900845873946067,0.23680311704110443,0.5376133775016837,0.5073474656116401,0.3065417048499391,0.17374480124943803,0.08833832648989565,0.44224535574514157,0.22317695603554447,0.11951758200285434,0.08817091756763164,0.47854031414830134,0.11801774871046666,0.014064314739269541,2026-08-19T22:34:10Z
824394,680757,Steven Kwan,CLE,SF,1,1,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.477814737999527,3432,0,0.08048536378391934,0.7115855370821387,0.43958618975637104,0.39448494885751123,0.7252154561804444,0.529717459517211,0.36310854545219523,0.23077384583988428,0.6264339700056257,0.38571134058767653,0.2352871020362336,0.1673442723772196,0.6846080531564936,0.3088905587863479,0.08962510770300045,2026-08-19T22:34:10Z
