game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823748,686527,Dominic Canzone,SEA,MIL,0,7,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.4102570582652203,1221,1572,0.12396756482077258,0.5591436384944314,0.3076026673586365,0.5654206441984574,0.6314763594349513,0.4220963428264637,0.2640121760465921,0.1512286492032694,0.5637156836089332,0.32158794834079896,0.1854234372553346,0.13228488462544727,0.5432454030294428,0.1672692748504813,0.028778700225117814,2026-08-19T18:28:21Z
823748,666152,David Hamilton,MIL,SEA,1,8,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.123743364455832,1058,3842,0.07226673097969714,0.5036448106271098,0.24598990436632734,0.606265562051309,0.5547468180381264,0.34786327323896626,0.20425735319070562,0.10863943874206604,0.47218837015027865,0.24571280379391955,0.13389603907703085,0.09765856886688827,0.49119136248302975,0.12801685685361097,0.017106460504555644,2026-08-19T18:28:21Z
823748,645302,Victor Robles,SEA,MIL,0,8,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.4102570582652207,1344,1572,0.051587251125960264,0.5534025275923319,0.2507954176791563,0.5018595939111059,0.5747365618265617,0.3684687815868347,0.22157892699665274,0.12143795201603878,0.4841107730100655,0.2570609960450974,0.14213967991892812,0.10321696396311975,0.5378345383329688,0.16353952523553164,0.027741749990592274,2026-08-19T18:28:21Z
823748,687401,Joey Ortiz,MIL,SEA,1,9,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.1237433644558315,1560,3842,0.06745514068114374,0.5155726037018046,0.21033802788491038,0.48314308883252316,0.5621169814654711,0.35444408868912425,0.2092327777992515,0.11198161129275952,0.479681897189675,0.25135410314310297,0.13750973866478472,0.1000723360307601,0.5024580623236493,0.13521624042198813,0.018780563539679773,2026-08-19T18:28:21Z
823748,702284,Cole Young,SEA,MIL,0,9,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.410257058265221,877,1572,0.09686500401660088,0.553852489294566,0.30313374672480475,0.4708201915617883,0.6137293542922287,0.40468808635481607,0.24985115967767366,0.1410312568697086,0.5268092678579926,0.2904288894490408,0.16405293922273068,0.11790824658170271,0.5382774553531405,0.16351991493427565,0.027593708109888558,2026-08-19T18:28:21Z
824076,672580,Maikel Garcia,KC,ATH,1,1,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.3774568612190015,2322,0,0.06749949767253188,0.6795713110464429,0.31315972201495734,0.503694373805539,0.6784731002605237,0.47650026757375247,0.31412619441174733,0.1914773512540178,0.6017167898232311,0.36149968364100554,0.2167585530831281,0.15422708502573418,0.6549809219200735,0.2758383552890943,0.07356019943624123,2026-08-19T18:28:21Z
824076,671732,Lawrence Butler,ATH,KC,0,1,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.424792565489035,1753,0,0.13306647828664558,0.6481806858887192,0.36877525627259256,0.6916902050215601,0.6887336955069775,0.48878329010499233,0.3258421808178273,0.20123236588108176,0.6305273388603511,0.39069442378372415,0.23947552394340274,0.17023159885460834,0.6258566823588225,0.2477087215110119,0.06212437379630586,2026-08-19T18:28:21Z
824076,677951,Bobby Witt Jr.,KC,ATH,1,2,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.377456861219002,3430,0,0.1291773605837157,0.7141925303424269,0.31483648428056316,0.557527948590694,0.7386288817065589,0.5452306667888427,0.3770969424475802,0.24192387655843586,0.6811228368447781,0.4423889882418515,0.27954145723625096,0.1981998437480162,0.6869380166709163,0.3105159891179227,0.08954705925693064,2026-08-19T18:28:21Z
824076,680869,Zack Gelof,ATH,KC,0,2,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.424792565489034,1387,0,0.12768478663859253,0.6518032820168945,0.3111103152433907,0.7907688471568072,0.6893947263949286,0.48886511620453643,0.3254315290947257,0.20054976821804407,0.6254214802786807,0.3849060265947025,0.2346387596076433,0.16671665991841766,0.6292544442831728,0.2499915210496565,0.0624861839578884,2026-08-19T18:28:21Z
824076,686469,Vinnie Pasquantino,KC,ATH,1,3,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.234429925991415,2350,0,0.1196984591155981,0.658866461254155,0.34406415072265595,0.477142322896018,0.673515503854813,0.4698367084508376,0.30727958998662175,0.18544184963407817,0.6244020183146854,0.38216490803892306,0.2315382368386601,0.16420121234990023,0.635884603801528,0.2538158361624772,0.06235257215692933,2026-08-19T18:28:21Z
824076,805779,Jacob Wilson,ATH,KC,0,3,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.361838888934535,1084,0,0.08661049091176366,0.6927586558153325,0.2462597977965156,0.43690664124307466,0.6869178894014887,0.4855461226547119,0.3220253925663945,0.19754808001859106,0.6155083174211345,0.37455609726031225,0.22643799217887858,0.16090009124089547,0.6671721899411349,0.288678678029777,0.07932728974624761,2026-08-19T18:28:21Z
824076,521692,Salvador Perez,KC,ATH,1,4,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.138697208889197,3036,0,0.1357670562414721,0.637448819706004,0.249020930833781,0.587512387691451,0.6674448280840829,0.4627504725676326,0.30065092134059607,0.18001739815307055,0.6169197640793639,0.3741975476184213,0.2251463902691361,0.15964533067813136,0.6160530619678325,0.23355295959716119,0.05347448959136788,2026-08-19T18:28:21Z
824076,643446,Jeff McNeil,ATH,KC,0,4,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.2133478330975125,2733,0,0.08470179302885557,0.6644140041998197,0.30896663062164026,0.4183019454159147,0.6609418632446872,0.45683395680642797,0.29627588914979913,0.17724789179641806,0.6000231337838406,0.35902298589482584,0.21444567953169066,0.15248600982440622,0.6410014798547017,0.2597195871218005,0.06536377056545939,2026-08-19T18:28:21Z
824076,686681,Michael Massey,KC,ATH,1,5,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.6936953635752943,1839,0,0.10028092265089338,0.6265246066610076,0.23761832173666642,0.4785269632694627,0.6448597222336775,0.4378414705649211,0.2784552271019685,0.16266440658313946,0.5858293758617347,0.3434806728231378,0.2018387263686053,0.1434893992738931,0.6059915165461455,0.222041746863259,0.04788768249917504,2026-08-19T18:28:21Z
824076,641680,Jonah Heim,ATH,KC,0,5,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.0157972081624225,2423,0,0.09291895846630255,0.5862653882338847,0.27208256674056736,0.5666280452831601,0.6181721110063257,0.4126245513229461,0.25859522849861055,0.1488545509514372,0.5434424837284291,0.307569694094828,0.1771915991496437,0.12695910936245713,0.568347496855385,0.19213845648511677,0.03871437579254752,2026-08-19T18:28:21Z
824076,686555,Isaac Collins,KC,ATH,1,6,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.438922026268904,982,0,0.07250516119193803,0.5433754677997722,0.37522096344051864,0.5230611410509549,0.571569144977792,0.3658964410622604,0.2197595746790286,0.12027854090459952,0.5058265318609652,0.27408795799179586,0.15334403310745398,0.110723804026212,0.5283752232217697,0.15721864767775,0.026095628871870467,2026-08-19T18:28:21Z
824076,691777,Max Muncy,ATH,KC,0,6,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.4131439850863163,588,0,0.08786450352440489,0.5360139887972881,0.26096813932032087,0.7281561063238838,0.582471756693586,0.3757374956962647,0.22735271090783388,0.12552903832090656,0.5126700902825405,0.27946349513823837,0.15694284045445067,0.11318066357521284,0.5214627858143294,0.15230874226356197,0.024879493378973352,2026-08-19T18:28:21Z
824076,679845,Nick Loftin,KC,ATH,1,7,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.181745261522857,923,0,0.057539843059359726,0.5177671019005324,0.30176025315899,0.4221022694349323,0.5373951735344227,0.33377620815485826,0.19441759283912258,0.10253281951110191,0.4761058542502332,0.24937311624587294,0.13653138636962597,0.09943170738666299,0.504458067430537,0.13764826635011906,0.0198174169145792,2026-08-19T18:28:21Z
824076,687231,Darell Hernaiz,ATH,KC,0,7,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.3599035555319947,601,0,0.04876675402605781,0.5391249700636418,0.26533563826075396,0.46214470448083383,0.5320366211424061,0.33065235012420613,0.1930043891644986,0.10218027273546756,0.46754278605689353,0.24438678258023122,0.13390376098148013,0.09769155640574212,0.524447034874503,0.15345082410086866,0.024797793860672306,2026-08-19T18:28:21Z
824076,664728,Kyle Isbel,KC,ATH,1,8,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.1476558722299726,1883,0,0.06016407315221789,0.5383229917815646,0.2328768400177763,0.463942619915189,0.5633641258851552,0.35581852633744665,0.21043720993556495,0.11290074028798631,0.4958459483862105,0.26378808608422355,0.14557444284358537,0.10546220571835185,0.5238913426805796,0.14973009249197844,0.022410529877786387,2026-08-19T18:28:21Z
824076,661531,Brian Serven,ATH,KC,0,8,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.0663371832193325,478,0,0.06949417703347495,0.4676110181668564,0.23366282234498656,0.592739266758508,0.5109403030109466,0.3103088387795138,0.1766820521328052,0.09059097097799981,0.4454132669404111,0.22594811244615595,0.1213554044808652,0.08926677049801106,0.4570674597075231,0.10737030164820834,0.012554545665664212,2026-08-19T18:28:21Z
824076,571912,Luke Maile,KC,ATH,1,9,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,2.905182340719533,741,0,0.06367419731440821,0.4862707406421896,0.25577778851549315,0.5964942472401314,0.5240088578767617,0.319196869393639,0.18183704318823224,0.09309228316169904,0.45053368223599466,0.227875920333236,0.12186740074791624,0.08960949922957037,0.4749880275524529,0.11452103819778284,0.01282311039804582,2026-08-19T18:28:21Z
824076,675961,Alika Williams,ATH,KC,0,9,projected,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,2.8668070354694866,484,0,0.04354897494377755,0.48122804487366183,0.19161618283568632,0.558885173911022,0.4948328492870022,0.294955841769699,0.16448721386462414,0.08201910726038764,0.4291381618734875,0.2125496342912092,0.11231991743290702,0.08321806105160555,0.4702778028877413,0.11069103790942991,0.011609344817522203,2026-08-19T18:28:21Z
824155,514888,Jose Altuve,HOU,LAA,1,1,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.494151726820175,3073,558,0.11862682502549812,0.6626518995290709,0.3753938698321935,0.6238795847424266,0.70970435789268,0.511628672324688,0.34602914306334054,0.21689783498289048,0.6195934101008378,0.37889861631503435,0.22993051586087315,0.1633985498749741,0.6393250510168622,0.2597042572505489,0.06648419277674641,2026-08-19T18:28:21Z
824155,687263,Zach Neto,LAA,HOU,0,1,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.621381433512168,2175,0,0.13722802895277963,0.6565448288299808,0.35301928699731827,0.8071179915971597,0.69959831896199,0.5009581086850885,0.3369044966002834,0.21007165852227783,0.6437326103675448,0.4041432428884506,0.24997912880356624,0.17764719840956894,0.6336206804372183,0.2553970561157325,0.0654861100758832,2026-08-19T18:28:21Z
824155,665161,Jeremy Peña,HOU,LAA,1,2,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.34853863627094,2988,558,0.10875712509758825,0.6705437532388943,0.3272215329979884,0.6582207927982145,0.6985324576002987,0.4981250803530644,0.33305381998699407,0.20602609047233805,0.619683524104459,0.3782267415863633,0.22897669984093486,0.1625797062176865,0.646662891467786,0.26598322685939974,0.06840528557034228,2026-08-19T18:28:21Z
824155,545361,Mike Trout,LAA,HOU,0,2,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.58352537393272,2233,0,0.19409399294617957,0.6525668458206265,0.47547906909792953,0.7699497451067672,0.7183994913209619,0.5221451699396772,0.3561472212769739,0.22539034180287304,0.6724072739135507,0.43405541142713944,0.2735946099752934,0.1943313406595876,0.6299595997197605,0.2509513220540227,0.06312033234426151,2026-08-19T18:28:21Z
824155,670623,Isaac Paredes,HOU,LAA,1,3,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.1910742611964045,2712,558,0.11780035469099916,0.5932751187697706,0.4901223107669584,0.525890324228352,0.6485047238218555,0.44339877462741906,0.28442624754498663,0.16803826679472864,0.5733797580476673,0.33399696566270715,0.19595859848384067,0.13974231707690835,0.5748799205623055,0.19791063601369188,0.04086834071887229,2026-08-19T18:28:21Z
824155,694384,Nolan Schanuel,LAA,HOU,0,3,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.4527187210747945,1912,0,0.10047805093177754,0.679021442268005,0.44071846368167433,0.471045141986262,0.6770980691161994,0.47489857236413613,0.3126556011409355,0.1903055439487047,0.6122602731956108,0.3715322766563353,0.22424603890325714,0.15941504789433195,0.654483182528198,0.2751347324158216,0.073195976260257,2026-08-19T18:28:21Z
824155,670541,Yordan Alvarez,HOU,LAA,1,4,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.191074261196405,2695,558,0.20528037921325115,0.6776139788756901,0.5083238440583348,0.5187361693137473,0.74939204117538,0.5572402962924118,0.3875645291123806,0.2497192460049924,0.6954387736243772,0.4570583113110336,0.2905931198853601,0.2056053731940488,0.6532467933182089,0.2707584222186577,0.06902640391374813,2026-08-19T18:28:21Z
824155,518595,Travis d'Arnaud,LAA,HOU,0,4,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.0405792354183205,1506,0,0.11985837589641045,0.6025283218080019,0.28549977777351226,0.7411526046893807,0.651351149608647,0.44652013386594336,0.2872239949049953,0.17024862081013772,0.5872944100604671,0.3468534118893088,0.205360650509951,0.14620334070740057,0.5835080463476454,0.20548455519323433,0.04370904887378592,2026-08-19T18:28:21Z
824155,572233,Christian Walker,HOU,LAA,1,5,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.090454155111249,3279,558,0.1337296411065385,0.5914312019105579,0.39237544215287246,0.6960190170058782,0.6707067189436895,0.4658117090142853,0.3029840964906503,0.1815495581146891,0.5922046818977018,0.3502541800112708,0.20719022027410203,0.1472496176383316,0.5732200990393844,0.19509126789749193,0.03911163130344689,2026-08-19T18:28:21Z
824155,666139,Josh Lowe,LAA,HOU,0,5,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.025116497893606,1940,0,0.12452668555674815,0.6285368848979194,0.27754655383784926,0.7109120270429576,0.6647055321837821,0.4601123446492565,0.29859135707814,0.17862550475784167,0.6109050393521073,0.3686738136756768,0.22120642519064815,0.1570063591781525,0.6077592260035984,0.22631356046533632,0.051012992737172656,2026-08-19T18:28:21Z
824155,662139,Daulton Varsho,HOU,LAA,1,6,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.858892439074983,2715,558,0.11923860793215472,0.579781623364546,0.3690543254510582,0.5433623681849652,0.6484613059947599,0.44179980250900414,0.2819165646046233,0.16529943313598994,0.5796211775593905,0.33806521026648606,0.19802183848220042,0.14089544213414415,0.5623711003139248,0.1853236263532424,0.03536734075216581,2026-08-19T18:28:21Z
824155,624428,Adam Frazier,LAA,HOU,0,6,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.687953524495168,2167,0,0.07429835545409798,0.5941083928577172,0.3016929114149723,0.5137945794152269,0.6007682748943286,0.39446398163067636,0.24308511801173835,0.13718071079117197,0.538648038241343,0.3022457989942826,0.17297600413850647,0.12403621846254562,0.575797235140901,0.19604000137825398,0.039100201684637535,2026-08-19T18:28:21Z
824155,673237,Yainer Diaz,HOU,LAA,1,7,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.7278370922064528,2009,558,0.09903311208738329,0.6048422806900176,0.23038425891013453,0.5113623730354555,0.6418927410474897,0.434530292538848,0.2754455420771546,0.1602562573376093,0.5644537787966422,0.324012433682246,0.18780166702585724,0.13392284015768355,0.5858203101174023,0.2038048859865717,0.0410799769770621,2026-08-19T18:28:21Z
824155,687093,Vaughn Grissom,LAA,HOU,0,7,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.6879535244951684,794,0,0.07556438431394148,0.5929061150245449,0.2553094185513193,0.5547167508347296,0.6008262107425415,0.39448495722762084,0.2430280321864878,0.13706306806349317,0.534697526716868,0.298879063173697,0.1705923528955431,0.12238774938351284,0.5746669701028809,0.19502025000075396,0.03857126287829022,2026-08-19T18:28:21Z
824155,543877,Christian Vázquez,HOU,LAA,1,8,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.3150451167136907,1711,558,0.05951151274957765,0.5033381170937197,0.25246195187518183,0.5125806390818466,0.5336039951772041,0.3315265125009857,0.19333742247510674,0.10218096753472712,0.44889887678863766,0.23046461623024128,0.12492635690910361,0.0916320409442179,0.4907139129520757,0.13051040129484193,0.01866324655943639,2026-08-19T18:28:21Z
824155,642350,Jose Siri,LAA,HOU,0,8,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.349537818966069,1522,0,0.12011887199153694,0.5132537839480403,0.23091778140029096,0.768451781006509,0.5931573408354787,0.3847508241061355,0.23380184001193105,0.12960466498691767,0.5287182956690395,0.29157711023516225,0.16465790913494147,0.11830185225765337,0.5000680475465699,0.13682662971706272,0.020399039226083444,2026-08-19T18:28:21Z
824155,669397,Nick Allen,HOU,LAA,1,9,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,2.9908508959138627,1468,558,0.043956450760694224,0.4699049502860379,0.24045583590545705,0.5235727455645532,0.49767003463398474,0.29887431754866756,0.1682236430808061,0.08500125735221911,0.4083249068987933,0.20019458918355038,0.10551974286142582,0.07860354077305863,0.4593283831167083,0.10744510239328392,0.01213743387017859,2026-08-19T18:28:21Z
824155,672724,Oswald Peraza,LAA,HOU,0,9,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.1499137896099483,1025,0,0.0640443102962299,0.49456099715184454,0.2029101752985787,0.6662259008960398,0.5224607689279128,0.3205175361750806,0.18438994049554022,0.09577759386510476,0.4540500162760885,0.23270682272732918,0.12579627048609834,0.09224226032801867,0.4825793143436893,0.1229923681629767,0.016103346102863045,2026-08-19T18:28:21Z
824318,678662,Ezequiel Tovar,COL,LAD,1,1,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,4.321383179882397,2384,755,0.13748739928893214,0.643255241025216,0.3140914161694391,0.6863337417179181,0.6969351147043202,0.49691482299158574,0.3323931073739931,0.2058238656645322,0.6336206946358784,0.3927070620083141,0.24038330171222802,0.17063324817460584,0.6213414718493072,0.24160593208318945,0.05854150275502413,2026-08-19T18:28:21Z
824318,660271,Shohei Ohtani,LAD,COL,0,1,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.786062957615881,3541,3476,0.3043913928537726,0.7526823380225167,0.33800791250980183,0.7071083442591911,0.8092555308507423,0.640066077436964,0.47577560899494664,0.3304228934453747,0.7974416263587663,0.5919797295356793,0.416613269839212,0.303382109163929,0.722327939205484,0.3578041678232021,0.1181233621753481,2026-08-19T18:28:21Z
824318,666160,Mickey Moniak,COL,LAD,1,2,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.8517696586079637,1883,755,0.20587725834576714,0.6331848997831151,0.29375456426764235,0.65736689413881,0.6992470082501877,0.4980064755067745,0.33226288545983074,0.20488648263970496,0.6767426187858713,0.43646918379287897,0.2740395035332683,0.19398225068489758,0.612078884265858,0.23048684789619056,0.05280821202970958,2026-08-19T18:28:21Z
824318,605141,Mookie Betts,LAD,COL,0,2,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.657110044220692,3236,3476,0.20431135995992666,0.7396916391824998,0.33871303309627826,0.4285785713473063,0.775337921478216,0.5930592532452131,0.4256879749712371,0.2845978331559611,0.733459823075675,0.5053583110038045,0.3343834794285506,0.23894784014648515,0.7103867048727416,0.3414097665778492,0.10791172014566731,2026-08-19T18:28:21Z
824318,687597,Jordan Beck,COL,LAD,1,3,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.848979180609294,1067,755,0.10650660297125113,0.5911973716571913,0.3380091391718789,0.7333783289981985,0.6291489122232962,0.4231448577546005,0.26702018244158277,0.15483052487657753,0.5724385968479134,0.33255111823489036,0.19461805521237877,0.13874836631171342,0.5729824065981035,0.19539178105584115,0.0395268879823813,2026-08-19T18:28:21Z
824318,669242,Tommy Edman,LAD,COL,0,3,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.395017063532222,2111,3476,0.11351836745710928,0.6841991356332772,0.26915621108664106,0.5834722548024246,0.7077205524503847,0.5090470680764412,0.34340794186175105,0.214596789498901,0.6383939063520753,0.3974165086055981,0.24398213659139298,0.17315025900115108,0.6592688939140486,0.2801142333637485,0.07536281646142513,2026-08-19T18:28:21Z
824318,681198,TJ Rumfield,COL,LAD,1,4,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.6606474860518325,621,755,0.12764684956482833,0.6137602238028692,0.43257415829226414,0.43604025509297795,0.660296444856257,0.4539457684976865,0.2922278639300068,0.17305002406614353,0.595458851571372,0.35250678969966076,0.20848580612170012,0.14806139418287756,0.5941123583801396,0.21168033694441782,0.04437282567300192,2026-08-19T18:28:21Z
824318,663656,Kyle Tucker,LAD,COL,0,4,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.389079879302173,3022,3476,0.15271470679863453,0.673804400036882,0.38181586012941227,0.5217755147793816,0.7216998145290648,0.5249098448683595,0.3578294973920511,0.2260536442310743,0.6592408003342763,0.418658390571574,0.2604269560123492,0.18463480820242145,0.6496817520491704,0.2692179643537319,0.06996409261016955,2026-08-19T18:28:21Z
824318,687859,Troy Johnston,COL,LAD,1,5,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.565706640246925,616,755,0.09212533868204598,0.6102471431074087,0.40194476839581855,0.4635382055938606,0.6318089537441121,0.42353240889596233,0.26590757126910586,0.15307550769054024,0.5723495993040738,0.3302507514255706,0.19198539918064156,0.1367877682749686,0.5909492482685558,0.20694404725772267,0.04191001508354213,2026-08-19T18:28:21Z
824318,518692,Freddie Freeman,LAD,COL,0,5,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.357256453059014,3594,3476,0.12919545373115401,0.7429566153670673,0.30858452117110696,0.5265652067408657,0.7541360626312238,0.5640676382013902,0.3951020147239519,0.25684716610379615,0.6969036548194141,0.45977000029375337,0.29366353826820984,0.20825016141992,0.7133883911159103,0.34217771152034737,0.10579889382329835,2026-08-19T18:28:21Z
824318,650489,Willi Castro,COL,LAD,1,6,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.5657066402469244,2538,755,0.10581671172110531,0.565917690913487,0.35443645966649245,0.6458036269870328,0.6285235609858619,0.42127450941183286,0.264554222138397,0.15233535783176586,0.5518290070309237,0.3131980640828594,0.18029093588214928,0.1288429666900142,0.5494093019084663,0.17469076289624522,0.03175197662782119,2026-08-19T18:28:21Z
824318,606192,Teoscar Hernández,LAD,COL,0,6,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.162037618631016,3129,3476,0.19266538813068493,0.7054498311428614,0.2600031602552016,0.654405579338288,0.7430792262274808,0.5495627162476617,0.380289949282847,0.2437828688969617,0.70508305070039,0.46837793526085153,0.3002223132477476,0.21263204374045022,0.6789153808800233,0.29923202254914405,0.08244440603902571,2026-08-19T18:28:21Z
824318,664983,Jake McCarthy,COL,LAD,1,7,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.5657066402469244,2075,755,0.09907984314353638,0.6159442958330438,0.29660595501446674,0.46712464251006375,0.6511755240746218,0.4433911288960478,0.28247802243771974,0.1651853558641156,0.5845744124800565,0.3414027792579987,0.19987404690787203,0.14203567048416663,0.5962161022716919,0.21179437154875416,0.043409853288919956,2026-08-19T18:28:21Z
824318,571970,Max Muncy,LAD,COL,0,7,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.993858894572144,2630,3476,0.18578182696396625,0.6030158675995383,0.39923931315252437,0.6759489351460748,0.6939718145305512,0.4913506164556873,0.325637609650438,0.19916439497546762,0.6389666617389461,0.3957540886565316,0.2413231125184137,0.1707651853007605,0.5840322177425605,0.20431197451176852,0.042405622656622025,2026-08-19T18:28:21Z
824318,681393,Connor Norby,COL,LAD,1,8,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.4196187149195603,942,755,0.09783183356275604,0.5427195693645257,0.3534219836746982,0.6771149847519907,0.6193977900318531,0.41031123359707433,0.2544119102029811,0.1442673745029908,0.5268537013158499,0.2905477003033211,0.16412480999406745,0.11792467489086453,0.527794743727297,0.15616384627510382,0.025515892749410275,2026-08-19T18:28:21Z
824318,681624,Andy Pages,LAD,COL,0,8,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.8523456958482494,1843,3476,0.15322322235238955,0.6758818855944715,0.2700126947215514,0.5079442886353225,0.7190161819905436,0.5193964071322926,0.3507448333651257,0.21875952595121886,0.6581675641330139,0.41497325817723973,0.2558826797491183,0.1807585873432261,0.6517002934762399,0.2673592253966891,0.06643627341352273,2026-08-19T18:28:21Z
824318,664954,Brett Sullivan,COL,LAD,1,9,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,2.8010889132523635,420,755,0.11284780216597753,0.5026016611750399,0.2540769446211674,0.37129824880058504,0.5817546707775771,0.36725003023858893,0.21571891419313746,0.11417352925677594,0.5196478877497761,0.27744069797431836,0.152179043682722,0.10959643465218784,0.490618699020926,0.12131408818624577,0.013118768194340094,2026-08-19T18:28:21Z
824318,500743,Miguel Rojas,LAD,COL,0,9,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.1385735711299736,2004,3476,0.07790531120615557,0.5965612999734944,0.20555680254343436,0.30543502859652333,0.6101996934307315,0.39825743529490615,0.24271821822231485,0.13465815590167612,0.5398014353728792,0.298249205426905,0.1680169111302283,0.1203859168103935,0.5785410539200164,0.18950260973156077,0.032747178858405175,2026-08-19T18:28:21Z
824394,680757,Steven Kwan,CLE,SF,1,1,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.497122496729002,3432,0,0.08011400560181373,0.7117491947945083,0.4348046512844536,0.3953370099172191,0.7172347598132643,0.520388221720381,0.3541750482785919,0.22351659255435535,0.6268678859626832,0.38610816189214836,0.23544036031080434,0.16724231577189688,0.6846737623926243,0.3091886741711092,0.08989874913258616,2026-08-19T18:28:21Z
824394,808982,Jung Hoo Lee,SF,CLE,0,1,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.635566916371881,1346,813,0.07575819136446009,0.7045315456143175,0.260792799462941,0.4875849943037796,0.7055939924121418,0.5077983443204911,0.34319382890518063,0.21514322904687486,0.6333785146687664,0.3935626943791756,0.24171744776023021,0.17182626976889515,0.6779957765058287,0.3030669319547798,0.08795197517324548,2026-08-19T18:28:21Z
824394,656555,Rhys Hoskins,CLE,SF,1,2,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.160531558367052,2144,0,0.1661394956105756,0.5844990635290365,0.42054020147215554,0.7691074737405845,0.6635485434074401,0.4596164366189549,0.2986801027438651,0.17906714937093846,0.6099207541010284,0.3684840964263124,0.22147194179700644,0.15731420391303835,0.5666424418065806,0.1918248371851086,0.03911774000806837,2026-08-19T18:28:21Z
