game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823748,800325,Luis Lara,MIL,SEA,1,7,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.1561664516796073,205,3842,0.07427013496228066,0.527022484803752,0.2720004105137605,0.5631549434079447,0.5570889694780441,0.34989453130032266,0.20606931912611678,0.10983145030231425,0.49068766553413795,0.259906495123264,0.14326681376538788,0.10412418037654984,0.5133780761890451,0.14200927911709513,0.02029135710519607,2026-08-19T21:10:13Z
823748,663728,Cal Raleigh,SEA,MIL,0,7,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.966061766233407,2988,1572,0.16599235691449665,0.5399319388577893,0.370021208113185,0.7668575237874143,0.6534690123233416,0.4475677102283503,0.28756068423036585,0.1698737699166871,0.5837193261768012,0.3427799218057499,0.20213169436743939,0.14408334027984104,0.5250461236610325,0.15800449991173707,0.027521056454920728,2026-08-19T21:10:13Z
823748,687401,Joey Ortiz,MIL,SEA,1,8,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.1561664516796073,1560,3842,0.06854817135262466,0.5203304939197527,0.20893151989435213,0.4871966283843023,0.558965229054968,0.35249418400538757,0.20861221130948795,0.11191494758877076,0.4836025354728497,0.25544315614186197,0.140769188015271,0.10246636174942504,0.506965677948464,0.13932670986699722,0.020266138180143025,2026-08-19T21:10:13Z
823748,621493,Taylor Ward,SEA,MIL,0,8,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.9660617662334063,3093,1572,0.0979517486702255,0.577429544449485,0.4162327970592149,0.5981361573072927,0.6529794933529824,0.44685800029109146,0.28681919539122813,0.16922072592762494,0.5468302022090797,0.31002127241088734,0.1788384172270815,0.12823282094911118,0.5602693145724686,0.1841718451258649,0.03536214283548002,2026-08-19T21:10:13Z
823748,806198,Cooper Pratt,MIL,SEA,1,9,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,2.9915484912066943,225,3842,0.0633123892140833,0.5229796006309987,0.2574199379763925,0.5135549332389914,0.5637125269312968,0.3539859705401615,0.20801193497839385,0.11037611671812472,0.4732983087885291,0.24545392158196083,0.13345088309042458,0.09753149568392455,0.5097264302003484,0.13696683039329605,0.01799572465329512,2026-08-19T21:10:13Z
823748,801126,Brock Rodden,SEA,MIL,0,9,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,2.8243616052560423,92,1572,0.06960872140113003,0.4888592810450774,0.2694596078281319,0.5484086376677634,0.5622762847618625,0.3499449838157348,0.20315470399338026,0.10590434725316925,0.4592742352407162,0.23301428547561367,0.12471682299137339,0.09166249784039253,0.47767731321158063,0.11362602634626531,0.011616126301374693,2026-08-19T21:10:13Z
824076,679845,Nick Loftin,KC,ATH,1,1,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.023049297528101,923,2167,0.08650349828945701,0.6033743844658698,0.3679509947612922,0.5061755972925942,0.6208440578827069,0.4163353704309232,0.2628236179752954,0.15262512350037058,0.5652567972053862,0.3280696878302548,0.19269195652519872,0.13799762903649648,0.584406691895233,0.207386774331537,0.0453621883522736,2026-08-19T21:10:13Z
824076,703607,Henry Bolte,ATH,KC,0,1,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.26615149430286,390,3258,0.08470003514445612,0.6456999376106757,0.2919506955871679,0.7420658513644552,0.6639999671846886,0.4618951726010049,0.30237605584932575,0.183003533915553,0.5774756924235798,0.3403240295719615,0.20211702118579353,0.1445929691067755,0.6237285932044639,0.24559899304046165,0.06148017816018184,2026-08-19T21:10:13Z
824076,677951,Bobby Witt Jr.,KC,ATH,1,2,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.023049297528101,3430,2167,0.14113903019967344,0.6817208139855675,0.29194778493605905,0.5299584922475327,0.7198099675845564,0.5230687212434008,0.35627118176694783,0.22448787744031912,0.6649538648967497,0.4252575635203047,0.2657716241451021,0.18842614458189305,0.6570942576378512,0.2770826849379808,0.07264320400356733,2026-08-19T21:10:13Z
824076,643446,Jeff McNeil,ATH,KC,0,2,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.26615149430286,2733,3258,0.08460680967360584,0.6719702251892448,0.30411078645961925,0.42995157769759906,0.6732460047166975,0.47102084394825616,0.3096835084611876,0.18809492061422262,0.6049802120137787,0.36515057454238053,0.21991550077440072,0.15670974245227678,0.6481094250325019,0.2687444031495577,0.07038966964516878,2026-08-19T21:10:13Z
824076,695506,Jac Caglianone,KC,ATH,1,3,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.0230492975281,743,2167,0.13423467376902293,0.6230013451254357,0.263604625527516,0.635433609906388,0.6705855343493773,0.4663780619169363,0.3043388353013558,0.1830397506354808,0.6112929159316164,0.36941117490434794,0.22214116131664244,0.15795648184200986,0.6027590450838819,0.2216199750400149,0.049217033048963146,2026-08-19T21:10:13Z
824076,680869,Zack Gelof,ATH,KC,0,3,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.266151494302859,1387,3258,0.11525414979498952,0.6291090748648601,0.27710480435312507,0.7878689549830183,0.6744673879421687,0.4717569533888623,0.309931940203826,0.1880065105087945,0.5998046025579521,0.35965723855553666,0.21553945558776655,0.15360679057954615,0.6083699318729283,0.22866608416045742,0.052997136774706806,2026-08-19T21:10:13Z
824076,672580,Maikel Garcia,KC,ATH,1,4,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.0230492975281,2322,2167,0.07440896926490867,0.6500671564238618,0.2957827703371564,0.4811440351601913,0.6549314729470989,0.44937538493241613,0.2892616080552795,0.1712477814956963,0.5833094925938218,0.34266105810849307,0.2021414845493663,0.14409784862596822,0.627921348486421,0.24445343536311034,0.05743801933422738,2026-08-19T21:10:13Z
824076,671732,Lawrence Butler,ATH,KC,0,4,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.124028781803977,1753,3258,0.12190302889040969,0.6244389987445211,0.33989697127685203,0.6779150900595285,0.6681649217366629,0.4643582562902026,0.3030082034761638,0.1823434319289138,0.6059933566669093,0.36492224658723516,0.21913115671490033,0.15599362908652764,0.604063369001309,0.22373105261539214,0.05056335105922012,2026-08-19T21:10:13Z
824076,686469,Vinnie Pasquantino,KC,ATH,1,5,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.0230492975281,2350,2167,0.09997491031004391,0.6190985205875068,0.30228954474460185,0.4931109128568564,0.6478800276411195,0.4416891997549325,0.2824702281651549,0.16597381136106437,0.580334113374799,0.33958245241191815,0.19973573163394126,0.14240963141119714,0.5991695835438784,0.21699213346863352,0.04656347190179547,2026-08-19T21:10:13Z
824076,695720,Tommy White,ATH,KC,0,5,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.5772179439750476,160,3258,0.08923538461148328,0.5900059722081347,0.21511675020897467,0.4946590839855436,0.6361413390519337,0.4286570377505299,0.271012325629285,0.15721782264874923,0.542586197234698,0.3056553608021593,0.17558276773136608,0.12605130738184742,0.5721298519168527,0.19238764020206503,0.03774029963258989,2026-08-19T21:10:13Z
824076,521692,Salvador Perez,KC,ATH,1,6,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,3.97896884642478,3036,2167,0.15452565326821893,0.6231447857524604,0.24571217721462438,0.5781001926012967,0.6665664190868738,0.46091042182017644,0.2986648288469759,0.1779917967586806,0.6215376221143846,0.3780978409794986,0.22787276100953735,0.16161634778214795,0.6029590835106718,0.2198543950677304,0.0473267956884306,2026-08-19T21:10:13Z
824076,666126,Carlos Cortes,ATH,KC,0,6,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.4654053442815225,447,3258,0.0823573843592576,0.5788170905853169,0.27394988121271335,0.47530979643517507,0.5993181256038059,0.39115043937323474,0.23962453816155796,0.13404208051658992,0.5412231275686114,0.30297948446871514,0.1731203656930028,0.1243372035961822,0.5618106185777287,0.18153934043344047,0.033282613302038626,2026-08-19T21:10:13Z
824076,695600,Carter Jensen,KC,ATH,1,7,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,3.5905894191149637,625,2167,0.09581330205032142,0.5405089972912459,0.3176145014783175,0.6909109257955424,0.6055190249723618,0.3980912000614092,0.2456337599246036,0.13850433873646745,0.5268665549766497,0.2919888054806285,0.16587337764713644,0.11937429316715462,0.525719955485872,0.15622968207350407,0.026105407501224052,2026-08-19T21:10:13Z
824076,641680,Jonah Heim,ATH,KC,0,7,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.465405344281521,2423,3258,0.0759230926337278,0.519843570327804,0.2183209113135133,0.5188117912215808,0.566238224453217,0.362006185950768,0.21762241811310418,0.11915464746842754,0.4793173233982164,0.2548407576507069,0.14139004694207882,0.10289939567655623,0.5062107672440642,0.14337046116560362,0.02286099252525035,2026-08-19T21:10:13Z
824076,686475,Tyler Tolbert,KC,ATH,1,8,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,2.914558623553017,308,2167,0.07951749361170628,0.5232353135037153,0.21744999253559957,0.4995893803257395,0.5811381929922169,0.3674645345772455,0.21665151176900888,0.1150756679702443,0.49209356908643614,0.2575291366890075,0.1401993509852245,0.10193848839227906,0.5101486860313552,0.1341658299186436,0.015883315760791022,2026-08-19T21:10:13Z
824076,622268,Donovan Walton,ATH,KC,0,8,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.0412119056525677,401,3258,0.06360424797801886,0.509773951119246,0.2950106920657835,0.43084307070171973,0.5438804913066946,0.3370640275472034,0.19572665022548322,0.10245951066647616,0.4739774678991852,0.2461512065412309,0.1339715689214761,0.09788562338572335,0.4972209720174735,0.1294885965604396,0.01654885747760313,2026-08-19T21:10:13Z
824076,664728,Kyle Isbel,KC,ATH,1,9,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,2.9145586235530168,1883,2167,0.04904423218311309,0.4916100040406567,0.19860453638470318,0.47037193548799977,0.5350045077493165,0.32902768548205047,0.18962283726110135,0.0983477441614611,0.44873600836880273,0.22766828677532924,0.12234135318683567,0.09010861919158705,0.48006542218911147,0.11848272490645022,0.014086645032825397,2026-08-19T21:10:13Z
824076,691777,Max Muncy,ATH,KC,0,9,confirmed,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.0412119056525677,588,3258,0.0739132769643329,0.48759744443329445,0.21702380719071304,0.7019949293542501,0.5525569060113166,0.34488813553689035,0.20169406542780757,0.10650597135176422,0.46446389252556863,0.2395877932789177,0.13000830775990374,0.09524068861385596,0.47616801753897237,0.11753440258371506,0.014348593387881413,2026-08-19T21:10:13Z
824155,665161,Jeremy Peña,HOU,LAA,1,1,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.42478518736769,2988,558,0.11170681123535958,0.6796035424964778,0.3331084623391367,0.6618597267271698,0.7116759328205394,0.5137734427108005,0.34818985163570443,0.21858173868439693,0.6276387734936515,0.3870752599756837,0.23646691126158578,0.16823727870561714,0.6551952652556434,0.2758339667117742,0.07351257944928252,2026-08-19T21:10:13Z
824155,685133,Wade Meckler,LAA,HOU,0,1,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.2104333274934005,413,0,0.08926159852526619,0.6696662935226095,0.3782001618701204,0.6268230117351802,0.6653421719859489,0.4635089702718838,0.3040680400835789,0.1845896075470343,0.6017841307634869,0.36324624609516853,0.21935199700547398,0.15669912069765896,0.6459908729766904,0.2684159379625314,0.07222069649845471,2026-08-19T21:10:13Z
824155,670541,Yordan Alvarez,HOU,LAA,1,2,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.358642987974615,2695,558,0.2136835686298071,0.6931583783189409,0.5161771907420227,0.531574043210258,0.759268949544113,0.5709184768067651,0.4024195615753102,0.2633437660611727,0.7087727597097143,0.4741922624558101,0.30643629560641483,0.21798724071416384,0.6677460089098175,0.28833529074552705,0.07857998779624642,2026-08-19T21:10:13Z
824155,545361,Mike Trout,LAA,HOU,0,2,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.2104333274934005,2233,0,0.1827420208358345,0.6209706901392933,0.4375672733314733,0.7449595187844111,0.6943933296075607,0.4946008420333645,0.33077714361396243,0.2045999579759781,0.6444753399568427,0.40460483860828916,0.25008460830304197,0.17769130780136141,0.6007214603216883,0.22274264190502285,0.050893904690132497,2026-08-19T21:10:13Z
824155,670623,Isaac Paredes,HOU,LAA,1,3,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.191035346911426,2712,558,0.12112707234235845,0.5950027254776328,0.47153756678392217,0.5302771631343932,0.654263772718859,0.44934694852128726,0.28979006752392406,0.1720850727264759,0.5766582276958856,0.3373176896651073,0.1987119709309857,0.1419002230426694,0.5766296283985957,0.19923553900466712,0.04131328213098954,2026-08-19T21:10:13Z
824155,694384,Nolan Schanuel,LAA,HOU,0,3,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.2104333274934005,1912,0,0.09645758589371281,0.6592452350665945,0.4219909579394961,0.45182975192577973,0.6645046504499681,0.4610172548326662,0.3004085288047463,0.1805318324355537,0.5937744068160684,0.3538802494691395,0.21113890264029098,0.15049909262963096,0.6363431337380545,0.2555246554397619,0.0637044078718197,2026-08-19T21:10:13Z
824155,514888,Jose Altuve,HOU,LAA,1,4,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.191035346911426,3073,558,0.11203853453321229,0.6384593180693111,0.35463596402658676,0.5999082476040224,0.6945552018432762,0.4923777415687838,0.3271385085150602,0.2005806034211749,0.597225654364159,0.3557569156642931,0.2118527712060234,0.1508195391647326,0.6171486221806626,0.234465511452927,0.05384417145880519,2026-08-19T21:10:13Z
824155,687263,Zach Neto,LAA,HOU,0,4,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.210433327493401,2175,0,0.12641707919529496,0.6221647209884325,0.3276846420673345,0.7728440836414392,0.6768609281186416,0.47376520350191054,0.3112438315370323,0.18867350977103048,0.6123454256283815,0.37104610130428073,0.22368793800083478,0.15912224467952973,0.6019395746678379,0.22182446541995668,0.04977549981240995,2026-08-19T21:10:13Z
824155,664774,LaMonte Wade Jr.,HOU,LAA,1,5,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.781677881017525,1720,558,0.09741694193651246,0.5494881071548683,0.5434520999081051,0.556495499786987,0.6140746934943375,0.4073441011728814,0.2537540147424639,0.14477440942655045,0.5262360442479498,0.2923990184597423,0.1665815863246285,0.11992652928746479,0.5340861594876327,0.16368986231457575,0.028878126856079118,2026-08-19T21:10:13Z
824155,694208,Moisés Ballesteros,LAA,HOU,0,5,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.697648386748337,378,0,0.11281442154077562,0.592304423409183,0.31331381401753966,0.5374076070248457,0.6323990452255329,0.42536174783811087,0.26864256926669144,0.15576158649831276,0.5682789184857,0.32831455920478525,0.19169052807234474,0.1370591178401977,0.5742513844906993,0.19488392706772326,0.03905646012580486,2026-08-19T21:10:13Z
824155,701358,Cam Smith,HOU,LAA,1,6,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.7816778810175244,1033,558,0.09452614747774289,0.5548392809165406,0.3450672576258175,0.6708552876120474,0.6108149541645173,0.4040278541872174,0.2509225891672689,0.14261671578366317,0.5317940483449105,0.2968143629085556,0.16947252812996189,0.12183943385865438,0.5391239352785926,0.16710412362109667,0.029664600600275638,2026-08-19T21:10:13Z
824155,687093,Vaughn Grissom,LAA,HOU,0,6,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.697648386748336,794,0,0.07684265762518698,0.5960631327046136,0.25761840675999814,0.5548108725047326,0.6080094908683583,0.40174273303244934,0.24938368952493062,0.14173729509811772,0.5372792982074968,0.30180121055902676,0.17309932590293942,0.1243378434384934,0.5777108958487055,0.19810457657552438,0.03985707693066714,2026-08-19T21:10:13Z
824155,572233,Christian Walker,HOU,LAA,1,7,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.781677881017524,3279,558,0.12532213746535714,0.5608095738083825,0.37036601389175317,0.6643503744072681,0.6424990251434213,0.43549786282675107,0.2767318096983621,0.16130136141481616,0.5641391545368221,0.3244183791287624,0.1885387905557764,0.13467531957842488,0.544722076473081,0.1712290987490867,0.030723728483502244,2026-08-19T21:10:13Z
824155,666139,Josh Lowe,LAA,HOU,0,7,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.697648386748337,1940,0,0.11577726386156909,0.5961123058426071,0.26151226119497795,0.6788050171631748,0.6352700713984062,0.42820185645962155,0.2707935057024072,0.15709911244379746,0.5812628427521279,0.33980856104712265,0.19964942421842852,0.1423168819843559,0.5777878921013676,0.19758056531435964,0.039426746223283994,2026-08-19T21:10:13Z
824155,666211,Taylor Trammell,HOU,LAA,1,8,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.077180626204214,615,558,0.09644871130769685,0.47694698828088034,0.3992435107039611,0.6432012144383233,0.5624039890335397,0.35354198902561973,0.20812674813328025,0.11074884537335386,0.4838642457796697,0.25385355319174996,0.13899992589485316,0.10124479784067314,0.46604434138093864,0.11189057570749948,0.013256427383779834,2026-08-19T21:10:13Z
824155,694203,Denzer Guzman,LAA,HOU,0,8,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.2567349261075975,281,0,0.0946315300529041,0.5377762432264279,0.23073118825775665,0.6543032027021969,0.5831034909966681,0.3744674200850788,0.22550416725805517,0.12347577596683704,0.5159728391227567,0.2807733438842656,0.15741096687849943,0.11364025078109345,0.5233937599668865,0.1507921433535409,0.023343506199048982,2026-08-19T21:10:13Z
824155,543877,Christian Vázquez,HOU,LAA,1,9,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.077180626204213,1711,558,0.056224344782899054,0.4772203211233417,0.23838987619804947,0.4887376098632444,0.518785609600827,0.31724955959486256,0.1822228209029811,0.09429306320512316,0.42562548819127505,0.21316674729259433,0.11401174250937565,0.08446797648641269,0.4662243462784311,0.11317556912659628,0.013962452376429528,2026-08-19T21:10:13Z
824155,672724,Oswald Peraza,LAA,HOU,0,9,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.1744871444442713,1025,0,0.0654886531775759,0.49900675101743597,0.20652960691857833,0.6690827110767105,0.5296854435137419,0.3266892142939851,0.18922563271935758,0.09893604138050623,0.45807654180053453,0.23612997691388168,0.1283074817236799,0.09410673767523267,0.48686080468565923,0.12575538923735322,0.016798170185731626,2026-08-19T21:10:13Z
824318,678662,Ezequiel Tovar,COL,LAD,1,1,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,4.312053168889066,2384,755,0.1370269256151339,0.6420290548266725,0.3186027060341849,0.6888293219345014,0.694795661791243,0.49445917429205094,0.33043232720409144,0.20427106291397545,0.6320406960004409,0.3914144426975143,0.23974630034449335,0.17050208455780608,0.62036568220949,0.24045086101355592,0.05801003155458453,2026-08-19T21:10:13Z
824318,660271,Shohei Ohtani,LAD,COL,0,1,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.765994912950479,3541,3476,0.30144285410627336,0.7520669283985562,0.3355977551680454,0.7068185884987387,0.8070658876243533,0.6368818084241223,0.4724999940618262,0.3273786630678565,0.7956423602321686,0.5893816363281426,0.41425254380301874,0.3018172133437568,0.7219896030738211,0.35694570408403836,0.1174245674191582,2026-08-19T21:10:13Z
824318,666160,Mickey Moniak,COL,LAD,1,2,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.861666287271254,1883,755,0.20510367351390665,0.6323179958583652,0.2999621678138424,0.6627674592021991,0.6979623185716596,0.49659689793872397,0.33132582268330246,0.20420879298633623,0.6752994201987721,0.4352504488078835,0.2734903120395986,0.19397395882289287,0.6114251302934615,0.22981185881119157,0.052582392189267496,2026-08-19T21:10:13Z
824318,605141,Mookie Betts,LAD,COL,0,2,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.63883110768235,3236,3476,0.20315646118187286,0.7350119750194185,0.33860147121184797,0.42705536095384883,0.770973121634667,0.5872495321093782,0.4199706292234934,0.27956662223815,0.7294607446016549,0.5005376485371171,0.3304111826129429,0.23632156827270334,0.7063008383936875,0.33588223040758597,0.10467071058460173,2026-08-19T21:10:13Z
824318,687597,Jordan Beck,COL,LAD,1,3,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.8541404292127033,1067,755,0.10701572591106974,0.5914306352690318,0.34061177420566563,0.7379263683666241,0.6291550110887411,0.42315809602053944,0.26735072588123776,0.15509521490669714,0.5726725680712489,0.33316620239153216,0.19544483569415683,0.1395927735160006,0.5733315095033289,0.19560606367776162,0.039618428760606166,2026-08-19T21:10:13Z
824318,669242,Tommy Edman,LAD,COL,0,3,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.385196035152039,2111,3476,0.11181412400190172,0.684979506705932,0.2688565696038456,0.5795794696036568,0.7062068600456722,0.5072662326961137,0.34203772417517564,0.2135074789401119,0.6372567809859849,0.3965609194161438,0.2436835862990048,0.17326141844321535,0.6601764257679392,0.2808487850941087,0.07563786674860418,2026-08-19T21:10:13Z
824318,681198,TJ Rumfield,COL,LAD,1,4,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.67093943708633,621,755,0.12863983951582386,0.6125076908185648,0.43210266252456647,0.4364993185044319,0.6601155096089529,0.45379844055056595,0.2924456553062804,0.1732628538871899,0.5946364189157652,0.35217005451163474,0.2086550307435396,0.14848278645031016,0.5930846811796522,0.21074170212136084,0.04408183684368183,2026-08-19T21:10:13Z
824318,663656,Kyle Tucker,LAD,COL,0,4,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.374647165120288,3022,3476,0.15239576879180816,0.6704727429239135,0.3821292046816416,0.5271204941420627,0.7188892041584998,0.5215242396443002,0.3548945356804969,0.22365002530660621,0.6562675344347126,0.4157578245882642,0.25846361113862837,0.18356995632118156,0.6467793272859894,0.2658939972420937,0.06837646524400856,2026-08-19T21:10:13Z
824318,687859,Troy Johnston,COL,LAD,1,5,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.574319389747082,616,755,0.0937014851638452,0.608328742262141,0.4027598163779562,0.46164648444231,0.630986130701105,0.42276484762639827,0.26562755442685687,0.15291420485911136,0.5718110769833095,0.3302264654877859,0.19237985884096084,0.137339425038128,0.5892956374500476,0.20551541676848145,0.04147844540309595,2026-08-19T21:10:13Z
824318,518692,Freddie Freeman,LAD,COL,0,5,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.339628200845988,3594,3476,0.12922292783777217,0.7434007664671405,0.31062807424021077,0.5233403525516604,0.7533722904035841,0.5630028670205199,0.39424660029365804,0.2560919857319628,0.6968346234498901,0.45985101696810776,0.29403513740465337,0.20884872424591544,0.7140162910745251,0.3425366949153148,0.10576859118301173,2026-08-19T21:10:13Z
824318,650489,Willi Castro,COL,LAD,1,6,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.5743193897470817,2538,755,0.12327693536776481,0.5786047689918721,0.37755906444988585,0.6188957697150613,0.6410570624144061,0.4338508517857015,0.27528239716111236,0.16019697855417925,0.5749535477481678,0.33387471837790933,0.19520182150241477,0.13919330999146873,0.5614186257250221,0.18390668437630314,0.0345983196652805,2026-08-19T21:10:13Z
824318,606192,Teoscar Hernández,LAD,COL,0,6,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.149356315931621,3129,3476,0.1918891971193423,0.7034485980109326,0.26070653607852734,0.6536505467597572,0.7411862349877573,0.5471621543778263,0.3782059717263719,0.24204282635235386,0.7028634597615118,0.4659849346038741,0.2985441336060634,0.21177206231261572,0.6772697775431404,0.29702230596544454,0.08124830474827768,2026-08-19T21:10:13Z
824318,664983,Jake McCarthy,COL,LAD,1,7,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.5743193897470826,2075,755,0.10004330909454005,0.6167357171890132,0.3049786142683821,0.46559574859269387,0.6523403112320862,0.44460444431683466,0.28382067642359576,0.16620698432950787,0.5854389421908532,0.3425917274547516,0.20111812571290905,0.14316860159548975,0.5970948136734224,0.2124712965969378,0.04365219948029634,2026-08-19T21:10:13Z
824318,571970,Max Muncy,LAD,COL,0,7,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.9847857451847553,2630,3476,0.18492965446995455,0.6011682570182336,0.39347616828000875,0.6793668869790166,0.6914847591277417,0.48849640682618034,0.3233269126879118,0.19734299891449042,0.6367003297390782,0.39372485519539024,0.2401133872940913,0.17024089617917162,0.5824505300620239,0.20273699016659727,0.041790869544356374,2026-08-19T21:10:13Z
824318,681393,Connor Norby,COL,LAD,1,8,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.431589966957418,942,755,0.09835425366040634,0.5438450061741747,0.35540652435845305,0.6798914507786765,0.6216305889025746,0.4125372352200441,0.2565548582575586,0.14582883377018865,0.5276079629672453,0.2916145352145086,0.16521972260332846,0.11889859502012076,0.5289558349638847,0.15698001456492733,0.025763655881756914,2026-08-19T21:10:13Z
824318,681624,Andy Pages,LAD,COL,0,8,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.846563793849453,1843,3476,0.15337068189604827,0.6759451576709781,0.27127789540337766,0.5104153330793034,0.7197623909347103,0.5201851057476392,0.35170668932997196,0.21952240574652152,0.6577349145945608,0.41475473673509855,0.25605495811627826,0.1812062099445965,0.6519404026095402,0.26729071109955893,0.06628975547271357,2026-08-19T21:10:13Z
824318,664954,Brett Sullivan,COL,LAD,1,9,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,2.826085564025435,420,755,0.11401190606452406,0.5052728665998907,0.2601189114117683,0.3733816436909093,0.5839360791312234,0.36945600507425785,0.21784702846627654,0.11568432506023989,0.5222020336907743,0.2801138151737521,0.15437714489535856,0.11128345753917579,0.49320978432993534,0.12313945628184557,0.013596469932075101,2026-08-19T21:10:13Z
824318,500743,Miguel Rojas,LAD,COL,0,9,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.1634327372673905,2004,3476,0.07935664942143773,0.5989455223249754,0.2085676460727122,0.30722296894860757,0.6126000479935466,0.4007483168082553,0.2451388650435937,0.13644833034808765,0.5420469827513726,0.30071999181597286,0.17014427575952118,0.12206765731636099,0.580878394113428,0.19165727135379074,0.03357753964721031,2026-08-19T21:10:13Z
824394,680757,Steven Kwan,CLE,SF,1,1,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.478729746963509,3432,0,0.0806842453947335,0.7126352172475966,0.43244391959855966,0.3938192276925742,0.7251035717566964,0.5295812695134423,0.36302922774031676,0.2307533949826547,0.6272749469736809,0.3867679507039373,0.2362740912634734,0.16812254284354475,0.6856933019977463,0.31000992370001845,0.09015094346903729,2026-08-19T21:10:13Z
