game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823748,686527,Dominic Canzone,SEA,MIL,0,7,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.4137173737173825,1221,1572,0.12433456338606247,0.558759973629574,0.3066340056351549,0.567086587318637,0.6308302865472788,0.4216367302381422,0.263857936912344,0.1512401958170687,0.563287564407972,0.32144056473478755,0.18564358600155834,0.1326884390561218,0.5428780435043078,0.16704291698983809,0.028737670908490665,2026-08-19T19:39:44Z
823748,666152,David Hamilton,MIL,SEA,1,8,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.124699793719427,1058,3842,0.07266320480358264,0.5031233179717437,0.24672863990220964,0.6077563278144151,0.5548764573831573,0.34816610350017596,0.2046998711055548,0.10904186840775353,0.4717007270133373,0.24558780127753127,0.13410910134285972,0.09799285105855277,0.4906897901078272,0.12777604424343877,0.017081640219688426,2026-08-19T19:39:44Z
823748,645302,Victor Robles,SEA,MIL,0,8,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.413717373717382,1344,1572,0.052054988041469366,0.5537824590098409,0.2439424242123848,0.5067131237199528,0.5751342856823493,0.3690067627298692,0.22220338980756021,0.12197316691870295,0.48431184707733793,0.2574328821336794,0.14266947281958747,0.10377306797431489,0.5381838718480825,0.16384379652525904,0.027852192963751382,2026-08-19T19:39:44Z
823748,687401,Joey Ortiz,MIL,SEA,1,9,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.124699793719428,1560,3842,0.06740255379616233,0.5154961395775386,0.21134114449530664,0.48419029688249454,0.5616219468792399,0.3542166408379942,0.20929414786723377,0.11214257442355934,0.4790955428307677,0.25116812613394823,0.1376939322145241,0.10039276933498312,0.5023759573268044,0.13525797491433333,0.018831286754708406,2026-08-19T19:39:44Z
823748,702284,Cole Young,SEA,MIL,0,9,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.4137173737173825,877,1572,0.09750680277616719,0.5534672928649229,0.3025618157810087,0.47277621061665487,0.6134862293425948,0.404655717893494,0.250057808760613,0.14130501299596468,0.5265460277627473,0.29045703208118734,0.16438787166570018,0.11836303667023518,0.5379064620086429,0.1633273598177802,0.027575426962637376,2026-08-19T19:39:44Z
824076,679845,Nick Loftin,KC,ATH,1,1,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.024465377253332,923,0,0.07260283842308296,0.6016348409248519,0.36482233860394153,0.4993633676386608,0.6120838930152706,0.40791956469403506,0.25580604835107157,0.14758929894601613,0.5526033969150431,0.31677527718271214,0.18459288220198591,0.13242902828800052,0.5826363466165844,0.205988997227314,0.04485053318427184,2026-08-19T19:39:44Z
824076,671732,Lawrence Butler,ATH,KC,0,1,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.425845052502736,1753,3258,0.1299482723138973,0.649843652661705,0.3641468560922994,0.7024895042944264,0.6879584031227988,0.48805443904474155,0.3253743779664601,0.20097097417920312,0.6290529548063762,0.3893788489423241,0.23876348609692627,0.17001738992788606,0.6273939313385895,0.24919798590541642,0.06275470161309443,2026-08-19T19:39:44Z
824076,677951,Bobby Witt Jr.,KC,ATH,1,2,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.024465377253332,3430,0,0.11950822694243117,0.6807767708102286,0.29320761885902147,0.5254962230108524,0.7080190788750231,0.5095932361804392,0.3437272636345511,0.21446115817887143,0.6500732752212696,0.4094597821878259,0.25320321725753897,0.17953728372625194,0.6560211063632041,0.27632484235688637,0.07240272120338144,2026-08-19T19:39:44Z
824076,680869,Zack Gelof,ATH,KC,0,2,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.425845052502736,1387,3258,0.11896310413787488,0.6409554001969098,0.2838480591193346,0.8006824272969166,0.6778925272837,0.47634850594585704,0.31444220837300885,0.19202709830267436,0.6108537246479249,0.3707899542308266,0.22421827981766457,0.1597356045108124,0.6191797508163599,0.24017625762088926,0.05837397991036983,2026-08-19T19:39:44Z
824076,695506,Jac Caglianone,KC,ATH,1,3,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.024465377253333,743,0,0.15469251550858712,0.6431957945488016,0.2899686078278181,0.6025972070002691,0.6787585933423823,0.47539177216394,0.31215777409871526,0.18916653241608872,0.6401124573677248,0.3978264931153418,0.24367490690193438,0.17286053489073386,0.6213650380049202,0.23912049581169653,0.05602821816481741,2026-08-19T19:39:44Z
824076,805779,Jacob Wilson,ATH,KC,0,3,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.35925099699881,1084,3258,0.08142168363658,0.6793943133921649,0.22645304492957852,0.4414968730938638,0.6756388383510594,0.4733380899571615,0.3113666522519358,0.18932842662803134,0.6007779349771449,0.3605723739736398,0.21626515857371198,0.1541279488553364,0.6548220017965193,0.27526234377786146,0.07305654963257248,2026-08-19T19:39:44Z
824076,672580,Maikel Garcia,KC,ATH,1,4,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.024465377253333,2322,0,0.06263197695653293,0.6492836874400884,0.2924957983101216,0.47816459261090005,0.6458912127561042,0.44022413745831807,0.2814127439558016,0.16548043174810803,0.573559816347783,0.33368552825419817,0.195637776513168,0.1396451131885306,0.6270209624702325,0.24380560829845319,0.05722612798716656,2026-08-19T19:39:44Z
824076,643446,Jeff McNeil,ATH,KC,0,4,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.211262605126304,2733,3258,0.08305764010826559,0.667674077308307,0.30247529437720355,0.4256424697570461,0.6613412156416135,0.45740400727742303,0.29696701444891405,0.17788540240425885,0.600772738983382,0.35991924900594136,0.2154189056616614,0.15342866659165683,0.644011189633549,0.2627997259671088,0.06670237788944638,2026-08-19T19:39:44Z
824076,686469,Vinnie Pasquantino,KC,ATH,1,5,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,4.024465377253333,2350,0,0.11513406663729642,0.6399701867385751,0.33085680510526183,0.4592585353491202,0.6646852021356983,0.45946903857932103,0.2975912284998752,0.17746518017816387,0.6073672022886407,0.3646221312507781,0.21796139731623745,0.1548435773861616,0.6184078228929801,0.2348984146313838,0.05334350142158825,2026-08-19T19:39:44Z
824076,641680,Jonah Heim,ATH,KC,0,5,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.01508823352669,2423,3258,0.08695596613631963,0.5748953633737668,0.2503972376781018,0.5730926629426917,0.6079051965002518,0.4027858592729078,0.2507850279198876,0.1433130131124981,0.529400441120123,0.2959590500383074,0.1694743073427353,0.12196066521471,0.5577023028344763,0.18360062594996288,0.03589343599455434,2026-08-19T19:39:44Z
824076,521692,Salvador Perez,KC,ATH,1,6,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.9835415754695993,3036,0,0.13159545315215007,0.6234567052567344,0.24163609919868978,0.57146613747866,0.6595733812937175,0.4537481490685314,0.2924468546988668,0.1734157356288578,0.6039686536468033,0.36105639345236257,0.21515750072274373,0.15287460252036392,0.603089939464103,0.2202128514438653,0.04752593651184942,2026-08-19T19:39:44Z
824076,691777,Max Muncy,ATH,KC,0,6,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.42067135205745,588,3258,0.08236090990934951,0.5261602261292261,0.2407794420106759,0.7363870838434005,0.5733242058977812,0.3675818631276871,0.22127309593658648,0.12146163415421903,0.499855365838932,0.26959464146153816,0.15072012948073366,0.10921343232216416,0.5121687273307611,0.14603833230913052,0.023244284181057933,2026-08-19T19:39:44Z
824076,695600,Carter Jensen,KC,ATH,1,7,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,3.582166099315399,625,0,0.1100151407516824,0.5613067212126021,0.34586637940198767,0.6538900470273655,0.613503923001788,0.40595282162535684,0.2518478180051798,0.14303188153313565,0.5540842174228513,0.31466291009335784,0.18135792384742738,0.1297965020007438,0.5451472628799597,0.17045446690126817,0.03018246243765173,2026-08-19T19:39:44Z
824076,687231,Darell Hernaiz,ATH,KC,0,7,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.365945362994295,601,3258,0.04655009149762836,0.5291949649700552,0.2447247060965145,0.468388361645383,0.5231745292819143,0.32334616563582247,0.1878739314658036,0.09892542687267984,0.4571401077307153,0.23701599629570463,0.12950924846548048,0.09491747141304577,0.5150842989309424,0.147109868787085,0.023161444984841812,2026-08-19T19:39:44Z
824076,686475,Tyler Tolbert,KC,ATH,1,8,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,2.8922668460304712,308,0,0.06629965069695327,0.5192505892355999,0.21231043762041105,0.48957270978072637,0.5657357784519563,0.3538020536159448,0.2062978378048529,0.10832956400650143,0.47593811295807187,0.24526381217666368,0.13241904732183146,0.09678217801444164,0.506305889034253,0.13154976653311615,0.015237679437304601,2026-08-19T19:39:44Z
824076,661531,Brian Serven,ATH,KC,0,8,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.073763882217216,478,3258,0.0654296722728518,0.45977088082242024,0.2153872513051093,0.6010724255141676,0.5036972310236311,0.3046400263735389,0.17290939833551625,0.08832374153829872,0.4348662234114378,0.21888210746665512,0.11730747920701368,0.08671331534622882,0.4495952402832804,0.10345887304546161,0.011856211825367023,2026-08-19T19:39:44Z
824076,664728,Kyle Isbel,KC,ATH,1,9,confirmed,TBD,Kauffman Stadium,2026-08-19T23:40:00Z,2.892266846030472,1883,0,0.05573286122375025,0.5084915408534509,0.21705982678493224,0.43671659624564985,0.5421005418759708,0.3350010739438205,0.19371210267011182,0.10100398194520388,0.4685890203002038,0.24139491695281243,0.13071207926291276,0.09571448782474808,0.4959902000331218,0.12770252471897123,0.01581155238100157,2026-08-19T19:39:44Z
824076,675961,Alika Williams,ATH,KC,0,9,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,2.8730721084300574,484,3258,0.04155565116954267,0.47229610004347866,0.17642877091380793,0.567010192944849,0.4855988527400421,0.2879222940333844,0.15990475455519512,0.07933728688804109,0.4196613857530047,0.20647450577699178,0.10897386077877219,0.0811257073187908,0.46177692001501597,0.10616810156364832,0.010881711570243488,2026-08-19T19:39:44Z
824155,514888,Jose Altuve,HOU,LAA,1,1,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.488718231508165,3073,558,0.11829568917040544,0.6620379383321533,0.37464613751073883,0.6238527519218393,0.7083738849038939,0.510241988753633,0.3449430303950848,0.21613533318690423,0.6183816538898627,0.37788868025766054,0.22946936196332515,0.16335663978597603,0.6387485712272138,0.25911179134054757,0.06621509279659181,2026-08-19T19:39:44Z
824155,687263,Zach Neto,LAA,HOU,0,1,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.619399785667933,2175,0,0.13763758180647898,0.6573835378958924,0.3531361062916926,0.8037185737064767,0.6992535345462992,0.5007126076700946,0.336877480689875,0.2101672028147444,0.6441811697759218,0.40478256669881746,0.2507946663895531,0.17851959742727577,0.634391289190695,0.2561683534999341,0.06582571784023357,2026-08-19T19:39:44Z
824155,665161,Jeremy Peña,HOU,LAA,1,2,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.343533876020086,2988,558,0.10914098447564083,0.6716123320597625,0.3261540991511372,0.6557457122774297,0.6979781217357826,0.497650574490391,0.33282046519074654,0.20595515135035308,0.6202215387192749,0.3789390998216972,0.229825567753271,0.1634499452612539,0.6476428979890695,0.2670011939018725,0.06884680643589115,2026-08-19T19:39:44Z
824155,545361,Mike Trout,LAA,HOU,0,2,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.579163483783445,2233,0,0.19787744098491367,0.6542507616287412,0.47029298064369723,0.7766456686108618,0.7186775794169263,0.5226161336235785,0.35678504858990095,0.22603249510997023,0.675507103239055,0.4376175157378924,0.276812596194885,0.19695158156597098,0.6315143159047786,0.2524902889308587,0.06377987488330154,2026-08-19T19:39:44Z
824155,670623,Isaac Paredes,HOU,LAA,1,3,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.186200355934746,2712,558,0.11738825445302227,0.5917084326461631,0.48857526354147573,0.5266388017500918,0.6469352829669737,0.4419377013960645,0.2833856966119096,0.1673658821779652,0.5714227406553809,0.3324371071868497,0.19514383725035242,0.13943960078542542,0.5734095304116104,0.19669622951348617,0.040446948504549114,2026-08-19T19:39:44Z
824155,694384,Nolan Schanuel,LAA,HOU,0,3,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.448263152586937,1912,0,0.10084537305041627,0.6805436627075956,0.4402082364018057,0.4702596826575576,0.6775704471496798,0.475555305672029,0.31343061368806463,0.19101889157862595,0.6130675074237827,0.37249429423227065,0.22527781747491463,0.16040854465104565,0.6558825255018053,0.2766160072387853,0.0738691166789238,2026-08-19T19:39:44Z
824155,670541,Yordan Alvarez,HOU,LAA,1,4,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.186200355934747,2695,558,0.20495403454650865,0.676614058030115,0.5064790766495906,0.518889321982728,0.7480592391096932,0.555739651945381,0.38630976793843863,0.24879594063457305,0.6941381216470413,0.4557488476157638,0.2898268107201736,0.2053814412567498,0.6523140111726925,0.26978591201411917,0.06859203436792474,2026-08-19T19:39:44Z
824155,518595,Travis d'Arnaud,LAA,HOU,0,4,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.0419308512473755,1506,0,0.1201082517448419,0.6036569834436811,0.28621274219863085,0.742446062484629,0.6512343831799402,0.4465493952142111,0.28745031286597195,0.1705314282259144,0.5878126467994125,0.3475239242836375,0.20616025993874987,0.14701786656258645,0.5845552787549626,0.20638638674757234,0.044040212832432105,2026-08-19T19:39:44Z
824155,572233,Christian Walker,HOU,LAA,1,5,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.084952402736045,3279,558,0.1335694353839327,0.5898578390544086,0.39111114312612216,0.6962810960313385,0.6690478243112663,0.4642006653751442,0.3017891065543462,0.18075226779312645,0.5905130352109083,0.3488862669345184,0.2065055572116411,0.147048447217504,0.5717430243613909,0.19388856960229192,0.03870672932368974,2026-08-19T19:39:44Z
824155,666139,Josh Lowe,LAA,HOU,0,5,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.024241701920526,1940,0,0.12883572422899917,0.6299821747661702,0.2782414774873666,0.7116244010851119,0.6655015168204471,0.46111023625435865,0.2996590406419986,0.17955518837070916,0.6146830526438406,0.37251611480375246,0.2243980641832074,0.15948951078197504,0.6090963110958209,0.227550305080544,0.05149451107563686,2026-08-19T19:39:44Z
824155,662139,Daulton Varsho,HOU,LAA,1,6,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.854518776855043,2715,558,0.11925106943658606,0.57871112619974,0.3680404662024297,0.548441880888176,0.6469868758774425,0.44045979745149433,0.28100142515014553,0.1647388632301303,0.5784290191332508,0.337202974241096,0.19772260498855573,0.14095465347139124,0.561361832595263,0.18455687656499287,0.03513572612272035,2026-08-19T19:39:44Z
824155,624428,Adam Frazier,LAA,HOU,0,6,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.6897833449359303,2167,0,0.07464096741221302,0.593969086099299,0.30218622459470207,0.5126833731917155,0.6002751294872245,0.3941546420438792,0.24304090250451776,0.13725503415568313,0.5383203174905679,0.3021764389806022,0.173231042975097,0.12444450592695362,0.5756608064028494,0.19594719885694079,0.0390850357426956,2026-08-19T19:39:44Z
824155,673237,Yainer Diaz,HOU,LAA,1,7,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.723475141850456,2009,558,0.0990600148421126,0.6051847750299245,0.23003068308863012,0.512035525807425,0.6415990246527877,0.43440996979529417,0.27556210158947325,0.16046234444787194,0.5641711589701173,0.32398290403777713,0.18809669174042773,0.1343756219830844,0.5861314102719549,0.20411259161903242,0.041204266001822074,2026-08-19T19:39:44Z
824155,687093,Vaughn Grissom,LAA,HOU,0,7,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.6897833449359303,794,0,0.0755328447379345,0.5952954962097152,0.2558957913944862,0.5532362938755887,0.6021829293634453,0.3959348116252287,0.24438793751878965,0.1381331748866494,0.5358716141145822,0.30006446423462246,0.17170521220496107,0.12337277764900684,0.5768921489922352,0.1968802980362468,0.03920617778284061,2026-08-19T19:39:44Z
824155,543877,Christian Vázquez,HOU,LAA,1,8,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.314446714570106,1711,558,0.05988935910940831,0.5024349760427878,0.2519532775700681,0.5136872407505652,0.5338883573772135,0.33194350136554585,0.19384683586320653,0.10261387165285195,0.44806181659518013,0.23008546417897408,0.12496306087641419,0.09183280292997828,0.48985212481067786,0.1300280347469638,0.01857145624678162,2026-08-19T19:39:44Z
824155,642350,Jose Siri,LAA,HOU,0,8,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.353750992805795,1522,0,0.1205628721112502,0.5148751816340428,0.23175384712976038,0.7704879755797772,0.5943094671581924,0.38601492556002753,0.23501286202215327,0.1305629290196468,0.529759468492192,0.29266431241703117,0.16570342745675884,0.11923453380744593,0.5015922414503963,0.13786366988252083,0.0206773040716549,2026-08-19T19:39:44Z
824155,669397,Nick Allen,HOU,LAA,1,9,projected,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,2.992073398489019,1468,558,0.044285563966916755,0.4693806709507497,0.24019054606538653,0.5242491121356097,0.49737605301612253,0.2988277941484274,0.16839990173480837,0.08521101726658836,0.4077515851492789,0.2000423275562266,0.10569095732499148,0.07886825142122554,0.45882111498174166,0.10724910568477995,0.0121333086712763,2026-08-19T19:39:44Z
824155,672724,Oswald Peraza,LAA,HOU,0,9,projected,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.1546706192938467,1025,0,0.06442223206485576,0.4963160570593762,0.2042038385414073,0.6671507824517404,0.523928855999575,0.32193743791827195,0.1856281102472796,0.09668026265771547,0.4552058622554126,0.2337740527830128,0.12674981856275117,0.09306254124638647,0.48423264580004366,0.12407017726415909,0.016371922973876085,2026-08-19T19:39:44Z
824318,678662,Ezequiel Tovar,COL,LAD,1,1,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,4.3197798985239,2384,755,0.13698734624603673,0.6436810743427758,0.31306094996953016,0.6881414532447216,0.695956980330961,0.4959714407653466,0.33174057205100554,0.20542413438629437,0.6331173041870588,0.3923883117496626,0.2404526861490642,0.17097202631192907,0.6217289164218385,0.24199125126707893,0.05870223312009071,2026-08-19T19:39:44Z
824318,660271,Shohei Ohtani,LAD,COL,0,1,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.781386736291752,3541,3476,0.3005851959844744,0.7550195552931092,0.3396401115460883,0.7056699208254439,0.809300349839752,0.6402751430519423,0.476198626560023,0.33096065142010084,0.7966062036769825,0.590881265172895,0.4158034688239638,0.3030834602525553,0.7244659239260832,0.3606385381255473,0.11980743987188688,2026-08-19T19:39:44Z
824318,666160,Mickey Moniak,COL,LAD,1,2,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.8569703205045345,1883,755,0.20733030548815218,0.6334831917993538,0.2936627562388653,0.659738726549738,0.6987838313354087,0.4976761360465295,0.33219707713244634,0.2049778837048232,0.6774406148534099,0.43745471428591437,0.27518861336358247,0.19512983048845914,0.6123467216600708,0.23080138392698646,0.05296687143715006,2026-08-19T19:39:44Z
824318,605141,Mookie Betts,LAD,COL,0,2,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.651461935519139,3236,3476,0.20387566705621388,0.7393345124693428,0.3392134533763194,0.4283168767792314,0.7741274976696993,0.591605993454197,0.42439557873629175,0.2835895421271933,0.7325565708323564,0.5043774868703099,0.33381716363975505,0.23886062623498616,0.7100489177764043,0.34097679206830944,0.10766587253496976,2026-08-19T19:39:44Z
824318,687597,Jordan Beck,COL,LAD,1,3,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.8508479018196904,1067,755,0.10622466645159327,0.5916234852565254,0.3375394169839192,0.7358696857535891,0.6287114127354981,0.4228868994441046,0.2670229319687001,0.15495076517506523,0.5720818310293422,0.3324530663259326,0.19486713849077006,0.13917673380386217,0.5733725267232811,0.19576073054221177,0.039675522464286246,2026-08-19T19:39:44Z
824318,669242,Tommy Edman,LAD,COL,0,3,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.39173682180196,2111,3476,0.11104679651055578,0.6878105251627319,0.2687269908483345,0.5807695452067824,0.7082789188822903,0.5098332944664679,0.3443286949429947,0.21545634802477792,0.6388631085768227,0.39807024692337867,0.24480169741329746,0.17401813272691824,0.6625964759957068,0.2837174841239175,0.07704252269192342,2026-08-19T19:39:44Z
824318,681198,TJ Rumfield,COL,LAD,1,4,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.6629525010703765,621,755,0.12864766384848664,0.610642781049247,0.4347144188371637,0.4392788659736444,0.6585463850833516,0.45229865219237536,0.2910462892812959,0.17229262629714262,0.5935527145166759,0.35096185898295307,0.20769313575317386,0.14779735152612825,0.5911995880814352,0.20919996462323315,0.04353013797404904,2026-08-19T19:39:44Z
824318,663656,Kyle Tucker,LAD,COL,0,4,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.38362665314437,3022,3476,0.15126606983012675,0.6755736281343739,0.38107016967383445,0.5220076487387468,0.7214731786978599,0.5247818792239999,0.3579006866458294,0.22622758016307276,0.6589898028248323,0.41855675815170273,0.2606548801293867,0.1850984450300635,0.6513101537823436,0.2709102363831179,0.07070917933551786,2026-08-19T19:39:44Z
824318,687859,Troy Johnston,COL,LAD,1,5,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.565346466501514,616,755,0.09231567934327212,0.6093420638057534,0.40096188915439324,0.46410325206680797,0.6309235753852389,0.4228273093348149,0.26554538260924593,0.15293238299186482,0.5713757471049463,0.32960663668780044,0.1918524752656898,0.13695805866718908,0.5900980316591886,0.20625612620513323,0.041702167626914505,2026-08-19T19:39:44Z
824318,518692,Freddie Freeman,LAD,COL,0,5,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.350579463171737,3594,3476,0.1284994421843593,0.7463069637867049,0.31277027170960575,0.5240331212165199,0.7555828657022369,0.5660270267271111,0.3972143291782347,0.2587597009833008,0.6985272425933806,0.4617798040996712,0.2956464872270176,0.21000180140228764,0.7164521918870508,0.34606983218148385,0.10791743433101159,2026-08-19T19:39:44Z
824318,650489,Willi Castro,COL,LAD,1,6,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.5653464665015147,2538,755,0.10547339470949285,0.5659928994657849,0.35381441906258865,0.6466071465610277,0.6276047306316974,0.42054372434551246,0.26417165121209246,0.15217685613064896,0.5510981700840465,0.31279417055289077,0.18032440770602,0.12911117407668948,0.5494719875462718,0.17478553637984345,0.03180097344305492,2026-08-19T19:39:44Z
824318,606192,Teoscar Hernández,LAD,COL,0,6,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.157161737141286,3129,3476,0.19290934902581475,0.7051804144129957,0.2606847609437842,0.6607812293785021,0.7423316114014712,0.5487905268133145,0.37974379932134417,0.24345322683134657,0.7045934404657407,0.46796535024211017,0.3001896295058466,0.21293854275402782,0.6786583487763983,0.29893416937418144,0.08229210490993519,2026-08-19T19:39:44Z
824318,664983,Jake McCarthy,COL,LAD,1,7,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.565346466501515,2075,755,0.09942182374043836,0.6157897452204762,0.29952449439658313,0.46500431201632136,0.6508012377903382,0.44319482787318715,0.2825397128706208,0.16536040589846837,0.5842537957345649,0.34134104151016587,0.20015957720604716,0.14249858760547057,0.5960632347513929,0.21172094976091813,0.0434161478937392,2026-08-19T19:39:44Z
824318,571970,Max Muncy,LAD,COL,0,7,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.989956744993214,2630,3476,0.18513813781114513,0.6035984395554242,0.3962633987364104,0.6807004383565507,0.6933009827146913,0.49075720130272593,0.32531052971584523,0.19902911230358952,0.6383642105020485,0.39532972050263876,0.24131748239100587,0.17105902658793032,0.5845692279536513,0.20477655174375334,0.042570287012816566,2026-08-19T19:39:44Z
824318,681393,Connor Norby,COL,LAD,1,8,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.4176297577996637,942,755,0.09769330291800855,0.5427900886947506,0.3520232580159803,0.6787184765024921,0.6195256416994371,0.41062160957719823,0.25488477969510676,0.1447257204074128,0.5262920866365102,0.29031675842878146,0.16427832902299355,0.11825672001057216,0.5278535564973037,0.15625474147748272,0.025562645020451594,2026-08-19T19:39:44Z
824318,681624,Andy Pages,LAD,COL,0,8,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.849029891706423,1843,3476,0.15342968557906408,0.677919056908727,0.2704664351154821,0.508844911652091,0.7203267385117382,0.5210960501545318,0.3525328821784635,0.22033167175024512,0.6591632071483293,0.4162123143264098,0.2571844678253596,0.1819804681184988,0.6535730576887102,0.26934007666010634,0.06730173954551129,2026-08-19T19:39:44Z
824318,664954,Brett Sullivan,COL,LAD,1,9,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,2.80368410591669,420,755,0.1131632536327989,0.5029600723472314,0.25456344001099585,0.37157864410967856,0.5815339944884014,0.36726291212853696,0.21596755378940857,0.11446465012942136,0.5197536619714013,0.27778214806374685,0.15272713565124832,0.11018411470846833,0.4909492643383184,0.12158809688378522,0.013203206208762735,2026-08-19T19:39:44Z
824318,500743,Miguel Rojas,LAD,COL,0,9,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.143428695689797,2004,3476,0.07829125408952947,0.5992383363637914,0.2065748746921691,0.30565077918401706,0.6118611758291261,0.4000652788462969,0.24439415800255457,0.13596375658397167,0.5415536382460528,0.2999669640595182,0.16950698850109333,0.12162111722529335,0.5810277271614516,0.19164264998729333,0.03344577187753592,2026-08-19T19:39:44Z
824394,680757,Steven Kwan,CLE,SF,1,1,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.49162696212345,3432,0,0.08031209467955698,0.7120595671367722,0.44092052334005555,0.3950609387618289,0.7172671690569983,0.5205732373746188,0.35454277933901446,0.22393333960654077,0.6267131774231111,0.3861327559577388,0.23576670491214377,0.16775414663478652,0.6849501955144802,0.30950637379905954,0.09004777103775942,2026-08-19T19:39:44Z
824394,808982,Jung Hoo Lee,SF,CLE,0,1,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.633285324762656,1346,813,0.07619085989559565,0.702424600846267,0.2615288215648559,0.48752608458292496,0.7033166624251983,0.5053385418661771,0.34112629355062485,0.2135923649095952,0.6315396986303116,0.39188470065671177,0.2407275476860706,0.1714190955878315,0.6760439894148134,0.3008306268735843,0.08682844018329625,2026-08-19T19:39:44Z
