game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823748,663728,Cal Raleigh,SEA,MIL,0,7,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.9656576029584887,2988,1572,0.1668091419600672,0.5401223438479552,0.3705649753493971,0.7662270272687323,0.6536975146620478,0.4478545687151819,0.2878724664574863,0.17018825485395753,0.5843567917670346,0.3433644217348281,0.2026514979460298,0.14453939402061194,0.5252298839702354,0.15813870589888318,0.02756278774321107,2026-08-19T20:25:21Z
823748,666152,David Hamilton,MIL,SEA,1,8,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.139492379804661,1058,3842,0.07628640843117034,0.5088840026782182,0.24645869001332193,0.6079541215954319,0.5588135456687567,0.3515752558499206,0.207457487413474,0.11086922234282486,0.47930006094744426,0.25147056544383584,0.13800756452109184,0.10068530747297491,0.4962310727414486,0.13123583162450098,0.01788873849148435,2026-08-19T20:25:21Z
823748,621493,Taylor Ward,SEA,MIL,0,8,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.9656576029584896,3093,1572,0.098515018972752,0.5787580222341935,0.4211651048175548,0.6025035440747174,0.6536778259183355,0.4476418589067432,0.28755960436279543,0.16986057371200092,0.5481565522614287,0.31116484957124524,0.17973247455577068,0.12893351131637096,0.5615180493296739,0.18517814913684685,0.03569488842419682,2026-08-19T20:25:21Z
823748,687401,Joey Ortiz,MIL,SEA,1,9,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.1394923798046612,1560,3842,0.0681301942984842,0.5179075947290068,0.210481534575665,0.48595677988899244,0.562732606393962,0.3551699333218331,0.21023560790583526,0.11277581470503889,0.481362877049056,0.25313704362361733,0.13912183532176836,0.10143193890894367,0.5047485008028979,0.13682457584525376,0.01924112776659458,2026-08-19T20:25:21Z
823748,801126,Brock Rodden,SEA,MIL,0,9,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,2.8203120400464483,92,1572,0.0698361216792321,0.48796013442673136,0.2698049757155217,0.5478358804709135,0.5617267544628846,0.3494701064028759,0.20284019792452604,0.10575365606338955,0.4587256262039139,0.232579506119644,0.12452097450727934,0.09160866823227147,0.476832538629569,0.11307042080205774,0.011489462407422532,2026-08-19T20:25:21Z
824076,679845,Nick Loftin,KC,ATH,1,1,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.021673783084765,923,2167,0.08634724787944664,0.602630378202853,0.3679507638984848,0.5037890240848001,0.6148341644244381,0.41047133565529037,0.25805639602844677,0.14920377187749417,0.5642500847457433,0.3271616628930289,0.19212846519346166,0.13770482402849715,0.5837189192890898,0.20677062748096856,0.045124267473523036,2026-08-19T20:25:21Z
824076,671732,Lawrence Butler,ATH,KC,0,1,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.419032742943859,1753,3258,0.13008481515343653,0.6492534115720859,0.35967509188517793,0.7013822298894203,0.6862976738881091,0.48609883235595797,0.32377792077830886,0.19969852699362514,0.6285483212315406,0.389038889725477,0.23867016335217847,0.17009254226695275,0.6270256800716677,0.2486867929895241,0.06252319728884569,2026-08-19T20:25:21Z
824076,677951,Bobby Witt Jr.,KC,ATH,1,2,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.021673783084764,3430,2167,0.14072342454664272,0.6813450882128844,0.2963118845301524,0.5266943522531854,0.7110879872160368,0.5129651105106283,0.34696502700001297,0.2170436118091067,0.6641888005374901,0.42451126463384237,0.2653030409212229,0.1882153439426123,0.6567495677771178,0.276829802370558,0.07257586281976572,2026-08-19T20:25:21Z
824076,680869,Zack Gelof,ATH,KC,0,2,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.419032742943859,1387,3258,0.11907071053111856,0.6409160113770545,0.28557203697122724,0.7988030337074988,0.6770611316703288,0.47530800091009456,0.31366928990093657,0.19140173375750594,0.6107170368910242,0.37081063795268754,0.22438950698552262,0.15998467918766376,0.6193182756247905,0.24013140134875147,0.058323818923283255,2026-08-19T20:25:21Z
824076,695506,Jac Caglianone,KC,ATH,1,3,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.021673783084764,743,2167,0.1337027468336683,0.6228262263051313,0.26325302752294466,0.6383279515473869,0.6613610740420304,0.4566070023662386,0.295925967837393,0.1766905870133864,0.6105793784738287,0.36871984973518307,0.22171814893382305,0.15776844605971344,0.6026026033020385,0.22147240452940445,0.04915841103939766,2026-08-19T20:25:21Z
824076,805779,Jacob Wilson,ATH,KC,0,3,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.353261111610249,1084,3258,0.08222461581895064,0.6792561980579229,0.22556759763675704,0.4406267118752031,0.675599766448432,0.47314914526641777,0.31134260480990145,0.1892824259054595,0.6010569972657417,0.36098405044860793,0.21672125651859706,0.15456865595496416,0.6548933031025782,0.2751085397285585,0.07293250208212936,2026-08-19T20:25:21Z
824076,672580,Maikel Garcia,KC,ATH,1,4,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.021673783084765,2322,2167,0.07440447254854803,0.6500240642398679,0.29585420243651017,0.4833315709151141,0.648841387369208,0.4431100007920083,0.28400014042891164,0.16738041493495942,0.5831398826895671,0.34251234394799834,0.20213129859195708,0.144190977577845,0.6278876456228908,0.24443262178123515,0.05743331087736902,2026-08-19T20:25:21Z
824076,643446,Jeff McNeil,ATH,KC,0,4,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.206202823436343,2733,3258,0.0835738969119539,0.6655667480855088,0.30411279923393225,0.4250395804994432,0.6603027469460978,0.4561606880655123,0.29603814374373216,0.17714838624924958,0.5993291168431987,0.35870113028943096,0.21466757739012168,0.15303603451837977,0.6422513614783625,0.26077327727302846,0.06577360596028621,2026-08-19T20:25:21Z
824076,686469,Vinnie Pasquantino,KC,ATH,1,5,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,4.021673783084765,2350,2167,0.09999252871603342,0.6198473267680981,0.30145504029265263,0.4920027476759983,0.6482160686014221,0.4420886092651259,0.2828756307248991,0.16635554189598697,0.5807608088424354,0.33997363998352625,0.20011365364685102,0.14276685366514633,0.5998726203446282,0.2176265220366741,0.04679633282967929,2026-08-19T20:25:21Z
824076,641680,Jonah Heim,ATH,KC,0,5,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,4.011729833260484,2423,3258,0.08750936371571966,0.5741327956254094,0.24873367892707943,0.5729293793885436,0.6069103997466284,0.4016811730509795,0.25004310828895926,0.14274447621881614,0.5290913104194274,0.29586979219462584,0.16955366770988378,0.12211523892517956,0.5571261883744215,0.18299196800495374,0.035671603621833504,2026-08-19T20:25:21Z
824076,521692,Salvador Perez,KC,ATH,1,6,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,3.980449310178284,3036,2167,0.15452033625539652,0.6241193309479405,0.24600436990313895,0.5804802003242612,0.6645524293828864,0.458825399975222,0.2969371855221585,0.17676618202162656,0.6220802461388298,0.37863746816463584,0.22838068236302161,0.1620758809433027,0.6038719948576077,0.22069023218960174,0.0476431024757482,2026-08-19T20:25:21Z
824076,691777,Max Muncy,ATH,KC,0,6,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.4287682338172254,588,3258,0.08297208678004858,0.5266097367499672,0.24037441037799515,0.7374898067968418,0.5736364005158131,0.36776074349089777,0.22158828486441362,0.1216538398500092,0.5005566427827696,0.270351275088013,0.15136825071600488,0.10974058151517702,0.5127014109182916,0.14632884836232615,0.023323794210670153,2026-08-19T20:25:21Z
824076,695600,Carter Jensen,KC,ATH,1,7,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,3.5878281512764647,625,2167,0.09575672666842162,0.5396706985669841,0.31767942080194356,0.6902825214841227,0.5951339028211519,0.38829441964141626,0.23791421415450772,0.13313394471535403,0.5258717136045828,0.29116369353455135,0.1654048492991992,0.11914856653324062,0.5249364509830818,0.15566252858565435,0.02594527653881051,2026-08-19T20:25:21Z
824076,687231,Darell Hernaiz,ATH,KC,0,7,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.374787272749214,601,3258,0.04753500552440765,0.529465694129144,0.23856274241279385,0.46847106753615575,0.5232279063097183,0.3232913028184364,0.18800817287884752,0.09898365869916168,0.45809111269977576,0.23791437567884594,0.1302153031989117,0.09546857234871002,0.5154487214487562,0.14729145748851746,0.023212652764097962,2026-08-19T20:25:21Z
824076,686475,Tyler Tolbert,KC,ATH,1,8,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,2.9107052693141413,308,2167,0.0793881502308318,0.5227363391424714,0.2169967146235579,0.49864401244966583,0.5712649643658587,0.358656013270748,0.21012061109400673,0.11083503220028909,0.49156443613354583,0.2570584548700924,0.13996019768196988,0.1018600019618556,0.5096887894773074,0.13375003556008905,0.015736990825468485,2026-08-19T20:25:21Z
824076,661531,Brian Serven,ATH,KC,0,8,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,3.087400926997912,478,3258,0.06622517204126396,0.4611807727694659,0.2149685483099137,0.6025139803838064,0.5045806552007192,0.3053070438786318,0.17358342440278401,0.08873703849783625,0.43654144270500644,0.22029342424998383,0.11832224295887933,0.08746307450897779,0.45101044227450593,0.10424891930880202,0.012034697640693743,2026-08-19T20:25:21Z
824076,664728,Kyle Isbel,KC,ATH,1,9,confirmed,Jeffrey Springs,Kauffman Stadium,2026-08-19T23:40:00Z,2.910705269314142,1883,2167,0.04893396746659721,0.49099512123565786,0.19844201931086788,0.46946004590858964,0.5262790531638604,0.321775970976646,0.1844780688339313,0.09512802732287383,0.44789731283644807,0.22704946446025023,0.12203727527176253,0.08997957438323612,0.4794897858376516,0.11809079360414357,0.013992113841229625,2026-08-19T20:25:21Z
824076,675961,Alika Williams,ATH,KC,0,9,projected,Seth Lugo,Kauffman Stadium,2026-08-19T23:40:00Z,2.888179240137565,484,3258,0.042639013003623605,0.47520354478899535,0.17644186954537383,0.5701901261454837,0.48738049561491564,0.2892769676108858,0.1610368659373383,0.08001679840724328,0.4228777456333448,0.20887743398222094,0.11055790318860184,0.08225251161817267,0.46461538925042223,0.10776378793431321,0.011197207148295673,2026-08-19T20:25:21Z
824155,665161,Jeremy Peña,HOU,LAA,1,1,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.426753004227463,2988,558,0.11194016549371041,0.677289747663977,0.33329835086530074,0.6645325128250738,0.7109824290115343,0.5130244045242696,0.3475700624305063,0.21816765004991606,0.6260271876738059,0.38548735351920443,0.23535400882800858,0.16756874699262791,0.6530618086285923,0.27359650922119544,0.07250707648059825,2026-08-19T20:25:21Z
824155,685133,Wade Meckler,LAA,HOU,0,1,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.207011523330039,413,0,0.08942415062765878,0.6700477718418995,0.37678987686405774,0.6299400754583011,0.6657942114816804,0.46398590084196195,0.3045121257302087,0.18498290092180142,0.602264545983438,0.36365233912513123,0.21972335246003744,0.1570507393041824,0.6463542663242602,0.268703681052611,0.07229589991528082,2026-08-19T20:25:21Z
824155,670541,Yordan Alvarez,HOU,LAA,1,2,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.361216124580642,2695,558,0.2146621071757135,0.6919180487149887,0.517276648976309,0.5323036764090119,0.7593289701747223,0.5710325261272481,0.4026018004472862,0.26358969998554815,0.7084961490602212,0.4738847539597434,0.3062818490526737,0.21799993509272922,0.6666085869207954,0.2871082801791018,0.07802280117533171,2026-08-19T20:25:21Z
824155,545361,Mike Trout,LAA,HOU,0,2,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.207011523330039,2233,0,0.1798525382617878,0.6186691956060174,0.4417445064669581,0.7386732250852995,0.6932247713014956,0.4933588608713498,0.3297303628505014,0.20385537116784996,0.6407795918833824,0.40082734864650393,0.24723369245350957,0.17579512958346152,0.5985816809985954,0.2208438737996863,0.05017286286399769,2026-08-19T20:25:21Z
824155,670623,Isaac Paredes,HOU,LAA,1,3,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.192996909836046,2712,558,0.11928110642944918,0.5934748265867217,0.4834223576249277,0.5286251540734545,0.6542436395031821,0.4493818673664089,0.2898912817881233,0.17224435711594985,0.573978957824716,0.33490979793467324,0.1970792216808544,0.14088331586655362,0.5752069312752057,0.19806102575437454,0.04091473795600822,2026-08-19T20:25:21Z
824155,694384,Nolan Schanuel,LAA,HOU,0,3,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.20701152333004,1912,0,0.09687063226416656,0.6598445831614052,0.4217435965853565,0.4510192156787592,0.6648266382942857,0.4614103379186117,0.3008149808461671,0.18092033884511496,0.5945826128976939,0.35464030460966234,0.21179351446701253,0.15105032925051168,0.6369050386498367,0.25609828402177165,0.0639473637430484,2026-08-19T20:25:21Z
824155,514888,Jose Altuve,HOU,LAA,1,4,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,4.192996909836046,3073,558,0.11244982224249682,0.6383797442261825,0.354888930558481,0.5993634078398488,0.6946130607920803,0.492492816486946,0.32731423388979913,0.20080594619089615,0.5974177956149356,0.35594820102633007,0.21209601956194957,0.15109161678126085,0.6170809783653181,0.23442029411158935,0.05384066125744764,2026-08-19T20:25:21Z
824155,687263,Zach Neto,LAA,HOU,0,4,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,4.207011523330039,2175,0,0.12685336424104623,0.6217327514231636,0.32733036111789837,0.7732826129282058,0.6763376400836824,0.47323194777292005,0.31082994171427203,0.18842485852534346,0.6121033871321876,0.37080234971185916,0.22359436732860533,0.15915964337395896,0.6015441135104245,0.22145214122922272,0.049624481946995945,2026-08-19T20:25:21Z
824155,664774,LaMonte Wade Jr.,HOU,LAA,1,5,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.7807570553109104,1720,558,0.09766544462924798,0.5507659302193995,0.5410023038931899,0.554333176363934,0.6143418825354531,0.4076426038623837,0.25405352783462914,0.14506102383297048,0.5272709514397855,0.29323780543920486,0.16723988305603035,0.12046073568969663,0.5352935705202562,0.16455015530973624,0.02912382428635643,2026-08-19T20:25:21Z
824155,694208,Moisés Ballesteros,LAA,HOU,0,5,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.693169694733227,378,0,0.11301009085228055,0.5911067949575032,0.30879075585695176,0.5408186127127147,0.6311784952240509,0.42413026245853597,0.2676483716841885,0.15508240888941463,0.5675837412282908,0.327637032401432,0.19127606484478135,0.13686866958897972,0.573142332979751,0.1938740838517928,0.03867477163492139,2026-08-19T20:25:21Z
824155,701358,Cam Smith,HOU,LAA,1,6,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.780757055310911,1033,558,0.09458360311228024,0.5525039825687534,0.34509825176125425,0.6699413937050966,0.6092765283753092,0.4025931216723986,0.24983054085918335,0.14191136531853826,0.5299571079956139,0.2952892914526363,0.16852457910678223,0.12129011968484135,0.5369350120874306,0.16548672349519192,0.029189174974504354,2026-08-19T20:25:21Z
824155,687093,Vaughn Grissom,LAA,HOU,0,6,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.693169694733227,794,0,0.07698685504320023,0.5949886069275074,0.25706780711382116,0.5544959458445017,0.6069247329876227,0.4007300830671595,0.24862050687732312,0.14125863492502855,0.536620900904509,0.301227549510121,0.17278941080520085,0.12421873112129594,0.5767149199395669,0.19723623323542094,0.039549110411937455,2026-08-19T20:25:21Z
824155,572233,Christian Walker,HOU,LAA,1,7,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.780757055310911,3279,558,0.1259393333524833,0.5608371317104168,0.37060479078746006,0.6638657332486314,0.6428864552609889,0.43595751333891775,0.2771929529029541,0.1617274123623297,0.5645077019798272,0.32475650542649853,0.18887852836842153,0.13500368284395353,0.5447517781469747,0.17127201488175847,0.030745452827883945,2026-08-19T20:25:21Z
824155,666139,Josh Lowe,LAA,HOU,0,7,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.6931696947332266,1940,0,0.11946509970786198,0.5963143103060116,0.26086594074121605,0.6758041246808065,0.6360663228029537,0.4290346783739967,0.271540268721265,0.15771826954074178,0.5841953262664084,0.34245566427843227,0.20164042865746493,0.14377117200688355,0.5779840091929945,0.19771487115033687,0.03946229224917104,2026-08-19T20:25:21Z
824155,666211,Taylor Trammell,HOU,LAA,1,8,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.071142108657085,615,558,0.09648358783555266,0.4750759586354931,0.39859911003904996,0.6464019330593554,0.5604757538761208,0.35182552499010145,0.20686451671052744,0.10995435128963468,0.48226338750865155,0.25258460440971536,0.13825255442738396,0.10082529340367988,0.46427675738442603,0.11079414507112043,0.0130035184346385,2026-08-19T20:25:21Z
824155,694203,Denzer Guzman,LAA,HOU,0,8,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.2490182486287185,281,0,0.09450180796227067,0.5375312502086778,0.2268209312853577,0.6485429741694158,0.5818112016301,0.3732671211504793,0.2246001103840985,0.12290230578228409,0.5156289133470442,0.2804254545171047,0.15724259490793993,0.11361264082140464,0.5231747903412414,0.15052249831417008,0.023227908685563046,2026-08-19T20:25:21Z
824155,543877,Christian Vázquez,HOU,LAA,1,9,confirmed,Walbert Ureña,Daikin Park,2026-08-20T00:10:00Z,3.071142108657085,1711,558,0.05633078160804197,0.4766370075578843,0.23796385760707928,0.48793174610727774,0.5181423196150333,0.3167450664200792,0.18190904633605492,0.09415262526525357,0.4253549095085008,0.2129555019876764,0.11395856423822906,0.08450269759686693,0.4656773042826112,0.11281587185820446,0.0138779250624223,2026-08-19T20:25:21Z
824155,672724,Oswald Peraza,LAA,HOU,0,9,confirmed,Ethan Pecko,Daikin Park,2026-08-20T00:10:00Z,3.165907291101166,1025,0,0.06560108974715716,0.4958797287151536,0.20915183444797109,0.6676163800338794,0.5274893144581155,0.3248455801365241,0.18792192109434716,0.098142607375559,0.4558441260912148,0.23447485807197752,0.12733927926206398,0.09353207294670995,0.48390802528613924,0.12388251584696654,0.016359349343708994,2026-08-19T20:25:21Z
824318,678662,Ezequiel Tovar,COL,LAD,1,1,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,4.3119735592891555,2384,755,0.1374605599864049,0.6420578692761851,0.3183661443101853,0.6880381258673617,0.6951006502781755,0.49485817803591275,0.33086593341029236,0.20470023774120916,0.632141010509432,0.39153149937590637,0.23993926801299104,0.17074622198249004,0.6203980915998532,0.24050682884828903,0.05804318167166203,2026-08-19T20:25:21Z
824318,660271,Shohei Ohtani,LAD,COL,0,1,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.770035095798893,3541,3476,0.3030036810576552,0.7523707113941684,0.3354916741568085,0.7065701936396522,0.807673409678371,0.637761862410176,0.4735138263817696,0.32840814634313237,0.7963136232445435,0.5903674519786598,0.41533860717529275,0.30283402289633476,0.7222799474233875,0.35736068129773096,0.11770584460671167,2026-08-19T20:25:21Z
824318,666160,Mickey Moniak,COL,LAD,1,2,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.8564528746346842,1883,755,0.20583713314535274,0.6325364924958532,0.2993477047932659,0.6621317363148747,0.6983275922031305,0.4970361209363383,0.3317758526864262,0.20463619840140113,0.6756925269750137,0.4356666042853068,0.2739127064861331,0.19438405161345956,0.6116354598028875,0.2299886888079167,0.052639138532296036,2026-08-19T20:25:21Z
824318,605141,Mookie Betts,LAD,COL,0,2,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.642017558017497,3236,3476,0.20483251283393508,0.7386923826633294,0.3385273788509644,0.4264414838928677,0.7734149392482251,0.590475836397009,0.4233151720261742,0.2825906429077001,0.732581203539075,0.5044086672703999,0.33394539945327234,0.23909920099128615,0.7096975545149943,0.3401683567125413,0.10706993835257415,2026-08-19T20:25:21Z
824318,687597,Jordan Beck,COL,LAD,1,3,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.850866212868685,1067,755,0.1073233909151026,0.5912482156601654,0.3402484516906653,0.7361036655303715,0.6290529053802248,0.42309768294591815,0.2673592178156451,0.15517324503280383,0.5725141332976705,0.33301383891064645,0.1954253058699125,0.13967608532659345,0.573167366859718,0.19545434966396866,0.039558835181328494,2026-08-19T20:25:21Z
824318,669242,Tommy Edman,LAD,COL,0,3,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.3854112363868305,2111,3476,0.11261174630689981,0.6851797531530022,0.26868430850139335,0.5788664771269201,0.7066324400463901,0.5077863838780797,0.3425742346690637,0.21401576744430673,0.6378191100753678,0.39712812784357676,0.24421789865677662,0.17374469553166194,0.6603698676333392,0.281051188215984,0.07573119190242034,2026-08-19T20:25:21Z
824318,681198,TJ Rumfield,COL,LAD,1,4,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.6669760317160502,621,755,0.12925589741033625,0.6143725127743478,0.43121326299580115,0.4355262214873391,0.6610159615431913,0.45475974428424326,0.2933127264970241,0.17398042649726422,0.5963805460595722,0.3537627738522022,0.20989706488138435,0.1494301272105615,0.594831080569556,0.21221979300476174,0.0445823493584308,2026-08-19T20:25:21Z
824318,663656,Kyle Tucker,LAD,COL,0,4,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.376450093697425,3022,3476,0.1532853852923364,0.6723787574627891,0.3787221928184299,0.5212409106047176,0.7197136203317059,0.52252803455409,0.35589611084882833,0.2245489371536073,0.6580186311270461,0.4176092231625721,0.26003255925005236,0.1847938464450152,0.6485513968051562,0.26774270878227147,0.0692058756533069,2026-08-19T20:25:21Z
824318,687859,Troy Johnston,COL,LAD,1,5,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.5715212720748837,616,755,0.09406155580270471,0.609312944380676,0.40281516008187696,0.46407120221846554,0.6316580398716973,0.42343292441589897,0.2662091254851279,0.15339214257657136,0.5725993050514878,0.33087396434488875,0.1929092453147029,0.1377922600587948,0.5902238122232704,0.20622367606256453,0.041679049713988246,2026-08-19T20:25:21Z
824318,518692,Freddie Freeman,LAD,COL,0,5,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.342332390470632,3594,3476,0.1304176937295571,0.7433049975313648,0.3064249350691356,0.5255390918476756,0.7533823280308177,0.5630453800431185,0.39435348755377136,0.2562704103053473,0.6972986284636131,0.46039138620117637,0.29459118530375966,0.20937444428067825,0.7139389360938627,0.34245327379029605,0.10574747828889887,2026-08-19T20:25:21Z
824318,650489,Willi Castro,COL,LAD,1,6,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.5715212720748837,2538,755,0.10619615262429344,0.566457489572916,0.3538908072367319,0.6460870409812461,0.6281697894191403,0.4209500532920916,0.2646525008285564,0.15249160782506657,0.5518246421519976,0.3135759181294624,0.1810121587121121,0.12968531151501436,0.5500409939667764,0.17506281752716815,0.03186094021934627,2026-08-19T20:25:21Z
824318,606192,Teoscar Hernández,LAD,COL,0,6,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,4.150486606949892,3129,3476,0.19334808004953616,0.7032476865116737,0.2607143288449556,0.6532515594658846,0.7411754647318496,0.5471748865723515,0.37827793978346097,0.24218454599425226,0.703512985730405,0.4667375249593097,0.29927319624740967,0.2124198142631533,0.6770935650337055,0.2968236306182303,0.0811616544590994,2026-08-19T20:25:21Z
824318,664983,Jake McCarthy,COL,LAD,1,7,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.5715212720748846,2075,755,0.1003737408008596,0.6166856707942676,0.30057003453217634,0.4674673486876916,0.6519921249380063,0.44428007116896656,0.2836061061295911,0.16612292339634552,0.5854596979034566,0.3425985124691343,0.20121485446671125,0.14333525386398244,0.5970555523265375,0.21241739493798648,0.0436280870601188,2026-08-19T20:25:21Z
824318,571970,Max Muncy,LAD,COL,0,7,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.98467030330434,2630,3476,0.18630882352596043,0.6019999478435211,0.39540633915951023,0.6753852645976659,0.6921793268893178,0.48931005807040384,0.3241196897343222,0.1980450722172055,0.6380823748158049,0.3951234241656963,0.24128565134924446,0.17116600150622796,0.5832328839040795,0.20340349294025023,0.04202651368824464,2026-08-19T20:25:21Z
824318,681393,Connor Norby,COL,LAD,1,8,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,3.426997477445976,942,755,0.09872384493725402,0.5438132701231744,0.3552865491217237,0.6791766691545402,0.6208796365737275,0.41183376183050024,0.2560403918034508,0.1455316805992018,0.5277386023015415,0.29170240488818533,0.1653659232596866,0.11908717936745727,0.5289326344603276,0.15693420707507885,0.02574401967408926,2026-08-19T20:25:21Z
824318,681624,Andy Pages,LAD,COL,0,8,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.845280628343233,1843,3476,0.1542041975478454,0.675964872705028,0.2710330002474701,0.5068985817383038,0.7193113563635811,0.5196933434474943,0.3513181559115643,0.2192953725713013,0.6582274120908801,0.41527837621730024,0.2565682921323647,0.18168105881197785,0.6519663403911399,0.26732739366518965,0.06631774227061273,2026-08-19T20:25:21Z
824318,664954,Brett Sullivan,COL,LAD,1,9,projected,Roki Sasaki,Coors Field,2026-08-20T00:40:00Z,2.8215520553186613,420,755,0.11421138357404258,0.5052194792288934,0.25942545862958905,0.37245393140430627,0.5838456204728016,0.369365474735796,0.21780440345060811,0.11570451302208483,0.522069033871249,0.279941778916782,0.15433083983716758,0.1113397652287368,0.4931691307886443,0.12301983149207142,0.013534365639442455,2026-08-19T20:25:21Z
824318,500743,Miguel Rojas,LAD,COL,0,9,projected,Kyle Freeland,Coors Field,2026-08-20T00:40:00Z,3.1548473341672243,2004,3476,0.07975125477681791,0.5986267150507794,0.20795477439515178,0.3054667834578948,0.612054886085483,0.40019690858177076,0.24471725478059186,0.1361970841822416,0.5421431849085815,0.300717777614961,0.17020220369996641,0.12219548703959544,0.5805941660505356,0.1912805197867671,0.033397463820607216,2026-08-19T20:25:21Z
824394,680757,Steven Kwan,CLE,SF,1,1,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.4817129788008065,3432,0,0.08074686560197576,0.7121643039264939,0.43306860273063524,0.39350217169801166,0.7250646425113744,0.5295875330024208,0.36311066231239375,0.23091140802724816,0.6268934933811876,0.3864080968090779,0.23610530529015844,0.16811540732379035,0.6852675703163218,0.30954886226690315,0.08994538758219384,2026-08-19T20:25:21Z
824394,813841,Jonah Cox,SF,CLE,0,1,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.034406081910814,51,813,0.10666189462631785,0.6238515363856116,0.2497707847514546,0.7807742053044636,0.6589510283510192,0.4564149808680654,0.29798723030681645,0.1801667430494849,0.5896096899136188,0.35160348761885774,0.21095684527070666,0.15115829175887277,0.6034912030889491,0.22660306186757284,0.05479408364397268,2026-08-19T20:25:21Z
